0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52211 32662	5	 * 	285.17	橙4易伤3时间1等级1伤害1卖塔	189时间2589易伤3卖塔4伤害6等级789掉矿89序列升级a核
2	52231 33612	7	 * 	282.13	橙3易伤2伤害2时间1等级1暴击1卖塔	18时间258易伤3卖塔4等级6掉矿78伤害8序列升级9暴击a核
3	53362 31123	1	 * 	282.05	橙3易伤3时间2伤害1等级	16a时间2a敌人爆炸3等级467易伤5赏金塔6a序列升级8核9a伤害
4	54362 31123	2	   	282.05	橙3易伤3时间2伤害1等级	16a时间2a敌人爆炸3等级467易伤5赏金塔6a序列升级8核9a伤害
5	52311 22123	3	   	277.03	橙3易伤2伤害2时间1等级	1a时间25a易伤3攻速4等级6随机矿7核8赏金邻近9a伤害a序列升级
6	52311 22533	3	   	277.03	橙3易伤2伤害2时间1等级	1a时间25a易伤3攻速4等级6随机矿7核8a伤害9赏金塔a序列升级
7	52361 22123	4	   	277.03	橙3易伤2伤害2时间1等级	1a时间25a易伤3攻速4等级6随机矿7核8赏金邻近9a伤害a序列升级
8	52361 22533	4	   	277.03	橙3易伤2伤害2时间1等级	1a时间25a易伤3攻速4等级6随机矿7核8a伤害9赏金塔a序列升级
9	52362 22123	5	   	277.03	橙3易伤2伤害2时间1等级	1a时间25a易伤3攻速4等级6随机矿7核8赏金邻近9a伤害a序列升级
10	52362 22533	5	   	277.03	橙3易伤2伤害2时间1等级	1a时间25a易伤3攻速4等级6随机矿7核8a伤害9赏金塔a序列升级
11	52623 11113	2	 * 	276.80	橙3易伤2伤害2等级2时间	1a时间27a易伤3敌人爆炸4赏金邻近56伤害8核9a等级a序列升级
12	52231 21331	4	 * 	273.29	橙4易伤3时间2等级1卖塔	168时间278a易伤3卖塔48等级5平台8序列升级9核
13	52211 13612	5	   	272.72	橙3易伤2等级2时间1伤害1暴击1卖塔	18时间258易伤3卖塔4伤害6矿等78等级8序列升级9暴击a核
14	52231 21332	4	 * 	272.30	橙3易伤3时间2等级1伤害1卖塔	168时间278易伤3卖塔48等级5平台8序列升级9核a伤害
15	53362 31124	1	 * 	272.09	橙4易伤2时间1等级1伤害	16时间2敌人爆炸3等级467a易伤5赏金塔6序列升级8核9伤害
16	33112 66134	8	 * 	271.50	橙3易伤2伤害1等级3雷电1暴击	127雷电3基地爆炸457易伤67伤害7序列升级8核9等级a暴击
17	52344 13333	10	 * 	270.45	橙3易伤3时间2等级1全技能	189时间268易伤3攻速4低血量敌人5全技能78等级8序列升级a核
18	32643 11521	9	   	269.34	橙3易伤2时间1等级2雷电1暴击1全技能	17雷电27时间3暴击4等级5全技能678易伤7序列升级9随机矿a核
19	61362 31123	1	   	268.82	橙3易伤2伤害2时间1等级	16a敌人爆炸2a时间3等级467易伤5赏金塔6a序列升级8核9a伤害
20	52131 31123	5	   	268.72	橙3易伤2伤害2时间1等级	1a时间27a易伤35基地爆炸4等级6赏金塔8核9a伤害a序列升级
21	52131 31123	4	   	268.72	橙3易伤2伤害2时间1等级	1a时间27a易伤35基地爆炸4等级6赏金塔8核9a伤害a序列升级
22	53362 31122	1	   	268.62	橙3易伤2伤害2时间1等级	16时间2敌人爆炸3等级467易伤5赏金塔6序列升级8核9a伤害
23	54362 31122	2	   	268.62	橙3易伤2伤害2时间1等级	16时间2敌人爆炸3等级467易伤5赏金塔6序列升级8核9a伤害
24	21362 31123	1	   	268.52	橙3易伤2伤害2时间1等级	16a挖尘2a时间3等级467易伤5赏金塔6a序列升级8核9a伤害
25	11163 13115	1	 * 	267.88	橙3易伤3时间1伤害2暴击1全技能	1随机矿237易伤47暴击5全技能678时间7序列升级9伤害a核
26	52214 21261	5	 * 	266.53	橙2易伤3伤害3时间3雷电1卖塔	179时间28易伤3卖塔479伤害579雷电6赏金塔79序列升级a核
27	52333 53215	10	   	266.35	橙3易伤1等级1伤害2攻速1时间1暴击	1时间258易伤35攻速4平台5序列升级6等级7伤害9暴击a核
28	33112 66132	8	   	266.16	橙3易伤2伤害1等级3雷电	127雷电3基地爆炸457易伤67伤害7序列升级8核9等级a攻速
