0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43325 52333	9	 * 	275.81	橙3易伤3时间2伤害3雷电	1额外掉落23a雷电467时间56a易伤6a序列升级8核9a伤害
2	43343 52333	9	   	275.81	橙3易伤3时间2伤害3雷电	1额外掉落23a雷电46a易伤567时间6a序列升级8核9a伤害
3	41412 33241	3	 * 	273.01	橙3易伤3时间1等级2雷电1暴击	1额外掉落2随机矿35a时间45a易伤5a序列升级6等级7核8暴击9a雷电
4	41422 33241	4	   	273.01	橙3易伤3时间1等级2雷电1暴击	1额外掉落2随机矿35a时间45a易伤5a序列升级6等级7核8暴击9a雷电
5	16222 35623	9	 * 	267.99	橙2易伤3伤害2时间1等级	1雷电2平台359伤害45易伤5序列升级67时间8核a等级
6	32411 26211	10	 * 	265.44	橙2易伤3时间2伤害2等级	1平台29伤害348时间5策反69易伤79等级9序列升级a核
7	32426 26211	10	   	265.44	橙2易伤3时间2伤害2等级	1平台29伤害358时间4金币生成69易伤79等级9序列升级a核
8	16222 61513	9	   	264.48	橙3易伤2伤害2时间1暴击	1雷电2平台35伤害459易伤5序列升级6暴击7核8a时间
9	16222 61513	10	   	264.48	橙3易伤2伤害2时间1暴击	1雷电2平台35伤害459易伤5序列升级6暴击7核8a时间
10	16222 31255	8	 * 	262.45	橙3易伤2伤害1等级1时间	1雷电2平台35伤害459易伤5序列升级6时间7金币生成8等级a核
11	21212 14334	1	 * 	262.14	橙3易伤3时间2等级1全技能	18最后敌人234时间589易伤68等级7全技能8序列升级a核
12	16222 36623	9	   	259.96	橙2易伤3伤害1等级1时间2雷电	17雷电2平台359伤害45易伤5序列升级6时间8核a等级
13	16222 61511	8	   	259.55	橙3易伤2伤害1时间1暴击1全技能	1雷电2平台35伤害45a易伤5序列升级6暴击7核8时间9全技能
14	16222 61511	7	   	259.55	橙3易伤2伤害1时间1暴击1全技能	1雷电2平台35伤害45a易伤5序列升级6暴击7核8时间9全技能
15	11314 21145	3	 * 	259.07	橙2易伤2伤害1等级3雷电1时间1全技能	137雷电2策反47易伤57伤害6全技能7序列升级8核9等级a时间
16	31113 77721	1	 * 	258.94	橙4易伤2伤害1等级	1平台2389易伤48矿等5加一68伤害7核8序列升级a等级
17	32522 35621	9	   	258.89	橙2易伤2伤害2时间1等级2雷电	1平台29伤害35雷电45易伤5序列升级67时间8核a等级
18	16222 35611	9	   	258.89	橙2易伤2伤害2时间1等级2雷电	19雷电2平台35伤害45易伤5序列升级67时间8核a等级
19	11515 41323	2	 * 	258.45	橙3易伤3伤害1时间2雷电	17雷电2策反357伤害479易伤6赏金塔7序列升级8时间a核
20	16222 61512	9	   	258.20	橙3易伤2伤害1时间1暴击	1雷电2平台35伤害459易伤5序列升级6暴击7核8时间a攻速
21	15351 14212	10	 * 	256.20	橙3伤害1易伤3暴击1等级1时间2雷电	17雷电267伤害3掉矿4时间567暴击67序列升级8等级9易伤a核
22	32421 25331	3	   	256.17	橙3易伤2伤害2时间1暴击	1平台27伤害37时间4赏金塔567易伤7序列升级8敌人爆炸9暴击a核
23	31534 15331	1	   	256.17	橙3易伤2伤害2时间1暴击	1平台247易伤37时间5赏金塔67伤害7序列升级8敌人爆炸9暴击a核
24	23451 31238	7	 * 	255.88	橙5易伤1等级1时间	146最后敌人24569易伤3加一46序列升级7核8时间a等级
25	23466 12221	7	   	255.86	橙3易伤2伤害1等级1全技能	17最后敌人27a易伤3加一4雷电5等级67伤害7序列升级8全技能9核
26	33132 12562	7	 * 	255.38	橙4易伤2等级1时间1全技能	1平台28等级38最后敌人4全技能5678易伤8序列升级9核a时间
27	33132 12562	6	   	255.38	橙4易伤2等级1时间1全技能	1平台28等级38最后敌人4全技能5678易伤8序列升级9核a时间
28	11314 21132	3	   	254.96	橙3易伤2伤害3雷电1暴击1全技能	137雷电2策反479易伤57伤害6全技能7序列升级8核a暴击
29	15412 43263	10	   	254.53	橙2易伤3时间1等级1伤害2雷电	17雷电2伤害357时间4加一67易伤7序列升级8金币生成9核a等级
30	15412 43713	9	   	254.53	橙2易伤3时间1等级1伤害2雷电	17雷电2伤害357时间4加一67易伤7序列升级8核9最后敌人a等级
31	15412 43733	8	   	254.53	橙2易伤3时间1等级1伤害2雷电	17雷电2伤害357时间4加一67易伤7序列升级8核9低血量敌人a等级
32	15412 43743	8	   	254.53	橙2易伤3时间1等级1伤害2雷电	17雷电2伤害357时间4加一67易伤7序列升级8核9最后敌人a等级
33	11332 43465	1	 * 	254.43	橙4易伤2时间2雷电1暴击	19雷电2加一3589易伤4暴击6基地爆炸79时间9序列升级a核
34	15412 43723	8	   	254.43	橙2易伤3时间1等级1伤害2雷电	17雷电2伤害357时间4加一67易伤7序列升级8核9挖尘a等级
35	11332 33465	1	   	254.33	橙4易伤2时间2雷电1暴击	19雷电2加一3589易伤4暴击6挖尘79时间9序列升级a核
36	32423 53621	6	   	254.24	橙3易伤2伤害1等级1时间	1平台28伤害3时间458金币生成6核789易伤8序列升级a等级
37	21212 14134	1	   	253.86	橙3易伤3时间1等级1全技能	1最后敌人234时间589易伤6等级7全技能a核
38	32522 61513	9	   	253.44	橙3易伤2时间1伤害2雷电1暴击	1平台2伤害35雷电459易伤5序列升级6暴击7核8a时间
39	32522 61513	10	   	253.44	橙3易伤2时间1伤害2雷电1暴击	1平台2伤害35雷电459易伤5序列升级6暴击7核8a时间
40	23451 31325	8	   	253.28	橙5易伤1等级1暴击	146最后敌人24568易伤3加一46序列升级7核9等级a暴击
41	43325 52331	8	   	253.02	橙3易伤3时间1伤害2雷电	1额外掉落23雷电467时间569易伤6序列升级8核a伤害
42	43325 52332	10	   	253.02	橙3易伤3时间1伤害2雷电	1额外掉落23雷电467时间56a易伤6序列升级8核9伤害
43	43343 52331	8	   	253.02	橙3易伤3时间1伤害2雷电	1额外掉落23雷电469易伤567时间6序列升级8核a伤害
44	43343 52332	10	   	253.02	橙3易伤3时间1伤害2雷电	1额外掉落23雷电46a易伤567时间6序列升级8核9伤害
45	16222 35633	8	   	253.01	橙2易伤3时间2伤害1暴击	1雷电2平台35伤害45易伤5序列升级67a时间8核9暴击
46	15214 32377	7	   	252.65	橙3易伤2伤害1等级2雷电	17雷电27伤害3敌人爆炸4加一5掉矿678易伤7序列升级9核a等级
47	43112 16532	2	   	252.30	橙4易伤1等级2攻速2雷电	1额外掉落27雷电3加一4等级57攻速6789易伤7序列升级a核
48	33523 36621	9	   	252.24	橙2易伤2伤害2时间1等级	1平台2等级3雷电45易伤67时间8核9a伤害
49	41123 16311	10	 * 	252.12	橙4易伤2时间1等级	1额外掉落2随机矿3最后敌人469a易伤56时间6序列升级7核8等级
50	41323 16311	10	   	252.12	橙4易伤2时间1等级	1额外掉落2随机矿3低血量敌人469a易伤56时间6序列升级7核8等级
51	41623 16311	10	   	252.02	橙4易伤2时间1等级	1额外掉落2随机矿3挖尘469a易伤56时间6序列升级7核8等级
52	31167 47321	1	   	251.92	橙4易伤2时间1等级	1平台2369易伤4加一58时间7核a等级
53	32522 61111	7	 * 	251.71	橙3易伤2伤害3雷电2暴击	1平台2a伤害358雷电45a易伤5a序列升级6a暴击7核9额外掉落
54	32522 31255	8	   	251.41	橙3易伤1等级1伤害1时间2雷电	1平台2伤害35雷电459易伤5序列升级6时间7金币生成8等级a核
55	16222 61316	8	   	251.40	橙2易伤2伤害1等级1时间1暴击	1雷电2平台35伤害45易伤5序列升级6暴击7核8低血量敌人9时间a等级
56	16222 61632	9	   	251.40	橙2易伤2伤害1等级1时间1暴击	1雷电2平台35伤害45易伤5序列升级6暴击7核8立即金币9等级a时间
57	15218 41473	7	   	251.31	橙3易伤1等级1伤害1时间2雷电	16雷电2伤害3敌人爆炸4加一567易伤6序列升级8等级9核a时间
58	23451 31252	7	   	251.19	橙4易伤1等级1时间1暴击	146最后敌人2456易伤3加一46序列升级7核8时间9等级a暴击
59	23451 35121	5	   	251.09	橙4易伤1等级1时间1暴击	14最后敌人2456易伤3加一4序列升级7核8暴击9时间a等级
60	23453 35121	4	   	251.09	橙4易伤1等级1时间1暴击	14最后敌人2456易伤3加一4序列升级7核8暴击9时间a等级
61	43425 12333	9	   	251.02	橙2易伤3时间2伤害3雷电	1额外掉落26a雷电347时间5a易伤8核9a伤害a序列升级
62	11314 21141	3	 * 	250.90	橙2易伤2伤害2等级3雷电1全技能	137雷电2策反47易伤57伤害6全技能7序列升级8核9a等级
63	13413 41141	2	   	250.90	橙2易伤2伤害2等级3雷电1全技能	157雷电2全技能37易伤4随机矿67伤害7序列升级8核9a等级
64	16222 32155	8	   	250.83	橙3易伤2伤害2时间	1雷电2平台35伤害459易伤5序列升级68时间7最后敌人a核
65	16222 33155	8	   	250.83	橙3易伤2伤害2时间	1雷电2平台35伤害459易伤5序列升级68时间7低血量敌人a核
66	32312 61126	1	   	250.54	橙4易伤2时间2雷电1全技能	1平台2全技能37雷电4679易伤57时间7序列升级8立即金币a核
67	33431 14122	5	   	250.10	橙3易伤1等级1伤害1时间1暴击	1平台2等级3时间4暴击59a易伤6策反7核8伤害
68	33442 24122	6	   	250.10	橙3易伤1等级1伤害1时间1暴击	1平台2等级3时间4策反59a易伤6暴击7核8伤害
69	33442 24122	5	   	250.10	橙3易伤1等级1伤害1时间1暴击	1平台2等级3时间4策反59a易伤6暴击7核8伤害
70	16222 35611	8	   	250.09	橙2易伤3伤害2时间	1雷电2平台35a伤害45易伤5序列升级67时间8核9攻速
71	33431 14122	6	   	250.00	橙3易伤1等级1伤害1时间1暴击1核弹	1平台2等级3时间4暴击59a易伤6伤害7核8核弹
72	33431 44122	6	   	250.00	橙3易伤1等级1伤害1时间1暴击1核弹	1平台2等级3时间4暴击59a易伤6核弹7核8伤害
73	16222 61113	9	   	249.89	橙3易伤2伤害1时间1暴击	1雷电2平台35伤害459易伤5序列升级6暴击7核8最后敌人a时间
74	16222 61312	7	   	249.89	橙3易伤2伤害1时间1暴击	1雷电2平台35伤害458易伤5序列升级6暴击7核9策反a时间
75	16222 61313	9	   	249.89	橙3易伤2伤害1时间1暴击	1雷电2平台35伤害459易伤5序列升级6暴击7核8低血量敌人a时间
76	16222 61323	7	   	249.89	橙3易伤2伤害1时间1暴击	1雷电2平台35伤害458易伤5序列升级6暴击7核9敌人爆炸a时间
77	16222 61362	7	   	249.89	橙3易伤2伤害1时间1暴击	1雷电2平台35伤害458易伤5序列升级6暴击7核9随机矿a时间
78	16222 61511	10	   	249.89	橙3易伤2伤害1时间1暴击	1雷电2平台35伤害459易伤5序列升级6暴击7核8时间a最后敌人
79	16222 61512	10	   	249.89	橙3易伤2伤害1时间1暴击	1雷电2平台35伤害459易伤5序列升级6暴击7核8时间a双倍矿
80	11334 84488	1	   	249.68	橙2易伤2伤害2等级2雷电1暴击	19雷电2加一39易伤4暴击58伤害6赏金邻近79等级9序列升级a核
81	11335 14488	1	   	249.68	橙2易伤2伤害2等级2雷电1暴击	19雷电2加一39易伤4暴击5赏金塔68伤害79等级9序列升级a核
82	11346 14488	1	   	249.68	橙2易伤2伤害2等级2雷电1暴击	19雷电2加一39易伤4赏金塔5暴击68伤害79等级9序列升级a核
83	23451 31117	9	   	249.66	橙4易伤1等级1伤害	146最后敌人2456易伤3加一46序列升级7核8雷电9伤害a等级
84	23451 31411	9	   	249.66	橙4易伤1等级1伤害	146最后敌人2456易伤3加一46序列升级7核8攻速9等级a伤害
85	16222 61352	7	   	249.65	橙3易伤2伤害1时间1暴击1卖塔	1雷电2平台35伤害458易伤5序列升级6暴击7核9卖塔a时间
86	16222 61115	10	   	249.30	橙3易伤3伤害1暴击	1雷电2平台35a伤害459易伤5序列升级6暴击7核8最后敌人
87	16222 61315	10	   	249.30	橙3易伤3伤害1暴击	1雷电2平台35a伤害459易伤5序列升级6暴击7核8低血量敌人
88	16222 61341	7	   	249.20	橙3易伤3伤害1暴击	1雷电2平台35a伤害458易伤5序列升级6暴击7核9赏金塔
89	15412 41434	9	   	248.83	橙2易伤2伤害2时间2攻速2雷电	19雷电29伤害35时间4加一67易伤89攻速9序列升级a核
90	32522 61511	7	   	248.52	橙3易伤1伤害1时间2雷电1暴击1全技能	1平台2伤害35雷电45a易伤5序列升级6暴击7核8时间9全技能
91	32522 61511	8	   	248.52	橙3易伤1伤害1时间2雷电1暴击1全技能	1平台2伤害35雷电45a易伤5序列升级6暴击7核8时间9全技能
92	15442 13233	10	   	248.44	橙2易伤3伤害2时间2雷电	17雷电267伤害3a时间4基地爆炸57易伤7序列升级8核9金币生成
93	41412 33243	3	   	248.40	橙2易伤2时间1等级1伤害1暴击	1额外掉落2随机矿35时间45易伤5序列升级6等级7核8暴击9雷电a伤害
