0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63113 33153	10	 * 	283.29	橙4易伤3时间3等级1全技能	19a等级279a易伤3矿等4敌人爆炸5全技能69a时间8核9a序列升级
2	63613 33153	10	   	283.19	橙4易伤3时间3等级1全技能	19a等级279a易伤3掉矿4敌人爆炸5全技能69a时间8核9a序列升级
3	63431 22236	5	   	282.26	橙4易伤2等级2时间1暴击	1a等级246a易伤3雷电5暴击7随机矿8核9a时间a序列升级
4	53356 33111	9	 * 	280.77	橙4易伤2伤害2等级1暴击	1359易伤2矿等49伤害6敌人爆炸7暴击89等级9序列升级a核
5	61542 21332	7	 * 	279.59	橙3易伤3伤害2等级1全技能	16等级2雷电389伤害456易伤6序列升级7全技能a核
6	54253 12111	9	   	279.33	橙4易伤2等级1伤害2攻速1暴击	1479易伤2暴击39攻速5伤害6敌人爆炸89等级9序列升级a核
7	54253 32111	9	   	279.23	橙4易伤2等级1伤害2攻速1暴击	1479易伤2暴击39攻速5伤害6挖尘89等级9序列升级a核
8	63432 31361	10	 * 	278.67	橙5易伤2时间1等级	1等级2468a易伤3雷电57时间9核
9	51136 32413	3	 * 	277.48	橙5易伤2伤害1等级	1349a易伤23a最后敌人3a序列升级5等级6核7基地爆炸8a伤害
10	54233 12131	3	 * 	276.68	橙4易伤3时间3攻速1暴击	157a易伤2暴击367攻速47a时间7a序列升级8a低血量敌人9核
11	63253 22111	9	 * 	276.66	橙3易伤2伤害2等级2时间1卖塔	19等级248易伤3卖塔59伤害6随机矿79时间9序列升级a核
12	11533 55213	9	   	275.71	橙4易伤1等级2攻速2雷电1暴击1全技能	19攻速29雷电3暴击4等级589a易伤6全技能7核9序列升级
13	61342 31361	10	   	275.06	橙4易伤2等级2时间2雷电	13等级23雷电3序列升级468a易伤57时间9核
14	34122 23366	2	   	273.73	橙4易伤3时间2等级	1立即金币28a时间358基地爆炸458a易伤58a序列升级6赏金邻近7核9a等级
