0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43151 13116	3	 * 	293.59	橙4易伤3时间3等级1伤害	1389易伤2最后敌人4赏金塔589等级6核789时间89序列升级a伤害
2	42551 13111	1	 * 	291.87	橙5易伤3时间3等级	1389a易伤2低血量敌人4赏金塔589等级6核789时间89序列升级
3	43151 13111	3	   	291.87	橙5易伤3时间3等级	1389a易伤2最后敌人4赏金塔589等级6核789时间89序列升级
4	43551 13111	2	   	291.87	橙5易伤3时间3等级	1389a易伤2最后敌人4赏金塔589等级6核789时间89序列升级
5	42551 13132	1	   	280.27	橙4易伤2等级2时间1伤害	1389易伤2低血量敌人4赏金塔58等级6核78时间8序列升级a伤害
6	43151 13132	3	   	280.27	橙4易伤2等级2时间1伤害	1389易伤2最后敌人4赏金塔58等级6核78时间8序列升级a伤害
7	43551 13132	2	   	280.27	橙4易伤2等级2时间1伤害	1389易伤2最后敌人4赏金塔58等级6核78时间8序列升级a伤害
8	16311 33235	7	 * 	279.53	橙3易伤3时间2伤害3攻速	148时间2额外掉落349攻速49序列升级59a易伤69伤害7核
9	13461 62231	5	   	279.16	橙3易伤3时间2伤害1暴击1全技能	149时间29伤害3敌人爆炸5暴击6全技能79a易伤8核9序列升级
10	13212 26346	10	 * 	278.70	橙3易伤2伤害1等级2攻速1时间	1时间2a伤害3雷电4基地爆炸57a易伤6等级8a攻速9核a序列升级
11	13232 26346	10	   	278.70	橙3易伤2伤害1等级2攻速1时间	1时间2a伤害3雷电4敌人爆炸57a易伤6等级8a攻速9核a序列升级
12	11232 43212	7	   	278.55	橙5易伤2等级2时间	17时间2双倍矿3双倍物品47等级5789a易伤6核7序列升级
13	43151 13135	3	   	278.55	橙5易伤2等级2时间	1389a易伤2最后敌人4赏金塔58等级6核78时间8序列升级
14	41131 52311	4	 * 	278.29	橙3易伤2伤害2时间1等级1全技能	13a易伤2全技能4等级5赏金邻近6a伤害7核8a时间9赏金塔a序列升级
15	41321 52311	4	   	278.29	橙3易伤2伤害2时间1等级1全技能	14a易伤2全技能3等级5赏金邻近6a伤害7核8a时间9赏金塔a序列升级
16	41341 52311	3	   	278.29	橙3易伤2伤害2时间1等级1全技能	14a易伤2全技能3等级5赏金邻近6a伤害7核8a时间9赏金塔a序列升级
17	13442 13512	9	 * 	275.20	橙2易伤3时间2伤害2等级1全技能	17a时间2a伤害37敌人爆炸4挖青5全技能67等级7a序列升级8核9a易伤
18	13311 41521	6	   	274.39	橙2易伤2伤害2时间1等级1暴击	17时间27伤害3暴击4雷电57易伤6平台7序列升级8核9攻速a等级
19	11335 46132	1	 * 	273.82	紫3易伤3伤害3时间1等级	189时间2核389伤害4挖尘5攻速6平台789易伤89序列升级a等级
20	41335 42132	1	   	273.82	紫3易伤3伤害3时间1等级	189易伤2核389伤害4挖尘5攻速6平台789时间89序列升级a等级
21	12135 12525	5	   	273.81	橙3易伤3时间2伤害1全技能	169时间2平台3雷电49伤害569易伤69序列升级7赏金邻近8全技能a核
22	11251 12111	2	   	273.53	橙4易伤3时间3等级	189时间2双倍矿3最后敌人4赏金塔589等级6核789a易伤89序列升级
23	11351 12111	2	   	273.53	橙4易伤3时间3等级	189时间2双倍矿3低血量敌人4赏金塔589等级6核789a易伤89序列升级
24	11411 12111	2	   	273.53	橙4易伤3时间3等级	189时间2双倍矿3赏金塔4低血量敌人589等级6核789a易伤89序列升级
25	12651 12111	1	   	273.53	橙4易伤3时间3等级	189时间2低血量敌人3立即金币4赏金塔589等级6核789a易伤89序列升级
26	42551 13113	1	   	273.53	橙4易伤3时间3等级	1389易伤2低血量敌人4赏金塔589等级6核789时间89序列升级a双倍矿
27	43151 13113	3	   	273.53	橙4易伤3时间3等级	1389易伤2最后敌人4赏金塔589等级6核789时间89序列升级a双倍矿
28	43151 13115	3	   	273.53	橙4易伤3时间3等级	1389易伤2最后敌人4赏金塔589等级6核789时间89序列升级a随机矿
29	43551 13113	2	   	273.53	橙4易伤3时间3等级	1389易伤2最后敌人4赏金塔589等级6核789时间89序列升级a双倍矿
30	11551 12111	2	   	273.43	橙4易伤3时间3等级	189时间2双倍矿3挖青4赏金塔589等级6核789a易伤89序列升级
31	42551 13112	1	   	273.43	橙4易伤3时间3等级	1389易伤2低血量敌人4赏金塔589等级6核789时间89序列升级a掉矿
32	43151 13112	3	   	273.43	橙4易伤3时间3等级	1389易伤2最后敌人4赏金塔589等级6核789时间89序列升级a掉矿
33	43551 13112	2	   	273.43	橙4易伤3时间3等级	1389易伤2最后敌人4赏金塔589等级6核789时间89序列升级a掉矿
34	42551 13131	1	   	273.43	橙4易伤3时间2等级	1389易伤2低血量敌人4赏金塔58等级6核78a时间8序列升级
35	43151 13131	3	   	273.43	橙4易伤3时间2等级	1389易伤2最后敌人4赏金塔58等级6核78a时间8序列升级
36	43551 13131	2	   	273.43	橙4易伤3时间2等级	1389易伤2最后敌人4赏金塔58等级6核78a时间8序列升级
37	21612 33115	4	 * 	273.15	橙4易伤3伤害1时间	189金币生成289a易伤3攻速4时间5赏金塔6核789伤害89序列升级
38	42612 33115	4	   	273.15	橙4易伤3伤害1时间	189a易伤289金币生成3攻速4时间5赏金塔6核789伤害89序列升级
39	11251 12116	2	   	272.54	橙3易伤3时间3等级1伤害	189时间2双倍矿3最后敌人4赏金塔589等级6核789易伤89序列升级a伤害
40	11351 12116	2	   	272.54	橙3易伤3时间3等级1伤害	189时间2双倍矿3低血量敌人4赏金塔589等级6核789易伤89序列升级a伤害
41	11411 12116	2	   	272.54	橙3易伤3时间3等级1伤害	189时间2双倍矿3赏金塔4低血量敌人589等级6核789易伤89序列升级a伤害
42	12651 12116	1	   	272.54	橙3易伤3时间3等级1伤害	189时间2低血量敌人3立即金币4赏金塔589等级6核789易伤89序列升级a伤害
43	32341 53325	8	 * 	272.54	橙3易伤3时间2等级2暴击	13平台28等级46暴击568时间68序列升级78a易伤9核
44	11551 12116	2	   	272.44	橙3易伤3时间3等级1伤害	189时间2双倍矿3挖青4赏金塔589等级6核789易伤89序列升级a伤害
45	13366 15233	7	 * 	272.25	橙3易伤2伤害2时间2暴击1全技能	19时间29伤害3a暴击4基地爆炸569易伤7全技能8核9序列升级
46	16121 33236	7	   	272.00	橙3易伤3时间2伤害2攻速	138时间2额外掉落49攻速59a易伤69伤害7核9序列升级
47	13327 12255	10	   	271.05	橙4易伤1等级1伤害1时间1暴击	1时间2伤害3暴击4加一5678易伤9核a等级
48	11232 43215	7	   	269.86	橙4易伤2等级2时间1全技能	17时间2双倍矿3双倍物品47等级5789易伤6核7序列升级a全技能
49	13232 23346	10	 * 	269.66	橙2易伤3伤害1等级2攻速1时间	1时间27a伤害3雷电4敌人爆炸5a易伤6等级8a攻速9核a序列升级
50	41131 44212	7	 * 	269.26	橙5易伤1等级1伤害1全技能	13789易伤2全技能4等级5敌人爆炸6核a伤害
51	41131 61612	3	   	269.26	橙5易伤1等级1伤害1全技能	13469易伤2全技能4序列升级5敌人爆炸7核8等级a伤害
52	41132 11612	3	   	269.26	橙5易伤1等级1伤害1全技能	13459易伤2全技能4序列升级6最后敌人7核8等级a伤害
53	41132 31612	3	   	269.26	橙5易伤1等级1伤害1全技能	13459易伤2全技能4序列升级6基地爆炸7核8等级a伤害
54	41321 44212	7	   	269.26	橙5易伤1等级1伤害1全技能	14789易伤2全技能3等级5敌人爆炸6核a伤害
