0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32215 48373	7	 * 	302.01	橙3易伤3时间2伤害1等级3雷电	178时间26伤害378雷电478易伤5加一78序列升级9等级a核
2	32215 38264	9	 * 	296.72	橙4易伤3时间2伤害3雷电1卖塔	167时间29伤害379雷电4679易伤5加一679序列升级8卖塔a核
3	32215 38184	8	 * 	291.95	橙4易伤3时间2伤害2雷电	167时间29伤害37雷电4679易伤5加一679序列升级89敌人爆炸a核
4	32215 38484	7	   	291.95	橙4易伤3时间2伤害2雷电	167时间29伤害37雷电4679易伤5加一679序列升级89基地爆炸a核
5	32215 38184	7	   	291.75	橙4易伤3时间2伤害2雷电	167时间29伤害37雷电4679易伤5加一679序列升级89挖尘a核
6	32215 34373	6	   	284.33	橙3易伤3时间1等级3雷电1伤害	168时间2伤害378雷电468易伤5加一68序列升级9等级a核
7	32215 36373	7	   	284.33	橙3易伤3时间1等级3雷电1伤害	168时间2伤害378雷电468易伤5加一68序列升级9等级a核
8	32353 36411	8	 * 	284.28	橙3易伤2伤害2等级1时间1暴击	1时间29伤害3金币生成4雷电59等级6暴击79a易伤8核9序列升级
9	22425 12622	10	 * 	283.37	橙4易伤2伤害2等级1时间	14双倍矿29伤害3579易伤6核89等级9序列升级a时间
10	22424 12623	10	 * 	282.77	橙4易伤3伤害2等级	14双倍矿259伤害379a易伤6核89等级9序列升级
11	32215 38232	7	   	279.32	橙3易伤3时间1等级1伤害2雷电	167时间2伤害37雷电467易伤5加一67序列升级8矿等9等级a核
12	32215 38512	9	   	279.32	橙3易伤3时间1等级1伤害2雷电	167时间2伤害37雷电467易伤5加一67序列升级8等级9矿等a核
13	32215 38532	9	   	279.32	橙3易伤3时间1等级1伤害2雷电	167时间2伤害37雷电467易伤5加一67序列升级8等级9敌人爆炸a核
14	32215 38534	10	   	279.32	橙3易伤3时间1等级1伤害2雷电	167时间2伤害37雷电467易伤5加一67序列升级8等级9敌人爆炸a核
15	32215 38542	9	   	279.32	橙3易伤3时间1等级1伤害2雷电	167时间2伤害37雷电467易伤5加一67序列升级8等级9金币生成a核
16	32215 38632	7	   	279.32	橙3易伤3时间1等级1伤害2雷电	167时间2伤害37雷电467易伤5加一67序列升级8金币生成9等级a核
17	33333 24246	10	   	278.39	橙3易伤2伤害2时间1等级	1a时间2掉矿34a易伤5全技能6核7等级8金币生成9a伤害a序列升级
18	33352 51123	10	 * 	278.30	橙5易伤2等级2时间1卖塔	19时间2掉矿3679a易伤4卖塔59等级8核9序列升级
19	22451 51123	10	   	277.22	橙4易伤2伤害2时间1暴击	1双倍矿29伤害379a易伤4掉矿5暴击69时间8核9序列升级
20	32141 52122	10	   	275.81	橙3易伤3时间2伤害2暴击	169时间29伤害34暴击5金币生成79a易伤8核9序列升级
21	32146 52122	10	   	275.81	橙3易伤3时间2伤害2暴击	169时间29伤害34暴击5矿等79a易伤8核9序列升级
22	32144 52122	10	   	275.71	橙3易伤3时间2伤害2暴击	169时间29伤害34暴击5掉矿79a易伤8核9序列升级
23	32214 32532	10	   	274.59	橙2易伤3时间1等级1伤害2暴击2雷电	189时间2伤害38雷电46易伤5等级78暴击8序列升级a核
24	32214 52522	10	   	274.59	橙2易伤3时间1等级1伤害2暴击2雷电	168时间2伤害38雷电49易伤5等级78暴击8序列升级a核
25	32215 38812	8	   	274.17	橙4易伤3时间1伤害2雷电	167时间2伤害37雷电4678易伤5加一67序列升级9基地爆炸a核
26	32215 38812	9	   	274.17	橙4易伤3时间1伤害2雷电	167时间2伤害37雷电4678易伤5加一67序列升级9基地爆炸a核
27	32215 38842	8	   	274.17	橙4易伤3时间1伤害2雷电	167时间2伤害37雷电4678易伤5加一67序列升级9最后敌人a核
28	32215 38842	9	   	274.17	橙4易伤3时间1伤害2雷电	167时间2伤害37雷电4678易伤5加一67序列升级9敌人爆炸a核
29	33352 21122	10	 * 	273.19	橙4易伤3时间2等级1卖塔	169时间2掉矿379a易伤4卖塔59等级8核9序列升级
30	33352 51122	10	 * 	273.19	橙4易伤3时间2等级1卖塔	19a时间2掉矿3679易伤4卖塔59等级8核9序列升级
31	33352 51124	9	 * 	273.19	橙4易伤3时间2等级1卖塔	19a时间2掉矿3679易伤4卖塔59等级8核9序列升级
32	33352 56122	10	 * 	273.19	橙4易伤3时间2等级1卖塔	179时间2掉矿369a易伤4卖塔59等级8核9序列升级
33	32214 22125	8	   	272.57	橙3易伤3时间1等级1伤害	178时间2伤害3雷电49a易伤5等级6核
34	33352 21121	9	 * 	272.20	橙3易伤3时间2等级1伤害1卖塔	169时间2掉矿379易伤4卖塔59等级8核9序列升级a伤害
35	33352 56121	9	 * 	272.20	橙3易伤3时间2等级1伤害1卖塔	179时间2掉矿369易伤4卖塔59等级8核9序列升级a伤害
