0	Index      	Bounty	 *	Score 	Summary	Detail	
1	55212 53213	6	 * 	291.66	橙3易伤3伤害3时间2暴击	189易伤2低血量敌人389伤害4a暴击5最后敌人6核789时间89序列升级
2	53731 24513	5	 * 	289.76	橙3易伤3伤害1等级3雷电1时间	178易伤2加一3时间478伤害578雷电6赏金邻近78序列升级9核a等级
3	53731 24513	4	   	289.76	橙3易伤3伤害1等级3雷电1时间	178易伤2加一3时间478伤害578雷电6赏金邻近78序列升级9核a等级
4	33256 32621	3	 * 	288.89	橙4易伤3伤害2时间1全技能	17时间2加一367伤害478a易伤5全技能7序列升级9核
5	53714 32621	5	   	288.89	橙4易伤3伤害2时间1全技能	178a易伤2加一37时间4全技能567伤害7序列升级9核
6	55212 53233	6	   	285.35	橙3易伤3伤害3时间1暴击	18a易伤2a低血量敌人389伤害4暴击5最后敌人6核78a时间8a序列升级
7	55212 53212	6	   	285.25	橙3易伤3伤害3时间1暴击	189易伤2低血量敌人389伤害4暴击5最后敌人6核789时间89序列升级a赏金邻近
8	53714 62443	6	 * 	282.57	橙2易伤3伤害3时间1等级1全技能	17易伤2加一367时间4全技能567伤害67序列升级8赏金邻近9核a等级
9	43431 21122	9	 * 	281.98	橙4易伤2伤害3等级2雷电	124等级347a易伤47序列升级57雷电67伤害8核9基地爆炸
10	43431 21132	9	   	281.98	橙4易伤2伤害3等级2雷电	124等级347a易伤47序列升级57雷电67伤害8核9敌人爆炸
11	43431 21151	9	   	281.98	橙4易伤2伤害3等级2雷电	124等级347a易伤47序列升级57雷电67伤害8核9随机矿
12	43431 21161	8	   	281.98	橙4易伤2伤害3等级2雷电	124等级347a易伤47序列升级57雷电67伤害8核9平台
13	43431 21162	9	   	281.98	橙4易伤2伤害3等级2雷电	124等级347a易伤47序列升级57雷电67伤害8核9最后敌人
14	43431 21111	8	   	281.88	橙4易伤2伤害3等级2雷电	124等级347a易伤47序列升级57雷电67伤害8核9掉矿
15	33256 32454	3	   	281.49	橙3易伤3伤害2时间1暴击1全技能	17时间2加一367伤害479易伤5全技能7序列升级8暴击a核
16	53714 32454	5	   	281.49	橙3易伤3伤害2时间1暴击1全技能	179易伤2加一37时间4全技能567伤害7序列升级8暴击a核
17	53714 62441	6	   	281.06	橙3易伤3伤害3时间1全技能	17a易伤2加一367时间4全技能567伤害67序列升级8赏金邻近9核
18	43431 21152	8	 * 	279.58	橙3易伤2伤害3等级3雷电1暴击	124等级347易伤47序列升级579雷电67伤害8核a暴击
19	43431 21115	8	   	277.08	橙3易伤2伤害3等级1时间2雷电	124等级347易伤47序列升级57雷电67伤害8核9掉矿a时间
20	43431 21121	8	   	277.08	橙3易伤2伤害3等级1时间2雷电	124等级347易伤47序列升级57雷电67伤害8核9赏金塔a时间
21	43431 21131	8	   	277.08	橙3易伤2伤害3等级1时间2雷电	124等级347易伤47序列升级57雷电67伤害8核9赏金邻近a时间
22	43316 21163	7	   	276.58	橙4易伤2伤害3等级1全技能	127等级3掉矿478a易伤57伤害6全技能7序列升级9核
23	53314 62621	6	 * 	276.29	橙5易伤3伤害1全技能	1678a易伤2加一3挖青4全技能567伤害67序列升级9核
24	53211 71234	9	 * 	275.37	橙3易伤3伤害3等级1暴击	18a易伤2加一38a伤害4暴击5金币生成6双倍矿78a等级8a序列升级9核
25	53218 71234	9	   	275.37	橙3易伤3伤害3等级1暴击	18a易伤2加一38a伤害4暴击5矿等6双倍矿78a等级8a序列升级9核
26	53217 71234	9	   	275.27	橙3易伤3伤害3等级1暴击	18a易伤2加一38a伤害4暴击5掉矿6双倍矿78a等级8a序列升级9核
27	53222 86114	3	 * 	273.41	橙3易伤3伤害1等级2暴击	16a易伤2加一38a伤害4等级5掉矿7核9a暴击a序列升级
28	53331 24513	4	   	273.41	橙3易伤3伤害1等级3雷电	178易伤2加一3挖青478伤害578雷电6赏金邻近78序列升级9核a等级
29	53331 24513	5	   	273.41	橙3易伤3伤害1等级3雷电	178易伤2加一3挖青478伤害578雷电6赏金邻近78序列升级9核a等级
30	43311 11363	4	 * 	273.33	橙4易伤3时间3等级	125等级39a掉矿469a易伤79a时间8核9a序列升级
31	33232 58427	9	 * 	272.34	橙3易伤3时间2等级1伤害	169时间2加一3伤害4挖青59a易伤79等级8核9序列升级
32	34331 36323	1	 * 	272.09	橙4易伤2时间1等级1伤害	1a时间2348易伤5等级6额外掉落7伤害9核
33	54331 36323	1	   	272.09	橙4易伤2时间1等级1伤害	1248易伤3a时间5等级6额外掉落7伤害9核
34	53314 62454	6	   	271.60	橙4易伤3伤害1暴击1全技能	1679易伤2加一3挖青4全技能567伤害67序列升级8暴击a核
35	32363 43161	1	   	271.40	橙3易伤3伤害3时间	139时间2策反479易伤5赏金塔689伤害9序列升级a核
36	34331 36322	1	   	271.15	橙4易伤1等级1伤害1时间1暴击	1时间2348易伤5等级6额外掉落7伤害9核a暴击
37	54331 36322	1	   	271.15	橙4易伤1等级1伤害1时间1暴击	1248易伤3时间5等级6额外掉落7伤害9核a暴击
38	53714 62442	6	   	270.02	橙2易伤3伤害3时间1暴击1全技能	17易伤2加一367时间4全技能567伤害67序列升级8赏金邻近9核a暴击
39	43316 42213	8	   	269.83	橙3易伤3伤害3等级	128等级3掉矿489易伤578伤害6核8序列升级a雷电
40	33253 86132	3	   	269.59	橙3易伤3伤害1等级1时间	1时间2加一358伤害469易伤7核a等级
41	53212 11258	10	   	269.28	橙3易伤2伤害2等级1暴击1全技能	189易伤2加一38伤害4暴击5最后敌人6全技能78等级8序列升级a核
42	53213 11258	10	   	269.28	橙3易伤2伤害2等级1暴击1全技能	189易伤2加一38伤害4暴击5低血量敌人6全技能78等级8序列升级a核
43	53241 31421	9	 * 	268.62	橙3易伤2伤害2时间1等级	169易伤2加一39伤害4掉矿5敌人爆炸79时间8核9序列升级a等级
44	53242 31421	9	   	268.62	橙3易伤2伤害2时间1等级	169易伤2加一39伤害4掉矿5最后敌人79时间8核9序列升级a等级
45	53242 48421	9	   	268.62	橙3易伤2伤害2时间1等级	179易伤2加一39伤害4掉矿5最后敌人69时间8核9序列升级a等级
46	53244 31421	9	   	268.62	橙3易伤2伤害2时间1等级	169易伤2加一39伤害4掉矿5低血量敌人79时间8核9序列升级a等级
47	53246 11421	9	   	268.62	橙3易伤2伤害2时间1等级	159易伤2加一39伤害4掉矿6敌人爆炸79时间8核9序列升级a等级
48	53246 21421	9	   	268.62	橙3易伤2伤害2时间1等级	159易伤2加一39伤害4掉矿6低血量敌人79时间8核9序列升级a等级
49	53246 51421	9	   	268.62	橙3易伤2伤害2时间1等级	159易伤2加一39伤害4掉矿6最后敌人79时间8核9序列升级a等级
50	43432 11363	5	   	268.61	橙4易伤3等级2时间	124等级3469易伤49序列升级59矿等79时间8核a雷电
51	53633 11427	9	   	268.52	橙3易伤2伤害2时间1等级	139易伤2加一39序列升级49挖尘5a伤害6等级79时间8核
52	53331 24518	5	 * 	268.25	橙4易伤3伤害3雷电	178a易伤2加一3挖青478伤害578雷电6赏金邻近78序列升级9核
53	53331 24518	4	   	268.25	橙4易伤3伤害3雷电	178a易伤2加一3挖青478伤害578雷电6赏金邻近78序列升级9核
54	55234 32322	4	   	267.94	橙3易伤3伤害2时间1全技能	179易伤2低血量敌人367伤害4全技能57时间7序列升级8策反a核
55	56234 32322	4	   	267.94	橙3易伤3伤害2时间1全技能	179易伤2最后敌人367伤害4全技能57时间7序列升级8策反a核
56	56612 32322	4	   	267.94	橙3易伤3伤害2时间1全技能	179易伤2最后敌人37时间4全技能567伤害7序列升级8策反a核
57	53331 28271	10	   	267.89	橙2易伤3伤害2时间1等级	19易伤2加一3挖青469伤害5雷电7等级89时间9序列升级a核
58	33256 32622	3	   	267.74	橙3易伤3伤害2时间1全技能	17时间2加一367伤害478易伤5全技能7序列升级9核a挖尘
59	33256 32623	3	   	267.74	橙3易伤3伤害2时间1全技能	17时间2加一367伤害478易伤5全技能7序列升级9核a掉矿
60	53714 32622	5	   	267.74	橙3易伤3伤害2时间1全技能	178易伤2加一37时间4全技能567伤害7序列升级9核a挖尘
61	53714 32623	5	   	267.74	橙3易伤3伤害2时间1全技能	178易伤2加一37时间4全技能567伤害7序列升级9核a掉矿
62	56211 11623	4	   	267.69	橙3易伤2伤害1等级1时间1暴击	189易伤2最后敌人36伤害4暴击5等级7核a时间
63	56221 11623	3	   	267.69	橙3易伤2伤害1等级1时间1暴击	189易伤2最后敌人36伤害4暴击5等级7核a时间
64	33256 32624	3	   	267.59	橙3易伤3伤害2时间1全技能1卖塔	17时间2加一367伤害478易伤5全技能7序列升级9核a卖塔
65	53714 32624	5	   	267.59	橙3易伤3伤害2时间1全技能1卖塔	178易伤2加一37时间4全技能567伤害7序列升级9核a卖塔
66	53211 16723	4	   	267.59	橙3易伤2伤害1等级1时间1暴击	189易伤2加一36伤害4暴击5等级7核a时间
67	43316 42321	8	   	266.82	橙4易伤2伤害2等级	12等级3掉矿489a易伤57伤害6核
68	43431 21151	10	   	265.93	橙3易伤2伤害3等级3雷电	124等级347易伤47序列升级57a雷电67伤害8核9随机矿
69	43431 21151	8	   	265.93	橙3易伤2伤害3等级3雷电	124等级347易伤47序列升级579雷电67伤害8核a金币生成
70	43431 21153	8	   	265.83	橙3易伤2伤害3等级3雷电	124等级347易伤47序列升级579雷电67伤害8核a双倍物品
71	33252 38427	9	 * 	265.24	橙2易伤3时间2伤害2等级	169时间2加一39伤害4挖尘5a易伤79等级8核9序列升级
72	33252 38428	10	   	265.24	橙2易伤3时间2伤害2等级	169时间2加一39伤害4挖尘5a易伤79等级8核9序列升级
73	34331 13366	1	 * 	264.09	橙5易伤1等级1时间	1时间23489易伤5等级6敌人爆炸7雷电a核
74	53222 62438	5	   	263.94	橙3易伤2伤害2等级1全技能	189易伤2加一39伤害4攻速5最后敌人69等级7全技能9序列升级a核
75	53313 31438	5	   	263.84	橙3易伤2伤害2等级1全技能	189易伤2加一3挖青4全技能5攻速69伤害79等级9序列升级a核
76	53313 54438	6	   	263.84	橙3易伤2伤害2等级1全技能	189易伤2加一3挖青4全技能5攻速69等级79伤害9序列升级a核
77	53146 17111	9	   	263.57	橙4易伤2伤害2时间	1479易伤2加一3金币生成5额外掉落69伤害89时间9序列升级a核
78	53146 63111	9	   	263.57	橙4易伤2伤害2时间	1479易伤2加一3金币生成5额外掉落69时间89伤害9序列升级a核
79	53731 24511	4	   	263.55	橙3易伤3伤害3雷电1时间	178易伤2加一3时间478伤害578雷电6赏金邻近78序列升级9核a随机矿
80	53731 24511	5	   	263.55	橙3易伤3伤害3雷电1时间	178易伤2加一3时间478伤害578雷电6赏金邻近78序列升级9核a随机矿
81	53731 24512	5	   	263.55	橙3易伤3伤害3雷电1时间	178易伤2加一3时间478伤害578雷电6赏金邻近78序列升级9核a金币生成
82	53731 24512	4	   	263.55	橙3易伤3伤害3雷电1时间	178易伤2加一3时间478伤害578雷电6赏金邻近78序列升级9核a金币生成
83	53731 24514	5	   	263.55	橙3易伤3伤害3雷电1时间	178易伤2加一3时间478伤害578雷电6赏金邻近78序列升级9核a最后敌人
84	53731 24514	4	   	263.55	橙3易伤3伤害3雷电1时间	178易伤2加一3时间478伤害578雷电6赏金邻近78序列升级9核a最后敌人
85	53633 73412	8	   	263.47	橙4易伤2伤害2时间	1379易伤2加一39序列升级4挖尘59伤害6平台89时间a核
86	53637 23412	8	   	263.47	橙4易伤2伤害2时间	1379易伤2加一39序列升级4挖尘5平台69伤害89时间a核
