0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43653 22422	8	 * 	295.14	橙5易伤3时间2伤害	168时间23589易伤48伤害7加一8序列升级a核
2	44153 32422	8	   	295.14	橙5易伤3时间2伤害	128时间35689易伤48伤害7加一8序列升级a核
3	53135 15113	3	 * 	282.91	橙5易伤1等级1伤害1暴击1全技能	12389易伤4伤害5等级6核7暴击a全技能
4	53324 61331	2	 * 	282.63	橙5易伤2等级1伤害2雷电	12689易伤3伤害48等级58雷电7赏金邻近8序列升级a核
5	43633 31214	7	   	282.01	橙5易伤2伤害2时间	1a时间23569易伤4a策反7a伤害8核a序列升级
6	53135 15112	3	   	281.55	橙5易伤1等级1伤害1暴击	12389易伤4伤害5等级6核7暴击a攻速
7	21152 14523	10	 * 	280.59	橙4易伤2时间1等级1伤害	18策反2等级3789易伤4伤害5雷电68时间8序列升级a核
8	44223 31335	10	   	280.39	橙4易伤2时间1等级1伤害	12时间3攻速4569易伤7伤害8等级a核
9	51631 32622	1	 * 	280.39	橙4易伤2时间3暴击1伤害	149a易伤2挖青34a暴击4a序列升级5攻速6核7伤害8a时间
10	53132 13246	7	   	278.92	橙5易伤2等级1时间2雷电	1237a易伤4a等级5策反6时间8核9a雷电a序列升级
11	53132 32266	7	 * 	275.95	橙5易伤1等级2暴击1时间	12368易伤4等级58策反78暴击8序列升级9核a时间
12	43633 32213	7	   	275.85	橙5易伤1等级1伤害1时间	1时间23569易伤4策反7等级8核a伤害
13	53132 13213	7	   	275.85	橙5易伤1等级1伤害1时间	12379易伤4等级5策反6时间8核a伤害
14	54633 32213	7	   	275.85	橙5易伤1等级1伤害1时间	13569易伤2时间4策反7等级8核a伤害
15	53132 35213	6	   	275.85	橙5易伤1等级1伤害1时间	12369易伤4等级5策反7时间8核a伤害
16	53135 12311	3	 * 	275.09	橙4易伤2伤害1等级1时间	1239易伤47伤害5等级6核8基地爆炸a时间
17	53135 12511	3	   	275.09	橙4易伤2伤害1等级1时间	1239易伤47伤害5等级6核8最后敌人a时间
18	53135 12611	3	   	275.09	橙4易伤2伤害1等级1时间	1239易伤47伤害5等级6核8敌人爆炸a时间
19	53135 22211	3	   	275.09	橙4易伤2伤害1等级1时间	1239易伤47伤害5等级6基地爆炸8核a时间
20	53135 62211	3	   	275.09	橙4易伤2伤害1等级1时间	1239易伤47伤害5等级6低血量敌人8核a时间
21	43345 12332	6	   	274.34	橙3易伤2伤害2时间1暴击1全技能	19时间249易伤34金币生成49序列升级5攻速6核79伤害8全技能a暴击
22	43345 12333	6	   	273.91	橙3易伤3时间2伤害1全技能	19a时间249易伤34金币生成49序列升级5攻速6核79伤害8全技能
23	44223 32211	7	 * 	273.56	橙4易伤3时间1等级	12a时间3攻速4569易伤7等级8核
24	53135 15111	3	   	273.25	橙5易伤1等级1伤害1暴击	12389易伤4伤害5等级6核7暴击a平台
25	43353 33632	1	   	272.99	橙3易伤2时间1等级1伤害1暴击	15时间2伤害3暴击48a易伤6核7雷电9等级
26	44223 31235	7	   	272.99	橙3易伤2时间1等级1伤害1暴击	12时间3攻速456易伤7伤害8核9等级a暴击
27	21153 25523	10	   	272.56	橙4易伤1等级1伤害1时间2雷电	18策反2等级3589易伤4伤害6时间78雷电8序列升级a核
28	43633 21335	10	   	272.09	橙4易伤2时间1等级1伤害	16时间2359易伤4策反7伤害8等级a核
29	44133 31335	10	   	272.09	橙4易伤2时间1等级1伤害	12时间3569易伤4策反7伤害8等级a核
30	36636 13111	8	   	272.09	橙4易伤2时间1等级1伤害	1立即金币2等级3伤害4789易伤5a时间6核
31	43343 31235	7	   	271.25	橙4易伤1等级1伤害1时间1暴击	1时间2456易伤34金币生成4序列升级7伤害8核9等级a暴击
32	32135 15115	3	   	271.15	橙4易伤1等级1伤害1时间1暴击	1立即金币2389易伤4伤害5等级6核7暴击a时间
33	43633 31235	7	   	271.15	橙4易伤1等级1伤害1时间1暴击	1时间2356易伤4策反7伤害8核9等级a暴击
34	53135 15131	3	   	271.15	橙4易伤1等级1伤害1时间1暴击	1238易伤4伤害5等级6核7暴击9时间a基地爆炸
35	53135 15133	3	   	271.15	橙4易伤1等级1伤害1时间1暴击	1238易伤4伤害5等级6核7暴击9时间a立即金币
36	53363 31235	7	   	271.15	橙4易伤1等级1伤害1时间1暴击	1256易伤3金币生成4时间7伤害8核9等级a暴击
37	53135 15132	3	   	271.05	橙4易伤1等级1伤害1时间1暴击	1238易伤4伤害5等级6核7暴击9时间a掉矿
38	53242 11133	8	 * 	270.37	橙5易伤2时间1等级	1258a易伤3敌人爆炸47时间6核9等级
39	43152 13324	10	   	270.37	橙5易伤2时间1等级	1a时间24579易伤3低血量敌人6核8等级
40	53122 14522	4	 * 	269.69	橙3易伤3伤害1等级1时间	123易伤4额外掉落5等级6时间789伤害a核
41	53123 16522	5	   	269.69	橙3易伤3伤害1等级1时间	123易伤4额外掉落5时间689伤害7等级a核
42	53123 16522	4	   	269.69	橙3易伤3伤害1等级1时间	123易伤4额外掉落5时间689伤害7等级a核
43	43633 32211	7	   	269.43	橙5易伤1等级1时间1暴击	1时间23569易伤4策反7等级8核a暴击
44	53132 13211	7	   	269.43	橙5易伤1等级1时间1暴击	12379易伤4等级5策反6时间8核a暴击
45	53132 15116	5	   	269.43	橙5易伤1等级1时间1暴击	12389易伤4等级5策反6核7暴击a时间
46	53132 15136	5	   	269.43	橙5易伤1等级1时间1暴击	1238a易伤4等级5策反6核7暴击9时间
47	53132 32423	10	   	269.43	橙5易伤1等级1时间1暴击	12369易伤4等级5策反7暴击8时间a核
48	53132 35211	6	   	269.43	橙5易伤1等级1时间1暴击	12369易伤4等级5策反7时间8核a暴击
49	54633 32211	7	   	269.43	橙5易伤1等级1时间1暴击	13569易伤2时间4策反7等级8核a暴击
50	53132 32263	7	   	269.36	橙5易伤1等级2暴击1全技能	12368易伤4等级58策反78暴击8序列升级9核a全技能
51	21236 31425	1	 * 	268.92	橙3易伤2伤害2时间1等级	1a策反2额外掉落35伤害45a易伤5a序列升级6等级7核8最后敌人9a时间
52	21236 31625	1	   	268.92	橙3易伤2伤害2时间1等级	1a策反2额外掉落35伤害45a易伤5a序列升级6等级7核8基地爆炸9a时间
53	44223 32216	7	   	268.64	橙4易伤2时间1等级	12时间3攻速4569易伤7等级8核a雷电
54	53631 33432	9	   	268.58	橙3易伤2伤害2时间1等级1卖塔	128易伤3策反4平台5卖塔68伤害78时间8序列升级9等级a核
55	53341 22234	2	   	268.52	橙3易伤2伤害2时间1等级1核弹	12a易伤3a伤害4掉矿5赏金塔6等级7核弹8核9a时间a序列升级
56	32135 12346	3	   	268.50	橙3易伤3伤害1等级2雷电	1立即金币23a易伤47a伤害5等级6核8基地爆炸9a雷电a序列升级
57	32135 22246	3	   	268.50	橙3易伤3伤害1等级2雷电	1立即金币23a易伤47a伤害5等级6基地爆炸8核9a雷电a序列升级
58	53151 32622	2	   	268.04	橙4易伤2时间1伤害1暴击	129a易伤3暴击4a最后敌人5攻速6核7伤害8a时间a序列升级
59	53132 32262	7	   	268.00	橙5易伤1等级2暴击	12368易伤4等级58策反78暴击8序列升级9核a攻速
60	11134 65112	3	 * 	267.77	橙5易伤2等级3雷电	1a金币生成24等级3467a易伤4a序列升级58a雷电9核
