0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33334 36512	7	 * 	290.13	橙3易伤3时间2伤害2等级	19等级245时间3矿等689易伤79伤害9序列升级a核
2	33336 26512	7	   	290.13	橙3易伤3时间2伤害2等级	19等级246时间3矿等589易伤79伤害9序列升级a核
3	31325 56133	1	 * 	283.51	橙4易伤3等级2时间1暴击1全技能	138等级2暴击48时间578a易伤6全技能8序列升级9核
4	33251 31113	1	 * 	275.85	橙5易伤1等级1伤害1时间	1等级23679易伤4伤害5敌人爆炸8时间a核
5	43661 31113	1	   	275.85	橙5易伤1等级1伤害1时间	1伤害24679易伤3等级5敌人爆炸8时间a核
6	44361 31113	2	   	275.85	橙5易伤1等级1伤害1时间	1伤害2等级34679易伤5敌人爆炸8时间a核
7	44361 31113	3	   	275.85	橙5易伤1等级1伤害1时间	1伤害2等级34679易伤5敌人爆炸8时间a核
8	32213 42415	2	 * 	273.43	橙4易伤3时间2等级	19等级2敌人爆炸3579易伤4赏金邻近689时间9序列升级a核
9	32232 32415	2	   	273.43	橙4易伤3时间2等级	19等级2敌人爆炸3479易伤589时间6赏金塔9序列升级a核
10	32233 42415	2	   	273.43	橙4易伤3时间2等级	19等级2敌人爆炸3479易伤5赏金塔689时间9序列升级a核
11	32234 31415	2	   	273.43	橙4易伤3时间2等级	19等级2敌人爆炸3459易伤6赏金邻近789时间9序列升级a核
12	31232 32415	2	   	273.33	橙4易伤3时间2等级	19等级2挖尘3479易伤589时间6赏金塔9序列升级a核
13	31233 42415	2	   	273.33	橙4易伤3时间2等级	19等级2挖尘3479易伤5赏金塔689时间9序列升级a核
14	31234 31415	2	   	273.33	橙4易伤3时间2等级	19等级2挖尘3459易伤6赏金邻近789时间9序列升级a核
15	33262 32415	1	   	273.33	橙4易伤3时间2等级	19等级2379易伤4挖青589时间6赏金塔9序列升级a核
16	33334 31262	2	 * 	273.33	橙4易伤3时间3等级	138等级237时间38序列升级458a易伤6赏金邻近9核
17	43214 21243	1	 * 	271.99	橙4易伤2时间1等级1伤害	1伤害2357易伤4a时间6掉矿8等级9核
18	43234 21243	2	   	271.99	橙4易伤2时间1等级1伤害	1伤害2a时间3457易伤6掉矿8等级9核
19	43234 21243	3	   	271.99	橙4易伤2时间1等级1伤害	1伤害2a时间3457易伤6掉矿8等级9核
20	22633 13116	10	   	270.45	橙3易伤3时间2等级1全技能	1平台2全技能368易伤48等级578时间8序列升级9攻速a核
21	31325 56132	1	   	270.24	橙3易伤3等级2时间2全技能1暴击	138等级2暴击48时间578易伤6a全技能8序列升级9核
22	33516 11151	10	   	269.00	橙3易伤2时间1等级1伤害1全技能	1等级2a时间3全技能4伤害569易伤7攻速8核
23	33642 23133	1	 * 	268.78	橙3易伤3等级2时间2暴击1全技能	168等级25a易伤3全技能48时间78暴击8序列升级9核
24	33441 23133	2	   	268.78	橙3易伤3等级2时间2暴击1全技能	168等级24时间3全技能58a易伤78暴击8序列升级9核
25	33541 23133	3	   	268.78	橙3易伤3等级2时间2暴击1全技能	168等级24时间3全技能58a易伤78暴击8序列升级9核
26	33334 31512	7	   	268.63	橙3易伤3时间2等级2攻速	19等级245时间3矿等689易伤79攻速9序列升级a核
27	33336 21512	7	   	268.63	橙3易伤3时间2等级2攻速	19等级246时间3矿等589易伤79攻速9序列升级a核
28	33336 32312	6	   	268.63	橙3易伤3时间2等级2攻速	19等级248时间3矿等579易伤69攻速9序列升级a核
29	42231 33316	2	 * 	268.45	橙4易伤3伤害2暴击	168伤害2敌人爆炸348a易伤58暴击7立即金币8序列升级9核
30	42231 33316	3	   	268.45	橙4易伤3伤害2暴击	168伤害2敌人爆炸348a易伤58暴击7立即金币8序列升级9核
31	46231 33316	3	   	268.45	橙4易伤3伤害2暴击	168伤害2低血量敌人348a易伤58暴击7立即金币8序列升级9核
32	46231 33316	2	   	268.45	橙4易伤3伤害2暴击	168伤害2低血量敌人348a易伤58暴击7立即金币8序列升级9核
33	41231 33316	3	   	268.35	橙4易伤3伤害2暴击	168伤害2挖尘348a易伤58暴击7立即金币8序列升级9核
34	41231 33316	2	   	268.35	橙4易伤3伤害2暴击	168伤害2挖尘348a易伤58暴击7立即金币8序列升级9核
35	33516 11151	9	   	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	1等级2时间3全技能4伤害569易伤7攻速8核a暴击
36	43226 53311	4	   	267.75	橙3易伤2时间1等级1伤害	1伤害25时间357易伤4平台5序列升级6等级8攻速9核a雷电
37	43315 62113	3	 * 	267.33	橙5易伤2伤害1时间	15伤害2时间3低血量敌人45679易伤5序列升级8随机矿a核
38	43315 62213	3	   	267.33	橙5易伤2伤害1时间	15伤害2时间3低血量敌人45679易伤5序列升级8金币生成a核
39	43522 43131	9	   	267.14	橙3易伤2伤害2时间2雷电1全技能	18伤害24时间3全技能58雷电6立即金币789易伤8序列升级a核
40	43522 51131	9	   	267.14	橙3易伤2伤害2时间2雷电1全技能	18伤害24时间3全技能58雷电689易伤7双倍矿8序列升级a核
41	33336 64221	9	   	266.03	橙3易伤3时间2等级1暴击	16等级247时间3矿等56a易伤6序列升级8暴击9核
42	14233 25213	7	   	265.81	橙4易伤1等级1伤害1时间	1金币生成2等级3伤害4攻速589a易伤6时间7核
43	43221 33416	8	   	265.81	橙4易伤1等级1伤害1时间	1伤害2时间356a易伤4平台7攻速8等级9核
44	43221 53316	5	   	265.81	橙4易伤1等级1伤害1时间	1伤害2时间357a易伤4平台6等级8攻速9核
45	13334 41112	2	   	265.54	橙2易伤3时间2伤害2等级	139金币生成236时间39序列升级45易伤79伤害89等级a核
46	13212 41112	1	   	265.44	橙2易伤3时间2伤害2等级	19金币生成23易伤456时间79伤害89等级9序列升级a核
47	13232 41112	2	   	265.44	橙2易伤3时间2伤害2等级	19金币生成256时间34易伤79伤害89等级9序列升级a核
48	13432 41112	1	   	265.44	橙2易伤3时间2伤害2等级	19金币生成24易伤356时间79伤害89等级9序列升级a核
49	33212 41512	1	   	265.44	橙2易伤3时间2伤害2等级	19等级23易伤456时间79伤害89金币生成9序列升级a核
50	33232 41512	2	   	265.44	橙2易伤3时间2伤害2等级	19等级256时间34易伤79伤害89金币生成9序列升级a核
51	33326 26312	7	   	265.44	橙2易伤3时间2伤害2等级	19等级268时间3矿等49易伤5立即金币79伤害9序列升级a核
52	33326 26512	8	   	265.44	橙2易伤3时间2伤害2等级	19等级268时间3矿等49易伤5立即金币79伤害9序列升级a核
53	33334 36612	8	   	265.44	橙2易伤3时间2伤害2等级	19等级245时间3矿等69易伤79伤害8立即金币9序列升级a核
54	33336 26612	8	   	265.44	橙2易伤3时间2伤害2等级	19等级246时间3矿等59易伤79伤害8立即金币9序列升级a核
55	33432 41512	1	   	265.44	橙2易伤3时间2伤害2等级	19等级24易伤356时间79伤害89金币生成9序列升级a核
56	44111 31411	4	 * 	265.30	橙2易伤3伤害2等级2暴击	168伤害27等级38暴击48易伤5随机矿8序列升级9核a雷电
57	22334 46212	5	   	265.29	橙3易伤2时间1等级2攻速1全技能	1平台2全技能3a时间49a易伤5雷电6等级7a攻速8核a序列升级
58	32234 42343	2	   	265.25	橙4易伤3时间1等级	1等级2敌人爆炸3457易伤68a时间9核
59	32234 51343	2	   	265.25	橙4易伤3时间1等级	1等级2敌人爆炸3456易伤78a时间9核
60	33224 42343	1	   	265.25	橙4易伤3时间1等级	1等级2357易伤4基地爆炸68a时间9核
61	33224 51343	1	   	265.25	橙4易伤3时间1等级	1等级2356易伤4基地爆炸78a时间9核
62	33212 41212	1	   	265.24	橙2易伤3时间2伤害2等级	19等级23易伤456时间79伤害89掉矿9序列升级a核
63	33232 41212	2	   	265.24	橙2易伤3时间2伤害2等级	19等级256时间34易伤79伤害89掉矿9序列升级a核
64	33254 16312	1	   	265.24	橙2易伤3时间2伤害2等级	19等级23易伤49伤害568时间79掉矿9序列升级a核
65	33432 41212	1	   	265.24	橙2易伤3时间2伤害2等级	19等级24易伤356时间79伤害89掉矿9序列升级a核
66	31234 42343	2	   	265.15	橙4易伤3时间1等级	1等级2挖尘3457易伤68a时间9核
67	31234 51343	2	   	265.15	橙4易伤3时间1等级	1等级2挖尘3456易伤78a时间9核
68	43231 33252	7	   	265.14	橙4易伤2伤害2攻速1时间	19伤害2时间3689易伤4金币生成5挖尘79攻速9序列升级a核
69	33531 45312	9	   	264.71	橙2易伤2时间1等级1伤害2雷电1暴击1全技能	1等级2a时间3全技能4最后敌人5暴击6a雷电7伤害8核9a易伤a序列升级
70	33531 45322	8	   	264.71	橙2易伤2时间1等级1伤害2雷电1暴击1全技能	1等级2a时间3全技能4最后敌人5暴击6a雷电7伤害8核9a易伤a序列升级
71	43226 52321	4	   	264.36	橙3易伤3时间1等级1伤害	1伤害25a时间358易伤4平台5序列升级6等级7最后敌人9核
72	33254 11343	1	   	264.26	橙3易伤3时间1等级1伤害	1等级237易伤4伤害56a时间8金币生成9核
73	43216 11142	1	   	264.26	橙3易伤3时间1等级1伤害	1伤害237易伤468时间5策反9等级a核
74	43236 11142	3	   	264.26	橙3易伤3时间1等级1伤害	1伤害268时间347易伤5策反9等级a核
75	43236 11142	2	   	264.26	橙3易伤3时间1等级1伤害	1伤害268时间347易伤5策反9等级a核
76	13254 11243	1	   	264.26	橙3易伤3时间1等级1伤害	1金币生成237易伤4伤害56a时间8等级9核
77	43215 21243	1	   	264.16	橙3易伤3时间1等级1伤害	1伤害237易伤45a时间6掉矿8等级9核
78	43234 11243	1	   	264.16	橙3易伤3时间1等级1伤害	1伤害237易伤4掉矿56a时间8等级9核
79	43235 21243	2	   	264.16	橙3易伤3时间1等级1伤害	1伤害25a时间347易伤6掉矿8等级9核
80	43235 21243	3	   	264.16	橙3易伤3时间1等级1伤害	1伤害25a时间347易伤6掉矿8等级9核
81	33523 25161	8	   	263.77	橙3易伤2等级2时间2雷电1全技能	18等级25时间3全技能4双倍矿68a易伤78雷电8序列升级9核
82	33522 63161	8	   	263.77	橙3易伤2等级2时间2雷电1全技能	18等级26时间3全技能4双倍矿58雷电78a易伤8序列升级9核
83	42231 33314	2	   	263.65	橙3易伤3伤害2暴击1时间	168伤害2敌人爆炸348易伤58暴击7立即金币8序列升级9核a时间
84	42231 33314	3	   	263.65	橙3易伤3伤害2暴击1时间	168伤害2敌人爆炸348易伤58暴击7立即金币8序列升级9核a时间
85	46231 33314	2	   	263.65	橙3易伤3伤害2暴击1时间	168伤害2低血量敌人348易伤58暴击7立即金币8序列升级9核a时间
86	46231 33314	3	   	263.65	橙3易伤3伤害2暴击1时间	168伤害2低血量敌人348易伤58暴击7立即金币8序列升级9核a时间
87	41231 33314	2	   	263.55	橙3易伤3伤害2暴击1时间	168伤害2挖尘348易伤58暴击7立即金币8序列升级9核a时间
88	41231 33314	3	   	263.55	橙3易伤3伤害2暴击1时间	168伤害2挖尘348易伤58暴击7立即金币8序列升级9核a时间
89	31325 56131	1	   	262.46	橙3易伤3等级2时间1暴击1全技能	138等级2暴击48时间578易伤6全技能8序列升级9核a金币生成
90	31325 51133	1	   	262.46	橙3易伤3等级2时间1暴击1全技能	138等级2暴击48时间58a易伤6全技能7双倍矿8序列升级9核
91	43252 25212	6	   	262.22	橙3易伤2伤害2等级1时间	17伤害2时间378易伤4策反5最后敌人67等级7序列升级9挖青a核
92	33516 11126	9	   	261.90	橙2易伤2伤害2时间1等级1全技能	1等级29时间3全技能4a伤害56易伤7攻速8核
93	33516 11126	8	   	261.90	橙2易伤2伤害2时间1等级1全技能	1等级29时间3全技能4a伤害56易伤7攻速8核
94	33231 36882	2	 * 	261.88	橙3易伤2伤害3等级1时间1卖塔	189等级2时间349易伤5卖塔69伤害7加一9序列升级a核
95	41251 33116	2	   	261.84	橙4易伤3伤害1暴击	146伤害2挖尘378a易伤5暴击9核
96	41251 33116	3	   	261.84	橙4易伤3伤害1暴击	146伤害2挖尘378a易伤5暴击9核
97	44221 21214	3	 * 	261.62	橙3易伤3伤害2等级	139伤害25等级4赏金邻近69策反7核89a易伤9序列升级
98	43463 13441	1	   	261.10	橙3易伤2伤害1等级1暴击1全技能	14伤害248易伤3全技能4序列升级5矿等6等级7加一9核a暴击
99	44111 21342	9	   	260.97	橙2易伤2伤害1等级1时间1暴击1全技能	1a伤害2等级3暴击45易伤6时间7全技能8核9攻速
100	43232 25141	8	   	260.94	橙2易伤2伤害2等级1时间1暴击1全技能	19伤害2时间39易伤4金币生成5最后敌人69等级7核8全技能9序列升级a暴击
101	43213 25141	8	   	260.84	橙2易伤2伤害2等级1时间1暴击1全技能	19伤害2时间39易伤4最后敌人5掉矿69等级7核8全技能9序列升级a暴击
102	33212 31246	1	   	260.59	橙3易伤3时间2等级	18等级238易伤457时间6赏金邻近8序列升级9雷电a核
103	33213 41246	2	   	260.59	橙3易伤3时间2等级	18等级267时间358易伤4赏金邻近8序列升级9雷电a核
104	33232 31246	2	   	260.59	橙3易伤3时间2等级	18等级257时间348易伤6赏金邻近8序列升级9雷电a核
105	33334 31266	2	   	260.59	橙3易伤3时间3等级	138等级237时间38序列升级458易伤6赏金邻近9核a攻速
