0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52384 74344	8	 * 	276.70	橙4易伤3时间2伤害	1双倍物品2加一345a易伤68a时间7核9a伤害a序列升级
2	22245 31135	6	 * 	274.17	橙2易伤2伤害2等级2时间1暴击	1平台29易伤3雷电49等级5暴击6核7a伤害89时间9序列升级
3	22222 13413	3	 * 	270.74	橙5易伤1等级1时间2雷电	1平台24567易伤34雷电4序列升级8核9等级a时间
4	22241 34135	5	 * 	270.03	橙3易伤3伤害2等级	1平台28a易伤3雷电4a等级5额外掉落6核79a伤害a序列升级
5	22245 31136	6	 * 	269.81	橙2易伤3时间2等级1伤害1暴击	1平台29易伤3雷电49等级5暴击6核7伤害89a时间9序列升级
6	22245 31131	6	   	264.89	橙2易伤2等级2时间1伤害1暴击	1平台29易伤3雷电49等级5暴击6核7伤害89时间9序列升级a攻速
7	22222 13413	4	   	264.09	橙5易伤1等级1时间	1平台24567易伤3雷电8核9等级a时间
8	62623 14216	6	   	263.80	橙3易伤2伤害1等级1时间1全技能	18敌人爆炸2时间3加一48伤害568易伤7全技能8序列升级9等级a核
9	52384 64132	8	   	263.47	橙4易伤2伤害2时间	1双倍物品2加一3459易伤6敌人爆炸79伤害89时间9序列升级a核
10	52384 14132	8	   	263.37	橙4易伤2伤害2时间	1双倍物品2加一3459易伤6挖尘79伤害89时间9序列升级a核
11	46312 13232	1	 * 	263.21	橙4易伤1等级1伤害1暴击	1最后敌人2暴击3雷电4567易伤8等级9核a伤害
12	22222 13415	3	   	262.79	橙5易伤1等级2雷电	1平台24567易伤34雷电4序列升级8核9等级a攻速
13	54242 22123	7	 * 	262.12	橙3易伤2伤害3等级1时间	1双倍物品278等级3时间489易伤58伤害6核8序列升级a双倍矿
14	54242 22132	7	   	262.12	橙3易伤2伤害3等级1时间	1双倍物品278等级3时间48a易伤58伤害6核8序列升级9低血量敌人
15	54242 22121	7	   	262.02	橙3易伤2伤害3等级1时间	1双倍物品278等级3时间489易伤58伤害6核8序列升级a掉矿
16	54242 22122	7	   	262.02	橙3易伤2伤害3等级1时间	1双倍物品278等级3时间489易伤58伤害6核8序列升级a加一
17	22241 34115	5	   	260.93	橙3易伤2伤害2等级2雷电	1平台28a易伤39雷电4a等级5额外掉落6核7a伤害a序列升级
18	22223 64343	3	 * 	259.58	橙3易伤2时间1等级2雷电1暴击	1平台248易伤34雷电48序列升级58挖尘68时间7核9暴击a等级
19	22222 13412	3	 * 	259.50	橙5易伤1等级3雷电	1平台24567易伤34a雷电4序列升级8核9等级
20	22213 22462	2	 * 	259.32	橙3易伤2等级2时间1伤害	1平台239易伤49时间5低血量敌人6基地爆炸7核89等级9序列升级a伤害
