0	Index      	Bounty	 *	Score 	Summary	Detail	
1	54131 11115	2	 * 	290.26	橙3易伤3时间2伤害1等级	128时间3雷电4赏金塔568易伤78伤害8序列升级9核a等级
2	51431 22325	9	 * 	282.57	橙2易伤3伤害3时间1等级1全技能	168时间2掉矿3全技能48易伤58a伤害7核8序列升级9等级
3	51431 22326	10	   	280.57	橙2易伤3时间2伤害1等级1暴击1全技能	168时间2掉矿3全技能48易伤58伤害7核8序列升级9等级a暴击
4	31431 22313	9	   	278.49	橙3易伤2伤害2时间1等级1全技能	18金币生成26时间3全技能489易伤58伤害7核8序列升级a等级
5	51431 22323	9	 * 	275.00	橙2易伤3时间2伤害2等级1全技能	168时间2掉矿3全技能48易伤58伤害7核8序列升级9a等级
6	51431 22342	10	   	273.71	橙3易伤3时间2伤害1全技能	168时间2掉矿3全技能48a易伤58伤害7核8序列升级9雷电
7	54122 11335	5	 * 	272.44	橙3易伤3时间3等级2暴击	129时间39a等级4挖尘5a暴击69a易伤7立即金币8核9a序列升级
8	54122 12335	5	   	272.34	橙3易伤3时间3等级2暴击	129时间39a等级47挖尘5a暴击69a易伤8核9a序列升级
9	54131 12115	2	   	268.76	橙3易伤3时间1等级2攻速	128时间3雷电4赏金塔568易伤78攻速8序列升级9核a等级
10	51142 13323	2	 * 	267.65	橙4易伤3时间2雷电1暴击	157时间2掉矿378a易伤47雷电6核7序列升级9暴击
11	64162 13323	1	   	267.65	橙4易伤3时间2雷电1暴击	17雷电2掉矿357时间478a易伤6核7序列升级9暴击
12	63161 11115	2	   	267.46	橙3易伤3时间1等级2雷电	18雷电2攻速378时间468易伤5赏金邻近8序列升级9核a等级
13	51431 22313	9	   	266.92	橙2易伤3时间2伤害1等级1全技能	168时间2掉矿3全技能48易伤58伤害7核8序列升级9策反a等级
14	51431 22321	9	   	266.92	橙2易伤3时间2伤害1等级1全技能	168时间2掉矿3全技能48易伤58伤害7核8序列升级9等级a最后敌人
15	51431 22321	10	   	266.92	橙2易伤3时间2伤害1等级1全技能	168时间2掉矿3全技能48易伤58伤害7核8序列升级9等级a基地爆炸
16	51431 22322	9	   	266.92	橙2易伤3时间2伤害1等级1全技能	168时间2掉矿3全技能48易伤58伤害7核8序列升级9等级a双倍矿
17	51431 22324	10	   	266.92	橙2易伤3时间2伤害1等级1全技能	168时间2掉矿3全技能48易伤58伤害7核8序列升级9等级a最后敌人
18	51431 22324	9	   	266.92	橙2易伤3时间2伤害1等级1全技能	168时间2掉矿3全技能48易伤58伤害7核8序列升级9等级a立即金币
19	51431 22325	10	   	266.92	橙2易伤3时间2伤害1等级1全技能	168时间2掉矿3全技能48易伤58伤害7核8序列升级9等级a矿等
20	51431 22363	8	   	266.92	橙2易伤3时间2伤害1等级1全技能	168时间2掉矿3全技能48易伤58伤害7核8序列升级9矿等a等级
