0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21323 62114	1	 * 	285.51	橙4易伤3时间1等级3雷电	178时间278雷电3等级4低血量敌人578a易伤6核78序列升级9策反
2	21323 62126	1	   	285.51	橙4易伤3时间1等级3雷电	178时间278雷电3等级4低血量敌人578a易伤6核78序列升级9基地爆炸
3	21323 62146	1	   	285.51	橙4易伤3时间1等级3雷电	178时间278雷电3等级4低血量敌人578a易伤6核78序列升级9最后敌人
4	21333 62114	1	   	285.51	橙4易伤3时间1等级3雷电	178时间278雷电3等级4最后敌人578a易伤6核78序列升级9策反
5	21333 62146	1	   	285.51	橙4易伤3时间1等级3雷电	178时间278雷电3等级4最后敌人578a易伤6核78序列升级9低血量敌人
6	21323 62164	1	   	285.41	橙4易伤3时间1等级3雷电1核弹	178时间278雷电3等级4低血量敌人578a易伤6核78序列升级9核弹
7	21333 62156	1	   	285.41	橙4易伤3时间1等级3雷电	178时间278雷电3等级4最后敌人578a易伤6核78序列升级9挖尘
8	21333 62164	1	   	285.41	橙4易伤3时间1等级3雷电1核弹	178时间278雷电3等级4最后敌人578a易伤6核78序列升级9核弹
9	21323 62112	1	 * 	284.53	橙3易伤3时间1等级3雷电1伤害	178时间278雷电3等级4低血量敌人578易伤6核78序列升级9策反a伤害
10	21333 62112	1	   	284.53	橙3易伤3时间1等级3雷电1伤害	178时间278雷电3等级4最后敌人578易伤6核78序列升级9策反a伤害
11	21323 62162	1	   	284.43	橙3易伤3时间1等级3雷电1伤害1核弹	178时间278雷电3等级4低血量敌人578易伤6核78序列升级9核弹a伤害
12	21333 62162	1	   	284.43	橙3易伤3时间1等级3雷电1伤害1核弹	178时间278雷电3等级4最后敌人578易伤6核78序列升级9核弹a伤害
13	43153 72312	7	 * 	282.11	橙5易伤3时间2雷电1全技能	1加一279时间3全技能4579a易伤6核79序列升级89雷电
14	43153 72123	8	 * 	281.75	橙4易伤2时间1等级1伤害1全技能	1加一27时间3全技能457a易伤6核7序列升级8等级9伤害
15	43153 71314	7	   	276.64	橙4易伤2时间1等级2雷电1全技能	1加一29时间3全技能4579易伤6核89雷电9序列升级a等级
16	43441 84712	3	 * 	275.71	橙3易伤3时间2伤害2暴击	1加一268时间3挖尘48暴击568易伤68序列升级7核9a伤害
17	43153 11612	10	   	274.91	橙4易伤3时间1等级1全技能	1加一267时间3全技能4569易伤69序列升级8核a等级
18	21323 62131	1	   	272.67	橙3易伤3时间1等级3雷电	178时间278雷电3等级4低血量敌人578易伤6核78序列升级9赏金邻近a攻速
19	21323 62156	1	   	272.67	橙3易伤3时间1等级3雷电	178时间278雷电3等级4低血量敌人578易伤6核78序列升级9挖尘a攻速
20	21333 62131	1	   	272.67	橙3易伤3时间1等级3雷电	178时间278雷电3等级4最后敌人578易伤6核78序列升级9赏金邻近a攻速
21	43342 32117	2	   	272.57	橙3易伤3时间1等级3雷电	1加一278时间3等级478雷电5挖青678易伤78序列升级9核a攻速
22	48342 32117	2	   	272.57	橙3易伤3时间1等级3雷电	1加一278雷电3等级478时间5挖青678易伤78序列升级9核a攻速
23	21363 21543	1	 * 	272.21	橙2易伤3时间2伤害1等级2雷电	189时间29雷电3等级45易伤6平台79伤害9序列升级a核
24	43152 72312	7	   	271.53	橙4易伤3时间2全技能2雷电	1加一279时间35全技能479a易伤6核79序列升级89雷电
25	22541 11152	8	   	270.91	橙2易伤3时间2伤害1等级1暴击	19a时间2敌人爆炸39易伤4加一5等级6暴击79伤害8核9序列升级
26	43153 71311	7	   	270.50	橙4易伤2时间1伤害2雷电1全技能	1加一29时间3全技能4579易伤6核89雷电9序列升级a伤害
27	43153 72133	10	   	269.99	橙4易伤2时间1等级1全技能	1加一27时间3全技能457a易伤6核7序列升级8等级9雷电
28	21143 15324	8	 * 	269.34	紫5易伤3时间2等级1全技能	16a时间2核3全技能4567a易伤6a序列升级8平台9a等级
29	43153 72124	8	   	269.00	橙3易伤2时间1等级1伤害1全技能	1加一27时间3全技能457易伤6核7序列升级8等级9伤害a雷电
30	43153 72133	9	   	269.00	橙3易伤2时间1等级1伤害1全技能	1加一27时间3全技能457易伤6核7序列升级8等级9雷电a伤害
31	43153 72311	7	   	268.77	橙4易伤3时间3雷电1全技能	1加一279时间3全技能4579易伤6核79序列升级89a雷电
32	43152 72123	8	   	268.47	橙3易伤2时间1等级1伤害2全技能	1加一27时间35全技能47a易伤6核7序列升级8等级9伤害
33	43153 72124	9	   	267.51	橙3易伤3时间1等级1暴击1全技能	1加一279时间3全技能457易伤6核7序列升级8等级a暴击
