0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43213 35432	7	 * 	297.85	橙4易伤2伤害2等级2时间	134a易伤29时间5a伤害6a等级7核8赏金邻近a序列升级
2	41151 52232	10	 * 	291.87	橙5易伤3时间2等级	12489易伤249序列升级3双倍矿59等级679时间a核
3	43621 22413	4	   	291.86	橙3易伤2伤害2等级2时间2雷电	19a易伤26时间3a伤害4低血量敌人56等级6a序列升级7a雷电8核
4	43621 22413	3	   	291.86	橙3易伤2伤害2等级2时间2雷电	19a易伤26时间3a伤害4低血量敌人56等级6a序列升级7a雷电8核
5	43213 35111	8	   	289.67	橙4易伤2伤害2时间1等级	1349易伤28时间5a伤害6等级7核
6	43213 35131	9	   	289.67	橙4易伤2伤害2时间1等级	1349易伤28时间5a伤害6等级7核
7	43213 35511	7	   	289.67	橙4易伤2伤害2时间1等级	1349易伤28时间5a伤害6等级7核
8	43213 35116	8	   	285.74	橙4易伤2时间1等级1伤害1暴击	1349易伤28时间5伤害6等级7核a暴击
9	43213 35136	9	   	285.74	橙4易伤2时间1等级1伤害1暴击	1349易伤28时间5伤害6等级7核a暴击
10	43213 35135	10	 * 	285.31	橙4易伤3时间1等级1伤害	1349易伤28a时间5伤害6等级7核
11	41331 21413	4	   	283.60	橙4易伤2伤害1等级1时间	129a易伤2a序列升级3雷电4a基地爆炸5等级6时间7a伤害8核
12	41351 21413	4	   	283.60	橙4易伤2伤害1等级1时间	129a易伤2a序列升级3雷电4a敌人爆炸5等级6时间7a伤害8核
13	41311 21413	1	   	283.40	橙4易伤2伤害1等级1时间	139a易伤2雷电4a挖尘5等级6时间7a伤害8核a序列升级
14	41311 21413	3	   	283.40	橙4易伤2伤害1等级1时间	129a易伤2a序列升级3雷电4a挖尘5等级6时间7a伤害8核
15	41321 21413	4	   	283.40	橙4易伤2伤害1等级1时间	129a易伤2a序列升级3雷电4a挖尘5等级6时间7a伤害8核
16	43213 15262	8	   	283.40	橙4易伤2伤害1等级1时间	1346易伤2时间59伤害7雷电8核a等级
17	46116 31313	9	   	283.33	橙4易伤2时间1等级2攻速2雷电	135a易伤23攻速3a序列升级4a雷电6等级7敌人爆炸8a时间9核
18	46111 22413	3	   	283.23	橙4易伤2时间1等级2攻速2雷电	139a易伤23攻速3a序列升级4a时间5等级6挖尘7a雷电8核
19	43213 35611	7	   	283.17	橙4易伤2伤害2等级1时间	1349易伤2时间5a伤害68等级7核
20	43213 15161	7	 * 	282.29	橙5易伤2伤害1时间2雷电	13468易伤2时间58伤害78雷电8序列升级9策反a核
21	43213 15222	9	   	280.39	橙4易伤2时间1等级1伤害	1346易伤29时间5伤害7雷电8核a等级
22	43213 15252	8	   	280.39	橙4易伤2时间1等级1伤害	1346易伤29时间5伤害7雷电8核a等级
23	46113 63332	5	   	277.49	橙4易伤2伤害2攻速2雷电1暴击	139a易伤23攻速39序列升级49雷电5暴击6挖尘7核89伤害
24	43213 35152	8	   	276.93	橙3易伤2伤害2时间1等级	134易伤28时间5a伤害6等级7核9攻速
25	43115 22263	2	 * 	276.90	橙4易伤3时间2伤害	138a易伤235时间3a序列升级4a金币生成6挖青7核9a伤害
26	43143 22263	2	   	276.90	橙4易伤3时间2伤害	138a易伤236时间3a序列升级4挖尘5a金币生成7核9a伤害
27	46111 32413	3	   	276.78	橙4易伤2时间1等级2攻速	139a易伤23攻速3a序列升级4a时间5等级6雷电7a敌人爆炸8核
28	43213 35242	10	 * 	275.85	橙5易伤1等级1伤害1时间	1349a易伤2时间5伤害6等级7核8策反
29	43213 15242	10	   	275.54	橙5易伤2伤害1时间	13469易伤2时间5a伤害7雷电8核
30	43213 35335	9	   	275.29	橙4易伤2伤害1等级1时间	134a易伤2时间5a伤害6等级7核8金币生成9a策反a序列升级
31	43221 22413	2	   	275.26	橙4易伤2等级2时间2雷电	169a易伤2a时间3随机矿4基地爆炸56等级6a序列升级7a雷电8核
32	43231 22413	2	   	275.16	橙4易伤2等级2时间2雷电	169a易伤2a时间3随机矿4挖尘56等级6a序列升级7a雷电8核
33	42113 34231	1	   	275.09	橙4易伤2伤害1等级1时间	1358易伤238挖尘38序列升级4金币生成6等级78伤害9核a时间
34	43213 35362	10	   	275.09	橙4易伤2伤害1等级1时间	134a易伤2时间59伤害6等级7核8金币生成
35	43213 35411	8	   	275.09	橙4易伤2伤害1等级1时间	1349易伤2时间5a伤害6等级7核8双倍矿
36	43213 35431	9	   	275.09	橙4易伤2伤害1等级1时间	1349易伤2时间5a伤害6等级7核8双倍矿
37	43111 22413	4	   	274.27	橙3易伤2等级2时间1伤害2雷电	19a易伤26时间3a最后敌人4伤害56等级6a序列升级7a雷电8核
38	43151 22413	3	   	274.27	橙3易伤2等级2时间1伤害2雷电	19a易伤26时间3a最后敌人4伤害56等级6a序列升级7a雷电8核
39	43411 22413	4	   	274.27	橙3易伤2等级2时间1伤害2雷电	19a易伤26时间3a敌人爆炸4伤害56等级6a序列升级7a雷电8核
40	43212 14161	6	   	274.17	橙4易伤3时间1伤害2雷电	1347易伤267时间57雷电7序列升级8伤害9策反a核
41	43212 24161	5	   	274.17	橙4易伤3时间1伤害2雷电	1347易伤267时间57雷电7序列升级8伤害9策反a核
42	43213 12242	9	 * 	273.89	橙5易伤2时间1伤害	13468易伤27时间5伤害9全技能a核
43	41111 25333	2	   	273.65	橙4易伤1等级1伤害2攻速1时间	1256易伤26序列升级3赏金塔46攻速7伤害8核9等级a时间
44	13414 52322	8	 * 	273.01	橙2易伤3伤害3时间3暴击	179暴击279时间3低血量敌人4基地爆炸567伤害79序列升级89易伤a核
45	43213 15263	8	 * 	272.85	橙4易伤3伤害1时间	1346易伤2时间59a伤害7雷电8核
46	43213 35111	9	   	272.57	橙3易伤3时间1等级1伤害	134易伤289时间5伤害6等级7核a雷电
47	43213 35142	8	   	272.57	橙3易伤3时间1等级1伤害	134易伤28a时间5伤害6等级7核9雷电
48	43263 35131	8	   	272.57	橙3易伤3时间1等级1伤害	139易伤248时间5伤害6等级7核a雷电
49	43111 62413	4	   	272.56	橙4易伤1等级1伤害1时间2雷电	169a易伤2时间3a最后敌人4伤害5等级7a雷电8核a序列升级
50	43213 15243	10	   	272.53	橙5易伤2时间1伤害	13469易伤2a时间5伤害7雷电8核
51	43213 31111	8	   	272.09	橙4易伤2时间1等级1伤害	1348易伤29时间5伤害6等级7平台a核
52	43213 31121	9	   	272.09	橙4易伤2时间1等级1伤害	1348易伤29时间5伤害6等级7平台a核
53	43213 31126	8	   	272.09	橙4易伤2时间1等级1伤害	1348易伤2a时间5伤害6等级7平台9核
54	43213 31311	9	   	272.09	橙4易伤2时间1等级1伤害	1349易伤28时间5伤害6等级7平台a核
55	43213 35112	8	   	272.09	橙4易伤2时间1等级1伤害	1349易伤28时间5伤害6等级7核a金币生成
56	43213 35113	8	   	272.09	橙4易伤2时间1等级1伤害	1349易伤28时间5伤害6等级7核a基地爆炸
57	43213 35121	10	   	272.09	橙4易伤2时间1等级1伤害	134a易伤28时间5伤害6等级7核9敌人爆炸
58	43213 35131	10	   	272.09	橙4易伤2时间1等级1伤害	1349易伤28时间5伤害6等级7核a立即金币
59	43213 35132	10	   	272.09	橙4易伤2时间1等级1伤害	1349易伤28时间5伤害6等级7核a基地爆炸
60	43213 35132	9	   	272.09	橙4易伤2时间1等级1伤害	1349易伤28时间5伤害6等级7核a金币生成
61	43213 35133	9	   	272.09	橙4易伤2时间1等级1伤害	1349易伤28时间5伤害6等级7核a基地爆炸
62	43213 35134	10	   	272.09	橙4易伤2时间1等级1伤害	1349易伤28时间5伤害6等级7核a敌人爆炸
63	43213 35212	10	   	272.09	橙4易伤2时间1等级1伤害	134a易伤29时间5伤害6等级7核8策反
64	43213 35312	10	   	272.09	橙4易伤2时间1等级1伤害	134a易伤29时间5伤害6等级7核8金币生成
65	43213 35512	7	   	272.09	橙4易伤2时间1等级1伤害	1349易伤28时间5伤害6等级7核a金币生成
66	43213 35513	7	   	272.09	橙4易伤2时间1等级1伤害	1349易伤28时间5伤害6等级7核a基地爆炸
67	43213 35611	10	   	272.09	橙4易伤2时间1等级1伤害	134a易伤29时间5伤害6等级7核8低血量敌人
68	43263 31111	9	   	272.09	橙4易伤2时间1等级1伤害	1389易伤24时间5伤害6等级7平台a核
69	43213 35114	8	   	271.99	橙4易伤2时间1等级1伤害	1349易伤28时间5伤害6等级7核a挖尘
70	43213 35115	8	   	271.99	橙4易伤2时间1等级1伤害	1349易伤28时间5伤害6等级7核a加一
71	43213 35133	10	   	271.99	橙4易伤2时间1等级1伤害	1349易伤28时间5伤害6等级7核a挖尘
72	43213 35134	9	   	271.99	橙4易伤2时间1等级1伤害	1349易伤28时间5伤害6等级7核a挖尘
73	43213 35135	9	   	271.99	橙4易伤2时间1等级1伤害	1349易伤28时间5伤害6等级7核a加一
74	43213 35142	10	   	271.99	橙4易伤2时间1等级1伤害	134a易伤28时间5伤害6等级7核9掉矿
75	43213 35511	10	   	271.99	橙4易伤2时间1等级1伤害	134a易伤29时间5伤害6等级7核8挖尘
76	43213 15223	9	   	271.78	橙4易伤2伤害2时间	1346易伤29时间5a伤害7雷电8核
77	43213 15253	8	   	271.78	橙4易伤2伤害2时间	1346易伤29时间5a伤害7雷电8核
78	43213 35124	7	   	271.15	橙4易伤1等级1伤害1时间1暴击	1349易伤2时间5伤害6等级7核8基地爆炸a暴击
79	43213 35324	7	   	271.15	橙4易伤1等级1伤害1时间1暴击	1349易伤2时间5伤害6等级7核8最后敌人a暴击
80	43213 15262	10	   	270.84	橙4易伤2伤害1时间1暴击	1346易伤2时间5a伤害7雷电8核9暴击
81	43321 22413	4	   	270.36	橙3易伤2等级2时间2攻速2雷电	19a易伤26时间3a攻速4低血量敌人56等级6a序列升级7a雷电8核
82	43321 22413	3	   	270.36	橙3易伤2等级2时间2攻速2雷电	19a易伤26时间3a攻速4低血量敌人56等级6a序列升级7a雷电8核
83	43361 22413	3	   	270.26	橙3易伤2等级2时间2攻速2雷电	19a易伤26时间3a攻速4挖尘56等级6a序列升级7a雷电8核
84	41216 31115	9	   	270.19	橙4易伤2时间1等级	125a易伤2a序列升级3a金币生成4雷电6全技能7等级8a时间9核
85	21551 21413	1	   	269.10	橙3易伤2伤害1等级1时间2雷电	1a敌人爆炸23雷电49a易伤5等级6时间7a伤害8核a序列升级
86	43631 22413	3	   	269.00	橙3易伤2伤害1等级1时间2雷电	19a易伤2时间3a伤害4双倍矿5等级6挖尘7a雷电8核a序列升级
87	43631 22413	4	   	269.00	橙3易伤2伤害1等级1时间2雷电	19a易伤2时间3a伤害4双倍矿5等级6挖尘7a雷电8核a序列升级
88	41511 21413	1	   	268.90	橙3易伤2伤害1等级1时间2雷电	19a易伤23雷电4a挖尘5等级6时间7a伤害8核a序列升级
89	43213 12422	9	   	268.77	橙4易伤3时间1伤害	1346易伤278时间5伤害9全技能a核
90	43321 62413	4	   	268.65	橙4易伤1等级2攻速1时间2雷电	169a易伤2时间3a攻速4低血量敌人5等级7a雷电8核a序列升级
91	43321 62413	3	   	268.65	橙4易伤1等级2攻速1时间2雷电	169a易伤2时间3a攻速4低血量敌人5等级7a雷电8核a序列升级
92	43213 35411	9	   	268.62	橙3易伤2伤害2时间1等级	134易伤29时间5a伤害6等级7核8双倍矿
93	43213 35433	7	   	268.52	橙3易伤2伤害2时间1等级	134易伤29时间5a伤害6等级7核8赏金邻近
