0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33342 11341	7	 * 	299.76	紫5易伤3伤害2等级2时间	1加一2核3678a易伤48等级58a伤害8a序列升级9a时间
2	33342 18341	6	   	299.76	紫5易伤3伤害2等级2时间	1加一2核3678a易伤48等级58a伤害8a序列升级9a时间
3	32425 43422	3	 * 	281.91	橙5易伤2伤害2时间	1加一28伤害3双倍矿45689易伤78时间8序列升级a核
4	32485 43422	4	   	281.91	橙5易伤2伤害2时间	1加一28伤害3双倍矿45689易伤78时间8序列升级a核
5	33342 31341	7	   	281.41	紫4易伤3伤害2等级2时间	1加一2核378a易伤48等级58a伤害6立即金币8a序列升级9a时间
6	33342 38341	6	   	281.41	紫4易伤3伤害2等级2时间	1加一2核378a易伤48等级58a伤害6立即金币8a序列升级9a时间
7	33348 11341	7	   	281.41	紫4易伤3伤害2等级2时间	1加一2核378a易伤48等级5双倍矿68a伤害8a序列升级9a时间
8	33348 18341	6	   	281.41	紫4易伤3伤害2等级2时间	1加一2核378a易伤48等级5双倍矿68a伤害8a序列升级9a时间
9	33348 18341	5	   	281.41	紫4易伤3伤害2等级2时间	1加一2核368a易伤48等级5双倍矿78a伤害8a序列升级9a时间
10	33432 38388	2	   	281.31	紫4易伤3伤害2等级2时间	1加一2核38时间46等级568伤害68序列升级789a易伤
11	31322 23418	1	 * 	276.90	橙4易伤3伤害2雷电1暴击	1加一238伤害4678易伤58雷电8序列升级9核a暴击
12	31325 33418	1	   	276.90	橙4易伤3伤害2雷电1暴击	1加一238伤害4578易伤68雷电8序列升级9核a暴击
13	31325 48418	1	   	276.90	橙4易伤3伤害2雷电1暴击	1加一238伤害4568易伤78雷电8序列升级9核a暴击
14	32322 23418	2	   	276.90	橙4易伤3伤害2雷电1暴击	1加一238伤害4678易伤58雷电8序列升级9核a暴击
15	32325 33418	2	   	276.90	橙4易伤3伤害2雷电1暴击	1加一238伤害4578易伤68雷电8序列升级9核a暴击
16	32325 48418	2	   	276.90	橙4易伤3伤害2雷电1暴击	1加一238伤害4568易伤78雷电8序列升级9核a暴击
17	32144 26731	10	 * 	275.19	橙4易伤2伤害1等级1时间	1加一29伤害3时间49敌人爆炸5689易伤7核9序列升级a等级
18	32144 26734	9	   	275.19	橙4易伤2伤害1等级1时间	1加一29伤害3时间49敌人爆炸5689易伤7核9序列升级a等级
19	32124 26731	10	   	274.99	橙4易伤2伤害1等级1时间	1加一29伤害3时间49挖尘5689易伤7核9序列升级a等级
20	33432 38332	2	   	273.91	紫3易伤3伤害2等级2时间1暴击	1加一2核38时间46等级568伤害68序列升级78a易伤9暴击
21	13315 12642	3	 * 	273.33	橙4易伤3时间3等级	179时间2掉矿379等级4挖青5679易伤79序列升级8赏金邻近a核
22	33432 48388	2	   	273.13	紫4易伤3伤害2时间1等级	1加一2核38时间4等级578伤害689a易伤8序列升级
23	16232 38336	3	 * 	273.01	橙2易伤3伤害3时间1等级	168时间2加一38敌人爆炸4等级56a伤害68序列升级78易伤9核
24	38232 38336	3	   	273.01	橙2易伤3伤害3时间1等级	1加一268时间38敌人爆炸4等级56a伤害68序列升级78易伤9核
25	15112 21441	7	 * 	272.46	橙3易伤3时间2伤害	128时间3雷电48伤害5基地爆炸6攻速78a易伤8序列升级9核
26	11136 13563	10	 * 	272.44	橙3易伤3时间2等级3雷电	178时间2立即金币379雷电4掉矿59等级679易伤79序列升级a核
27	15136 13513	7	   	272.34	橙3易伤3时间2等级3雷电	127时间378雷电4掉矿58等级678易伤78序列升级9挖尘a核
28	16444 26731	10	 * 	272.19	橙4易伤2时间1等级1伤害	19时间2加一3伤害49敌人爆炸5689易伤7核9序列升级a等级
29	16444 26734	9	   	272.19	橙4易伤2时间1等级1伤害	19时间2加一3伤害49敌人爆炸5689易伤7核9序列升级a等级
30	38444 26731	10	   	272.19	橙4易伤2时间1等级1伤害	1加一29时间3伤害49敌人爆炸5689易伤7核9序列升级a等级
31	38444 26734	9	   	272.19	橙4易伤2时间1等级1伤害	1加一29时间3伤害49敌人爆炸5689易伤7核9序列升级a等级
32	16424 26731	10	   	271.99	橙4易伤2时间1等级1伤害	19时间2加一3伤害49挖尘5689易伤7核9序列升级a等级
33	38424 26731	10	   	271.99	橙4易伤2时间1等级1伤害	1加一29时间3伤害49挖尘5689易伤7核9序列升级a等级
34	32134 86154	8	 * 	271.50	橙3易伤3伤害3时间	1加一29a伤害39a时间4金币生成5掉矿69a易伤7核8立即金币9a序列升级
35	32134 86254	8	   	271.50	橙3易伤3伤害3时间	1加一29a伤害39a时间48金币生成5掉矿69a易伤7核9a序列升级
36	32134 86454	7	   	271.50	橙3易伤3伤害3时间	1加一29a伤害39a时间48金币生成5掉矿69a易伤7核9a序列升级
37	16233 48123	4	   	271.36	橙3易伤3伤害3时间1卖塔	18a时间2加一3敌人爆炸4卖塔58a易伤68a伤害7额外掉落8a序列升级9核
38	16236 48123	5	   	271.36	橙3易伤3伤害3时间1卖塔	18a时间2加一3敌人爆炸4卖塔58a易伤68a伤害7额外掉落8a序列升级9核
39	16533 48123	4	   	271.36	橙3易伤3伤害3时间1卖塔	18a时间2加一3基地爆炸4卖塔58a易伤68a伤害7额外掉落8a序列升级9核
40	31216 67123	1	   	271.36	橙3易伤3伤害3时间1卖塔	1加一28a伤害3卖塔4最后敌人58a时间68a易伤7额外掉落8a序列升级9核
41	32216 67123	2	   	271.36	橙3易伤3伤害3时间1卖塔	1加一28a伤害3卖塔4最后敌人58a时间68a易伤7额外掉落8a序列升级9核
42	32326 67123	3	   	271.36	橙3易伤3伤害3时间1卖塔	1加一28a伤害3最后敌人4卖塔58a时间68a易伤7额外掉落8a序列升级9核
43	35823 48123	1	   	271.36	橙3易伤3伤害3时间1卖塔	1加一2卖塔38a时间4基地爆炸58a易伤68a伤害7额外掉落8a序列升级9核
44	32185 18433	3	   	271.30	橙3易伤3伤害3时间	1加一278伤害348时间568易伤8序列升级9掉矿a核
45	16232 38338	3	   	271.01	橙2易伤3时间2伤害1等级1暴击	168时间2加一38敌人爆炸4等级56伤害68序列升级78易伤9核a暴击
