0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13252 31141	5	 * 	283.78	橙5易伤2等级1伤害1时间1卖塔	1卖塔2347a易伤57等级6核7序列升级8时间9伤害
2	13252 31231	5	 * 	283.78	橙5易伤2等级1伤害1时间1卖塔	1卖塔2347a易伤57等级6核7序列升级8伤害9时间
3	13254 31141	4	 * 	283.78	橙5易伤2等级1伤害1时间1卖塔	1卖塔2347a易伤57等级6核7序列升级8时间9伤害
4	13254 31231	4	 * 	283.78	橙5易伤2等级1伤害1时间1卖塔	1卖塔2347a易伤57等级6核7序列升级8伤害9时间
5	62363 21116	2	 * 	283.27	橙4易伤2伤害2等级1时间	1平台24等级34伤害4序列升级5时间6789易伤a核
6	11133 42534	6	 * 	281.02	橙3易伤3伤害3时间1全技能1卖塔	1卖塔2全技能3额外掉落49a易伤59a时间6核789伤害9a序列升级
7	13252 31156	5	 * 	280.02	橙4易伤2等级2时间1伤害1卖塔	1卖塔2347易伤57等级6核7序列升级89时间a伤害
8	13252 31263	5	   	279.09	橙4易伤2等级1伤害1时间1暴击1卖塔	1卖塔2347易伤57等级6核7序列升级8伤害9暴击a时间
9	13254 31263	4	   	279.09	橙4易伤2等级1伤害1时间1暴击1卖塔	1卖塔2347易伤57等级6核7序列升级8伤害9暴击a时间
10	62163 13622	7	 * 	278.34	橙3易伤3伤害2等级	1平台28等级389易伤4雷电5攻速678伤害8序列升级a核
11	13252 31314	5	 * 	277.19	橙5易伤2等级1伤害1全技能1卖塔	1卖塔23479易伤57等级6核7序列升级8全技能a伤害
12	13254 31314	4	 * 	277.19	橙5易伤2等级1伤害1全技能1卖塔	1卖塔23479易伤57等级6核7序列升级8全技能a伤害
13	13251 14221	6	 * 	276.94	橙5易伤2伤害1等级1卖塔	1卖塔23459易伤68伤害7核a等级
14	13251 16221	7	 * 	276.94	橙5易伤2伤害1等级1卖塔	1卖塔23459易伤68伤害7核a等级
15	13251 44221	5	 * 	276.94	橙5易伤2伤害1等级1卖塔	1卖塔23459易伤68伤害7核a等级
16	13251 14131	6	 * 	275.60	橙5易伤1等级1伤害1时间1卖塔	1卖塔2345a易伤6伤害7核8时间9等级
17	13251 16131	7	 * 	275.60	橙5易伤1等级1伤害1时间1卖塔	1卖塔2345a易伤6伤害7核8时间9等级
18	13251 16331	8	 * 	275.60	橙5易伤1等级1伤害1时间1卖塔	1卖塔2345a易伤6伤害7核8时间9等级
