0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11312 61233	2	 * 	292.20	橙5易伤2等级2时间1暴击	12358易伤258序列升级45等级68挖尘78时间9暴击a核
2	11612 61233	3	   	292.20	橙5易伤2等级2时间1暴击	12358易伤258序列升级45等级68挖尘78时间9暴击a核
3	42316 22112	7	 * 	287.39	橙2易伤3时间2伤害2等级1暴击	19伤害2雷电369时间4暴击57等级89易伤9序列升级a核
4	14523 61232	5	 * 	286.66	橙3易伤2伤害2等级2时间1全技能	168易伤28等级34金币生成56伤害68序列升级78时间9全技能a核
5	11312 52442	2	   	285.92	橙5易伤2等级1时间1暴击	12358易伤25序列升级45等级6暴击7核9时间a攻速
6	11312 52522	2	   	285.92	橙5易伤2等级1时间1暴击	12359易伤25序列升级45等级6暴击7核8时间a攻速
7	11612 52522	3	   	285.92	橙5易伤2等级1时间1暴击	12359易伤25序列升级45等级6暴击7核8时间a攻速
8	13312 52442	1	   	285.92	橙5易伤2等级1时间1暴击	12358易伤45等级5序列升级6暴击7核9时间a攻速
9	13312 52522	1	   	285.92	橙5易伤2等级1时间1暴击	12359易伤45等级5序列升级6暴击7核8时间a攻速
10	42312 25112	4	   	285.86	橙2易伤3时间2伤害1等级2雷电1暴击	19伤害27雷电359时间4暴击6等级89易伤9序列升级a核
11	42312 61112	4	   	285.86	橙2易伤3时间2伤害1等级2雷电1暴击	19伤害26雷电359时间4暴击7等级89易伤9序列升级a核
12	42316 15112	5	   	285.86	橙2易伤3时间2伤害1等级2雷电1暴击	19伤害27雷电369时间4暴击5等级89易伤9序列升级a核
13	42316 25112	6	   	285.86	橙2易伤3时间2伤害1等级2雷电1暴击	19伤害27雷电369时间4暴击5等级89易伤9序列升级a核
14	11312 54335	2	 * 	282.63	橙5易伤2等级2暴击2雷电	1235a易伤25a序列升级45等级6a暴击7a雷电8核9赏金塔
15	13312 54335	1	   	282.63	橙5易伤2等级2暴击2雷电	1235a易伤45等级5a序列升级6a暴击7a雷电8核9赏金塔
16	12312 52526	2	 * 	279.33	橙4易伤2等级1伤害1时间1暴击	1359易伤2立即金币45等级5序列升级6暴击7核8时间a伤害
17	11312 31215	2	   	278.75	橙5易伤2等级2时间	12358易伤258序列升级45等级68敌人爆炸78时间9随机矿a核
18	11312 41215	2	   	278.75	橙5易伤2等级2时间	12358易伤258序列升级45等级68最后敌人78时间9随机矿a核
19	11612 31215	3	   	278.75	橙5易伤2等级2时间	12358易伤258序列升级45等级68敌人爆炸78时间9随机矿a核
20	11612 41215	3	   	278.75	橙5易伤2等级2时间	12358易伤258序列升级45等级68最后敌人78时间9随机矿a核
21	13312 31243	1	   	278.75	橙5易伤2等级2时间	12358易伤45等级58序列升级68敌人爆炸78时间9矿等a核
22	11312 61215	2	   	278.55	橙5易伤2等级2时间	12358易伤258序列升级45等级68挖尘78时间9随机矿a核
23	11612 61215	3	   	278.55	橙5易伤2等级2时间	12358易伤258序列升级45等级68挖尘78时间9随机矿a核
24	11313 51232	2	   	278.27	橙4易伤2等级2时间1全技能	1238易伤28序列升级48等级5攻速6金币生成78时间9全技能a核
25	11613 51232	3	   	278.27	橙4易伤2等级2时间1全技能	1238易伤28序列升级48等级5攻速6金币生成78时间9全技能a核
26	13313 51232	1	   	278.27	橙4易伤2等级2时间1全技能	1238易伤48等级5攻速6金币生成78时间8序列升级9全技能a核
27	11313 21432	2	   	278.17	橙4易伤2等级2时间1全技能	1238易伤28序列升级48等级5攻速6掉矿78时间9全技能a核
28	11613 21432	3	   	278.17	橙4易伤2等级2时间1全技能	1238易伤28序列升级48等级5攻速6掉矿78时间9全技能a核
29	13313 21432	1	   	278.17	橙4易伤2等级2时间1全技能	1238易伤48等级5攻速6掉矿78时间8序列升级9全技能a核
30	11312 52515	2	   	277.61	橙5易伤2等级1时间1暴击	1235a易伤25序列升级45等级6暴击7核8时间9基地爆炸
31	11312 52525	2	   	277.61	橙5易伤2等级1时间1暴击	12359易伤25序列升级45等级6暴击7核8时间a金币生成
32	13312 52515	1	   	277.61	橙5易伤2等级1时间1暴击	1235a易伤45等级5序列升级6暴击7核8时间9基地爆炸
33	13312 52525	1	   	277.61	橙5易伤2等级1时间1暴击	12359易伤45等级5序列升级6暴击7核8时间a金币生成
34	11312 52521	2	   	277.51	橙5易伤2等级1时间1暴击	12359易伤25序列升级45等级6暴击7核8时间a赏金邻近
35	11312 52523	2	   	277.51	橙5易伤2等级1时间1暴击	12359易伤25序列升级45等级6暴击7核8时间a加一
36	11312 52536	2	   	277.51	橙5易伤2等级1时间1暴击	1235a易伤25序列升级45等级6暴击7核8时间9加一
37	11612 52521	3	   	277.51	橙5易伤2等级1时间1暴击	12359易伤25序列升级45等级6暴击7核8时间a赏金邻近
38	11612 52523	3	   	277.51	橙5易伤2等级1时间1暴击	12359易伤25序列升级45等级6暴击7核8时间a加一
39	13312 52521	1	   	277.51	橙5易伤2等级1时间1暴击	12359易伤45等级5序列升级6暴击7核8时间a赏金邻近
40	13312 52523	1	   	277.51	橙5易伤2等级1时间1暴击	12359易伤45等级5序列升级6暴击7核8时间a加一
41	13312 52536	1	   	277.51	橙5易伤2等级1时间1暴击	1235a易伤45等级5序列升级6暴击7核8时间9加一
42	11312 52441	2	   	277.51	橙5易伤2等级1时间1暴击	12358易伤25序列升级45等级6暴击7核9时间a赏金邻近
43	11312 52443	2	   	277.51	橙5易伤2等级1时间1暴击	12358易伤25序列升级45等级6暴击7核9时间a加一
44	13312 52441	1	   	277.51	橙5易伤2等级1时间1暴击	12358易伤45等级5序列升级6暴击7核9时间a赏金邻近
45	13312 52443	1	   	277.51	橙5易伤2等级1时间1暴击	12358易伤45等级5序列升级6暴击7核9时间a加一
46	44326 22131	1	   	277.03	橙3易伤2伤害2时间1等级	1a伤害2等级36a易伤4雷电5赏金塔7核8最后敌人9a时间a序列升级
47	44326 22331	1	   	277.03	橙3易伤2伤害2时间1等级	1a伤害2等级36a易伤4雷电5赏金塔7核8基地爆炸9a时间a序列升级
48	11616 14441	8	 * 	276.80	橙4易伤3时间2伤害	123a易伤2a序列升级4加一5随机矿6a伤害79a时间8核
49	11616 14441	9	   	276.80	橙4易伤3时间2伤害	123a易伤2a序列升级4加一5随机矿6a伤害79a时间8核
50	14264 32322	2	   	275.52	橙4易伤2等级2攻速1时间1暴击	1369易伤23等级36序列升级4暴击56攻速7核8金币生成a时间
51	14264 32122	2	   	275.42	橙4易伤2等级2攻速1时间1暴击	1369易伤23等级36序列升级4暴击56攻速7核8掉矿a时间
52	11613 12818	5	 * 	275.19	橙4易伤2伤害1等级1时间	1238易伤28序列升级4加一58最后敌人68伤害7核9时间a等级
53	11613 42818	6	   	275.19	橙4易伤2伤害1等级1时间	1238易伤28序列升级4加一58最后敌人68伤害7核9时间a等级
54	46523 32132	9	   	275.19	橙4易伤2伤害1等级2攻速	19伤害2随机矿3额外掉落4等级589a易伤69攻速7核9序列升级
55	11412 52522	3	   	273.85	橙4易伤2等级2时间1暴击	1259易伤25序列升级3立即金币45等级6暴击7核8a时间
56	12312 52522	2	   	273.85	橙4易伤2等级2时间1暴击	1359易伤2立即金币45等级5序列升级6暴击7核8a时间
57	12612 52522	3	   	273.85	橙4易伤2等级2时间1暴击	1359易伤2立即金币45等级5序列升级6暴击7核8a时间
58	14251 25212	2	 * 	273.83	橙4易伤3时间2等级	1378易伤23等级378序列升级478矿等578时间6随机矿9敌人爆炸a核
59	11314 52522	2	   	273.75	橙4易伤2等级2时间1暴击	1239易伤2序列升级45等级6暴击7核8a时间
60	13314 52522	1	   	273.75	橙4易伤2等级2时间1暴击	1239易伤45等级6暴击7核8a时间
61	14263 33333	2	 * 	273.75	橙4易伤3等级2时间1暴击	139a易伤239等级39序列升级4暴击5挖尘6赏金塔7核89时间
62	14263 33353	2	   	273.75	橙4易伤3等级2时间1暴击	139a易伤23a等级3a序列升级4暴击5挖尘6赏金塔7核8a时间
63	14251 25222	2	   	273.73	橙4易伤3时间2等级	1378易伤23等级378序列升级478矿等578时间6随机矿9挖尘a核
64	11231 25412	1	 * 	273.53	橙4易伤3时间3等级	1378易伤23掉矿378序列升级478等级578时间6随机矿9敌人爆炸a核
65	13231 25412	2	   	273.53	橙4易伤3时间3等级	1378易伤23掉矿378序列升级478等级578时间6随机矿9敌人爆炸a核
66	11231 25422	1	   	273.43	橙4易伤3时间3等级	1378易伤23掉矿378序列升级478等级578时间6随机矿9挖尘a核
67	13231 25422	2	   	273.43	橙4易伤3时间3等级	1378易伤23掉矿378序列升级478等级578时间6随机矿9挖尘a核
68	11556 33333	2	   	273.19	橙4易伤3时间3等级1卖塔	129a易伤29a序列升级3挖尘49a等级5卖塔6赏金塔7核89a时间
69	13556 33333	1	   	273.19	橙4易伤3时间3等级1卖塔	129a易伤3挖尘49a等级5卖塔6赏金塔7核89a时间9a序列升级
70	14213 33333	2	   	273.19	橙4易伤3时间2等级1卖塔	139a易伤23等级39a序列升级4卖塔59a挖尘6赏金塔7核89a时间
71	14236 33333	2	   	273.19	橙4易伤3时间2等级1卖塔	139a易伤23等级39a序列升级49a挖尘5卖塔6赏金塔7核89a时间
72	11335 15433	1	 * 	271.51	橙3易伤3伤害1等级1全技能	178易伤278掉矿3随机矿4等级5攻速678伤害78序列升级9全技能a核
73	13335 15433	2	   	271.51	橙3易伤3伤害1等级1全技能	178易伤278掉矿3随机矿4等级5攻速678伤害78序列升级9全技能a核
74	11312 52451	2	   	271.02	橙5易伤2等级1暴击1全技能	12358易伤25序列升级45等级6暴击7核9金币生成a全技能
75	13312 52451	1	   	271.02	橙5易伤2等级1暴击1全技能	12358易伤45等级5序列升级6暴击7核9金币生成a全技能
76	11312 52411	2	   	270.92	橙5易伤2等级1暴击1全技能	12358易伤25序列升级45等级6暴击7核9掉矿a全技能
77	11612 52411	3	   	270.92	橙5易伤2等级1暴击1全技能	12358易伤25序列升级45等级6暴击7核9掉矿a全技能
78	13312 52411	1	   	270.92	橙5易伤2等级1暴击1全技能	12358易伤45等级5序列升级6暴击7核9掉矿a全技能
79	12312 41232	2	   	270.06	橙4易伤2等级2时间1全技能	1358易伤2立即金币45等级58序列升级68最后敌人78时间9全技能a核
80	12612 41232	3	   	270.06	橙4易伤2等级2时间1全技能	1358易伤2立即金币45等级58序列升级68最后敌人78时间9全技能a核
81	11211 43232	4	   	269.96	橙4易伤2等级2时间1全技能	1268易伤28序列升级34最后敌人58时间78等级9全技能a核
82	11314 41232	2	   	269.96	橙4易伤2等级2时间1全技能	1238易伤28序列升级45等级68最后敌人78时间9全技能a核
83	11614 41232	3	   	269.96	橙4易伤2等级2时间1全技能	1238易伤28序列升级45等级68最后敌人78时间9全技能a核
84	13314 41232	1	   	269.96	橙4易伤2等级2时间1全技能	1238易伤45等级68最后敌人78时间8序列升级9全技能a核
85	11316 21432	2	   	269.86	橙4易伤2等级2时间1全技能	1238易伤28序列升级48等级5策反6掉矿78时间9全技能a核
86	11616 21432	3	   	269.86	橙4易伤2等级2时间1全技能	1238易伤28序列升级48等级5策反6掉矿78时间9全技能a核
87	12312 61232	2	   	269.86	橙4易伤2等级2时间1全技能	1358易伤2立即金币45等级58序列升级68挖尘78时间9全技能a核
88	12612 61232	3	   	269.86	橙4易伤2等级2时间1全技能	1358易伤2立即金币45等级58序列升级68挖尘78时间9全技能a核
89	13316 21432	1	   	269.86	橙4易伤2等级2时间1全技能	1238易伤48等级5策反6掉矿78时间8序列升级9全技能a核
90	11314 61232	2	   	269.76	橙4易伤2等级2时间1全技能	1238易伤28序列升级45等级68挖尘78时间9全技能a核
91	11614 61232	3	   	269.76	橙4易伤2等级2时间1全技能	1238易伤28序列升级45等级68挖尘78时间9全技能a核
92	13314 61232	1	   	269.76	橙4易伤2等级2时间1全技能	1238易伤45等级68挖尘78时间8序列升级9全技能a核
93	11312 52322	2	   	269.67	橙5易伤2等级1暴击	12359易伤25序列升级45等级6暴击7核8最后敌人a攻速
94	11312 52432	2	   	269.67	橙5易伤2等级1暴击	12358易伤25序列升级45等级6暴击7核9低血量敌人a攻速
95	11312 52622	2	   	269.67	橙5易伤2等级1暴击	12359易伤25序列升级45等级6暴击7核8敌人爆炸a攻速
96	11312 54116	2	   	269.67	橙5易伤2等级1暴击	12359易伤25序列升级45等级6暴击7雷电8随机矿a核
97	11612 52322	3	   	269.67	橙5易伤2等级1暴击	12359易伤25序列升级45等级6暴击7核8最后敌人a攻速
98	11612 52432	3	   	269.67	橙5易伤2等级1暴击	12358易伤25序列升级45等级6暴击7核9低血量敌人a攻速
99	11612 52622	3	   	269.67	橙5易伤2等级1暴击	12359易伤25序列升级45等级6暴击7核8敌人爆炸a攻速
100	13312 52322	1	   	269.67	橙5易伤2等级1暴击	12359易伤45等级5序列升级6暴击7核8最后敌人a攻速
101	13312 52432	1	   	269.67	橙5易伤2等级1暴击	12358易伤45等级5序列升级6暴击7核9低血量敌人a攻速
102	13312 52622	1	   	269.67	橙5易伤2等级1暴击	12359易伤45等级5序列升级6暴击7核8敌人爆炸a攻速
103	13312 54116	1	   	269.67	橙5易伤2等级1暴击	12359易伤45等级5序列升级6暴击7雷电8随机矿a核
104	11312 52222	2	   	269.57	橙5易伤2等级1暴击	12359易伤25序列升级45等级6暴击7核8挖尘a攻速
105	11312 52422	2	   	269.57	橙5易伤2等级1暴击	12358易伤25序列升级45等级6暴击7核9挖尘a攻速
106	11612 52222	3	   	269.57	橙5易伤2等级1暴击	12359易伤25序列升级45等级6暴击7核8挖尘a攻速
107	11612 52422	3	   	269.57	橙5易伤2等级1暴击	12358易伤25序列升级45等级6暴击7核9挖尘a攻速
108	13312 52222	1	   	269.57	橙5易伤2等级1暴击	12359易伤45等级5序列升级6暴击7核8挖尘a攻速
109	13312 52422	1	   	269.57	橙5易伤2等级1暴击	12358易伤45等级5序列升级6暴击7核9挖尘a攻速
110	11231 15251	1	   	268.62	橙3易伤2伤害2时间1等级	139易伤238掉矿39序列升级4等级59时间69伤害7平台a核
111	13231 15251	2	   	268.62	橙3易伤2伤害2时间1等级	139易伤238掉矿39序列升级4等级59时间69伤害7平台a核
112	11642 31533	10	 * 	267.80	橙5易伤1等级1伤害	12379易伤2序列升级4伤害5掉矿6雷电8等级a核
113	11412 52521	3	   	267.58	橙4易伤2等级1时间1暴击	1259易伤25序列升级3立即金币45等级6暴击7核8时间a雷电
114	12312 52521	2	   	267.58	橙4易伤2等级1时间1暴击	1359易伤2立即金币45等级5序列升级6暴击7核8时间a雷电
115	12612 52521	3	   	267.58	橙4易伤2等级1时间1暴击	1359易伤2立即金币45等级5序列升级6暴击7核8时间a雷电
116	14264 32321	2	   	267.58	橙4易伤2等级2攻速1暴击	1369易伤23等级36序列升级4暴击56攻速7核8金币生成a雷电
117	11312 52416	2	   	267.57	橙5易伤2等级2暴击	12358易伤25序列升级45等级6a暴击7核9掉矿
118	13312 52416	1	   	267.57	橙5易伤2等级2暴击	12358易伤45等级5序列升级6a暴击7核9掉矿
119	11314 52521	2	   	267.48	橙4易伤2等级1时间1暴击	1239易伤2序列升级45等级6暴击7核8时间a雷电
120	13314 52521	1	   	267.48	橙4易伤2等级1时间1暴击	1239易伤45等级6暴击7核8时间a雷电
121	14264 32121	2	   	267.48	橙4易伤2等级2攻速1暴击	1369易伤23等级36序列升级4暴击56攻速7核8掉矿a雷电
122	11612 41251	9	 * 	266.93	橙5易伤3伤害	1238a易伤28a序列升级4加一5基地爆炸68a伤害78a策反9核
123	11613 41251	9	   	266.93	橙5易伤3伤害	1238a易伤28a序列升级4加一5最后敌人68a伤害78a策反9核
124	11642 11333	4	   	266.73	橙5易伤3伤害	1235a易伤25序列升级456伤害7金币生成8平台9核
125	11642 12333	4	   	266.73	橙5易伤3伤害	1235a易伤25序列升级456伤害7随机矿8平台9核
