0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33611 42113	7	 * 	299.43	橙3易伤3伤害2时间1等级2雷电	189易伤24雷电348伤害48序列升级58时间6立即金币7核a等级
2	61611 42113	7	   	299.43	橙3易伤3伤害2时间1等级2雷电	18雷电249易伤348伤害48序列升级58时间6立即金币7核a等级
3	61613 52131	4	 * 	291.86	橙3易伤2伤害2等级2时间2雷电	19雷电249易伤34伤害49序列升级57等级6平台89时间a核
4	36542 24823	10	 * 	289.67	橙4易伤2伤害2时间1等级	157a易伤2等级3加一4a时间6a伤害8挖青9核a序列升级
5	12636 31222	7	 * 	284.60	橙4易伤3伤害2暴击1时间	1a暴击2时间36a伤害458a易伤7核9赏金塔a序列升级
6	61613 51131	4	   	283.78	橙3易伤2伤害2时间1等级2雷电	19雷电249易伤34伤害49序列升级5等级6平台7立即金币89时间a核
7	12636 51222	7	 * 	283.53	橙4易伤2伤害2时间2暴击	1a暴击26时间3a伤害458a易伤7核9赏金塔a序列升级
8	36161 12521	2	 * 	283.37	橙4易伤2伤害2等级1时间	1678易伤27等级3时间4策反57伤害7序列升级9基地爆炸a核
9	36161 12531	2	   	283.37	橙4易伤2伤害2等级1时间	1678易伤27等级3时间4策反57伤害7序列升级9敌人爆炸a核
10	36211 12541	4	   	283.37	橙4易伤2伤害2等级1时间	1678易伤27等级3敌人爆炸4策反57伤害7序列升级9时间a核
11	36611 12521	4	   	283.37	橙4易伤2伤害2等级1时间	1678易伤27等级3时间4策反57伤害7序列升级9基地爆炸a核
12	36611 12531	4	   	283.37	橙4易伤2伤害2等级1时间	1678易伤27等级3时间4策反57伤害7序列升级9敌人爆炸a核
13	32241 11312	2	   	283.37	橙4易伤2伤害2等级1时间	136a易伤2基地爆炸4a伤害5时间7核8策反9a等级a序列升级
14	32311 11312	2	   	283.37	橙4易伤2伤害2等级1时间	146a易伤2基地爆炸3a伤害5时间7核8策反9a等级a序列升级
