0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13311 35265	1	 * 	281.00	橙4易伤2伤害1等级1暴击	17矿等2雷电3467易伤57伤害7序列升级8核9暴击a等级
2	11121 34431	1	 * 	274.79	橙4易伤3伤害1等级	178矿等2789易伤3最后敌人4等级5加一678伤害78序列升级a核
3	51335 11314	10	 * 	272.19	橙4易伤2时间1等级1伤害	15时间2基地爆炸3最后敌人458a易伤5序列升级6伤害7等级9核
4	51335 11313	10	 * 	268.72	橙3易伤2伤害2时间1等级	15时间2基地爆炸3最后敌人458易伤5序列升级6a伤害7等级9核
5	51335 11314	9	   	268.72	橙3易伤2伤害2时间1等级	15时间2基地爆炸3最后敌人458易伤5序列升级6a伤害7等级9核
6	51435 11313	10	   	268.72	橙3易伤2伤害2时间1等级	15时间2基地爆炸3敌人爆炸458易伤5序列升级6a伤害7等级9核
7	42132 45132	2	 * 	267.02	橙4易伤2伤害2等级	13最后敌人25等级45伤害5序列升级6核789a易伤
8	21118 83241	3	   	265.99	橙2易伤2伤害2时间1等级1暴击	1立即金币28时间3加一4雷电58易伤6核78伤害8序列升级9等级a暴击
9	21188 83241	4	   	265.99	橙2易伤2伤害2时间1等级1暴击	1立即金币28时间3加一4雷电58易伤6核78伤害8序列升级9等级a暴击
10	21118 83242	3	 * 	265.56	橙2易伤3时间2伤害1等级	1立即金币28a时间3加一4雷电58易伤6核78伤害8序列升级9等级
11	21188 83242	4	   	265.56	橙2易伤3时间2伤害1等级	1立即金币28a时间3加一4雷电58易伤6核78伤害8序列升级9等级
12	51335 12133	10	 * 	264.25	橙3易伤3时间2伤害	157时间28基地爆炸3最后敌人458易伤58序列升级68伤害9攻速a核
13	51435 12133	10	   	264.25	橙3易伤3时间2伤害	157时间28基地爆炸3敌人爆炸458易伤58序列升级68伤害9攻速a核
14	25613 36331	2	 * 	263.57	橙4易伤2伤害2时间	1立即金币2378易伤37序列升级4最后敌人57时间67伤害9赏金邻近a核
15	22362 43332	3	   	262.22	橙3易伤2伤害2等级2攻速	1立即金币27伤害3随机矿47攻速57等级6核7序列升级89a易伤
16	13532 11332	2	   	262.12	橙3易伤2伤害2等级2攻速	1矿等24攻速34伤害4序列升级56等级7核89a易伤
17	13532 45332	2	   	262.12	橙3易伤2伤害2等级2攻速	1矿等24攻速34伤害4序列升级57等级6核89a易伤
18	11121 34531	1	 * 	261.82	橙3易伤3伤害2等级	179矿等279易伤3最后敌人48等级5加一679伤害79序列升级a核
19	11121 34411	1	   	261.82	橙3易伤3伤害2等级	178矿等278易伤3最后敌人49等级5加一678伤害78序列升级a核
20	13311 35261	1	   	261.34	橙4易伤2伤害2雷电1暴击	17矿等2a雷电3467易伤57伤害7序列升级8核9暴击
21	52314 11632	6	   	260.28	橙2易伤2伤害2时间1等级2攻速	18时间2等级38攻速4最后敌人5基地爆炸68伤害7核8序列升级9a易伤
22	13311 33265	1	   	259.75	橙3易伤2伤害1等级1暴击	1矿等2雷电346易伤57伤害8核9暴击a等级
