0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23462 21522	4	 * 	290.87	橙3易伤3时间2伤害2暴击2雷电	18a时间268易伤3a雷电4金币生成58伤害7核8a序列升级9a暴击
2	23432 21522	4	   	290.77	橙3易伤3时间2伤害2暴击2雷电	18a时间268易伤3a雷电4掉矿58伤害7核8a序列升级9a暴击
3	23126 21165	5	 * 	290.13	橙3易伤3时间2伤害2等级	134时间24a易伤4a序列升级5a伤害6掉矿7最后敌人8a等级9核
4	61214 62233	4	 * 	283.19	橙4易伤3时间3等级1全技能	1平台2加一379时间4789易伤579等级6全技能79序列升级a核
5	23143 21136	2	   	282.15	橙3易伤3时间2伤害1等级	137时间234易伤37序列升级57伤害67矿等8等级9最后敌人a核
6	23136 21165	2	 * 	282.11	橙5易伤3时间2雷电1全技能	137时间2369a易伤3a序列升级4全技能5a雷电8核
7	23126 51225	5	   	281.95	橙3易伤3时间2伤害1等级	134时间249易伤4序列升级5a伤害6核7平台8等级
8	23126 32526	7	   	280.95	橙3易伤3时间2等级1伤害	134时间248易伤48序列升级5伤害68基地爆炸78等级9攻速a核
9	23126 33526	6	   	280.95	橙3易伤3时间2等级1伤害	134时间248易伤48序列升级5伤害68基地爆炸78等级9攻速a核
10	23124 31112	6	   	280.80	橙5易伤3时间1暴击1全技能	134时间2459a易伤4序列升级6暴击7全技能8核
11	23126 21234	8	   	280.57	橙2易伤3时间2伤害1等级1暴击1全技能	134时间24易伤4序列升级5a伤害6全技能7等级8暴击9核
12	61217 43423	5	   	280.31	橙4易伤3时间1等级2雷电	1平台2加一358时间458a易伤58序列升级6核78雷电9等级
13	23133 15662	9	   	279.32	橙3易伤3时间1等级1伤害2雷电	13a时间24a易伤5平台6等级7伤害8a雷电9核a序列升级
14	23146 21533	2	 * 	278.67	橙5易伤2时间1等级	13时间23459易伤3序列升级6赏金邻近7核8等级a雷电
15	23146 21532	2	 * 	278.45	橙5易伤2等级2时间	13时间23459易伤3序列升级6赏金邻近7核8a等级
16	23122 12214	4	   	278.01	橙3易伤3时间1等级1伤害1暴击	134时间245易伤4序列升级6敌人爆炸7暴击8伤害9等级a核
17	23123 52214	6	   	278.01	橙3易伤3时间1等级1伤害1暴击	134时间246易伤4序列升级5基地爆炸7暴击8伤害9等级a核
18	23124 12214	5	   	278.01	橙3易伤3时间1等级1伤害1暴击	134时间245易伤4序列升级6敌人爆炸7暴击8伤害9等级a核
19	23124 22214	6	   	278.01	橙3易伤3时间1等级1伤害1暴击	134时间245易伤4序列升级6敌人爆炸7暴击8伤害9等级a核
20	23124 31114	8	   	278.01	橙3易伤3时间1等级1伤害1暴击	134时间245易伤4序列升级6暴击7基地爆炸8伤害9等级a核
21	23124 31214	7	   	278.01	橙3易伤3时间1等级1伤害1暴击	134时间245易伤4序列升级6暴击7基地爆炸8伤害9等级a核
22	23124 31524	8	   	278.01	橙3易伤3时间1等级1伤害1暴击	134时间245易伤4序列升级6暴击7基地爆炸8等级9伤害a核
23	23124 33114	8	   	278.01	橙3易伤3时间1等级1伤害1暴击	134时间245易伤4序列升级6暴击7敌人爆炸8伤害9等级a核
24	23124 33214	7	   	278.01	橙3易伤3时间1等级1伤害1暴击	134时间245易伤4序列升级6暴击7敌人爆炸8伤害9等级a核
25	23124 33524	8	   	278.01	橙3易伤3时间1等级1伤害1暴击	134时间245易伤4序列升级6暴击7敌人爆炸8等级9伤害a核
26	23124 35214	6	   	278.01	橙3易伤3时间1等级1伤害1暴击	134时间245易伤4序列升级6暴击7基地爆炸8伤害9等级a核
27	23124 42214	6	   	278.01	橙3易伤3时间1等级1伤害1暴击	134时间245易伤4序列升级6基地爆炸7暴击8伤害9等级a核
28	23124 33214	6	   	277.91	橙3易伤3时间1等级1伤害1暴击	134时间245易伤4序列升级6暴击7挖尘8伤害9等级a核
29	23136 21163	2	 * 	277.18	橙4易伤3时间1伤害1全技能	137时间2369易伤3序列升级4全技能5雷电8核a伤害
30	23121 14641	5	   	275.01	橙4易伤3时间1等级1全技能	134时间246a易伤4序列升级5平台7全技能8核9等级
31	61217 43463	5	   	274.17	橙4易伤3时间1伤害2雷电	1平台2加一358时间458a易伤58序列升级6核78雷电9伤害
32	23123 14254	9	 * 	274.17	橙4易伤3时间2暴击2雷电	134时间2479易伤49序列升级5基地爆炸69雷电89暴击a核
33	23133 24335	2	   	274.02	橙3易伤3时间1等级1伤害1全技能	138时间23a易伤3序列升级4全技能5伤害6低血量敌人7等级9核
34	23462 21532	4	   	273.81	橙3易伤3时间2伤害1全技能	189时间268易伤3雷电4金币生成58伤害7核8序列升级a全技能
35	23111 22526	7	   	273.74	橙2易伤3时间2伤害2等级	137时间28易伤4低血量敌人58伤害68等级8序列升级9攻速a核
36	23151 12526	7	   	273.74	橙2易伤3时间2伤害2等级	136时间28易伤4敌人爆炸58伤害78等级8序列升级9攻速a核
37	23151 22526	7	   	273.74	橙2易伤3时间2伤害2等级	137时间28易伤4敌人爆炸58伤害68等级8序列升级9攻速a核
38	23631 12526	7	   	273.74	橙2易伤3时间2伤害2等级	146时间28易伤3基地爆炸58伤害78等级8序列升级9攻速a核
39	23631 13526	6	   	273.74	橙2易伤3时间2伤害2等级	146时间28易伤3基地爆炸58伤害78等级8序列升级9攻速a核
40	21344 38362	8	   	273.73	橙4易伤3时间2等级	179时间279a金币生成3加一4掉矿5a等级679a易伤79a序列升级8核
41	22533 36824	1	   	273.33	橙4易伤3时间2等级	15a时间2挖青3加一4a等级6核789a易伤a序列升级
42	23122 26224	2	   	273.09	橙3易伤2时间1等级1伤害1暴击	13时间236易伤3序列升级4基地爆炸5雷电7伤害8等级9暴击a核
43	23126 32535	7	   	272.64	橙3易伤3时间2等级1伤害	134时间248易伤48序列升级5伤害689基地爆炸78等级a核
44	23126 33535	6	   	272.64	橙3易伤3时间2等级1伤害	134时间248易伤48序列升级5伤害689基地爆炸78等级a核
45	23111 24844	10	   	272.44	橙3易伤3时间2等级1伤害	139时间289易伤4低血量敌人5伤害69等级7加一9序列升级a核
46	23432 21541	4	 * 	271.88	橙4易伤2伤害2时间	18时间2689易伤3雷电4掉矿58伤害7核8序列升级a低血量敌人
47	23432 21543	4	   	271.88	橙4易伤2伤害2时间	18时间2689易伤3雷电4掉矿58伤害7核8序列升级a敌人爆炸
48	23432 21542	4	   	271.78	橙4易伤2伤害2时间	18时间2689易伤3雷电4掉矿58伤害7核8序列升级a赏金邻近
49	23136 11165	2	   	271.53	橙4易伤3时间2全技能2雷电	137时间239a易伤3a序列升级46全技能5a雷电8核
50	23136 21155	2	   	271.53	橙4易伤3时间2全技能2雷电	137时间236a易伤3a序列升级49全技能5a雷电8核
51	61217 47241	5	 * 	271.50	橙3易伤3伤害3时间	1平台2加一35a时间45a易伤5a序列升级6核79a伤害8立即金币
52	61314 47541	4	   	271.40	橙3易伤3伤害3时间	1平台2加一34a易伤58a时间6核79a伤害a序列升级
53	23462 21523	4	   	271.13	橙3易伤2伤害2时间2雷电1暴击	18时间268易伤3a雷电4金币生成58伤害7核8序列升级9暴击
54	23432 21523	4	   	271.03	橙3易伤2伤害2时间2雷电1暴击	18时间268易伤3a雷电4掉矿58伤害7核8序列升级9暴击
55	23136 63162	2	   	270.76	橙4易伤3时间1暴击1全技能	139时间238a易伤3序列升级4全技能5雷电6核7暴击
56	23146 21531	2	   	270.37	橙5易伤2时间1等级	13时间23459易伤3序列升级6赏金邻近7核8等级a策反
57	26642 31322	2	   	269.96	橙4易伤3等级2时间1全技能	17时间2随机矿357等级4567易伤57序列升级8低血量敌人9核a全技能
58	26432 33263	7	   	269.86	橙4易伤2等级2时间1全技能	18时间2随机矿3全技能4掉矿5689易伤78等级8序列升级a核
59	61217 43422	5	   	268.92	橙3易伤3时间1等级2雷电1全技能	1平台2加一358时间458易伤58序列升级6核78雷电9等级a全技能
60	21372 32226	9	 * 	268.87	橙4易伤3时间3雷电1全技能	178时间2金币生成3加一4全技能578雷电678a易伤78序列升级9核
61	23121 14621	5	   	268.87	橙4易伤3时间1伤害1全技能	134时间246a易伤4序列升级5平台7全技能8核9伤害
62	23121 54621	6	   	268.87	橙4易伤3时间1伤害1全技能	134时间246a易伤4序列升级5平台7全技能8核9伤害
63	23122 64621	4	   	268.87	橙4易伤3时间1伤害1全技能	134时间245a易伤4序列升级6平台7全技能8核9伤害
64	23124 31116	6	   	268.77	橙4易伤3时间2暴击1全技能	134时间2459易伤4序列升级6a暴击7全技能8核
65	23132 51625	10	   	268.62	橙3易伤2伤害2时间1等级	13时间246易伤5双倍矿79伤害8等级a核
66	23433 23145	6	   	268.51	橙4易伤2等级2时间	18时间2789易伤3雷电4掉矿5随机矿68等级8序列升级a核
67	23433 23145	5	   	268.51	橙4易伤2等级2时间	18时间2689易伤3雷电4掉矿5随机矿78等级8序列升级a核
68	23122 14254	10	 * 	268.08	紫4易伤3时间1等级2暴击2雷电	134时间2479易伤49序列升级5核69雷电89暴击a等级
69	23535 34426	2	   	267.59	橙3易伤2伤害1等级1时间1暴击	1时间258易伤3加一4等级6核7暴击9a伤害
70	23124 32146	7	   	267.42	橙4易伤3时间2暴击	134时间245a易伤4序列升级68暴击7雷电9核
71	23124 32641	7	   	267.42	橙4易伤3时间2暴击	134时间2458易伤4序列升级6a暴击7雷电9核
72	61217 43426	5	   	267.33	橙3易伤3时间2等级2雷电	1平台2加一358时间458易伤58序列升级6核78雷电9a等级
73	23133 65711	2	   	266.82	橙2易伤3时间2伤害1等级1全技能	139时间23易伤3序列升级4全技能58伤害6加一7等级a核
74	23453 63234	7	   	266.43	橙3易伤3时间2暴击1伤害	19a时间26a易伤3雷电4伤害5加一7a暴击8核a序列升级
75	23452 11522	4	   	266.17	橙2易伤3时间2伤害2暴击2雷电	18a时间28易伤3a雷电45伤害68金币生成7核8a序列升级9a暴击
76	23134 43113	2	   	265.61	橙3易伤3时间2伤害1全技能	138时间23a易伤3a序列升级4全技能5金币生成6a基地爆炸7核9a伤害
77	23432 61523	4	   	265.56	橙2易伤3时间2伤害1等级	168时间28易伤3雷电4掉矿58伤害7核8序列升级9敌人爆炸a等级
78	21142 31136	2	   	265.55	橙4易伤3时间1等级	157时间2金币生成37策反4567易伤57序列升级8等级9最后敌人a核
79	21142 31166	2	   	265.55	橙4易伤3时间1等级	157时间2金币生成37策反4567易伤57序列升级8等级9敌人爆炸a核
80	22533 36481	1	   	265.46	橙2易伤3时间2伤害1等级	159时间2挖青3加一4等级6核79易伤89伤害9序列升级a雷电
81	21344 31363	8	   	265.45	橙4易伤3时间1等级	19a时间29a金币生成3加一4掉矿5等级679a易伤8核9a序列升级
82	23111 22535	7	   	265.44	橙2易伤3时间2伤害2等级	137时间28易伤4低血量敌人58伤害68等级8序列升级9基地爆炸a核
83	23151 12535	7	   	265.44	橙2易伤3时间2伤害2等级	136时间28易伤4敌人爆炸58伤害78等级8序列升级9基地爆炸a核
84	23151 22535	7	   	265.44	橙2易伤3时间2伤害2等级	137时间28易伤4敌人爆炸58伤害68等级8序列升级9基地爆炸a核
85	23111 22556	7	   	265.34	橙2易伤3时间2伤害2等级	137时间28易伤4低血量敌人58伤害68等级8序列升级9掉矿a核
86	61217 17144	10	   	265.25	橙4易伤3时间1等级	1平台2加一359时间4589易伤59序列升级69挖尘7核a等级
87	23136 63142	2	   	264.86	橙3易伤2时间1伤害1暴击1全技能	13时间238易伤3序列升级4全技能5雷电6核7暴击9攻速a伤害
88	23535 34444	2	   	264.59	橙3易伤2时间1等级1伤害1暴击	19时间258易伤3加一4等级6核7暴击a伤害
89	23462 21521	4	   	264.58	橙3易伤2伤害2时间1暴击	18时间268易伤3雷电4金币生成58伤害7核8序列升级9暴击a基地爆炸
90	23432 21521	4	   	264.48	橙3易伤2伤害2时间1暴击	18时间268易伤3雷电4掉矿58伤害7核8序列升级9暴击a基地爆炸
91	23432 21524	4	   	264.48	橙3易伤2伤害2时间1暴击	18时间268易伤3雷电4掉矿58伤害7核8序列升级9暴击a随机矿
92	23432 21525	4	   	264.48	橙3易伤2伤害2时间1暴击	18时间268易伤3雷电4掉矿58伤害7核8序列升级9暴击a双倍矿
93	23432 21526	4	   	264.48	橙3易伤2伤害2时间1暴击	18时间268易伤3雷电4掉矿58伤害7核8序列升级9暴击a矿等
94	21344 38361	8	   	264.46	橙3易伤3时间1等级1伤害	179时间279金币生成3加一4掉矿5等级679易伤79序列升级8核a伤害
95	23121 26125	8	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5平台6策反7核8等级a伤害
96	23121 26135	9	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5平台6策反7核8等级a伤害
97	23121 26225	7	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5平台6策反7核8等级a伤害
98	23121 51345	8	   	264.36	橙3易伤3时间1等级1伤害	134时间246易伤4序列升级5平台7金币生成8核9等级a伤害
99	23124 21321	10	   	264.36	橙3易伤3时间1等级1伤害	134时间245易伤4序列升级6敌人爆炸7最后敌人8等级9伤害a核
100	23124 21325	9	   	264.36	橙3易伤3时间1等级1伤害	134时间245易伤4序列升级6敌人爆炸7最后敌人8等级9伤害a核
101	23124 23321	10	   	264.36	橙3易伤3时间1等级1伤害	134时间245易伤4序列升级6敌人爆炸7低血量敌人8等级9伤害a核
102	23124 23325	9	   	264.36	橙3易伤3时间1等级1伤害	134时间245易伤4序列升级6敌人爆炸7低血量敌人8等级9伤害a核
103	23126 11126	6	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6随机矿7最后敌人8等级a核
104	23126 11126	7	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6随机矿7最后敌人8等级a核
105	23126 11326	8	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6随机矿7最后敌人8等级a核
106	23126 13126	7	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6随机矿7低血量敌人8等级a核
107	23126 13326	8	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6随机矿7低血量敌人8等级a核
108	23126 14126	6	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6随机矿7低血量敌人8等级a核
109	23126 15126	7	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6随机矿7敌人爆炸8等级a核
110	23126 15326	8	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6随机矿7敌人爆炸8等级a核
111	23126 16126	6	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6随机矿7敌人爆炸8等级a核
112	23126 32326	8	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6基地爆炸7等级8随机矿a核
113	23126 32326	7	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6基地爆炸7等级8策反a核
114	23126 32661	10	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6基地爆炸7等级8敌人爆炸a核
115	23126 33326	6	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6基地爆炸7等级8策反a核
116	23126 51221	5	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6核7平台8等级a低血量敌人
117	23126 51222	5	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6核7平台8等级a金币生成
118	23126 51224	5	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6核7平台8等级a敌人爆炸
119	23126 61126	6	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6策反7最后敌人8等级a核
120	23126 61126	7	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6策反7最后敌人8等级a核
121	23126 61326	8	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6策反7最后敌人8等级a核
122	23126 63126	7	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6策反7低血量敌人8等级a核
123	23126 63326	8	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6策反7低血量敌人8等级a核
124	23123 51245	4	   	264.26	橙3易伤3时间1等级1伤害	134时间248易伤48序列升级58掉矿6核7平台9等级a伤害
125	23126 16126	7	   	264.26	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6随机矿7挖尘8等级a核
126	23126 16326	8	   	264.26	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6随机矿7挖尘8等级a核
127	23126 34126	7	   	264.26	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6基地爆炸7掉矿8等级a核
128	23126 42226	8	   	264.26	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6挖青7等级8金币生成a核
129	23126 52161	10	   	264.26	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6挖尘7等级8基地爆炸a核
130	23126 52226	8	   	264.26	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6挖尘7等级8金币生成a核
131	23126 21166	5	   	264.26	橙3易伤3时间1等级1伤害	134时间24a易伤4序列升级5伤害6掉矿7最后敌人8等级9核
132	23126 51226	5	   	264.26	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5伤害6核7平台8等级a挖尘
133	23133 16144	7	   	264.26	橙3易伤3时间1等级1伤害	138时间247易伤5平台6等级9核a伤害
