0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26123 22321	8	 * 	290.78	橙3易伤2伤害2时间1等级1暴击	1双倍矿268易伤38伤害4雷电5暴击78时间8序列升级9等级a核
2	26154 21321	8	 * 	282.51	橙3易伤2伤害1等级2暴击1时间	1双倍矿268易伤38伤害4时间5雷电78暴击8序列升级9等级a核
3	61536 23113	10	 * 	276.78	橙4易伤2伤害2等级1全技能	1a伤害2金币生成348a易伤5全技能6a等级7随机矿9核a序列升级
4	42123 21553	5	 * 	275.64	橙5易伤2伤害2攻速	14679易伤2平台37伤害57攻速7序列升级8雷电a核
5	26321 32624	9	 * 	272.54	橙3易伤3时间2等级1伤害	1双倍矿278易伤348时间58等级6立即金币8序列升级9核a伤害
6	31532 34113	10	   	272.49	橙4易伤2伤害1等级1暴击	1a掉矿2金币生成345a易伤6暴击7核8等级9a伤害a序列升级
7	61432 33631	3	   	270.94	橙4易伤2伤害1时间1暴击	15伤害2金币生成3雷电4578易伤5序列升级6暴击9时间a核
8	55232 13252	3	 * 	269.45	橙2易伤3伤害2时间1等级1全技能	1全技能27时间37a伤害4策反5敌人爆炸67易伤7序列升级8核9等级
9	55212 13252	3	   	269.35	橙2易伤3伤害2时间1等级1全技能	1全技能27时间37a伤害4掉矿5敌人爆炸67易伤7序列升级8核9等级
10	41133 62231	2	   	269.10	橙3易伤2伤害1等级1时间2雷电	149易伤2敌人爆炸39伤害5策反6时间79雷电8核9序列升级a等级
11	45133 62231	1	   	269.10	橙3易伤2伤害1等级1时间2雷电	149易伤2敌人爆炸39伤害5策反6时间79雷电8核9序列升级a等级
12	42133 62231	1	   	269.00	橙3易伤2伤害1等级1时间2雷电	149易伤2挖尘39伤害5策反6时间79雷电8核9序列升级a等级
13	26443 22321	8	   	267.99	橙3易伤2时间1等级2雷电1暴击	1双倍矿268易伤38雷电4攻速5暴击78时间8序列升级9等级a核
14	55232 13253	3	 * 	267.02	橙2易伤3时间2伤害1等级1全技能	1全技能27a时间37伤害4策反5敌人爆炸67易伤7序列升级8核9等级
15	55212 13253	3	   	266.92	橙2易伤3时间2伤害1等级1全技能	1全技能27a时间37伤害4掉矿5敌人爆炸67易伤7序列升级8核9等级
16	26156 33121	8	   	266.59	橙3易伤2等级1伤害1时间1暴击	1双倍矿268易伤3伤害4时间56等级6序列升级7暴击9雷电a核
17	26114 21321	8	   	266.26	橙3易伤2伤害1等级2暴击	1双倍矿268易伤38伤害4基地爆炸5雷电78暴击8序列升级9等级a核
18	26122 21321	8	   	266.26	橙3易伤2伤害1等级2暴击	1双倍矿268易伤38伤害4雷电5基地爆炸78暴击8序列升级9等级a核
19	26124 21321	8	   	266.26	橙3易伤2伤害1等级2暴击	1双倍矿268易伤38伤害4雷电5低血量敌人78暴击8序列升级9等级a核
20	26125 21321	8	   	266.26	橙3易伤2伤害1等级2暴击	1双倍矿268易伤38伤害4雷电5敌人爆炸78暴击8序列升级9等级a核
21	26144 21321	8	   	266.26	橙3易伤2伤害1等级2暴击	1双倍矿268易伤38伤害4最后敌人5雷电78暴击8序列升级9等级a核
22	24341 32621	10	   	266.13	橙3易伤3时间2等级1暴击	1双倍矿238时间478易伤58等级6立即金币8序列升级9核a暴击
23	24521 32621	10	   	266.13	橙3易伤3时间2等级1暴击	1双倍矿248时间378易伤58等级6立即金币8序列升级9核a暴击
24	26321 32621	10	   	266.13	橙3易伤3时间2等级1暴击	1双倍矿278易伤348时间58等级6立即金币8序列升级9核a暴击
25	24123 23321	8	   	266.09	橙2易伤2伤害2时间1等级1暴击	17双倍矿28时间38伤害4雷电5暴击68易伤8序列升级9等级a核
26	26123 32321	8	   	266.09	橙2易伤2伤害2时间1等级1暴击	1双倍矿28易伤38伤害4雷电5暴击6立即金币78时间8序列升级9等级a核
27	42123 43312	10	   	265.58	橙4易伤2等级1伤害2攻速	149a易伤2平台3伤害5a攻速6加一7核8a等级a序列升级
28	42162 53312	10	   	265.58	橙4易伤2等级1伤害2攻速	169a易伤2平台3伤害4a攻速5加一7核8a等级a序列升级
29	24152 21113	9	 * 	265.51	橙3易伤3时间2伤害1全技能	1双倍矿24a时间3a伤害5随机矿6全技能78a易伤9核a序列升级
30	42123 21146	5	   	265.24	橙4易伤2伤害2攻速1时间	1467易伤2平台37伤害57攻速7序列升级8敌人爆炸9时间a核
31	42123 21216	5	   	265.24	橙4易伤2伤害2攻速1时间	1467易伤2平台37伤害57攻速7序列升级8时间9低血量敌人a核
32	42123 21256	5	   	265.24	橙4易伤2伤害2攻速1时间	1467易伤2平台37伤害57攻速7序列升级8时间9敌人爆炸a核
33	55131 21113	9	 * 	265.06	橙4易伤3时间2攻速1全技能	1全技能26a时间3策反478a易伤5a攻速9核a序列升级
34	26123 22341	8	   	264.58	橙3易伤2伤害2时间1暴击	1双倍矿268易伤38伤害4雷电5暴击78时间8序列升级9金币生成a核
35	26123 22351	9	   	264.58	橙3易伤2伤害2时间1暴击	1双倍矿268易伤38伤害4雷电5暴击78时间8序列升级9金币生成a核
36	26123 22321	9	   	264.48	橙3易伤2伤害2时间1暴击	1双倍矿268易伤38伤害4雷电5暴击78时间8序列升级9掉矿a核
37	26123 22331	8	   	264.48	橙3易伤2伤害2时间1暴击	1双倍矿268易伤38伤害4雷电5暴击78时间8序列升级9掉矿a核
38	24122 24216	6	   	264.15	橙3易伤3时间2伤害	1双倍矿279时间39伤害4雷电5基地爆炸689易伤9序列升级a核
39	26122 23416	6	   	264.15	橙3易伤3时间2伤害	1双倍矿269易伤39伤害4雷电5基地爆炸789时间9序列升级a核
40	24155 21113	9	   	264.07	橙3易伤3时间1伤害2攻速1全技能	1双倍矿24a时间3伤害5a攻速6全技能78a易伤9核a序列升级
41	53133 22163	8	   	264.04	橙3易伤2伤害2等级1全技能	1全技能2平台39伤害49等级5雷电6基地爆炸789易伤9序列升级a核
42	42363 21163	5	   	262.51	橙3易伤2伤害1等级2雷电1全技能	169易伤2平台39雷电4等级5全技能7基地爆炸89伤害9序列升级a核
43	53131 21662	6	   	262.51	橙3易伤2伤害1等级2雷电1全技能	1全技能2平台39伤害4等级589易伤69雷电7核9序列升级a基地爆炸
44	53131 21663	6	   	262.51	橙3易伤2伤害1等级2雷电1全技能	1全技能2平台39伤害4等级589易伤69雷电7核9序列升级a矿等
45	53131 21661	6	   	262.41	橙3易伤2伤害1等级2雷电1全技能	1全技能2平台39伤害4等级589易伤69雷电7核9序列升级a赏金塔
46	42123 66322	6	   	262.35	橙3易伤2伤害1等级1时间	149易伤2平台38伤害5攻速6等级7核a时间
47	61113 42511	10	 * 	262.24	橙4易伤3伤害1暴击1核弹	178伤害278金币生成3核弹4敌人爆炸5暴击6789易伤78序列升级a核
48	42123 22416	5	 * 	262.23	橙4易伤2时间1伤害2攻速	1468易伤2平台3伤害58攻速78时间8序列升级9低血量敌人a核
49	24341 32622	10	   	262.14	橙3易伤3时间2等级1全技能	1双倍矿238时间478易伤58等级6立即金币8序列升级9核a全技能
50	24521 32622	10	   	262.14	橙3易伤3时间2等级1全技能	1双倍矿248时间378易伤58等级6立即金币8序列升级9核a全技能
51	26321 32622	10	   	262.14	橙3易伤3时间2等级1全技能	1双倍矿278易伤348时间58等级6立即金币8序列升级9核a全技能
52	42162 23312	10	   	262.12	橙3易伤2伤害2等级2攻速	19a易伤2平台36伤害4a攻速5加一7核8a等级a序列升级
53	55231 13231	5	   	262.10	橙2易伤2伤害2时间1等级1全技能	1全技能27时间37伤害4最后敌人5攻速67易伤7序列升级8低血量敌人9核a等级
