0	Index      	 *	Score 	Summary	Detail	
1	41311 45223	 * 	290.30	DCR|3MLV|2VULN|1TLV|2CDMG	1aVULN|24aMLV|3TLV|57FEWX|6AART|8RCR|9aCDMG|aBPWR
2	41314 23215	 * 	288.73	DCR|3MLV|1VULN|1TLV|1DMG|1AAC|1ASPD	1VULN|249MLV|3TLV|5ASPD|6DUST|7DMG|8AAC|aRCR
3	43211 43124	 * 	285.69	DCR|3VULN|3MLV|3DUR|1CDMG	18aVULN|2CDMG|38aDUR|4RMIN|5AETHUN|68aMLV|7RCR|8aBPWR|9RPLT
4	42311 52511	 * 	285.62	DCR|3VULN|2MLV|1TLV|1AAC	19aVULN|2AAC|3TLV|48MLV|5DUR|6CGEN|7RCR
5	41311 45232	   	285.19	DCR|3MLV|2VULN|1TLV|2DUR	1aVULN|24aMLV|3TLV|57FEWX|6AART|8RCR|9aDUR|aBPWR
6	41361 23611	 * 	282.15	DCR|4VULN|1TLV|1MLV|1DMG	169aVULN|2MLV|3TLV|4RMIN|5DUR|7DMG|8RCR
7	45311 23611	   	282.15	DCR|4VULN|1TLV|1MLV|1DMG	169aVULN|2AME|3TLV|4MLV|5DUR|7DMG|8RCR
8	41331 23611	   	282.05	DCR|4VULN|1TLV|1MLV|1DMG	169aVULN|2MLV|3TLV|4ERES|5DUR|7DMG|8RCR
9	51311 23611	   	282.05	DCR|4VULN|1TLV|1MLV|1DMG	1ERES|269aVULN|3TLV|4MLV|5DUR|7DMG|8RCR
10	41133 63112	 * 	281.89	DCR|3MLV|2VULN|1TLV|1DMG	15VULN|28aMLV|3FRZICY|4TBNT|6TLV|7DMG|9RCR
11	41321 13112	   	281.79	DCR|3MLV|2VULN|1TLV|1DMG	16VULN|28aMLV|3TLV|4BBNT|5CANSTR|7DMG|9RCR
12	41125 14274	 * 	281.77	DCR|DCR|2VULN|1MLV|1CDMG	1aVULN|2MLV|3FRZICY|4MDPS|5CDMG|6MBVNT|7ERES|89RCR
13	41125 12273	 * 	281.48	DCR|DCR|2MLV|1VULN|1CDMG	1VULN|2aMLV|3FRZICY|4MDPS|5CDMG|6MBVNT|7RMIN|89RCR
14	41125 14273	   	281.38	DCR|DCR|2MLV|1VULN|1CDMG	1VULN|2aMLV|3FRZICY|4MDPS|5CDMG|6MBVNT|7ERES|89RCR
15	42311 26611	   	278.98	DCR|4VULN|1TLV|1MLV|1AAC	169aVULN|2AAC|3TLV|4MLV|5DUR|7AME|8RCR
16	42311 52311	   	278.98	DCR|4VULN|1TLV|1MLV|1AAC	189aVULN|2AAC|3TLV|4MLV|5DUR|6CGEN|7RCR
17	41312 61632	 * 	278.20	ACR|3VULN|3MLV|2TLV|1AAC	169VULN|248MLV|39TLV|5RCR|79ZMB|9BPWR|aAAC
18	41324 13112	   	277.98	DCR|3MLV|2VULN|1TLV|1ASPD	16VULN|28aMLV|3TLV|4BBNT|5ASPD|7VENFST|9RCR
19	41311 36611	   	277.32	DCR|3VULN|2MLV|1TLV|1AAC	19aVULN|24MLV|3TLV|5FEWX|6AAC|7AME|8RCR
20	41361 23631	 * 	277.16	DCR|3VULN|2TLV|1MLV|1DMG	16aVULN|2MLV|39TLV|4RMIN|5DUR|7DMG|8RCR
21	45311 23631	   	277.16	DCR|3VULN|2TLV|1MLV|1DMG	16aVULN|2AME|39TLV|4MLV|5DUR|7DMG|8RCR
22	41331 23661	   	277.06	DCR|3VULN|2TLV|1MLV|1DMG	16aVULN|2MLV|39TLV|4ERES|5DUR|7DMG|8RCR
23	51311 23661	   	277.06	DCR|3VULN|2TLV|1MLV|1DMG	1ERES|26aVULN|39TLV|4MLV|5DUR|7DMG|8RCR
24	41331 23615	   	276.54	DCR|3VULN|1TLV|1MLV|1DMG|1CDMG	169VULN|2MLV|3TLV|4ERES|5DUR|7DMG|8RCR|aCDMG
25	51311 23615	   	276.54	DCR|3VULN|1TLV|1MLV|1DMG|1CDMG	1ERES|269VULN|3TLV|4MLV|5DUR|7DMG|8RCR|aCDMG
26	41324 12231	   	276.49	DCR|2VULN|2MLV|1TLV|1ASPD|1CDMG	16VULN|29MLV|3TLV|4BBNT|5ASPD|7CDMG|8AART|aRCR
27	42513 34812	 * 	275.96	DCR|DCR|1VULN|1TLV|1AAC|1CDMG	1VULN|2AAC|3MBVNT|4TLV|5AEFRZ|6aRCR|7FEWX|8CDMG|9MDPS
28	41511 14254	   	275.28	DCR|3MLV|2VULN|1TLV|1CDMG	16VULN|279MLV|3MBVNT|4TLV|5CDMG|8ERES|aRCR
29	41312 61633	   	274.95	ACR|3VULN|3MLV|2TLV|1CDMG	169VULN|248MLV|39TLV|5RCR|79ZMB|9BPWR|aCDMG
30	41133 61512	 * 	274.80	DCR|3VULN|2MLV|2TLV	157VULN|2aMLV|37FRZICY|4TBNT|67TLV|7BPWR|8CGEN|9RCR
31	41221 63315	   	274.70	DCR|3VULN|2MLV|2TLV	16aVULN|25MLV|3aLWND|46SNIFST|6aBPWR|7CGEN|8aTLV|9RCR
32	41133 63113	   	274.60	DCR|2VULN|2MLV|1TLV|1DMG|1ASPD	15VULN|28MLV|3FRZICY|4TBNT|6TLV|7DMG|9RCR|aASPD
33	41321 11512	   	274.60	DCR|3VULN|2MLV|2TLV	167VULN|2aMLV|37TLV|4BBNT|57CANSTR|7BPWR|8CGEN|9RCR
34	41321 13113	   	274.50	DCR|2VULN|2MLV|1TLV|1DMG|1ASPD	16VULN|28MLV|3TLV|4BBNT|5CANSTR|7DMG|9RCR|aASPD
35	41311 15611	   	274.50	DCR|3VULN|2MLV|2TLV	19aVULN|24MLV|36TLV|5FEWX|7BEXP|8RCR
36	41311 63611	   	274.50	DCR|3VULN|2MLV|2TLV	19aVULN|24MLV|37TLV|5FEWX|6BEXP|8RCR
37	41211 13443	   	274.08	DCR|3VULN|2MLV|1TLV|1CDMG	167VULN|2aMLV|3LWND|4TLV|5CDMG|8TBNT|9RCR
38	42311 26631	   	273.99	DCR|3VULN|2TLV|1MLV|1AAC	16aVULN|2AAC|39TLV|4MLV|5DUR|7AME|8RCR
39	42311 52361	   	273.99	DCR|3VULN|2TLV|1MLV|1AAC	18aVULN|2AAC|39TLV|4MLV|5DUR|6CGEN|7RCR
40	41216 23611	   	273.84	DCR|4VULN|1TLV|1MLV|1DMG	169aVULN|2MLV|3LWND|4TLV|5RMIN|7DMG|8RCR
41	41215 23611	   	273.74	DCR|4VULN|1TLV|1MLV|1DMG	169aVULN|2MLV|3LWND|4TLV|5ERES|7DMG|8RCR
42	41335 23611	   	273.64	DCR|4VULN|1TLV|1MLV|1DMG	169aVULN|2MLV|3TLV|4ERES|5DUST|7DMG|8RCR
43	51315 23611	   	273.64	DCR|4VULN|1TLV|1MLV|1DMG	1ERES|269aVULN|3TLV|4MLV|5DUST|7DMG|8RCR
44	41314 23231	   	273.49	DCR|2MLV|1VULN|1TLV|1DMG|1AAC|1ASPD	1VULN|24MLV|3TLV|5ASPD|6DUST|7DMG|8AAC|9DUR|aRCR
45	42311 52315	   	273.47	DCR|3VULN|1TLV|1MLV|1AAC|1CDMG	189VULN|2AAC|3TLV|4MLV|5DUR|6CGEN|7RCR|aCDMG
46	41511 42345	   	272.15	DCR|2VULN|2TLV|1MLV|1AAC|2DUR|1CDMG	1aVULN|2MLV|3MBVNT|4aTLV|5CDMG|6LHND|7aDUR|8AAC|9RCR|aBPWR
47	42226 25211	 * 	271.53	DCR|4VULN|2MLV|1AAC	1678VULN|2AAC|38LWND|48MLV|5RMIN|8BPWR|9RAT|aRCR
48	42212 23612	   	270.92	DCR|DCR|1VULN|1TLV|1AAC	1VULN|2AAC|3LWND|4TLV|5RPLT|6FEWX|7DUR|8aRCR|9DMSP
49	42332 22612	   	270.92	DCR|DCR|1VULN|1TLV|1AAC	1VULN|2AAC|3TLV|4DUR|5RPLT|6FEWX|7LHND|8aRCR|9DMSP
50	42332 22622	   	270.92	DCR|DCR|1VULN|1TLV|1AAC	1VULN|2AAC|3TLV|4DUR|5RPLT|6FEWX|79LHND|8aRCR
51	42332 22632	   	270.92	DCR|DCR|1VULN|1TLV|1AAC	1VULN|2AAC|3TLV|4DUR|5RPLT|69FEWX|7LHND|8aRCR
52	42212 13612	   	270.82	DCR|DCR|1VULN|1TLV|1AAC	1VULN|2AAC|3LWND|4TLV|5RPLT|6DUST|7DUR|8aRCR|9DMSP
53	42332 12612	   	270.82	DCR|DCR|1VULN|1TLV|1AAC	1VULN|2AAC|3TLV|4DUR|5RPLT|6DUST|7LHND|8aRCR|9DMSP
54	42332 12622	   	270.82	DCR|DCR|1VULN|1TLV|1AAC	1VULN|2AAC|3TLV|4DUR|5RPLT|6DUST|79LHND|8aRCR
55	42332 23612	   	270.82	DCR|DCR|1VULN|1TLV|1AAC	1VULN|2AAC|3TLV|4DUR|5RPLT|6FEWX|7DUST|8aRCR|9DMSP
56	42332 42612	   	270.82	DCR|DCR|1VULN|1TLV|1AAC	1VULN|2AAC|3TLV|4DUR|5RPLT|6MDPS|7RCVC|8aRCR|9DMSP
57	42332 33612	   	270.72	DCR|DCR|1VULN|1TLV|1AAC	1VULN|2AAC|3TLV|4DUR|5RPLT|6AEBURN|7MDPS|8aRCR|9DMSP
58	42332 63612	   	270.72	DCR|DCR|1VULN|1TLV|1AAC	1VULN|2AAC|3TLV|4DUR|5RPLT|6AEPOI|7MDPS|8aRCR|9DMSP
59	42314 62311	   	270.57	DCR|4VULN|1TLV|1MLV|1AAC	189aVULN|2AAC|3TLV|4MLV|5CGEN|6BEXP|7RCR
60	42315 52311	   	270.57	DCR|4VULN|1TLV|1MLV|1AAC	189aVULN|2AAC|3TLV|4MLV|5DUST|6CGEN|7RCR
61	42316 62311	   	270.47	DCR|4VULN|1TLV|1MLV|1AAC	189aVULN|2AAC|3TLV|4MLV|5ERES|6BEXP|7RCR
62	41313 13511	   	270.32	DCR|2VULN|2MLV|1TLV|1AAC	18VULN|24MLV|3TLV|5AEFRZ|6AAC|7RAT|9DUR|aRCR
63	42312 43311	   	270.32	DCR|2VULN|2MLV|1TLV|1AAC	16VULN|2AAC|3TLV|48MLV|5AEFBLL|7RAT|9DUR|aRCR
64	41314 33511	   	269.68	DCR|2VULN|2MLV|1TLV|1ASPD	18VULN|24MLV|3TLV|5ASPD|6AEPOI|7RAT|9DUR|aRCR
65	42422 31143	   	269.35	DCR|2VULN|2MLV|2TLV|1AAC	1aVULN|2AAC|3BEXP|4aMLV|5RPLT|6AEBURN|7CGEN|8aTLV|9RCR|aBPWR
66	41311 36631	   	269.35	DCR|2VULN|2MLV|2TLV|1AAC	1aVULN|24MLV|39TLV|5FEWX|6AAC|7AME|8RCR
67	41324 13113	 * 	269.02	DCR|2VULN|2MLV|1TLV|2ASPD	16VULN|28MLV|3TLV|4BBNT|5aASPD|7VENFST|9RCR
68	41216 23631	   	268.85	DCR|3VULN|2TLV|1MLV|1DMG	16aVULN|2MLV|3LWND|49TLV|5RMIN|7DMG|8RCR
69	41314 21215	   	268.67	DCR|3MLV|1VULN|1TLV|1AAC|1ASPD	1VULN|249MLV|3TLV|5ASPD|6DUST|7ZMB|8AAC|aRCR
70	41313 26611	   	268.53	DCR|3VULN|2MLV|1TLV	19aVULN|24MLV|3TLV|5AEFRZ|6BEXP|7DUR|8RCR
71	42573 21134	 * 	267.93	DCR|3VULN|2TLV|2ASPD|1AAC	16aVULN|2AAC|3MBVNT|4MDPS|5aASPD|7RCR|8BBNT|9aTLV|aBPWR
72	42313 21212	 * 	267.52	DCR|3MLV|1VULN|2AAC|1TLV	1VULN|28AAC|3TLV|47aMLV|5BBNT|6VENFST|9RCR
73	41211 13366	   	267.43	DCR|4VULN|1TLV|1MLV|1CDMG	1679VULN|2MLV|3LWND|4TLV|5CDMG|8LIT|aRCR
74	32132 24612	   	267.42	DCR|DCR|1VULN|1MLV|1AAC	1LWND|2AAC|3MLV|4DUR|5RPLT|6FEWX|7VULN|8aRCR|9DMSP
75	42222 23612	   	267.42	DCR|DCR|1VULN|1MLV|1AAC	1VULN|2AAC|3LWND|4MLV|5RPLT|6FEWX|7DUR|8aRCR|9DMSP
76	11361 13163	   	267.38	DCR|DCR|1VULN|1TLV|1CDMG	1BEXP|2AME|3TLV|4DUR|5CDMG|6VULN|7aRCR|8LSRREG|9MBVNT
77	13233 13163	   	267.38	DCR|DCR|1VULN|1TLV|1CDMG	1BEXP|2CDMG|3DUR|4CGEN|5TLV|6VULN|7aRCR|8LSRREG|9MBVNT
