0	Index      	 *	Score 	Summary	Detail	
1	15636 31211	 * 	283.18	DCR|DCR|2TLV|1VULN|1ASPD	136AME|2RAT|4ASPD|56TLV|6BPWR|79RCR|8VULN|aLWND
2	15636 31212	   	283.08	DCR|DCR|2TLV|1VULN|1ASPD	136AME|2RAT|4ASPD|56TLV|6BPWR|79RCR|8VULN|aMDPS
3	15636 31213	   	283.08	DCR|DCR|2TLV|1VULN|1ASPD	136AME|2RAT|4ASPD|56TLV|6BPWR|79RCR|8VULN|aDUST
4	15526 21213	   	276.06	DCR|DCR|1VULN|1TLV|1AAC|2RAT	1AME|23RAT|4AAC|5TLV|6MDPS|79RCR|8VULN|aRCVC
5	15526 21211	   	275.96	DCR|DCR|1VULN|1TLV|1AAC|2RAT	1AME|23RAT|4AAC|5TLV|6MDPS|79RCR|8VULN|aLSRHEA
6	15526 21212	   	275.96	DCR|DCR|1VULN|1TLV|1AAC|2RAT	1AME|23RAT|4AAC|5TLV|6MDPS|79RCR|8VULN|aAEWIND
7	25232 22545	   	275.52	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1FRZICY|2CDMG|3RMIN|4TBNT|5VULN|6MBVNT|7ASPD|8aRCR|9TLV
8	15536 21213	   	275.42	DCR|DCR|1VULN|1TLV|1ASPD|2RAT	1AME|23RAT|4ASPD|5TLV|6MDPS|79RCR|8VULN|aRCVC
9	15536 21211	   	275.32	DCR|DCR|1VULN|1TLV|1ASPD|2RAT	1AME|23RAT|4ASPD|5TLV|6MDPS|79RCR|8VULN|aLSRHEA
10	15536 21212	   	275.32	DCR|DCR|1VULN|1TLV|1ASPD|2RAT	1AME|23RAT|4ASPD|5TLV|6MDPS|79RCR|8VULN|aAEWIND
11	15626 21213	   	269.45	DCR|DCR|1VULN|1TLV|1AAC	13AME|2RAT|4AAC|5TLV|6MDPS|79RCR|8VULN|aRCVC
12	15626 21211	   	269.35	DCR|DCR|1VULN|1TLV|1AAC	13AME|2RAT|4AAC|5TLV|6MDPS|79RCR|8VULN|aLSRHEA
13	15626 21212	   	269.35	DCR|DCR|1VULN|1TLV|1AAC	13AME|2RAT|4AAC|5TLV|6MDPS|79RCR|8VULN|aAEWIND
14	15636 21213	   	268.81	DCR|DCR|1VULN|1TLV|1ASPD	13AME|2RAT|4ASPD|5TLV|6MDPS|79RCR|8VULN|aRCVC
15	15636 21211	   	268.71	DCR|DCR|1VULN|1TLV|1ASPD	13AME|2RAT|4ASPD|5TLV|6MDPS|79RCR|8VULN|aLSRHEA
16	15636 21212	   	268.71	DCR|DCR|1VULN|1TLV|1ASPD	13AME|2RAT|4ASPD|5TLV|6MDPS|79RCR|8VULN|aAEWIND
17	22426 31234	 * 	266.66	DCR|2VULN|2MLV|1TLV|1DMG	1FRZICY|2aVULN|35MLV|4DMG|6RCR|7DUR|8FEWX|9TLV
18	22426 31334	   	266.66	DCR|2VULN|2MLV|1TLV|1DMG	1FRZICY|2aVULN|35MLV|4DMG|6RCR|7DUR|8LHND|9TLV
19	22423 24153	 * 	266.63	DCR|2MLV|2DMG|1VULN|1TLV|1AAC|1NUKE	17FRZICY|2VULN|37MLV|47DMG|5NUKE|6MBVNT|7BPWR|8AAC|9RCR|aTLV
20	22426 31231	 * 	264.00	DCR|3MLV|1VULN|1TLV|1DMG	1FRZICY|2VULN|35aMLV|4DMG|6RCR|7DUR|8FEWX|9TLV
21	22426 31331	   	264.00	DCR|3MLV|1VULN|1TLV|1DMG	1FRZICY|2VULN|35aMLV|4DMG|6RCR|7DUR|8LHND|9TLV
22	64411 33321	 * 	263.87	DCR|DCR|1VULN|1MLV|1CDMG	1AART|2CDMG|3VULN|4AEBURN|5ERES|6ZMB|78RCR|9MLV|aMDPS
23	64411 33322	   	263.87	DCR|DCR|1VULN|1MLV|1CDMG	1AART|2CDMG|3VULN|4aAEBURN|5ERES|6ZMB|78RCR|9MLV
24	64411 33323	   	263.87	DCR|DCR|1VULN|1MLV|1CDMG	1AART|2CDMG|3VULN|4AEBURN|5ERES|6ZMB|78RCR|9MLV|aBLASTR
25	22123 51123	 * 	263.61	DCR|2VULN|2TLV|1MLV|1DMG|1AAC	1FRZICY|26VULN|3LHND|4DMG|5aTLV|7MLV|8AAC|9RCR
26	22318 71153	   	263.61	DCR|2VULN|2TLV|1MLV|1DMG|1AAC	13FRZICY|23VULN|3BPWR|4MBVNT|5aTLV|6DMG|7MLV|8AAC|9RCR
27	22523 51123	   	263.51	DCR|2VULN|2TLV|1MLV|1DMG|1AAC	1FRZICY|26VULN|3BEXP|4DMG|5aTLV|7MLV|8AAC|9RCR
28	22445 21123	   	263.38	DCR|2VULN|2MLV|1TLV|1AAC	1FRZICY|24VULN|35MLV|6DUST|7DUR|8AAC|9RCR|aTLV
29	22445 31123	   	263.38	DCR|2VULN|2MLV|1TLV|1AAC	1FRZICY|24VULN|35MLV|6BEXP|7DUR|8AAC|9RCR|aTLV
30	22263 51623	   	262.96	DCR|2VULN|2TLV|1MLV|1DMG|1ASPD	1FRZICY|26VULN|3ASPD|4LHND|5aTLV|7MLV|8DMG|9RCR
31	21243 51623	   	262.86	DCR|2VULN|2TLV|1MLV|1DMG|1ASPD	1FRZICY|2DUST|3ASPD|46VULN|5aTLV|7MLV|8DMG|9RCR
32	22213 51623	   	262.86	DCR|2VULN|2TLV|1MLV|1DMG|1ASPD	1FRZICY|26VULN|3ASPD|4DUST|5aTLV|7MLV|8DMG|9RCR
33	22245 31231	   	262.84	DCR|2VULN|2MLV|1TLV|1ASPD	1FRZICY|24VULN|3ASPD|5aMLV|6RCR|7DUR|8FEWX|9TLV
34	22245 31331	   	262.84	DCR|2VULN|2MLV|1TLV|1ASPD	1FRZICY|24VULN|3ASPD|5aMLV|6RCR|7DUR|8LHND|9TLV
