0	Index      	 *	Score 	Summary	Detail	
1	32261 63214	 * 	300.31	DCR|DCR|2VULN|1TLV|1MLV	1AETHUN|2SNIFST|39FEWX|4TLV|5aVULN|6MLV|78RCR
2	32261 63234	   	300.21	DCR|DCR|2VULN|1TLV|1MLV	1AETHUN|2SNIFST|3FEWX|4TLV|5aVULN|6MLV|78RCR|9AEWIND
3	26133 34226	   	299.41	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1AEWIND|2MLV|3TLV|4DUR|5DMSP|6aRCR|7LIT|8VULN|9AAC
4	26131 34226	   	299.31	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1AEWIND|2MLV|3TLV|4DUR|5AEFRZ|6aRCR|7LIT|8VULN|9AAC
5	52422 11341	 * 	292.83	DCR|2VULN|2MLV|2DMG|1TLV|1AAC|1MSE	18MLV|2TBNT|38DMG|4DUST|5TLV|6AAC|78VULN|8BPWR|9RCR|aMSE
6	52422 11342	 * 	292.83	DCR|2VULN|2MLV|2DMG|1TLV|1AAC	18MLV|2TBNT|38DMG|4DUST|5TLV|6AAC|78VULN|8BPWR|9RCR|aDLOT
7	52422 11343	   	292.83	DCR|2VULN|2MLV|2DMG|1TLV|1AAC	18MLV|2TBNT|38DMG|4DUST|5TLV|6AAC|78VULN|8BPWR|9RCR|aBEXP
8	52523 21341	 * 	289.42	DCR|2VULN|2MLV|2TLV|1DMG|1AAC|1MSE	18MLV|2TBNT|38TLV|4DUST|5AAC|6DMG|78VULN|8BPWR|9RCR|aMSE
9	52523 21342	 * 	289.42	DCR|2VULN|2MLV|2TLV|1DMG|1AAC	18MLV|2TBNT|38TLV|4DUST|5AAC|6DMG|78VULN|8BPWR|9RCR|aDLOT
10	52523 21343	   	289.42	DCR|2VULN|2MLV|2TLV|1DMG|1AAC	18MLV|2TBNT|38TLV|4DUST|5AAC|6DMG|78VULN|8BPWR|9RCR|aBEXP
11	55413 22121	 * 	283.25	DCR|2VULN|2MLV|2TLV|2ASPD|1SELL	17MLV|2LWND|37ASPD|4TBNT|5SELL|67TLV|7BPWR|8aVULN|9RCR
