0	Index      	 *	Score 	Summary	Detail	
1	13315 33611	 * 	301.02	ACR|DCR|2VULN|2DMG|1TLV|1MLV	1aVULN|2MSLREG|38RCR|46DMG|5TBNT|7TLV|9MLV
2	13325 36613	 * 	300.70	ACR|DCR|3MLV|2VULN|1DMG	1aVULN|2MSLREG|38RCR|479MLV|5TBNT|6DMG
3	13325 33611	 * 	300.63	ACR|DCR|2MLV|2DMG|1VULN|1TLV	1VULN|2MSLREG|38RCR|49MLV|5TBNT|67DMG|aTLV
4	14135 26212	 * 	296.92	DCR|3VULN|2MLV|2DMG|2ASPD	157VULN|27DMG|3aMLV|4AME|67ASPD|7BPWR|8AEBURN|9RCR
5	31216 26143	 * 	296.85	DCR|3MLV|2VULN|1TLV|1DMG|2DUR	1TLV|2RCVC|357MLV|45DUR|5BPWR|6DMG|89VULN|aRCR
6	53262 52221	 * 	295.72	ACR|DCR|2DMG|1TLV|2ASPD|1MLV|2RAT	19RCR|27ASPD|3AART|4TLV|57DMG|67RAT|7BPWR|8MLV|aBBNT
7	53262 52222	   	295.62	ACR|DCR|2DMG|1TLV|2ASPD|1MLV|2RAT	19RCR|27ASPD|3AART|4TLV|57DMG|67RAT|7BPWR|8MLV|aAEFBLL
8	53262 52223	   	295.62	ACR|DCR|2DMG|1TLV|2ASPD|1MLV|2RAT	19RCR|27ASPD|3AART|4TLV|57DMG|67RAT|7BPWR|8MLV|aBEXP
9	31236 22463	 * 	294.80	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1TLV|2RCVC|3MLV|4RAT|5CDMG|6LHND|7MDPS|89RCR|aVULN
10	14127 34512	 * 	294.76	DCR|3VULN|2MLV|2TLV|1DMG	17aVULN|2DMG|37MLV|4MBVNT|57TLV|6BBNT|7BPWR|8FEWX|9RCR
11	13325 33613	 * 	294.74	ACR|DCR|2VULN|2MLV|2DMG	1aVULN|2MSLREG|38RCR|49MLV|5TBNT|67DMG
12	11122 15453	   	294.70	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1VULN|23DUST|4CDMG|5BBNT|69RCR|7MLV|8TLV|aRAT
13	14127 34612	   	294.66	DCR|3VULN|2MLV|2TLV|1DMG	17aVULN|2DMG|37MLV|4MBVNT|57TLV|6BBNT|7BPWR|8BEXP|9RCR
14	31216 66133	   	293.04	DCR|3MLV|2VULN|1TLV|1ASPD|2DUR	1TLV|2RCVC|357MLV|45DUR|5BPWR|6ASPD|89VULN|aRCR
15	13321 21323	   	291.25	ACR|DCR|2MLV|1VULN|1TLV|1DMG	1VULN|2MSLREG|37RCR|49MLV|5AART|6DMG|8LSRICY|aTLV
16	35312 11156	 * 	291.20	ACR|DCR|2VULN|2TLV|1MLV|1CDMG	13TLV|2BELT|3BPWR|4MLV|5aRCR|69VULN|7ERES|8CDMG
17	15141 23342	 * 	289.73	ACR|DCR|3VULN|1MLV|1DMG|1ASPD	13aVULN|29RCR|4ASPD|5DUST|6RPLT|7MLV|8DMG
18	15142 23342	   	289.73	ACR|DCR|3VULN|1MLV|1DMG|1ASPD	13aVULN|29RCR|4ASPD|5BEXP|6RPLT|7MLV|8DMG
19	13315 33621	   	289.33	ACR|DCR|2VULN|2DMG|1TLV|1AAC	1aVULN|2MSLREG|38RCR|46DMG|5TBNT|7TLV|9AAC
20	14127 34514	   	288.87	DCR|2VULN|2MLV|2TLV|1DMG|1ASPD	17VULN|2DMG|37MLV|4MBVNT|57TLV|6BBNT|7BPWR|8FEWX|9RCR|aASPD
21	14127 34614	   	288.77	DCR|2VULN|2MLV|2TLV|1DMG|1ASPD	17VULN|2DMG|37MLV|4MBVNT|57TLV|6BBNT|7BPWR|8BEXP|9RCR|aASPD
22	11432 54333	 * 	288.62	DCR|DCR|2VULN|1TLV|1AAC	15VULN|2DUST|3AAC|4RPLT|6AETHUN|7TLV|8ZMB|9aRCR
23	14135 26211	   	288.00	DCR|3VULN|2DMG|2ASPD|1MLV|1AAC	157VULN|27DMG|3MLV|4AME|67ASPD|7BPWR|8AEBURN|9RCR|aAAC
24	11122 15452	   	287.76	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1VULN|23DUST|4CDMG|5BBNT|69RCR|7MLV|8TLV|aBELT
25	11122 15451	   	287.66	DCR|DCR|1VULN|1TLV|1MLV|1CDMG|1MSE	1VULN|23DUST|4CDMG|5BBNT|69RCR|7MLV|8TLV|aMSE
26	35322 13543	   	287.66	ACR|DCR|2TLV|1VULN|1MLV|1DMG|1ASPD	13TLV|2BELT|3BPWR|4ERES|59RCR|6VULN|7DMG|8MLV|aASPD
27	13321 21552	   	285.36	ACR|DCR|2VULN|2MLV|1DMG	1aVULN|2MSLREG|37RCR|4aMLV|5AART|6DMG|8AEPOI|9aAEWIND|aBPWR
28	35312 24243	   	284.49	ACR|DCR|2TLV|1VULN|1MLV|1AAC|1ASPD	13TLV|2BELT|3BPWR|4MLV|59RCR|6ERES|7AAC|8VULN|aASPD
29	35332 11543	   	284.49	ACR|DCR|2TLV|1VULN|1MLV|1AAC|1ASPD	13TLV|2BELT|3BPWR|4AAC|59RCR|6VULN|7ERES|8MLV|aASPD
30	13351 53611	   	283.44	ACR|DCR|2VULN|1TLV|1MLV|1DMG	1aVULN|2MSLREG|38RCR|4BBNT|5RCVC|6DMG|7TLV|9MLV
31	13361 53611	   	283.44	ACR|DCR|2VULN|1TLV|1MLV|1DMG	1aVULN|2MSLREG|38RCR|4TBNT|5RCVC|6DMG|7TLV|9MLV
32	13352 53611	   	283.34	ACR|DCR|2VULN|1TLV|1MLV|1DMG	1aVULN|2MSLREG|38RCR|4BBNT|5AEBURN|6DMG|7TLV|9MLV
33	13362 53611	   	283.34	ACR|DCR|2VULN|1TLV|1MLV|1DMG	1aVULN|2MSLREG|38RCR|4TBNT|5AEBURN|6DMG|7TLV|9MLV
34	13321 21353	   	283.03	ACR|DCR|2DMG|1VULN|1TLV|1MLV	1VULN|2MSLREG|37RCR|4MLV|5AART|69DMG|8LSRICY|aTLV
35	13321 21565	   	282.33	ACR|DCR|1VULN|1TLV|1MLV|1DMG|1AAC	1VULN|2MSLREG|37RCR|4MLV|5AART|6DMG|8AEPOI|9TLV|aAAC
36	31216 13262	   	282.24	DCR|3MLV|1VULN|1TLV|3DUR|1AAC	1TLV|2RCVC|356MLV|456DUR|56BPWR|7RCR|8AAC|9VULN|aNUKE
37	12635 21351	 * 	282.13	DCR|DCR|3VULN|2CDMG	17aVULN|2aCDMG|34FEWX|5LHND|69RCR|8aAME|aBPWR
38	35332 15343	   	282.10	ACR|DCR|2VULN|2TLV|1AAC|1ASPD	13TLV|2BELT|3BPWR|4AAC|59RCR|67VULN|8BEXP|aASPD
39	12132 21351	   	282.03	DCR|DCR|3VULN|2CDMG	17aVULN|2aCDMG|3BEXP|45FEWX|69RCR|8aAME|aBPWR
40	12145 21351	   	282.03	DCR|DCR|3VULN|2CDMG	17aVULN|2aCDMG|3BEXP|4RCVC|5LHND|69RCR|8aAME|aBPWR
41	12232 21351	   	282.03	DCR|DCR|3VULN|2CDMG	17aVULN|2aCDMG|3DUST|45FEWX|69RCR|8aAME|aBPWR
42	12245 21351	   	282.03	DCR|DCR|3VULN|2CDMG	17aVULN|2aCDMG|3DUST|4RCVC|5LHND|69RCR|8aAME|aBPWR
43	31216 13636	   	281.89	DCR|3MLV|2VULN|1TLV|3DUR	1TLV|2RCVC|356MLV|456DUR|56BPWR|7RCR|8aVULN|9BBNT
44	11122 15355	 * 	281.87	DCR|DCR|2VULN|1MLV|1CDMG	1aVULN|23DUST|4CDMG|5BBNT|69RCR|7MLV|8RMIN
45	11122 15155	   	281.77	DCR|DCR|2VULN|1MLV|1CDMG	1aVULN|23DUST|4CDMG|5BBNT|69RCR|7MLV|8ERES
46	31216 66123	 * 	281.42	DCR|3MLV|1VULN|1TLV|2ASPD|2DUR	1TLV|2RCVC|357MLV|45DUR|5BPWR|69ASPD|8VULN|aRCR
47	14152 63213	   	278.51	DCR|3VULN|1TLV|1MLV|1DMG|1AAC	189VULN|2DMG|3MLV|4RAT|5LIT|6TLV|7AAC|aRCR
48	31246 12233	   	278.28	DCR|3MLV|2VULN|1TLV|1ASPD	1TLV|2RCVC|356MLV|456LHND|56BPWR|79VULN|8ASPD|aRCR
49	53336 13232	   	277.94	ACR|DCR|2VULN|1TLV|1DMG|1ASPD	19RCR|2ASPD|3VENFST|4MDPS|57VULN|6DMG|8RAT|aTLV
50	53336 16232	   	277.94	ACR|DCR|2VULN|1TLV|1DMG|1ASPD	19RCR|2ASPD|3VENFST|4MDPS|58VULN|6DMG|7RAT|aTLV
51	52121 11442	 * 	277.64	ACR|DCR|3VULN|2DMG|2DUR	19RCR|28DUR|38aVULN|4RPLT|5ZMB|6CGEN|78DMG|8BPWR
52	31216 26152	   	277.58	DCR|3MLV|1VULN|1TLV|1DMG|2DUR	1TLV|2RCVC|357MLV|45DUR|5BPWR|6DMG|8VULN|9RAT|aRCR
53	52121 21542	   	277.34	ACR|DCR|2VULN|2DMG|1MLV	19RCR|2DUR|3aVULN|4RPLT|5ZMB|67DMG|8MLV
54	13321 21452	   	277.24	ACR|DCR|2VULN|2DMG|1MLV	19VULN|2MSLREG|37RCR|4MLV|5AART|6aDMG|8RPLT
55	13325 36631	   	277.15	ACR|DCR|2VULN|2MLV|1DMG	1aVULN|2MSLREG|38RCR|47MLV|5TBNT|6DMG|9CGEN
56	23352 12333	   	277.15	ACR|DCR|2VULN|2MLV|1DMG	17LHND|2SPLREG|36RCR|47AEBURN|57MLV|7BPWR|8DMG|9aVULN
57	13325 33615	   	276.84	ACR|DCR|2MLV|2DMG|1VULN	1VULN|2MSLREG|38RCR|49MLV|5TBNT|67DMG|aAART
58	31216 13541	 * 	276.80	DCR|3MLV|2TLV|1VULN|3DUR	19TLV|2RCVC|356MLV|456DUR|56BPWR|7RCR|8RAT|aVULN
59	26143 22352	   	276.77	DCR|3VULN|2MLV|1TLV|1ASPD	19LHND|2AME|39MLV|4TLV|5DLOT|6ASPD|79aVULN|8RCR|9BPWR
60	13321 21453	   	276.54	ACR|DCR|2VULN|1MLV|1DMG|1AAC	19VULN|2MSLREG|37RCR|4MLV|5AART|6DMG|8RPLT|aAAC
61	53316 61323	 * 	276.21	ACR|DCR|1VULN|1TLV|2ASPD|1MLV	17RCR|2aASPD|3VENFST|4AART|5TLV|6VULN|8LSRICY|9MLV
62	14116 32234	   	275.90	ACR|DCR|2VULN|1MLV|1DMG|1ASPD	19VULN|2DMG|3MLV|4ASPD|58RCR|6DUST|7LWND|aDUR
63	43225 21351	   	275.62	DCR|DCR|3VULN|1CDMG	1aAEFRZ|2LWND|37aVULN|4CDMG|5LHND|69RCR|8aAME|aBPWR
64	11125 21351	   	275.52	DCR|DCR|3VULN|1CDMG	17aVULN|23aDUST|4CDMG|5LHND|69RCR|8aAME|aBPWR
