0	Index      	 *	Score 	Summary	Detail	
1	21243 22513	 * 	202.99	ACR|4VULN|2DMG|1AART|1ZMB	18LWND|2ZMB|389aVULN|4AART|5RCR|6RMIN|78DMG|8BPWR
2	41243 13326	 * 	202.99	ACR|4VULN|3ZMB|1AART|1DMG	189BEXP|289ZMB|3789VULN|4AART|5RCR|6RCVC|89BPWR|aDMG
3	12431 54331	 * 	201.18	DCR|3VULN|1AART|3ASPD|1DMG|1ZMB|1DUR	145ASPD|2AART|35aVULN|5BPWR|6DUR|7RCR|8DMG|9ZMB
4	13241 52513	 * 	197.02	DCR|3VULN|2DMG|1AART|2ASPD|1ZMB	18ASPD|2LEGI|389VULN|4AART|5ZMB|6DUST|78DMG|8BPWR|aRCR
5	21243 22516	   	195.83	ACR|3VULN|2DMG|1AART|1ZMB|1DUR	18LWND|2ZMB|389VULN|4AART|5RCR|6RMIN|78DMG|8BPWR|aDUR
6	12431 24331	   	194.25	DCR|3VULN|1AART|3ASPD|1DMG|1ZMB	145ASPD|2AART|35aVULN|5BPWR|6LHND|7RCR|8DMG|9ZMB
7	21243 22533	 * 	192.74	ACR|3VULN|2DMG|1AART|2ZMB	18LWND|29ZMB|38aVULN|4AART|5RCR|6RMIN|78DMG|8BPWR
8	21243 62511	 * 	191.22	ACR|4VULN|1AART|1CDMG|2DUR|1ZMB	18LWND|2ZMB|3689VULN|4AART|5RCR|78DUR|8BPWR|aCDMG
9	12431 54311	   	190.18	DCR|3VULN|1AART|3ASPD|1DMG|1DUR	145ASPD|2AART|35aVULN|5BPWR|6DUR|7RCR|8DMG|9DMSP
10	12431 54321	   	190.08	DCR|3VULN|1AART|3ASPD|1DMG|1DUR	145ASPD|2AART|35aVULN|5BPWR|6DUR|7RCR|8DMG|9TLV
11	41243 13322	   	189.86	ACR|4VULN|3ZMB|1AART|1DUR	189BEXP|289ZMB|3789VULN|4AART|5RCR|6RCVC|89BPWR|aDUR
12	21243 22514	   	188.89	ACR|3VULN|2DMG|1AART|1ZMB	18LWND|2ZMB|389VULN|4AART|5RCR|6RMIN|78DMG|8BPWR|aCGEN
13	21243 22515	   	188.89	ACR|3VULN|2DMG|1AART|1ZMB	18aLWND|2ZMB|389VULN|4AART|5RCR|6RMIN|78DMG|8BPWR
14	21243 22553	   	188.89	ACR|3VULN|2DMG|1AART|1ZMB	18LWND|2ZMB|38aVULN|4AART|5RCR|6RMIN|78DMG|8BPWR|9RCVC
15	21243 22511	   	188.79	ACR|3VULN|2DMG|1AART|1ZMB	18LWND|2ZMB|389VULN|4AART|5RCR|6RMIN|78DMG|8BPWR|aMBVNT
16	21243 22512	   	188.79	ACR|3VULN|2DMG|1AART|1ZMB	18LWND|2ZMB|389VULN|4AART|5RCR|6RMIN|78DMG|8BPWR|aDUST
17	21243 63422	   	188.69	ACR|3VULN|2DMG|1AART|1ZMB	1aLWND|2ZMB|367VULN|4AART|5RCR|89DMG
18	21243 63423	   	188.69	ACR|3VULN|2DMG|1AART|1ZMB	1LWND|2ZMB|367VULN|4AART|5RCR|89DMG|aLIT
19	13245 35321	   	188.52	DCR|3VULN|2DMG|1AART|2ASPD	18ASPD|2LEGI|38aVULN|4AART|5BEXP|6FEWX|78DMG|8BPWR|9RCR
20	13246 35321	   	188.52	DCR|3VULN|2DMG|1AART|2ASPD	18ASPD|2LEGI|38aVULN|4AART|5LWND|6FEWX|78DMG|8BPWR|9RCR
21	12451 32332	 * 	187.83	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB|1ASPD	1ASPD|2AART|35VULN|4aCDMG|6RCR|7DMG|8ZMB|9BASHEA
22	12421 43511	 * 	186.33	DCR|4VULN|1AART|3ASPD|3DUR	157ASPD|2AART|3578VULN|4DMSP|578BPWR|678DUR|9CANHEL|aRCR
23	12524 35321	   	186.30	DCR|2VULN|2DMG|1AART|2ASPD|2DUR	18ASPD|2AART|38DUR|4LEGI|5aVULN|6FEWX|78DMG|8BPWR|9RCR
24	12451 32151	 * 	186.27	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2AART|359VULN|4CDMG|6RCR|7DMG|8BEXP|aLIT
25	12451 32152	   	186.27	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2AART|359VULN|4CDMG|6RCR|7DMG|8BEXP|aRMIN
26	12451 32153	   	186.27	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2AART|359VULN|4CDMG|6RCR|7DMG|8BEXP|aCGEN
27	12451 32261	   	186.27	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2AART|359VULN|4CDMG|6RCR|7DMG|8CGEN|aRMIN
28	12451 32262	   	186.27	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2AART|359VULN|4CDMG|6RCR|7DMG|8CGEN|aLWND
29	12451 32263	   	186.27	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2AART|359VULN|4CDMG|6RCR|7DMG|8CGEN|aLIT
30	12451 34123	   	186.27	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2AART|35aVULN|4CDMG|6RCR|7LIT|8DMG|9LHND
31	12451 31115	   	186.02	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1ASPD|2AART|359VULN|4CDMG|6RCR|7SELL|8LHND|aDMG
32	12451 31315	   	186.02	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1ASPD|2AART|359VULN|4CDMG|6RCR|7SELL|8FEWX|aDMG
33	12411 32515	   	186.02	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1ASPD|2AART|359VULN|4SELL|6RCR|7LWND|8CDMG|aDMG
34	34311 43511	   	185.73	DCR|4VULN|1AART|3ASPD|3DUR	1RCVC|2578VULN|3AART|457ASPD|578BPWR|678DUR|9CANHEL|aRCR
35	21243 63311	   	185.73	ACR|4VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|2ZMB|3679VULN|4AART|5RCR|8DUR|aCDMG
36	12431 54332	   	185.53	DCR|2VULN|1AART|3ASPD|1DMG|1ZMB|1DUR	145ASPD|2AART|35VULN|5BPWR|6DUR|7RCR|8DMG|9ZMB|aBEXP
