0	Index      	 *	Score 	Summary	Detail	
1	13122 14513	 * 	193.27	DCR|4VULN|2DMG|1AART	13aCGEN|2368VULN|3aBPWR|4aTLV|5AART|7RCR|9aDMG
2	36132 22561	 * 	190.97	DCR|3DMG|2VULN|2CDMG|1ZMB|1DUR	1FEWX|29VULN|3DUR|4CGEN|59CDMG|6ZMB|7RCR|89aDMG|9BPWR
3	13122 14512	 * 	189.23	DCR|4VULN|1AART|1DMG|1CDMG	13CGEN|2368VULN|3BPWR|4TLV|5AART|7RCR|9DMG|aCDMG
4	13122 14514	 * 	188.41	DCR|5VULN|1AART|1DMG	13CGEN|2368aVULN|3BPWR|4TLV|5AART|7RCR|9DMG
5	36113 61112	 * 	187.76	DCR|3VULN|2DMG|2CDMG|2DUR	178FEWX|24aVULN|34DUR|4aBPWR|5aCDMG|6RCR|9aDMG
6	12264 14323	   	187.45	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	19CGEN|25DUR|3RCVC|4AART|69DMG|7RCR|89VULN|9BPWR|aZMB
7	12363 14323	   	187.45	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	159CGEN|23DUR|4AART|69DMG|7RCR|89VULN|9BPWR|aZMB
8	25263 14323	   	187.45	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	19DUR|25CGEN|3RCVC|4AART|69DMG|7RCR|89VULN|9BPWR|aZMB
9	21131 21454	   	186.76	DCR|3DMG|2VULN|1CDMG|1ZMB|1DUR	1DUR|278DMG|3CANHEL|4aVULN|5CDMG|6RCR|9ZMB
10	31134 32233	 * 	183.98	DCR|2VULN|2DMG|1AART|2CDMG	1FEWX|2aDMG|3CANHEL|4ERES|5aCDMG|6RCR|7BEXP|8AART|9aVULN|aBPWR
11	16161 32512	 * 	183.55	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2ZMB|3RCVC|478VULN|5RCR|6AART|9DMG|aCDMG
12	22131 23443	 * 	183.52	DCR|3VULN|1DMG|2CDMG|2ASPD|2DUR	17DUR|27ASPD|3CANHEL|49aVULN|57CDMG|6RCR|7BPWR|8DMG
13	21623 62261	   	182.79	DCR|3DMG|2VULN|1CDMG|1DUR|1ASPD	1DUR|29aDMG|3CDMG|4LWND|59ERES|6RCR|7ASPD|89VULN|9BPWR
14	12263 14323	   	182.16	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	159CGEN|2DUR|3RCVC|4AART|69DMG|7RCR|89VULN|9BPWR|aZMB
15	21136 52633	 * 	180.62	DCR|4VULN|2DMG|3DUR	157DUR|29DMG|37CANHEL|467aVULN|7BPWR|8RCR
16	25363 14322	 * 	180.26	DCR|2VULN|2DMG|1AART|3DUR	139DUR|25CGEN|4AART|69DMG|7RCR|89VULN|9BPWR|aRMIN
