0	Index      	 *	Score 	Summary	Detail	
1	15533 31236	 * 	189.81	DCR|3VULN|3DMG|3ZMB	1RCVC|236DMG|468VULN|5MBVNT|68BPWR|789ZMB|aRCR
2	33346 23261	 * 	189.22	DCR|3VULN|2DMG|1AART|2ZMB	1AART|2RPLT|389VULN|4CGEN|59ZMB|69DMG|7MBVNT|9BPWR|aRCR
3	33356 23261	   	189.22	DCR|3VULN|2DMG|1AART|2ZMB	1AART|2RPLT|389VULN|4MLV|59ZMB|69DMG|7MBVNT|9BPWR|aRCR
4	16162 33523	 * 	185.22	DCR|4VULN|3DMG	1RCVC|278aVULN|3LIT|49aDMG|5aLHND|6RCR|aBPWR
5	36254 33211	 * 	184.87	DCR|4VULN|1AART|1CDMG|1ZMB	1AART|2ZMB|359aVULN|4RPLT|6RCR|7CDMG|8ERES
6	31232 63334	 * 	184.82	DCR|4VULN|1AART|1DMG|1DUR	1AART|25TLV|3458VULN|5BPWR|6DUR|7RCR|9RCVC|aDMG
7	36233 46312	 * 	183.63	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2ZMB|345VULN|6BELT|7CDMG|8DUST|9RCR|aDMG
8	36233 13412	   	183.63	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2ZMB|345VULN|6DUST|7CDMG|8BELT|9RCR|aDMG
9	31513 25215	 * 	181.69	ACR|3VULN|2DMG|1AART	1AART|2TLV|3ERES|4RCR|5RPLT|69DMG|78aVULN
10	33344 32216	   	180.38	DCR|4VULN|1AART|1DMG	1AART|2RPLT|358aVULN|4CGEN|6RCR|7BEXP|9DMG
11	33354 32216	   	180.38	DCR|4VULN|1AART|1DMG	1AART|2RPLT|358aVULN|4MLV|6RCR|7BEXP|9DMG
12	15215 33363	 * 	180.36	ACR|3DMG|1AART|1VULN|2CDMG	1RCVC|25aDMG|35aFEWX|4RCR|5aBPWR|6MGNLIT|7VULN|8AART|9aCDMG
13	31254 32216	   	180.28	DCR|4VULN|1AART|1DMG	1AART|2TLV|358aVULN|4RPLT|6RCR|7BEXP|9DMG
14	33344 33212	 * 	180.28	DCR|4VULN|1AART|2CDMG	1AART|2RPLT|359aVULN|4CGEN|6RCR|7aCDMG|8aERES|aBPWR
15	33354 33212	   	180.28	DCR|4VULN|1AART|2CDMG	1AART|2RPLT|359aVULN|4MLV|6RCR|7aCDMG|8aERES|aBPWR
16	15211 33363	   	180.26	ACR|3DMG|1AART|1VULN|2CDMG	1RCVC|25aDMG|3aFEWX|4RCR|6MGNLIT|7VULN|8AART|9aCDMG|aBPWR
17	63611 33363	   	180.26	ACR|3DMG|1AART|1VULN|2CDMG	13aFEWX|25aDMG|4RCR|6MGNLIT|7VULN|8AART|9aCDMG|aBPWR
18	15611 33363	   	180.06	ACR|3DMG|1AART|1VULN|2CDMG	1RCVC|25aDMG|3aDUST|4RCR|6MGNLIT|7VULN|8AART|9aCDMG|aBPWR
19	36233 13253	 * 	179.32	DCR|4VULN|1AART|2ZMB|1CDMG	1AART|29ZMB|3459VULN|6DUST|7CDMG|89LHND|9BPWR|aRCR
20	32221 46413	   	178.50	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1AART|27BEXP|3DMSP|4CDMG|57aVULN|67DUR|7BPWR|8RCR|9ZMB
21	34212 36521	 * 	178.03	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	13AART|2LHND|4RCR|5DMSP|6DMG|7ASPD|8aVULN|9ZMB
22	15133 38123	   	178.02	DCR|4VULN|3DMG	1RCVC|26aDMG|3DMSP|467aVULN|5MBVNT|6aBPWR|8aLIT|9RCR
23	15533 32744	   	177.72	DCR|4VULN|3DMG	1RCVC|236DMG|468aVULN|5MBVNT|6BPWR|7LEGI|9RCR
24	36232 26142	   	177.67	DCR|4VULN|1AART|1CDMG|1ZMB	1AART|2ZMB|348aVULN|5LSRICY|6LEGI|7CDMG|9RCR
25	31232 23611	 * 	177.59	DCR|5VULN|1AART|1DUR	1AART|25TLV|3459aVULN|5BPWR|6BEXP|7RCR|8DUR
26	31232 33611	   	177.59	DCR|5VULN|1AART|1DUR	1AART|25TLV|3459aVULN|5BPWR|6FEWX|7RCR|8DUR
27	31232 63111	   	177.59	DCR|5VULN|1AART|1DUR	1AART|25TLV|3459aVULN|5BPWR|6DUR|7RCR|8LHND
28	31232 63211	   	177.59	DCR|5VULN|1AART|1DUR	1AART|25TLV|3459aVULN|5BPWR|6DUR|7RCR|8FEWX
29	31232 63351	   	177.59	DCR|5VULN|1AART|1DUR	1AART|25TLV|3458aVULN|5BPWR|6DUR|7RCR|9LWND
30	31232 63511	   	177.59	DCR|5VULN|1AART|1DUR	1AART|25TLV|3459aVULN|5BPWR|6DUR|7RCR|8LWND
31	31232 63321	   	177.49	DCR|5VULN|1AART|1DUR	1AART|25TLV|3458aVULN|5BPWR|6DUR|7RCR|9DUST
32	31232 63362	   	177.49	DCR|5VULN|1AART|1DUR	1AART|259TLV|3458aVULN|5BPWR|6DUR|7RCR
33	36254 32212	   	177.28	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2ZMB|358VULN|4RPLT|6RCR|7BEXP|9DMG|aLIT
34	36233 13416	 * 	177.22	DCR|3VULN|1AART|1FLTHEA|1CDMG|1ZMB	1AART|2ZMB|345VULN|6DUST|7CDMG|8BELT|9RCR|aFLTHEA
35	36254 32211	   	177.18	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2ZMB|358VULN|4RPLT|6RCR|7BEXP|9DMG|aMBVNT
36	36254 32213	   	177.18	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2ZMB|358VULN|4RPLT|6RCR|7BEXP|9DMG|aERES
37	31246 12142	   	177.12	DCR|3VULN|1AART|1FLTHEA|1CDMG|1ZMB	1AART|2TLV|38aVULN|4CDMG|5ZMB|6ERES|7FLTHEA|9RCR
38	31513 25211	   	177.04	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2TLV|3ERES|4RCR|5RPLT|69DMG|78VULN|aZMB
39	31236 21125	   	176.92	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2TLV|348VULN|5LIT|6ZMB|7ASPD|9RCR|aDMG
40	15541 11322	   	176.84	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|235DMG|4RCR|5BPWR|6BEXP|7ZMB|8DUR|9VULN|aAART
41	15215 33263	   	176.59	ACR|3VULN|2DMG|1AART	1RCVC|25DMG|35FEWX|4RCR|5BPWR|6MGNLIT|789VULN|aAART
42	15211 33263	   	176.49	ACR|3VULN|2DMG|1AART	1RCVC|25DMG|3FEWX|4RCR|6MGNLIT|789VULN|aAART
43	63611 33263	   	176.49	ACR|3VULN|2DMG|1AART	13FEWX|25DMG|4RCR|6MGNLIT|789VULN|aAART
