0	Index      	 *	Score 	Summary	Detail	
1	21235 15621	 * 	190.32	DCR|3DMG|2VULN|1AART|1CDMG	1ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8LHND|9AART|aCDMG
2	21235 15343	   	184.46	DCR|3DMG|2VULN|1CDMG|1ZMB|1DUR	1ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8ZMB|9CDMG|aDUR
3	36321 34333	 * 	184.20	DCR|3DMG|2VULN|2ZMB|1DUR|1ASPD	18RPLT|23aDMG|3aBPWR|4aVULN|5DUR|6RCR|7ASPD|9aZMB
4	36326 35221	   	178.72	DCR|3DMG|2VULN|1AART|1SELL	1RPLT|235DMG|3aBPWR|4aVULN|6RCR|7SELL|8aTLV|9AART
5	36225 41312	 * 	178.48	DCR|2VULN|2DMG|1AART|2CDMG	1RPLT|27DMG|3LSRREG|47VULN|5RCVC|67CDMG|7BPWR|8BEXP|9RCR|aAART
6	13421 25261	 * 	178.47	DCR|2VULN|2DMG|1AART|2ZMB	1aFEWX|28ZMB|3aVULN|4LIT|5BEXP|6RCR|7aDMG|9AART|aBPWR
7	61421 12242	 * 	177.86	DCR|3DMG|2AART|1CDMG|1ZMB|1ASPD	1ZMB|279DMG|3ASPD|48AART|5CDMG|6FEWX|aRCR
8	61414 23232	 * 	177.67	DCR|2VULN|1AART|1DMG|2ZMB|1FLTHEA|1ASPD	19ZMB|2DMG|3ASPD|4LWND|5FLTHEA|6aVULN|7AART|8RCR
9	21235 15341	   	177.52	DCR|3DMG|2VULN|1CDMG|1ZMB	1ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8ZMB|9CDMG|aFEWX
10	21235 15342	   	177.52	DCR|3DMG|2VULN|1CDMG|1ZMB	1ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8ZMB|9CDMG|aLWND
11	43213 22215	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|4DMG|5CGEN|6RCR|7aVULN|8CDMG|9AART
12	36322 34233	   	177.26	DCR|3DMG|2VULN|2ZMB|1ASPD	1RPLT|23aDMG|3aBPWR|4aVULN|58LHND|6RCR|7ASPD|9aZMB
13	36325 34333	   	177.26	DCR|3DMG|2VULN|2ZMB|1ASPD	18RPLT|23aDMG|3aBPWR|4aVULN|5BEXP|6RCR|7ASPD|9aZMB
14	13432 61131	 * 	177.12	DCR|4VULN|2DMG|2ZMB	17FEWX|27ZMB|348aVULN|5LSRHEA|67DMG|7BPWR|9RCR
15	21235 15623	   	176.67	DCR|3DMG|2VULN|1AART	1ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8LHND|9AART|aLIT
16	21235 15622	   	176.57	DCR|3DMG|2VULN|1AART	1ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8LHND|9AART|aTLV
17	36326 32531	   	175.85	DCR|3DMG|2VULN|1CDMG|1DUR	1RPLT|235DMG|3BPWR|48VULN|6RCR|7MGNLIT|9CDMG|aDUR
