0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53513 13233	8	 * 	271.88	DCR|3VULN|2DMG|2TLV|1DUR|1AART	1RCVC|2AART|38DMG|46TLV|567VULN|6BPWR|9DUR|aRCR
2	53513 13233	7	   	271.88	DCR|3VULN|2DMG|2TLV|1DUR|1AART	1RCVC|2AART|38DMG|46TLV|567VULN|6BPWR|9DUR|aRCR
3	11211 24424	2	   	268.03	DCR|3VULN|2DMG|2TLV|1CDMG	12RMIN|379VULN|4CDMG|57TLV|67DMG|7BPWR|8ASPD|aRCR
4	31136 21114	9	 * 	267.24	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	19DUST|29DUR|3AART|4CDMG|56VULN|79DMG|8RCR|9BPWR|aTLV
5	31136 21116	9	 * 	265.73	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	19DUST|29DUR|3AART|4CDMG|56aVULN|79DMG|8RCR|9BPWR
6	55123 11225	8	 * 	264.36	DCR|3VULN|3DUR|1TLV|2CDMG	1RCVC|279VULN|3LWND|467DUR|57CDMG|7BPWR|8TLV|aRCR
7	53351 33214	9	   	263.90	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1RCVC|2AART|39LWND|49aVULN|5TLV|6DUR|7RCR|89DMG|9BPWR
8	21131 53134	3	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1LHND|2DUR|3AART|4TLV|56aVULN|7RCR|89DMG
9	26231 53134	2	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1LHND|2AART|3DUR|4TLV|56aVULN|7RCR|89DMG
10	16412 12222	8	 * 	262.15	DCR|3VULN|3DMG|1TLV	1RMIN|278ZMB|378DMG|4CGEN|5TLV|678VULN|78BPWR|9RCR|aASPD
11	16432 12222	8	   	262.15	DCR|3VULN|3DMG|1TLV	1RMIN|278ZMB|378DMG|4MLV|5TLV|678VULN|78BPWR|9RCR|aASPD
12	11233 11415	2	 * 	262.14	DCR|3VULN|3DUR|2TLV|1AART	12RMIN|368VULN|48TLV|5AART|789DUR|8BPWR|aRCR
13	14333 11415	3	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	1RMIN|268VULN|3RCVC|48TLV|5AART|789DUR|8BPWR|aRCR
14	53233 11415	1	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	1RCVC|2RMIN|368VULN|48TLV|5AART|789DUR|8BPWR|aRCR
15	21134 13134	3	 * 	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1LHND|25DUR|3AART|45TLV|5BPWR|6aVULN|7RCR|89DMG
16	26234 13134	2	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1LHND|2AART|35DUR|45TLV|5BPWR|6aVULN|7RCR|89DMG
17	14126 12152	8	   	260.99	DCR|3VULN|3DUR|2TLV	1RMIN|278VULN|38TLV|457DUR|678CGEN|78BPWR|9RCR|aASPD
18	21131 51114	3	 * 	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1LHND|28DUR|3AART|4TLV|56aVULN|7DMG|9RCR
19	26231 51114	2	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1LHND|2AART|38DUR|4TLV|56aVULN|7DMG|9RCR
20	53112 11663	3	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1RCVC|2AART|349VULN|5DMG|67DUR|8TLV|aRCR
21	53136 11263	3	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1RCVC|2AART|356VULN|47DUR|8DMG|9TLV|aRCR
22	53152 11263	5	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1RCVC|2AART|346VULN|57DUR|8DMG|9TLV|aRCR
23	53216 11263	2	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1RCVC|2AART|37DUR|456VULN|8DMG|9TLV|aRCR
24	53512 53113	9	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1RCVC|2AART|3DMG|4TLV|56DUR|789VULN|aRCR
25	31131 51114	3	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1DUST|28DUR|3AART|4TLV|56aVULN|7DMG|9RCR
26	31131 51114	2	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1DUST|28DUR|3AART|4TLV|56aVULN|7DMG|9RCR
27	11211 24353	2	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	12RMIN|379VULN|4CDMG|57TLV|67DMG|7BPWR|8BBNT|aRCR
28	14311 24353	3	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	1RMIN|279VULN|3RCVC|4CDMG|57TLV|67DMG|7BPWR|8BBNT|aRCR
29	53211 24353	1	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	1RCVC|2RMIN|379VULN|4CDMG|57TLV|67DMG|7BPWR|8BBNT|aRCR
