0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16362 31351	2	 * 	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	18DMG|28DUR|3CDMG|4TLV|578VULN|6LEGI|8BPWR|9DUST|aRCR
2	53362 31351	1	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	18DUR|28DMG|3CDMG|4TLV|578VULN|6LEGI|8BPWR|9DUST|aRCR
3	43362 31433	10	 * 	280.27	DCR|4VULN|2TLV|2DUR|1DMG	1LHND|249aVULN|34DUR|4BPWR|56TLV|7RCR|8DMG
4	43342 32521	5	 * 	277.75	DCR|5VULN|3DUR|1DMG	17LHND|25679VULN|356DUR|4RPLT|567BPWR|8DMG|aRCR
5	43361 32521	4	   	277.75	DCR|5VULN|3DUR|1DMG	17LHND|24679VULN|346DUR|467BPWR|5RPLT|8DMG|aRCR
6	14362 61332	1	 * 	277.54	ACR|4VULN|2DMG|2DUR|1TLV|2CDMG	18DMG|2RCR|38CDMG|4TLV|579aVULN|68DUR|8BPWR
7	16331 14216	1	 * 	273.80	DCR|4VULN|2DMG|1TLV|2LIT	15DMG|2CGEN|3789VULN|45LIT|5BPWR|6RCR|aTLV
8	16331 14243	1	   	273.80	DCR|4VULN|2DMG|1TLV|2LIT	15DMG|2CGEN|378aVULN|45LIT|5BPWR|6RCR|9TLV
9	43362 31143	10	 * 	272.44	DCR|3VULN|3DUR|2TLV|1DMG	1LHND|248VULN|349DUR|4BPWR|56TLV|7RCR|aDMG
10	15423 12251	4	   	272.36	DCR|4VULN|1TLV|1DMG|1DUR|2LIT	1DMG|2TLV|358aVULN|47LIT|6RCR|9DUR
11	43361 33533	10	   	272.19	DCR|4VULN|2DUR|1TLV|1DMG	17LHND|249aVULN|34DUR|4BPWR|5DMG|6TLV|8RCR
12	11332 33631	1	 * 	271.30	DCR|3VULN|3DMG|3DUR	169DMG|2ERES|39aVULN|469DUR|5TBNT|69BPWR|7RCR|8BBNT
13	43362 22233	10	 * 	270.47	DCR|5VULN|2DUR|1TLV	1LHND|2489aVULN|34DUR|4BPWR|5TLV|6RMIN|7RCR
14	15421 13251	4	   	269.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	15DMG|2TLV|38aVULN|45LIT|5BPWR|6RCR|7RCVC|9DUR
15	16331 14242	1	   	269.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	15DMG|2CGEN|378VULN|45LIT|5BPWR|6RCR|9TLV|aDUR
16	43362 31432	10	   	268.88	DCR|3VULN|2TLV|2DUR|1DMG|1AART	1LHND|249VULN|34DUR|4BPWR|56TLV|7RCR|8DMG|aAART
