0	Index      	Bounty	 *	Score 	Summary	Detail	
1	55274 11411	3	 * 	308.85	DCR|5VULN|3DMG|3TLV	1689aVULN|2LIT|3MBVNT|48aDMG|58aTLV|7RCR|8aBPWR
2	52311 35621	2	 * 	299.39	DCR|5VULN|2DUR|2ASPD|1DMG	1467aVULN|2BEXP|37ASPD|57DUR|7BPWR|8DMG|9RCR
3	53153 21322	1	   	298.54	DCR|4VULN|3DMG|3TLV|2AART	1289VULN|3aAART|4FEWX|589TLV|6RCR|789DMG|89BPWR
4	53163 21322	1	   	298.54	DCR|4VULN|3DMG|3TLV|2AART	1289VULN|3aAART|4BEXP|589TLV|6RCR|789DMG|89BPWR
5	53452 31332	1	   	291.34	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	1269VULN|35DMG|4CDMG|7RCR|8TLV|aDUR
6	53153 21321	1	   	290.77	DCR|4VULN|3DMG|3TLV	1289VULN|3AART|4FEWX|589TLV|6RCR|789DMG|89BPWR|aLHND
7	53153 21325	1	   	290.77	DCR|4VULN|3DMG|3TLV	1289VULN|3AART|4FEWX|589TLV|6RCR|789DMG|89BPWR|aMLV
8	53163 21321	1	   	290.77	DCR|4VULN|3DMG|3TLV	1289VULN|3AART|4BEXP|589TLV|6RCR|789DMG|89BPWR|aLHND
9	53163 21325	1	   	290.77	DCR|4VULN|3DMG|3TLV	1289VULN|3AART|4BEXP|589TLV|6RCR|789DMG|89BPWR|aMLV
10	53153 21323	1	   	290.67	DCR|4VULN|3DMG|3TLV	1289VULN|3AART|4FEWX|589TLV|6RCR|789DMG|89BPWR|aBBNT
11	53153 21324	1	   	290.67	DCR|4VULN|3DMG|3TLV	1289VULN|3AART|4FEWX|589TLV|6RCR|789DMG|89BPWR|aTBNT
12	53163 21323	1	   	290.67	DCR|4VULN|3DMG|3TLV	1289VULN|3AART|4BEXP|589TLV|6RCR|789DMG|89BPWR|aBBNT
13	53163 21324	1	   	290.67	DCR|4VULN|3DMG|3TLV	1289VULN|3AART|4BEXP|589TLV|6RCR|789DMG|89BPWR|aTBNT
14	53216 21322	4	   	290.25	DCR|5VULN|3DMG	1589aVULN|2AART|3aFEWX|489ERES|6RCR|789DMG|89aBPWR
15	53616 21322	4	   	290.25	DCR|5VULN|3DMG	1589aVULN|2AART|3aLHND|489ERES|6RCR|789DMG|89aBPWR
