0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23611 63316	9	 * 	295.52	DCR|5VULN|2DMG|2DUR|1SELL	1aDMG|2BELT|3SELL|4589aVULN|6RCR|7aDUR|aBPWR
2	23611 63326	8	 * 	289.21	DCR|4VULN|3DUR|2DMG|1SELL	1aDMG|2BELT|3SELL|458aVULN|6RCR|79aDUR|aBPWR
3	23512 24511	1	 * 	284.38	DCR|3VULN|3DMG|2CDMG|1TLV|1AART	16aDMG|25aVULN|3TLV|46FEWX|6aBPWR|7RCR|8aCDMG|9AART
4	23261 31516	9	 * 	282.89	DCR|3VULN|3DMG|2DUR|1CDMG	13aDMG|2BELT|4RCVC|5CDMG|6aDUR|79aVULN|8RCR|aBPWR
5	23116 32266	4	   	278.24	DCR|3VULN|2DMG|2DUR|1CDMG|1ASPD	1aDMG|2BELT|3LWND|47aVULN|5ASPD|6RCR|8CDMG|9aDUR|aBPWR
6	24143 26121	1	 * 	278.18	DCR|3VULN|2DMG|2ASPD|1TLV|1AART	17DMG|2LIT|367VULN|4AART|57ASPD|7BPWR|8RCR|9TLV|aCGEN
7	24143 26122	1	   	278.18	DCR|3VULN|2DMG|2ASPD|1TLV|1AART	17DMG|2LIT|367VULN|4AART|57ASPD|7BPWR|8RCR|9TLV|aLWND
8	24143 26113	1	   	278.08	DCR|3VULN|2DMG|2ASPD|1DUR|1AART	17DMG|2LIT|367VULN|4AART|57ASPD|7BPWR|8RCR|9TBNT|aDUR
9	24143 26123	1	   	278.08	DCR|3VULN|2DMG|2ASPD|1TLV|1AART	17DMG|2LIT|367VULN|4AART|57ASPD|7BPWR|8RCR|9TLV|aDUST
10	24132 33145	1	   	278.04	DCR|3VULN|2DMG|2DUR|1TLV	19DMG|2LIT|379VULN|4TBNT|59DUR|6RCR|8RMIN|9BPWR|aTLV
11	23343 26151	1	 * 	278.00	DCR|3VULN|2DMG|3ASPD|2LIT|1AART	17DMG|269VULN|37LIT|4AART|57aASPD|7BPWR|8RCR
12	24132 33142	1	 * 	275.02	DCR|3VULN|3DUR|2DMG	19DMG|2LIT|379VULN|4TBNT|59aDUR|6RCR|8RMIN|9BPWR
13	23112 64511	1	 * 	274.91	DCR|4VULN|2DMG|2CDMG|1AART	1aDMG|256aVULN|3ERES|4FEWX|7RCR|8aCDMG|9AART|aBPWR
14	21144 53321	6	 * 	274.55	DCR|3VULN|2DMG|2DUR|2ASPD|1SELL	1aDMG|25ASPD|3RCVC|4SELL|6RCR|78aVULN|9aDUR|aBPWR
15	23336 32141	3	 * 	274.39	DCR|5VULN|2DMG|1AART	18DMG|2BELT|3AART|4578aVULN|6BBNT|8BPWR|9RCR
16	23343 26126	1	   	271.47	DCR|2VULN|2DMG|2ASPD|1TLV|2LIT|1CDMG|1AART	17DMG|26VULN|37LIT|4AART|57ASPD|7BPWR|8RCR|9TLV|aCDMG
17	24143 26132	1	   	271.45	DCR|3VULN|2DMG|3ASPD|1AART	17DMG|2LIT|367VULN|4AART|579ASPD|7BPWR|8RCR|aFEWX
18	24143 26133	1	   	271.45	DCR|3VULN|2DMG|3ASPD|1AART	17DMG|2LIT|367VULN|4AART|579ASPD|7BPWR|8RCR|aZMB
19	24143 26131	1	   	271.35	DCR|3VULN|2DMG|3ASPD|1AART	17DMG|2LIT|367VULN|4AART|579ASPD|7BPWR|8RCR|aBBNT
20	23336 32142	3	   	271.10	DCR|4VULN|2DMG|1DUR|1AART	18DMG|2BELT|3AART|4578VULN|6BBNT|8BPWR|9RCR|aDUR
21	21164 53211	7	 * 	271.06	DCR|2VULN|2DMG|3ASPD|2DUR|1CDMG	1aDMG|25aASPD|3RCVC|4CDMG|6RCR|78DUR|9aVULN|aBPWR
22	21164 53321	6	   	271.06	DCR|2VULN|2DMG|3ASPD|2DUR|1CDMG	1aDMG|25aASPD|3RCVC|4CDMG|6RCR|78VULN|9aDUR|aBPWR
23	23611 41221	5	   	270.56	DCR|3VULN|3DMG|1TLV|1DUR|1SELL	168DMG|2BELT|3SELL|456VULN|6BPWR|7DUR|9RCR|aTLV
24	23615 21221	5	   	270.56	DCR|3VULN|3DMG|1TLV|1DUR|1SELL	158DMG|2BELT|3SELL|456VULN|5BPWR|7DUR|9RCR|aTLV
25	23616 41221	4	   	270.56	DCR|3VULN|3DMG|1TLV|1DUR|1SELL	168DMG|2BELT|3SELL|456VULN|6BPWR|7DUR|9RCR|aTLV
26	23626 41221	3	   	270.56	DCR|3VULN|3DMG|1TLV|1DUR|1SELL	168DMG|2BELT|3SELL|456VULN|6BPWR|7DUR|9RCR|aTLV
27	21532 34332	1	   	269.75	DCR|4VULN|2DMG|1TLV	16DMG|2BEXP|3TLV|458aVULN|7RCR|9LIT
28	23562 34332	1	   	269.75	DCR|4VULN|2DMG|1TLV	16DMG|258aVULN|3TLV|4BEXP|7RCR|9LIT
29	23261 31526	8	 * 	269.21	DCR|2VULN|3DMG|3DUR|1CDMG	13aDMG|2BELT|4RCVC|5CDMG|69aDUR|7aVULN|8RCR|aBPWR
30	23512 14511	1	   	268.62	DCR|3VULN|2DMG|2CDMG|1TLV|1AART	1aDMG|25aVULN|3TLV|46FEWX|7RCR|8aCDMG|9AART|aBPWR
31	23533 32781	1	   	268.60	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	16DMG|249VULN|3TLV|5MBVNT|7DUR|8RCR|aCDMG
32	23343 26153	1	   	268.48	DCR|3VULN|2DMG|2ASPD|2LIT|1AART	17DMG|269VULN|37LIT|4AART|57ASPD|7BPWR|8RCR|aCGEN
33	23343 26116	1	   	268.38	DCR|3VULN|2DMG|2ASPD|2LIT|1AART	17DMG|26aVULN|37LIT|4AART|57ASPD|7BPWR|8RCR|9TBNT
34	21632 42311	3	   	268.33	DCR|3VULN|3DUR|1DMG|1ASPD	1DMG|2ASPD|378DUR|45aVULN|6LIT|9RCR
35	14361 36131	10	   	268.31	DCR|4VULN|1DMG|1TLV|1DUR	1DUST|2LIT|378aVULN|4DUR|5TLV|6RCR|9DMG
36	23112 24511	1	   	268.03	DCR|3VULN|3DMG|2CDMG|1AART	16aDMG|25aVULN|3ERES|46FEWX|6aBPWR|7RCR|8aCDMG|9AART
37	23135 24511	1	   	268.03	DCR|3VULN|3DMG|2CDMG|1AART	16aDMG|24aVULN|3ERES|56FEWX|6aBPWR|7RCR|8aCDMG|9AART
