0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24663 13223	6	 * 	293.66	DCR|4VULN|2DMG|2DUR|2AART	14AART|2DMSP|39DMG|569aVULN|79DUR|8RCR|9BPWR
2	24162 26221	10	 * 	286.77	DCR|3VULN|3DMG|3ASPD|2AART	14AART|2DMSP|378ASPD|578DMG|678VULN|78BPWR|9BEXP|aRCR
3	24162 26231	10	   	286.77	DCR|3VULN|3DMG|3ASPD|2AART	14AART|2DMSP|378ASPD|578DMG|678VULN|78BPWR|9LWND|aRCR
4	24265 13223	6	   	285.89	DCR|4VULN|2DMG|2DUR|1AART	1AART|2DMSP|369aVULN|49DMG|5RCVC|79DUR|8RCR|9BPWR
5	24625 13223	6	   	285.89	DCR|4VULN|2DMG|2DUR|1AART	1AART|2DMSP|39DMG|469aVULN|5RCVC|79DUR|8RCR|9BPWR
6	23225 16221	1	 * 	282.67	DCR|4VULN|3DUR|2ASPD|1AART	1AART|2DMSP|379DUR|469aVULN|59ASPD|8RCR|9BPWR
7	24225 16221	2	   	282.67	DCR|4VULN|3DUR|2ASPD|1AART	1AART|2DMSP|379DUR|469aVULN|59ASPD|8RCR|9BPWR
8	51111 22526	5	 * 	276.38	DCR|3VULN|3DUR|1DMG|1TLV|1ASPD	1RMIN|245DUR|356VULN|5BPWR|7DMG|8ASPD|9RCR|aTLV
9	24236 51223	5	 * 	276.26	DCR|4VULN|2DMG|2ASPD|1AART	1AART|2DMSP|369aVULN|4RMIN|59DMG|79ASPD|8RCR|9BPWR
10	24263 51223	4	   	276.26	DCR|4VULN|2DMG|2ASPD|1AART	1AART|2DMSP|369aVULN|49DMG|5RMIN|79ASPD|8RCR|9BPWR
11	24623 51223	4	   	276.26	DCR|4VULN|2DMG|2ASPD|1AART	1AART|2DMSP|39DMG|469aVULN|5RMIN|79ASPD|8RCR|9BPWR
12	24265 13223	5	   	271.02	DCR|3VULN|2DMG|2DUR|2AART	16AART|2DMSP|39aVULN|49DMG|5RCVC|79DUR|8RCR|9BPWR
13	24625 13223	5	   	271.02	DCR|3VULN|2DMG|2DUR|2AART	16AART|2DMSP|39DMG|49aVULN|5RCVC|79DUR|8RCR|9BPWR
14	24663 13221	6	   	271.02	DCR|3VULN|2DMG|2DUR|2AART	14AART|2DMSP|39DMG|569VULN|79DUR|8RCR|9BPWR|aLWND
15	24663 13222	6	   	271.02	DCR|3VULN|2DMG|2DUR|2AART	14AART|2DMSP|39DMG|569VULN|79DUR|8RCR|9BPWR|aFEWX
16	24124 26222	4	 * 	269.55	DCR|3VULN|3DUR|3ASPD|1AART	1AART|2DMSP|359ASPD|49aVULN|679DUR|8RCR|9BPWR
17	24136 16222	6	   	269.55	DCR|3VULN|3DUR|3ASPD|1AART	1AART|2DMSP|349ASPD|579DUR|69aVULN|8RCR|9BPWR
18	24125 13223	6	   	269.45	DCR|4VULN|2DUR|2ASPD|1AART	1AART|2DMSP|39ASPD|469aVULN|5RCVC|79DUR|8RCR|9BPWR
19	51113 31551	5	 * 	269.09	DCR|3VULN|3DUR|1DMG|2CDMG	1RMIN|249DUR|39aVULN|5DUST|6DMG|7RCR|89CDMG|9BPWR
20	23122 16163	4	 * 	267.93	DCR|3VULN|3DMG|2TLV|1AART	1AART|2RPLT|379VULN|47TLV|579DMG|6DLOT|79BPWR|89ERES|aRCR
21	51131 22252	3	 * 	266.84	DCR|4VULN|2DUR|2CDMG	1RMIN|2aDUR|349aVULN|5LIT|6BEXP|7aCDMG|8RCR|aBPWR
22	51162 12252	4	   	266.84	DCR|4VULN|2DUR|2CDMG	1RMIN|2aDUR|369aVULN|4LIT|5BEXP|7aCDMG|8RCR|aBPWR
23	51111 22126	5	   	265.37	DCR|3VULN|3DUR|1DMG|1TLV	1RMIN|245DUR|356VULN|5BPWR|7DMG|8ZMB|9RCR|aTLV
24	26323 45121	5	   	264.48	DCR|4VULN|2DUR|1TLV|1AART	1AART|2aFEWX|369aVULN|4TLV|5BEXP|7RCR|8aDUR|aBPWR
25	26326 25121	5	   	264.48	DCR|4VULN|2DUR|1TLV|1AART	1AART|2aFEWX|359aVULN|4TLV|6LHND|7RCR|8aDUR|aBPWR
26	26326 33111	9	   	264.48	DCR|4VULN|2DUR|1TLV|1AART	1AART|2aFEWX|357aVULN|4TLV|6BEXP|8aDUR|9RCR|aBPWR
27	26326 35121	6	   	264.48	DCR|4VULN|2DUR|1TLV|1AART	1AART|2aFEWX|359aVULN|4TLV|6BEXP|7RCR|8aDUR|aBPWR
28	26326 35121	5	   	264.48	DCR|4VULN|2DUR|1TLV|1AART	1AART|2aFEWX|359aVULN|4TLV|6BEXP|7RCR|8aDUR|aBPWR
29	26356 33111	9	   	264.48	DCR|4VULN|2DUR|1TLV|1AART	1AART|2aFEWX|347aVULN|5TLV|6BEXP|8aDUR|9RCR|aBPWR
30	26352 26121	7	   	264.48	DCR|4VULN|2DUR|1TLV|1AART	1AART|2aFEWX|349aVULN|5LHND|6RCR|7TLV|8aDUR|aBPWR
31	51111 24521	4	 * 	264.46	DCR|2VULN|3DUR|2DMG|1TLV	1RMIN|248DUR|38VULN|5LIT|6BEXP|78DMG|8BPWR|9RCR|aTLV
32	26326 53111	9	   	264.38	DCR|4VULN|2DUR|1TLV|1AART	1AART|2aFEWX|357aVULN|4TLV|6DUST|8aDUR|9RCR|aBPWR
33	26622 25312	6	   	264.28	DCR|4VULN|2DUR|1TLV|1AART	1AART|2FEWX|35DUR|459aVULN|5BPWR|6ERES|7RCR|8TLV
