0	Index      	Bounty	 *	Score 	Summary	Detail	
1	56252 32123	9	 * 	275.22	DCR|3VULN|2DMG|1TLV|3ASPD|1CDMG	14aASPD|27aVULN|3TLV|5CDMG|6aDMG|8RMIN|9RCR|aBPWR
2	56512 32123	9	 * 	270.17	DCR|4VULN|2DMG|3ASPD|1CDMG	13aASPD|237aVULN|3aBPWR|4CGEN|5CDMG|6aDMG|8RMIN|9RCR
3	21136 22522	4	 * 	266.47	DCR|3VULN|1TLV|3CDMG|3LIT|1DMG	1RPLT|289LIT|389CDMG|4DMG|5TLV|689VULN|7RCR|89BPWR|aCGEN
4	21136 22521	4	   	266.37	DCR|3VULN|1TLV|3CDMG|3LIT|1DMG	1RPLT|289LIT|389CDMG|4DMG|5TLV|689VULN|7RCR|89BPWR|aDUST
5	21136 22523	4	   	266.37	DCR|3VULN|3CDMG|1TLV|3LIT|1DMG	1RPLT|289LIT|389CDMG|4DMG|5TLV|689VULN|7RCR|89BPWR|aERES
6	21136 22526	4	   	266.37	DCR|3VULN|1TLV|3CDMG|3LIT|1DMG	1RPLT|289LIT|389CDMG|4DMG|5TLV|689VULN|7RCR|89BPWR|aTBNT
7	56252 33123	9	 * 	266.18	DCR|2VULN|3DMG|1TLV|3ASPD|1CDMG	14aASPD|2aVULN|3TLV|5CDMG|67aDMG|8RMIN|9RCR|aBPWR
8	56113 15332	10	 * 	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1ASPD|29VULN|3LHND|4BEXP|59DUR|6CDMG|7RCR|89DMG|9BPWR|aTLV
9	61343 15332	10	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1BEXP|29VULN|3LHND|4ASPD|59DUR|6CDMG|7RCR|89DMG|9BPWR|aTLV
10	56512 33123	9	 * 	264.77	DCR|3VULN|3DMG|3ASPD|1CDMG	13aASPD|23aVULN|3aBPWR|4CGEN|5CDMG|67aDMG|8RMIN|9RCR
11	21133 11523	7	 * 	261.15	DCR|3VULN|3DMG|3LIT|1CDMG	1RPLT|289LIT|3CDMG|489DMG|5MLV|6LHND|789VULN|89BPWR|aRCR
12	64252 11323	8	   	261.15	DCR|3VULN|2DMG|1TLV|2LIT	1BEXP|29DMG|3TLV|4ASPD|59LIT|6LHND|789VULN|9BPWR|aRCR
13	53212 36531	4	   	260.74	DCR|2VULN|2DMG|2DUR|1TLV	1ASPD|28LWND|3TLV|4aDUR|58VULN|6LIT|78DMG|8BPWR|9RCR
14	61223 23151	9	 * 	260.29	DCR|4VULN|2DUR|1TLV|1SELL	19BEXP|2689VULN|3LIT|4TLV|5SELL|79DUR|9BPWR|aRCR
15	61224 23151	9	 * 	259.68	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	19BEXP|268VULN|39LIT|4TLV|5CDMG|79DUR|9BPWR|aRCR
16	54323 33531	1	 * 	256.38	DCR|2VULN|3DUR|1TLV|1DMG	1ASPD|28VULN|3TLV|4DMG|58aDUR|6LIT|78LHND|8BPWR|9RCR
17	56223 33531	3	   	256.38	DCR|2VULN|3DUR|1TLV|1DMG	1ASPD|28VULN|3TLV|4DMG|58aDUR|6LIT|78LHND|8BPWR|9RCR
18	56323 33531	2	   	256.38	DCR|2VULN|3DUR|1TLV|1DMG	1ASPD|28VULN|3TLV|4DMG|58aDUR|6LIT|78LHND|8BPWR|9RCR
19	56113 53123	8	   	255.92	DCR|2VULN|3DUR|1TLV|1DMG|2ASPD	17ASPD|27VULN|3LHND|4BEXP|57aDUR|6RCR|7BPWR|8TLV|9DMG
20	21136 22541	4	   	255.22	DCR|3VULN|1TLV|1DMG|2CDMG|2LIT	1aRPLT|28LIT|38CDMG|4DMG|5TLV|689VULN|7RCR|8BPWR
21	21136 22542	4	   	255.22	DCR|3VULN|1TLV|1DMG|2CDMG|2LIT	1RPLT|28LIT|38CDMG|4DMG|5TLV|689VULN|7RCR|8BPWR|aLHND
22	21136 22543	4	   	255.12	DCR|3VULN|1TLV|1DMG|2CDMG|2LIT	1RPLT|28LIT|38CDMG|4DMG|5TLV|689VULN|7RCR|8BPWR|aLEGI
23	41233 41423	8	   	254.60	DCR|3VULN|2DMG|1TLV	1LHND|279VULN|3LIT|4ASPD|59DMG|6TLV|89LWND|9BPWR|aRCR
24	41233 41523	7	   	254.60	DCR|3VULN|2DMG|1TLV	1LHND|279VULN|3LIT|4ASPD|59DMG|6TLV|89LWND|9BPWR|aRCR
25	41233 45323	8	   	254.60	DCR|3VULN|2DMG|1TLV	1LHND|289VULN|3LIT|4ASPD|59DMG|6TLV|79BEXP|9BPWR|aRCR
26	41233 41123	8	   	254.40	DCR|3VULN|2DMG|1TLV	1LHND|279VULN|3LIT|4ASPD|59DMG|6TLV|89DUST|9BPWR|aRCR
27	41233 42323	8	   	254.40	DCR|3VULN|2DMG|1TLV	1LHND|289VULN|3LIT|4ASPD|59DMG|6TLV|79DUST|9BPWR|aRCR
28	56222 15323	8	   	254.40	DCR|3VULN|2DMG|1TLV	1ASPD|289VULN|3TLV|4LIT|59DUST|6BEXP|79DMG|9BPWR|aRCR
29	56222 25323	8	   	254.40	DCR|3VULN|2DMG|1TLV	1ASPD|289VULN|3TLV|4LIT|59DUST|6LWND|79DMG|9BPWR|aRCR
30	44324 41216	6	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|27DMG|3MBVNT|45aVULN|6TLV|8DUR|9RCR
31	56113 15333	10	 * 	253.11	DCR|2VULN|3DUR|2DMG|1CDMG	1ASPD|29VULN|3LHND|4BEXP|59aDUR|6CDMG|7RCR|89DMG|9BPWR
32	61343 15333	10	   	253.11	DCR|2VULN|3DUR|2DMG|1CDMG	1BEXP|29VULN|3LHND|4ASPD|59aDUR|6CDMG|7RCR|89DMG|9BPWR
33	52133 12265	1	 * 	252.95	DCR|2VULN|3DUR|1TLV|3ASPD|1AART	139ASPD|2BEXP|479DUR|5AART|69VULN|8RCR|9BPWR|aTLV
34	61224 23131	8	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1BEXP|268VULN|3LIT|4TLV|5CDMG|79DUR|aRCR
35	61215 14112	6	 * 	252.81	DCR|4VULN|1TLV|1CDMG|1AART	1BEXP|269aVULN|3LIT|4AART|5CDMG|7RCR|8TLV
36	56112 36223	8	 * 	252.58	DCR|2VULN|2DMG|2TLV|2ASPD|2LIT	17ASPD|29VULN|37LHND|4BEXP|59DMG|67TLV|79BPWR|89LIT|aRCR
37	36113 53135	8	 * 	252.22	DCR|4VULN|2DUR|1TLV	17ZMB|279aVULN|3LHND|4BEXP|57DUR|6RCR|7BPWR|8TLV
38	61215 14113	6	   	251.82	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1BEXP|269VULN|3LIT|4AART|5CDMG|7RCR|8TLV|aDMG
39	56113 53122	8	   	251.00	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	17ASPD|27VULN|3LHND|4BEXP|57DUR|6RCR|7BPWR|8TLV|9DMG|aLIT
40	44324 23316	6	 * 	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1LHND|2DMG|3MBVNT|45aVULN|68DUR|7TLV|9RCR
41	44324 43316	6	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1LHND|2DMG|3MBVNT|45aVULN|6TLV|78DUR|9RCR
42	41234 21331	10	   	250.47	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|268VULN|3LIT|4ASPD|5CDMG|7DMG|9RCR|aTLV
43	56512 32122	10	   	250.10	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG	13ASPD|237VULN|3BPWR|4CGEN|5CDMG|6DMG|8RMIN|9RCR|aTLV
