0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15152 31342	10	 * 	297.31	DCR|4VULN|3DUR|2TLV|3ASPD	189ASPD|24TLV|389DUR|5RMIN|689aVULN|7RCR|89BPWR
2	15162 31342	10	   	297.31	DCR|4VULN|3DUR|2TLV|3ASPD	189ASPD|25TLV|389DUR|4RMIN|689aVULN|7RCR|89BPWR
3	15161 11342	10	   	289.23	DCR|4VULN|3DUR|1TLV|3ASPD	189ASPD|2TLV|389DUR|4RMIN|589aVULN|6RCVC|7RCR|89BPWR
4	15161 51321	10	   	283.03	DCR|3VULN|3DUR|1TLV|3ASPD|2LIT	18aASPD|2TLV|368DUR|4RMIN|58aVULN|7RCR|8aBPWR|9aLIT
5	15152 31341	9	   	276.26	DCR|3VULN|3DUR|2TLV|3ASPD	189ASPD|24TLV|389DUR|5RMIN|689VULN|7RCR|89BPWR|aLHND
6	15152 31341	10	   	276.26	DCR|3VULN|3DUR|2TLV|3ASPD	189ASPD|24TLV|389DUR|5RMIN|689VULN|7RCR|89BPWR|aZMB
7	15152 31343	9	   	276.26	DCR|3VULN|3DUR|2TLV|3ASPD	189ASPD|24TLV|389DUR|5RMIN|689VULN|7RCR|89BPWR|aCGEN
8	15161 11336	9	   	276.26	DCR|3VULN|3DUR|2TLV|3ASPD	18aASPD|2aTLV|389DUR|4RMIN|58aVULN|6RCVC|7RCR|8aBPWR
9	15162 31341	10	   	276.26	DCR|3VULN|3DUR|2TLV|3ASPD	189ASPD|25TLV|389DUR|4RMIN|689VULN|7RCR|89BPWR|aZMB
10	15162 31341	9	   	276.26	DCR|3VULN|3DUR|2TLV|3ASPD	189ASPD|25TLV|389DUR|4RMIN|689VULN|7RCR|89BPWR|aLHND
11	15162 31343	9	   	276.26	DCR|3VULN|3DUR|2TLV|3ASPD	189ASPD|25TLV|389DUR|4RMIN|689VULN|7RCR|89BPWR|aCGEN
12	15161 11342	9	   	276.26	DCR|3VULN|3DUR|2TLV|3ASPD	189ASPD|2aTLV|389DUR|4RMIN|589VULN|6RCVC|7RCR|89BPWR
13	15152 31336	9	 * 	276.16	DCR|3VULN|3DUR|3TLV|3ASPD	18aASPD|24aTLV|389DUR|5RMIN|68aVULN|7RCR|8aBPWR
14	15152 31342	9	   	276.16	DCR|3VULN|3DUR|3TLV|3ASPD	189ASPD|24aTLV|389DUR|5RMIN|689VULN|7RCR|89BPWR
15	15152 31343	10	   	276.16	DCR|3VULN|3DUR|2TLV|3ASPD	189ASPD|24TLV|389DUR|5RMIN|689VULN|7RCR|89BPWR|aDUST
16	15152 31361	10	   	276.16	DCR|3VULN|3DUR|2TLV|3ASPD	18aASPD|24TLV|38aDUR|5RMIN|68aVULN|7RCR|8aBPWR|9MBVNT
17	15162 31336	9	   	276.16	DCR|3VULN|3DUR|3TLV|3ASPD	18aASPD|25aTLV|389DUR|4RMIN|68aVULN|7RCR|8aBPWR
18	15162 31342	9	   	276.16	DCR|3VULN|3DUR|3TLV|3ASPD	189ASPD|25aTLV|389DUR|4RMIN|689VULN|7RCR|89BPWR
19	15162 31343	10	   	276.16	DCR|3VULN|3DUR|2TLV|3ASPD	189ASPD|25TLV|389DUR|4RMIN|689VULN|7RCR|89BPWR|aDUST
20	15162 31361	10	   	276.16	DCR|3VULN|3DUR|2TLV|3ASPD	18aASPD|25TLV|38aDUR|4RMIN|68aVULN|7RCR|8aBPWR|9MBVNT
21	16252 31314	10	   	276.16	DCR|3VULN|3DUR|3TLV|3ASPD	189ASPD|29aDUR|3RMIN|458TLV|689VULN|7RCR|89BPWR
22	16252 31314	9	   	276.16	DCR|3VULN|3DUR|3TLV|3ASPD	189ASPD|29aDUR|3RMIN|458TLV|689VULN|7RCR|89BPWR
23	16252 31311	10	   	271.24	DCR|3VULN|3TLV|2DUR|3ASPD	189ASPD|29DUR|3RMIN|458TLV|689VULN|7RCR|89BPWR|aLIT
24	16252 31313	9	   	271.24	DCR|3VULN|3TLV|2DUR|3ASPD	189ASPD|29DUR|3RMIN|458TLV|689VULN|7RCR|89BPWR|aLIT
25	15132 13344	4	   	270.11	DCR|3VULN|3DUR|1TLV|2ASPD	19ASPD|2TLV|39aDUR|4AART|579VULN|6RCR|8TBNT|9BPWR
26	15161 11341	10	   	268.18	DCR|3VULN|3DUR|1TLV|3ASPD	189ASPD|2TLV|389DUR|4RMIN|589VULN|6RCVC|7RCR|89BPWR|aZMB
27	15161 11341	9	   	268.18	DCR|3VULN|3DUR|1TLV|3ASPD	189ASPD|2TLV|389DUR|4RMIN|589VULN|6RCVC|7RCR|89BPWR|aLHND
28	15161 11343	9	   	268.18	DCR|3VULN|3DUR|1TLV|3ASPD	189ASPD|2TLV|389DUR|4RMIN|589VULN|6RCVC|7RCR|89BPWR|aCGEN
29	15161 11343	10	   	268.08	DCR|3VULN|3DUR|1TLV|3ASPD	189ASPD|2TLV|389DUR|4RMIN|589VULN|6RCVC|7RCR|89BPWR|aDUST
30	15161 11361	10	   	268.08	DCR|3VULN|3DUR|1TLV|3ASPD	18aASPD|2TLV|38aDUR|4RMIN|58aVULN|6RCVC|7RCR|8aBPWR|9MBVNT
