0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16214 13125	10	 * 	313.61	DCR|4VULN|3DMG|2TLV|2DUR	13aDMG|2458VULN|6aDUR|7aTLV|9RCR|aBPWR
2	16343 13162	9	 * 	301.50	DCR|3VULN|3DMG|3DUR|2ASPD|1CDMG	19aDMG|29aVULN|36ASPD|4DMSP|5CDMG|79aDUR|8RCR|9aBPWR
3	16211 41212	10	   	299.21	DCR|4VULN|3DMG|1TLV|2LIT	137DMG|247aVULN|57LIT|6RCR|7BPWR|8AART|9TLV
4	16611 41312	10	   	295.15	DCR|4VULN|2DMG|1TLV|3LIT|1DUR	17DMG|2347VULN|57aLIT|6RCR|7BPWR|8DUR|9TLV
5	16611 41312	9	   	295.15	DCR|4VULN|2DMG|1TLV|3LIT|1DUR	17DMG|2347VULN|57aLIT|6RCR|7BPWR|8DUR|9TLV
6	16211 41216	9	   	294.41	DCR|3VULN|3DMG|1TLV|1DUR|2LIT	137DMG|247VULN|57LIT|6RCR|7BPWR|8AART|9TLV|aDUR
7	16211 41216	10	   	294.41	DCR|3VULN|3DMG|1TLV|1DUR|2LIT	137DMG|247VULN|57LIT|6RCR|7BPWR|8AART|9TLV|aDUR
8	16211 41431	9	   	293.06	DCR|3VULN|3DMG|1TLV|1DUR|2LIT	137DMG|247VULN|57LIT|6RCR|7BPWR|8ASPD|9TLV|aDUR
9	13253 13162	9	   	291.66	DCR|3VULN|3DMG|3DUR|2CDMG	19aDMG|2RMIN|34CDMG|5DMSP|69aVULN|79aDUR|8RCR|9aBPWR
10	16611 41311	9	   	290.15	DCR|4VULN|2DMG|1TLV|1DUR|2LIT	17DMG|2347VULN|57LIT|6RCR|7BPWR|8DUR|9TLV|aBELT
11	16611 41313	10	   	290.15	DCR|4VULN|2DMG|1TLV|1DUR|2LIT	17DMG|2347VULN|57LIT|6RCR|7BPWR|8DUR|9TLV|aRPLT
12	16611 41313	9	   	290.15	DCR|4VULN|2DMG|1TLV|1DUR|2LIT	17DMG|2347VULN|57LIT|6RCR|7BPWR|8DUR|9TLV|aFEWX
13	16611 41333	10	   	290.15	DCR|4VULN|2DMG|1TLV|1DUR|2LIT	17DMG|2347VULN|57LIT|6RCR|7BPWR|8DUR|9LHND|aTLV
14	16611 41311	10	   	290.05	DCR|4VULN|2DMG|1TLV|1DUR|2LIT	17DMG|2347VULN|57LIT|6RCR|7BPWR|8DUR|9TLV|aLEGI
15	16611 41313	8	   	290.05	DCR|4VULN|2DMG|1TLV|1DUR|2LIT	17DMG|2347VULN|57LIT|6RCR|7BPWR|8DUR|9TBNT|aTLV
16	16611 41313	7	   	290.05	DCR|4VULN|2DMG|1TLV|1DUR|2LIT	17DMG|2347VULN|57LIT|6RCR|7BPWR|8DUR|9TBNT|aTLV
17	16211 41113	10	   	289.55	DCR|4VULN|3DMG|1TLV|2LIT	137DMG|2478VULN|57LIT|6RCR|7BPWR|9RMIN|aTLV
18	16211 41122	10	   	289.55	DCR|4VULN|3DMG|1TLV|2LIT	137DMG|2478VULN|57LIT|6RCR|7BPWR|9LWND|aTLV
19	16211 41132	10	   	289.55	DCR|4VULN|3DMG|1TLV|2LIT	137DMG|2478VULN|57LIT|6RCR|7BPWR|9LHND|aTLV
20	16211 41353	10	   	289.55	DCR|4VULN|3DMG|1TLV|2LIT	137DMG|2479VULN|57LIT|6RCR|7BPWR|8ZMB|aTLV
21	16211 41121	8	   	289.45	DCR|4VULN|3DMG|1TLV|2LIT	137DMG|2478VULN|57LIT|6RCR|7BPWR|9BBNT|aTLV
22	16211 41162	10	   	289.45	DCR|4VULN|3DMG|1TLV|2LIT	137DMG|2478VULN|57LIT|6RCR|7BPWR|9DUST|aTLV
23	16211 41334	7	   	289.45	DCR|4VULN|3DMG|1TLV|2LIT	137DMG|247aVULN|57LIT|6RCR|7BPWR|8TBNT|9TLV
24	16214 13121	10	   	288.74	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	13DMG|2458VULN|6DUR|7TLV|9RCR|aCDMG
25	16211 62133	4	   	288.14	DCR|4VULN|3DMG|1TLV|1CDMG	138DMG|2456VULN|7CDMG|9RCR|aTLV
26	16214 62133	5	   	288.14	DCR|4VULN|3DMG|1TLV|1CDMG	138DMG|2456VULN|7CDMG|9RCR|aTLV
27	16614 22133	6	   	288.14	DCR|4VULN|3DMG|1TLV|1CDMG	168DMG|2345VULN|7CDMG|9RCR|aTLV
28	12125 13162	9	   	287.61	DCR|3VULN|3DMG|3DUR|2ASPD|1SELL	19aDMG|25ASPD|3SELL|4RCVC|69aVULN|79aDUR|8RCR|9aBPWR
29	16211 41214	9	   	286.24	DCR|3VULN|3DMG|2TLV|2LIT	137DMG|247VULN|57LIT|6RCR|7BPWR|8AART|9aTLV
30	13223 13162	9	   	285.35	DCR|3VULN|3DMG|3DUR|1CDMG	19aDMG|2RMIN|3CDMG|4RCVC|5DMSP|69aVULN|79aDUR|8RCR|9aBPWR
31	16211 41432	10	   	284.89	DCR|3VULN|3DMG|2TLV|2LIT	137DMG|247VULN|57LIT|6RCR|7BPWR|8ASPD|9aTLV
32	16211 41331	9	   	284.75	DCR|3VULN|3DMG|1TLV|1DUR|2LIT	137DMG|247VULN|57LIT|6RCR|7BPWR|8ZMB|9TLV|aDUR
33	16211 41352	7	   	284.60	DCR|4VULN|3DMG|3LIT|2ASPD	137DMG|247aVULN|57aLIT|6RCR|7aBPWR|8TBNT|9aASPD
