0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53324 22413	7	 * 	292.37	DCR|4VULN|2DMG|2DUR|1TLV	1FEWX|2359VULN|45DUR|5BPWR|6TLV|7RCR|8aDMG
2	25153 12252	5	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	15DUR|2RMIN|3459VULN|5BPWR|6TLV|78DMG|aRCR
3	25153 22224	6	 * 	291.78	DCR|4VULN|3DMG|2DUR	15DUR|2RMIN|3458VULN|5BPWR|679DMG|aRCR
4	25133 63352	7	 * 	291.60	DCR|5VULN|3DUR|2TLV	179DUR|2RMIN|3579aVULN|457FEWX|579BPWR|6RCR|89TLV
5	11262 44131	7	 * 	291.37	DCR|3VULN|3DUR|2DMG|1TLV	168VULN|2BELT|389DUR|4TLV|5LIT|78DMG|8BPWR|aRCR
6	23234 32332	9	 * 	289.75	DCR|4VULN|3DUR|2DMG	137DUR|257aLHND|457aVULN|57aBPWR|6RPLT|8aDMG|9RCR
7	23234 32462	8	   	289.75	DCR|4VULN|3DUR|2DMG	137DUR|257aLHND|457aVULN|57aBPWR|6RPLT|8RCR|9aDMG
8	23233 32332	9	   	289.65	DCR|4VULN|3DUR|2DMG	137DUR|27aLHND|457aVULN|6RPLT|7aBPWR|8aDMG|9RCR
9	23233 32462	8	   	289.65	DCR|4VULN|3DUR|2DMG	137DUR|27aLHND|457aVULN|6RPLT|7aBPWR|8RCR|9aDMG
10	26333 32332	9	   	289.65	DCR|4VULN|3DUR|2DMG	17aDUR|247LWND|357aVULN|6RPLT|7aBPWR|8aDMG|9RCR
11	26333 32462	8	   	289.65	DCR|4VULN|3DUR|2DMG	17aDUR|247LWND|357aVULN|6RPLT|7aBPWR|8RCR|9aDMG
12	26363 42332	9	   	289.65	DCR|4VULN|3DUR|2DMG	17aDUR|257LWND|367aVULN|4RPLT|7aBPWR|8aDMG|9RCR
13	16233 32332	9	   	289.65	DCR|4VULN|3DUR|2DMG	157aVULN|247LWND|37aDUR|6RPLT|7aBPWR|8aDMG|9RCR
14	16233 32462	8	   	289.65	DCR|4VULN|3DUR|2DMG	157aVULN|247LWND|37aDUR|6RPLT|7aBPWR|8RCR|9aDMG
15	16263 42332	9	   	289.65	DCR|4VULN|3DUR|2DMG	167aVULN|257LWND|37aDUR|4RPLT|7aBPWR|8aDMG|9RCR
16	24324 32332	9	   	289.45	DCR|4VULN|3DUR|2DMG	17aDUR|257DUST|357aVULN|4DMSP|57aBPWR|6RPLT|8aDMG|9RCR
17	24434 32332	9	   	289.45	DCR|4VULN|3DUR|2DMG	17aDUR|257DUST|3DMSP|457aVULN|57aBPWR|6RPLT|8aDMG|9RCR
18	14325 32332	9	   	289.35	DCR|4VULN|3DUR|2DMG	137aVULN|257DUST|47aDUR|6RPLT|7aBPWR|8aDMG|9RCR
19	13224 14126	1	 * 	287.25	DCR|4VULN|3DMG|3CDMG	157aVULN|2BEXP|37aDMG|467CDMG|7aBPWR|8aLWND|9RCR
20	13224 14126	2	   	287.25	DCR|4VULN|3DMG|3CDMG	157aVULN|2LHND|37aDMG|467CDMG|7aBPWR|8aLWND|9RCR
21	13224 14326	2	   	287.05	DCR|4VULN|3DMG|3CDMG	157aVULN|2LHND|37aDMG|467CDMG|7aBPWR|8aDUST|9RCR
22	12112 63636	10	 * 	286.81	DCR|4VULN|2DUR|3TLV|1DMG	167aVULN|2LIT|37DUR|467TLV|5LEGI|67BPWR|8DMG|9RCR
23	25133 63351	7	   	283.07	DCR|4VULN|3DUR|2TLV|1ASPD	179DUR|2RMIN|3579VULN|457FEWX|579BPWR|6RCR|89TLV|aASPD
24	12115 63224	4	   	282.99	DCR|4VULN|2DUR|1DMG|1TLV	1679VULN|2LIT|35DUR|4TLV|8RCR|aDMG
25	22215 63224	4	   	282.99	DCR|4VULN|2DUR|1DMG|1TLV	15DUR|2LIT|3679VULN|4TLV|8RCR|aDMG
26	53324 23633	5	   	281.85	DCR|4VULN|2DUR|1DMG|1CDMG|1AART	1FEWX|2358VULN|45DUR|5BPWR|6AART|7CDMG|9RCR|aDMG
27	25153 21141	9	   	281.77	DCR|3VULN|3DUR|2DMG|2LIT	158DUR|2RMIN|345VULN|58BPWR|68DMG|78LIT|9BELT|aRCR
28	13263 23255	1	 * 	280.68	DCR|5VULN|3DMG	1578aVULN|24aBEXP|34aDMG|4aBPWR|6RMIN|9RCR
29	12112 13152	10	   	279.97	DCR|4VULN|3DUR|2TLV	1679VULN|2LIT|378DUR|47TLV|5LEGI|7BPWR|aRCR
30	22212 13152	10	   	279.97	DCR|4VULN|3DUR|2TLV	178DUR|2LIT|3679VULN|47TLV|5LEGI|7BPWR|aRCR
31	22523 43151	9	 * 	279.83	DCR|4VULN|3DUR|2CDMG|1SELL	178DUR|2LIT|3SELL|47CDMG|579aVULN|6RCR|7BPWR
32	22261 16621	2	 * 	279.02	DCR|3VULN|3DUR|3LIT|1TLV|1CDMG	178DUR|278LIT|3CGEN|4TBNT|5CDMG|678VULN|78BPWR|9RCR|aTLV
33	22361 16621	3	   	279.02	DCR|3VULN|3DUR|3LIT|1TLV|1CDMG	178DUR|278LIT|3CGEN|4TBNT|5CDMG|678VULN|78BPWR|9RCR|aTLV
34	53324 23632	5	   	278.03	DCR|4VULN|2DUR|1TLV|1CDMG|1AART	1FEWX|2358VULN|45DUR|5BPWR|6AART|7CDMG|9RCR|aTLV
35	25153 41321	5	 * 	277.80	DCR|4VULN|3DUR|3CDMG	158DUR|2RMIN|3458VULN|58BPWR|6BBNT|78aCDMG|9RCR
36	25153 61321	5	   	277.80	DCR|4VULN|3DUR|3CDMG	158DUR|2RMIN|3458VULN|58BPWR|6TBNT|78aCDMG|9RCR
37	13263 13254	1	   	277.79	DCR|4VULN|2DMG|1TLV|1DUR	1578VULN|24BEXP|34DMG|4BPWR|6TLV|9RCR|aDUR
38	15126 32252	3	   	277.69	DCR|4VULN|2DMG|1TLV|1DUR	1479VULN|2RMIN|3TLV|58DMG|6DUR|aRCR
39	53326 22413	7	   	277.69	DCR|4VULN|2DMG|1TLV|1DUR	1FEWX|2359VULN|4DUR|6TLV|7RCR|8aDMG
40	52163 13124	3	   	277.19	DCR|4VULN|3DMG|1TLV	18FEWX|249DMG|3457VULN|4BPWR|6TLV|aRCR
41	52163 13324	3	   	277.19	DCR|4VULN|3DMG|1TLV	1FEWX|249DMG|3457VULN|4BPWR|6TLV|8RCVC|aRCR
42	53263 13124	2	   	277.19	DCR|4VULN|3DMG|1TLV	18FEWX|2457VULN|349DMG|4BPWR|6TLV|aRCR
43	53263 13324	2	   	277.19	DCR|4VULN|3DMG|1TLV	1FEWX|2457VULN|349DMG|4BPWR|6TLV|8RCVC|aRCR
44	13263 13224	1	   	277.19	DCR|4VULN|3DMG|1TLV	1578VULN|24BEXP|349DMG|4BPWR|6TLV|aRCR
45	13426 12224	2	   	277.09	DCR|4VULN|3DMG|1TLV	1348VULN|2LHND|579DMG|6TLV|aRCR
46	13426 12224	1	   	277.09	DCR|4VULN|3DMG|1TLV	1348VULN|2BEXP|579DMG|6TLV|aRCR
47	14326 12224	3	   	276.99	DCR|4VULN|3DMG|1TLV	1348VULN|2DUST|579DMG|6TLV|aRCR
