0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32126 32622	2	 * 	290.53	DCR|5VULN|2DUR|1TLV|1DMG	1347aVULN|24DUR|4BPWR|5TLV|6FEWX|8DMG|9RCR
2	32126 62622	2	   	290.53	DCR|5VULN|2DUR|1TLV|1DMG	1347aVULN|24DUR|4BPWR|5TLV|6LHND|8DMG|9RCR
3	32126 43622	3	 * 	290.36	DCR|3VULN|3DUR|2DMG|1TLV	17aVULN|257DUR|3LWND|4TLV|67DMG|7BPWR|8LIT|9RCR
4	32124 43422	3	 * 	289.87	DCR|4VULN|2DMG|2DUR|1TLV	157aVULN|27DUR|3LWND|4TLV|67DMG|7BPWR|8RCVC|9RCR
5	36132 15322	5	   	288.44	DCR|4VULN|2DUR|1TLV|1DMG|2ASPD	128aVULN|3MLV|48ASPD|5DMG|6TLV|78DUR|8BPWR|9RCR
6	33121 22666	2	 * 	286.66	DCR|4VULN|3DUR|2DMG|1AART	134aVULN|24FEWX|4aBPWR|5AART|68aDUR|7aDMG|9RCR
7	32124 63351	3	 * 	285.71	DCR|4VULN|3DUR|1TLV|1DMG	1578VULN|278DUR|3LWND|4TLV|678CGEN|78BPWR|9DMG|aRCR
8	32126 13351	2	   	285.61	DCR|4VULN|3DUR|1TLV|1DMG	1348VULN|248DUR|48BPWR|5TLV|6MLV|78LWND|9DMG|aRCR
9	32126 14351	2	   	285.41	DCR|4VULN|3DUR|1TLV|1DMG	1348VULN|248DUR|48BPWR|5TLV|6MLV|78DUST|9DMG|aRCR
10	32126 24351	2	   	285.41	DCR|4VULN|3DUR|1TLV|1DMG	1348VULN|248DUR|48BPWR|5TLV|6LWND|78ERES|9DMG|aRCR
11	32126 34351	2	   	285.41	DCR|4VULN|3DUR|1TLV|1DMG	1348VULN|248DUR|48BPWR|5TLV|6FEWX|78ERES|9DMG|aRCR
12	32126 43162	3	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	179VULN|257DUR|38LWND|4TLV|67DMG|7BPWR|aRCR
13	32126 22622	2	   	278.77	DCR|5VULN|2DUR|1TLV	1347aVULN|24DUR|4BPWR|5TLV|6LWND|8ASPD|9RCR
14	31135 32262	1	   	276.90	DCR|4VULN|3DUR|2DMG	158aVULN|2BBNT|38BEXP|4MBVNT|6RCR|78aDUR|8aBPWR|9aDMG
15	31431 32262	1	   	276.70	DCR|4VULN|3DUR|2DMG	158aVULN|2BBNT|3LEGI|4MBVNT|58aBPWR|6RCR|78aDUR|9aDMG
16	31435 32262	1	   	276.70	DCR|4VULN|3DUR|2DMG	158aVULN|2BBNT|3LEGI|4MBVNT|6RCR|78aDUR|8aBPWR|9aDMG
17	32121 12343	2	   	274.02	DCR|3VULN|3DUR|1TLV|1DMG|1AART	134VULN|249DUR|4BPWR|5AART|6LWND|7DMG|8TLV|aRCR
18	32415 33353	4	 * 	273.63	DCR|4VULN|3DUR|3TLV	1678VULN|278DUR|3CGEN|4BEXP|578TLV|78BPWR|9LWND|aRCR
19	32425 33333	4	   	273.63	DCR|4VULN|3DUR|3TLV	1678VULN|278DUR|3CGEN|4FEWX|578TLV|78BPWR|9BEXP|aRCR
20	32425 33353	4	   	273.63	DCR|4VULN|3DUR|3TLV	1678VULN|278DUR|3CGEN|4FEWX|578TLV|78BPWR|9LWND|aRCR
21	32145 33333	4	   	273.53	DCR|4VULN|3DUR|3TLV	1678VULN|278DUR|3LWND|4ERES|578TLV|78BPWR|9LHND|aRCR
22	32165 33333	3	   	273.53	DCR|4VULN|3DUR|3TLV	1678VULN|278DUR|3LWND|4ERES|578TLV|78BPWR|9LHND|aRCR
23	32215 33333	4	   	273.53	DCR|4VULN|3DUR|3TLV	1678VULN|278DUR|3ERES|4BEXP|578TLV|78BPWR|9LHND|aRCR
24	32215 33353	4	   	273.53	DCR|4VULN|3DUR|3TLV	1678VULN|278DUR|3ERES|4BEXP|578TLV|78BPWR|9LWND|aRCR
25	32225 33333	4	   	273.53	DCR|4VULN|3DUR|3TLV	1678VULN|278DUR|3ERES|4FEWX|578TLV|78BPWR|9LHND|aRCR
26	32225 33353	4	   	273.53	DCR|4VULN|3DUR|3TLV	1678VULN|278DUR|3ERES|4FEWX|578TLV|78BPWR|9LWND|aRCR
27	32365 33333	2	   	273.53	DCR|4VULN|3DUR|3TLV	1678VULN|278DUR|3FEWX|4ERES|578TLV|78BPWR|9LHND|aRCR
28	32365 33353	2	   	273.53	DCR|4VULN|3DUR|3TLV	1678VULN|278DUR|3FEWX|4ERES|578TLV|78BPWR|9LWND|aRCR
29	32353 36315	3	   	273.53	DCR|4VULN|3DUR|3TLV	178aVULN|27aDUR|3RMIN|4DLOT|57aTLV|6RPLT|7aBPWR|9RCR
30	32121 22566	2	   	273.43	DCR|4VULN|2DMG|2DUR|1AART	134aVULN|24DUR|4aBPWR|5AART|6RCVC|7aDMG|8aFEWX|9RCR
31	32421 26621	3	 * 	272.96	DCR|4VULN|3DUR|3LIT|1CDMG	1679VULN|279DUR|3CGEN|4MLV|579LIT|79BPWR|8RCR|aCDMG
32	32221 26621	3	   	272.86	DCR|4VULN|3DUR|3LIT|1CDMG	1679VULN|279DUR|3ERES|4MLV|579LIT|79BPWR|8RCR|aCDMG
33	32231 26621	4	   	272.86	DCR|4VULN|3DUR|3LIT|1CDMG	1679VULN|279DUR|3ERES|4CGEN|579LIT|79BPWR|8RCR|aCDMG
34	32241 26621	3	   	272.86	DCR|4VULN|3DUR|3LIT|1CDMG	1679VULN|279DUR|3ERES|4CGEN|579LIT|79BPWR|8RCR|aCDMG
35	32421 26621	2	   	272.86	DCR|4VULN|3DUR|3LIT|1CDMG	1679VULN|279DUR|3ERES|4MLV|579LIT|79BPWR|8RCR|aCDMG
36	32215 36351	4	 * 	272.44	DCR|3VULN|3DUR|2TLV|1DMG	168VULN|278DUR|3ERES|4BEXP|58TLV|8BPWR|9DMG|aRCR
37	32225 36351	4	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	168VULN|278DUR|3ERES|4FEWX|58TLV|8BPWR|9DMG|aRCR
38	32245 33351	4	   	272.34	DCR|3VULN|3DUR|2TLV|1DMG	168VULN|278DUR|3ERES|4DUST|58TLV|8BPWR|9DMG|aRCR
39	36142 15322	5	   	272.29	DCR|4VULN|2DUR|1TLV|1DMG	128aVULN|3MLV|48ZMB|5DMG|6TLV|78DUR|8BPWR|9RCR
40	32126 32624	2	   	272.19	DCR|4VULN|2DUR|1TLV|1DMG	1347VULN|24DUR|4BPWR|5TLV|6FEWX|8DMG|9RCR|aCGEN
41	32126 32626	2	   	272.19	DCR|4VULN|2DUR|1TLV|1DMG	1347VULN|24DUR|4BPWR|5TLV|6aFEWX|8DMG|9RCR
42	32126 42622	2	   	272.19	DCR|4VULN|2DUR|1TLV|1DMG	134aVULN|24DUR|4BPWR|5TLV|6DMSP|7FEWX|8DMG|9RCR
43	12124 32622	2	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1LHND|26DUR|357aVULN|4TLV|8DMG|9RCR
44	32126 32621	2	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1347VULN|24DUR|4BPWR|5TLV|6FEWX|8DMG|9RCR|aERES
45	32126 32623	2	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1347VULN|24DUR|4BPWR|5TLV|6FEWX|8DMG|9RCR|aBBNT
46	32126 62621	2	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1347VULN|24DUR|4BPWR|5TLV|6LHND|8DMG|9RCR|aERES
47	32126 62623	2	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1347VULN|24DUR|4BPWR|5TLV|6LHND|8DMG|9RCR|aBBNT
48	32123 32623	2	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1347VULN|24DUR|4BPWR|5ERES|6FEWX|8DMG|9RCR|aTLV
49	32123 62623	2	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1347VULN|24DUR|4BPWR|5ERES|6LHND|8DMG|9RCR|aTLV
50	32332 43326	4	 * 	271.60	DCR|3VULN|3DMG|3DUR	178VULN|278DUR|3RMIN|4CGEN|5MLV|678DMG|78BPWR|9ERES|aRCR
51	32342 43326	3	   	271.60	DCR|3VULN|3DMG|3DUR	178VULN|278DUR|3RMIN|4CGEN|5MLV|678DMG|78BPWR|9ERES|aRCR
52	32121 41366	2	   	270.27	DCR|5VULN|2DUR|2ASPD|1AART	1347aVULN|24DUR|4aBPWR|5AART|6aFEWX|8aASPD|9RCR
53	33121 21366	2	   	270.27	DCR|5VULN|2DUR|2ASPD|1AART	1347aVULN|24FEWX|4aBPWR|5AART|6aDUR|8aASPD|9RCR
54	32422 51332	4	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	1679VULN|29DUR|3CGEN|4FEWX|5AART|89TLV|9BPWR|aRCR
55	32425 51332	6	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	1569VULN|29DUR|3CGEN|4FEWX|7AART|89TLV|9BPWR|aRCR
56	32436 51332	3	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	1479VULN|29DUR|3CGEN|5AART|6FEWX|89TLV|9BPWR|aRCR
57	32236 16332	3	   	269.86	DCR|4VULN|2TLV|2DUR|1AART	1469VULN|29DUR|3ERES|5AART|7FEWX|89TLV|9BPWR|aRCR
58	32236 51332	3	   	269.86	DCR|4VULN|2TLV|2DUR|1AART	1479VULN|29DUR|3ERES|5AART|6FEWX|89TLV|9BPWR|aRCR
59	32436 16332	2	   	269.86	DCR|4VULN|2TLV|2DUR|1AART	1469VULN|29DUR|3ERES|5AART|7FEWX|89TLV|9BPWR|aRCR
60	32436 51332	2	   	269.86	DCR|4VULN|2TLV|2DUR|1AART	1479VULN|29DUR|3ERES|5AART|6FEWX|89TLV|9BPWR|aRCR
61	32613 51332	2	   	269.86	DCR|4VULN|2TLV|2DUR|1AART	1679VULN|29DUR|3AART|4FEWX|5ERES|89TLV|9BPWR|aRCR
62	32615 35332	2	   	269.86	DCR|4VULN|2TLV|2DUR|1AART	1569VULN|29DUR|3AART|4FEWX|7ERES|89TLV|9BPWR|aRCR
63	32141 35432	2	   	269.76	DCR|4VULN|2TLV|2DUR|1AART	1369VULN|29DUR|4AART|5DUST|7ERES|89TLV|9BPWR|aRCR
64	34135 32323	2	   	268.85	DCR|3VULN|2DMG|1TLV|1DUR|2LIT|1SELL	137VULN|2BEXP|47DMG|57LIT|6SELL|7BPWR|8RCR|9TLV|aDUR
65	36235 32323	2	   	268.85	DCR|3VULN|2DMG|1TLV|1DUR|2LIT|1SELL	127VULN|3BEXP|47DMG|57LIT|6SELL|7BPWR|8RCR|9TLV|aDUR
66	12124 43122	2	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	178LHND|27DUR|35aVULN|4TLV|67DMG|7BPWR|9RCR
67	12124 43222	2	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	17LHND|27DUR|35aVULN|4TLV|67DMG|7BPWR|8RCVC|9RCR
68	22124 43422	2	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	17LWND|27DUR|35aVULN|4TLV|67DMG|7BPWR|8RCVC|9RCR
69	32223 43423	5	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	157VULN|27DUR|3ERES|45FEWX|57BPWR|67DMG|8RCVC|9RCR|aTLV
70	32223 43423	4	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	157VULN|27DUR|3ERES|45FEWX|57BPWR|67DMG|8RCVC|9RCR|aTLV
71	32124 43421	3	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	157VULN|27DUR|3LWND|4TLV|67DMG|7BPWR|8RCVC|9RCR|aERES
72	32124 43423	3	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	157VULN|27DUR|3LWND|4TLV|67DMG|7BPWR|8RCVC|9RCR|aBBNT
73	32143 43423	5	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	157VULN|27DUR|3LWND|45ERES|57BPWR|67DMG|8RCVC|9RCR|aTLV
74	32143 43423	4	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	157VULN|27DUR|3LWND|45ERES|57BPWR|67DMG|8RCVC|9RCR|aTLV
75	32163 43423	3	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	157VULN|27DUR|3LWND|45ERES|57BPWR|67DMG|8RCVC|9RCR|aTLV
76	32224 43423	4	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	157VULN|27DUR|3ERES|4FEWX|67DMG|7BPWR|8RCVC|9RCR|aTLV
77	32225 43423	5	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	157VULN|27DUR|3ERES|4FEWX|67DMG|7BPWR|8RCVC|9RCR|aTLV
78	32232 43123	3	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	147VULN|27DUR|3ERES|58LHND|67DMG|7BPWR|9RCR|aTLV
79	32232 43223	3	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	147VULN|27DUR|3ERES|5LHND|67DMG|7BPWR|8RCVC|9RCR|aTLV
80	32363 43423	2	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	157VULN|27DUR|3FEWX|45ERES|57BPWR|67DMG|8RCVC|9RCR|aTLV
81	32432 43123	2	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	147VULN|27DUR|3ERES|58LHND|67DMG|7BPWR|9RCR|aTLV
