0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62335 16232	9	 * 	295.25	DCR|4VULN|2DMG|2TLV|1DUR|1CDMG	147aVULN|2RPLT|3CDMG|57DMG|67TLV|7BPWR|8DUR|9RCR
2	63161 12632	9	 * 	294.43	DCR|5VULN|2DUR|1DMG|1TLV	13468VULN|2TLV|58DUR|78ZMB|8BPWR|9DMG|aRCR
3	63162 11362	5	   	294.43	DCR|5VULN|2DUR|1DMG|1TLV	13478VULN|2TLV|58CGEN|68DUR|8BPWR|9DMG|aRCR
4	63163 11362	4	   	294.43	DCR|5VULN|2DUR|1DMG|1TLV	13478VULN|2TLV|58CGEN|68DUR|8BPWR|9DMG|aRCR
5	63161 31362	6	   	294.23	DCR|5VULN|2DUR|1DMG|1TLV	13478VULN|2TLV|58DUR|68ERES|8BPWR|9DMG|aRCR
6	63161 16222	8	   	289.22	DCR|5VULN|2DUR|1TLV|2LIT	13468VULN|2TLV|58DUR|78LIT|8BPWR|9RCR|aDMSP
7	63161 16223	8	   	289.22	DCR|5VULN|2DUR|1TLV|2LIT	13468VULN|2TLV|58DUR|78LIT|8BPWR|9RCR|aCGEN
8	63161 16221	8	   	289.12	DCR|5VULN|2DUR|1TLV|2LIT	13468VULN|2TLV|58DUR|78LIT|8BPWR|9RCR|aDUST
9	63312 11431	1	   	288.98	DCR|5VULN|2DUR|1DMG|1ASPD	1239aVULN|2BPWR|4ASPD|56DUR|7DMG|8RCR
10	66312 11431	1	   	288.98	DCR|5VULN|2DUR|1DMG|1ASPD	1239aVULN|4ASPD|56DUR|7DMG|8RCR
11	32164 61121	3	 * 	287.97	DCR|4VULN|3DUR|2ASPD|2LIT	1RMIN|245DUR|349aVULN|49BPWR|6RCR|79LIT|89ASPD
12	62335 16232	10	 * 	287.20	DCR|3VULN|2DMG|2DUR|2TLV|1CDMG	147VULN|2RPLT|3CDMG|57DMG|67TLV|7BPWR|8aDUR|9RCR
13	32135 15612	6	 * 	286.77	DCR|3VULN|3DUR|2DMG|2TLV	1RMIN|279DUR|348VULN|57DMG|67TLV|7BPWR|aRCR
14	32135 16252	8	   	286.77	DCR|3VULN|3DUR|2DMG|2TLV	1RMIN|278DUR|349VULN|57DMG|67TLV|7BPWR|aRCR
15	32135 16312	8	   	286.77	DCR|3VULN|3DUR|2DMG|2TLV	1RMIN|279DUR|348VULN|57DMG|67TLV|7BPWR|aRCR
16	32135 16612	7	   	286.77	DCR|3VULN|3DUR|2DMG|2TLV	1RMIN|279DUR|348VULN|57DMG|67TLV|7BPWR|aRCR
17	62125 33315	8	 * 	285.99	DCR|4VULN|2DMG|2DUR|1AART	156aVULN|2RPLT|3AART|45DMG|5aBPWR|7aBEXP|8aDUR|9RCR
18	62125 32315	8	   	285.79	DCR|4VULN|2DMG|2DUR|1AART	156aVULN|2RPLT|3AART|45DMG|5aBPWR|7aDUST|8aDUR|9RCR
19	63145 12212	9	   	284.76	DCR|4VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	136aVULN|2TLV|4DMG|5ASPD|7RCR|8DUR|9CDMG
20	63136 11531	5	 * 	284.69	DCR|5VULN|2DMG|2TLV	1379aVULN|26TLV|4MBVNT|56DMG|6BPWR|8RCR
21	14133 31362	6	   	283.36	DCR|5VULN|2TLV|1DMG|1DUR	18ERES|2DUR|34578VULN|68TLV|8BPWR|9DMG|aRCR
22	63312 11434	1	   	283.09	DCR|4VULN|2DUR|1DMG|1CDMG|1ASPD	1239VULN|2BPWR|4ASPD|56DUR|7DMG|8RCR|aCDMG
23	32164 61331	3	   	282.91	DCR|4VULN|3DUR|1TLV|2LIT	1RMIN|245DUR|348aVULN|48BPWR|6RCR|78LIT|9TLV
24	63312 61433	1	   	282.70	DCR|5VULN|1DMG|1DUR|1ASPD	12369VULN|2BPWR|4ASPD|5DUR|7DMG|8RCR|aLIT
25	63314 11433	1	   	282.70	DCR|5VULN|1DMG|1DUR|1ASPD	12379VULN|2BPWR|4ASPD|5DMG|6DUR|8RCR|aLIT
26	62112 16314	7	 * 	281.62	DCR|4VULN|3DUR|2CDMG|1AART	1679VULN|2RPLT|3AART|47LHND|579DUR|79BPWR|89CDMG|aRCR
27	63136 31531	6	   	280.88	DCR|5VULN|2DMG|1TLV	1379aVULN|2TLV|4MBVNT|56DMG|8RCR
28	31136 11538	5	 * 	280.38	DCR|5VULN|3DMG	1RMIN|2MBVNT|34679VULN|56aDMG|6BPWR|8RCR
29	61633 15131	4	 * 	279.72	ACR|5VULN|2DMG|2DUR|1TLV	1479aVULN|2RCR|37DMG|5RCVC|67DUR|7BPWR|8TLV
30	62335 16332	9	   	279.00	DCR|4VULN|2DMG|2TLV|1CDMG	147aVULN|2RPLT|3CDMG|57DMG|67TLV|7BPWR|8BEXP|9RCR
31	31136 11536	5	   	278.38	DCR|5VULN|2DMG|1CDMG	1RMIN|2MBVNT|34679VULN|56DMG|6BPWR|8RCR|aCDMG
32	31136 11542	5	   	278.38	DCR|5VULN|2DMG|1CDMG	1RMIN|2MBVNT|3467aVULN|56DMG|6BPWR|8RCR|9CDMG
