0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21361 64238	9	 * 	288.04	DCR|3VULN|3DUR|1TLV|3ASPD|2CDMG	157ASPD|28CDMG|378VULN|478DUR|6MBVNT|78BPWR|9RCR|aTLV
2	21363 11661	9	 * 	274.20	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	1ASPD|2aCDMG|39VULN|4DUR|5aTLV|6LIT|7aDMG|8RCR|aBPWR
3	31353 23425	7	 * 	271.70	DCR|3VULN|3DMG|3DUR	1BEXP|28aDMG|3FEWX|4CGEN|58aDUR|6LHND|78aVULN|8aBPWR|9RCR
4	31351 21425	3	   	271.70	DCR|3VULN|3DMG|3DUR	1BEXP|28aDMG|3FEWX|4MLV|58aVULN|6LHND|78aDUR|8aBPWR|9RCR
5	11251 21425	2	   	271.60	DCR|3VULN|3DMG|3DUR	1FEWX|28aDMG|3DUST|4MLV|58aVULN|6LHND|78aDUR|8aBPWR|9RCR
6	31251 21425	2	   	271.60	DCR|3VULN|3DMG|3DUR	1BEXP|28aDMG|3DUST|4MLV|58aVULN|6LHND|78aDUR|8aBPWR|9RCR
7	31321 21425	4	   	271.60	DCR|3VULN|3DMG|3DUR	1BEXP|28aDMG|3FEWX|4ERES|58aVULN|6LHND|78aDUR|8aBPWR|9RCR
8	31321 51425	4	   	271.60	DCR|3VULN|3DMG|3DUR	1BEXP|28aDMG|3FEWX|4ERES|58aVULN|6LWND|78aDUR|8aBPWR|9RCR
9	21361 64231	10	   	271.50	DCR|3VULN|3DUR|3ASPD|2CDMG|1AART	157ASPD|28CDMG|378VULN|478DUR|6MBVNT|78BPWR|9RCR|aAART
10	21331 24335	2	 * 	271.20	DCR|2VULN|3DMG|1TLV|3CDMG|2ASPD	1aASPD|245CDMG|34aDMG|4aBPWR|6BEXP|7TLV|8RCR|9aVULN
11	21115 22611	8	 * 	270.26	DCR|3VULN|3DMG|3CDMG	1ASPD|29aCDMG|3BEXP|4LIT|59aDMG|6CGEN|79aVULN|8RCR|9aBPWR
