0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23233 32213	5	 * 	290.97	DCR|3VULN|3DMG|3DUR	18aZMB|234DUR|5LIT|68aVULN|78aDMG|8aBPWR|9RCR
2	23233 62213	6	   	290.97	DCR|3VULN|3DMG|3DUR	18aZMB|234DUR|5LIT|68aVULN|78aDMG|8aBPWR|9RCR
3	66312 23143	9	 * 	277.92	DCR|3VULN|2DUR|1DMG|2TLV|1CDMG	1FEWX|269VULN|3LIT|4CDMG|59TLV|7DMG|89DUR|9BPWR|aRCR
4	21362 35114	10	 * 	269.97	DCR|3VULN|2DMG|2CDMG|1DUR|1ASPD	1ZMB|2aCDMG|3DUR|4ASPD|5aDMG|6MLV|7RCR|89aVULN|aBPWR
5	36312 26143	9	   	268.76	DCR|3VULN|2DUR|2TLV|1CDMG|1ASPD	1DUST|269VULN|3LIT|4CDMG|59TLV|7ASPD|89DUR|9BPWR|aRCR
6	36312 52143	9	   	268.76	DCR|3VULN|2DUR|2TLV|1CDMG|1ASPD	1DUST|279VULN|3LIT|4CDMG|59TLV|6ASPD|89DUR|9BPWR|aRCR
7	36312 51353	6	   	268.76	DCR|3VULN|2DUR|2TLV|1CDMG|1ASPD	1DUST|289VULN|3LIT|4CDMG|58TLV|6ASPD|78DUR|8BPWR|aRCR
8	23233 35213	5	 * 	268.40	DCR|3VULN|3DUR|3ASPD	18aZMB|234DUR|5LIT|68aVULN|78aASPD|8aBPWR|9RCR
9	23233 65213	6	   	268.40	DCR|3VULN|3DUR|3ASPD	18aZMB|234DUR|5LIT|68aVULN|78aASPD|8aBPWR|9RCR
10	36341 22353	4	 * 	266.98	DCR|3VULN|2ASPD|2CDMG|1TLV|1DUR	1DUST|289VULN|3LIT|4TLV|58CDMG|6DUR|78ASPD|8BPWR|aRCR
11	23511 34724	2	   	266.81	DCR|3VULN|3DUR|2DMG	148ZMB|245DUR|3MBVNT|48BPWR|68DMG|789VULN|aRCR
12	23241 41111	8	 * 	265.37	DCR|3VULN|3DUR|2CDMG|1TLV	19ZMB|235DUR|4TLV|6RCR|79aVULN|89CDMG|9BPWR
13	23241 54111	8	   	265.37	DCR|3VULN|3DUR|2CDMG|1TLV	19ZMB|235DUR|4TLV|69aVULN|7RCR|89CDMG|9BPWR
14	42231 11451	5	 * 	264.82	DCR|3VULN|3DUR|3CDMG|1AART	159CDMG|2LWND|3AART|49aDUR|679VULN|8RCR|9BPWR
15	43211 61353	1	   	264.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|28DMG|3TLV|49VULN|58DUST|6LIT|78DUR|8BPWR|aRCR
16	36133 33364	4	 * 	264.57	DCR|3VULN|2DMG|2TLV|1CDMG	1DUST|27aVULN|3BEXP|4LIT|5aTLV|6RCR|8CDMG|9aDMG|aBPWR
17	36312 21164	7	   	264.57	DCR|3VULN|2DMG|2TLV|1CDMG	1DUST|26aVULN|3LIT|4CDMG|5aTLV|7FEWX|8RCR|9aDMG|aBPWR
18	36312 22164	7	   	264.57	DCR|3VULN|2DMG|2TLV|1CDMG	1DUST|26aVULN|3LIT|4CDMG|5aTLV|7LHND|8RCR|9aDMG|aBPWR
19	36312 22353	5	 * 	264.38	DCR|3VULN|2ASPD|2TLV|1DUR|1CDMG	1DUST|289VULN|3LIT|4CDMG|58TLV|6DUR|78ASPD|8BPWR|aRCR
20	36312 42353	6	   	264.38	DCR|3VULN|2ASPD|2TLV|1DUR|1CDMG	1DUST|289VULN|3LIT|4CDMG|58TLV|6DUR|78ASPD|8BPWR|aRCR
21	14211 33164	10	 * 	262.46	DCR|4VULN|3DUR|1ASPD|1SELL	1SELL|278aVULN|37aDUST|4CGEN|5ASPD|67aDUR|7aBPWR|9RCR
22	21313 12356	7	 * 	262.00	DCR|4VULN|1DUR|1TLV|1CDMG	1ZMB|2CDMG|3DUR|4TLV|579aVULN|6LIT|8RCR
23	14632 31143	9	   	261.65	DCR|3VULN|2DMG|2DUR|1SELL	1SELL|239VULN|39BPWR|4FEWX|59DMG|6MLV|7LIT|89DUR|aRCR
24	62211 26353	10	 * 	261.64	DCR|4VULN|2DMG|1DUR	1aFEWX|2LWND|379aVULN|4CGEN|5DUR|6aDMG|8RCR|aBPWR
25	14632 21143	9	   	261.55	DCR|3VULN|2DMG|2DUR|1SELL	1SELL|239VULN|39BPWR|4FEWX|59DMG|6ERES|7LIT|89DUR|aRCR
26	14211 61353	1	   	261.36	DCR|3VULN|2DUR|2ASPD|1TLV|1SELL	1SELL|28ASPD|3TLV|489VULN|5DUST|6LIT|78DUR|8BPWR|aRCR
27	43312 36142	9	 * 	261.34	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	19CDMG|2RMIN|3DUR|49TLV|5DMG|6MLV|789VULN|9BPWR|aRCR
28	43312 26142	9	   	261.24	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	19CDMG|2RMIN|3DUR|49TLV|5DMG|6ERES|789VULN|9BPWR|aRCR
