0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11124 32574	5	 * 	282.15	DCR|3VULN|3DUR|2DMG|1TLV	178CGEN|278DUR|3aDMG|4TLV|578VULN|6MBVNT|78BPWR|9RCR
2	12125 32574	5	   	282.15	DCR|3VULN|3DUR|2DMG|1TLV	178CGEN|278VULN|3aDMG|4TLV|578DUR|6MBVNT|78BPWR|9RCR
3	12225 32574	5	   	272.87	DCR|3VULN|3DUR|1TLV|1DMG	178CGEN|278VULN|3ASPD|4TLV|578DUR|6MBVNT|78BPWR|9RCR|aDMG
4	11224 32574	5	   	272.87	DCR|3VULN|3DUR|1TLV|1DMG	178CGEN|278DUR|3ASPD|4TLV|578VULN|6MBVNT|78BPWR|9RCR|aDMG
5	52162 23412	5	 * 	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	1ZMB|2568VULN|37DMG|4CDMG|9TLV|aRCR
6	43121 34161	9	 * 	272.07	DCR|4VULN|3DMG|3ASPD	17aASPD|2MBVNT|37aDMG|4CGEN|5ERES|678aVULN|7aBPWR|9RCR
7	42162 22314	5	   	271.52	DCR|4VULN|1TLV|1DMG|1CDMG	1ASPD|2567VULN|3DMG|4CDMG|8RCR|9TLV|aLIT
8	42236 22412	5	   	271.05	DCR|4VULN|1TLV|1DMG|2ASPD|1CDMG	13ASPD|2678VULN|4CDMG|5DMG|9TLV|aRCR
9	12152 14315	6	 * 	267.87	DCR|5VULN|2TLV|1DMG	1aCGEN|2456aVULN|3DMG|7RCR|8BEXP|9aTLV|aBPWR
10	12152 21115	8	   	267.87	DCR|5VULN|2TLV|1DMG	1aCGEN|2458aVULN|3DMG|6RCR|7BEXP|9aTLV|aBPWR
11	12152 22115	8	   	267.87	DCR|5VULN|2TLV|1DMG	1aCGEN|2458aVULN|3DMG|6RCR|7LWND|9aTLV|aBPWR
12	12152 25115	8	   	267.87	DCR|5VULN|2TLV|1DMG	1aCGEN|2458aVULN|3DMG|6RCR|7LHND|9aTLV|aBPWR
13	12152 26115	8	   	267.87	DCR|5VULN|2TLV|1DMG	1aCGEN|2458aVULN|3DMG|6RCR|7FEWX|9aTLV|aBPWR
14	12152 24115	8	   	267.77	DCR|5VULN|2TLV|1DMG	1aCGEN|2458aVULN|3DMG|6RCR|7DUST|9aTLV|aBPWR
15	42124 31316	8	   	266.72	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ASPD|258VULN|3DMG|4TLV|6DUR|7LIT|9RCR|aCDMG
16	11223 26422	4	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CGEN|28DUR|3ASPD|4TLV|58DMG|6ERES|78VULN|8BPWR|9CDMG|aRCR
17	42152 13211	8	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1ASPD|2456VULN|3DMG|7LHND|8DUR|9TLV|aRCR
18	42152 14211	8	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1ASPD|2456VULN|3DMG|7LWND|8DUR|9TLV|aRCR
19	42152 21521	10	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1ASPD|245aVULN|3DMG|6RCR|7BEXP|8DUR|9TLV
20	42152 22421	10	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1ASPD|245aVULN|3DMG|6RCR|7LWND|8DUR|9TLV
21	42155 31111	8	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1ASPD|2468VULN|3DMG|5DUR|7BEXP|9TLV|aRCR
22	42155 32111	8	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1ASPD|2468VULN|3DMG|5DUR|7LWND|9TLV|aRCR
23	42152 11311	8	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1ASPD|2456VULN|3DMG|7DUST|8DUR|9TLV|aRCR
24	11223 26431	4	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	1CGEN|289DUR|3ASPD|4TLV|58DMG|6ERES|78VULN|8BPWR|aRCR
25	22242 21235	6	 * 	265.34	DCR|2VULN|3DUR|2DMG|2TLV	1DMSP|2aTLV|3aDMG|45VULN|6RCR|7ERES|89aDUR|aBPWR
26	22242 23235	7	   	265.34	DCR|2VULN|3DUR|2DMG|2TLV	1DMSP|2aTLV|3aDMG|45VULN|6RCR|7ERES|89aDUR|aBPWR
27	42152 21132	5	 * 	265.33	DCR|3VULN|2DMG|2CDMG|2AART|2ASPD	1aASPD|245VULN|3aDMG|69AART|7RCR|8aCDMG|aBPWR
28	42152 21222	5	   	265.33	DCR|3VULN|2DMG|2CDMG|2AART|2ASPD	1aASPD|245VULN|3aDMG|68AART|7RCR|9aCDMG|aBPWR
29	11124 32422	5	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	17CGEN|27DUR|3DMG|4TLV|578VULN|6MBVNT|7BPWR|9CDMG|aRCR
30	12125 32422	5	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	17CGEN|278VULN|3DMG|4TLV|57DUR|6MBVNT|7BPWR|9CDMG|aRCR
31	11124 32572	5	   	264.56	DCR|3VULN|3DUR|1TLV|1DMG	178CGEN|278DUR|3DMG|4TLV|578VULN|6MBVNT|78BPWR|9RCR|aLWND
32	12125 32572	5	   	264.56	DCR|3VULN|3DUR|1TLV|1DMG	178CGEN|278VULN|3DMG|4TLV|578DUR|6MBVNT|78BPWR|9RCR|aLWND
33	11124 32571	5	   	264.46	DCR|3VULN|3DUR|1TLV|1DMG	178CGEN|278DUR|3DMG|4TLV|578VULN|6MBVNT|78BPWR|9RCR|aLEGI
34	11124 32573	5	   	264.46	DCR|3VULN|3DUR|1TLV|1DMG	178CGEN|278DUR|3DMG|4TLV|578VULN|6MBVNT|78BPWR|9RCR|aBBNT
