0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52412 24233	2	 * 	300.55	DCR|4VULN|3DUR|2DMG|1ASPD	17LHND|2479VULN|348DUR|47BPWR|5ASPD|67DMG|aRCR
2	52412 21233	2	   	282.77	DCR|4VULN|3DUR|1DMG|1ASPD	1LHND|2479VULN|348DUR|4BPWR|5ASPD|6DMG|aRCR
3	12113 61366	3	 * 	278.84	DCR|3VULN|2ASPD|1DMG|2CDMG|1TLV|1DUR	1TLV|2aASPD|3LWND|4DMG|56aVULN|7RCR|8DUR|9aCDMG|aBPWR
4	12113 61366	4	   	278.84	DCR|3VULN|2ASPD|1DMG|2CDMG|1TLV|1DUR	1TLV|2aASPD|3LWND|4DMG|56aVULN|7RCR|8DUR|9aCDMG|aBPWR
5	11151 53512	1	 * 	277.04	DCR|5VULN|1DMG|1TLV|1CDMG	1TLV|2DMG|3459aVULN|6CDMG|7ZMB|8RCR
6	13661 33262	1	 * 	276.39	DCR|3VULN|2DMG|2TLV|2AART|1DUR	19TLV|279VULN|3DUR|4aAART|5BEXP|69DMG|8RCR|9BPWR
7	11232 25363	1	 * 	276.36	DCR|3VULN|2DMG|2ASPD|1TLV|1DUR	1TLV|29DMG|3BEXP|4DUR|59ASPD|6ERES|7RCR|89aVULN|9BPWR
8	11111 53512	1	   	275.09	DCR|4VULN|2DMG|1TLV|1CDMG	1TLV|24DMG|359aVULN|6CDMG|7ZMB|8RCR
9	11151 52513	1	   	274.99	DCR|4VULN|2DMG|1TLV|1CDMG	1TLV|2aDMG|3459VULN|6CDMG|7ERES|8RCR
10	11212 61366	1	 * 	274.96	DCR|2VULN|3DMG|2CDMG|1TLV|1DUR|1ASPD	1TLV|24aDMG|3BEXP|5ASPD|6aVULN|7RCR|8DUR|9aCDMG|aBPWR
11	11312 61366	1	   	274.96	DCR|2VULN|3DMG|2CDMG|1TLV|1DUR|1ASPD	1TLV|24aDMG|3LHND|5ASPD|6aVULN|7RCR|8DUR|9aCDMG|aBPWR
12	52412 24333	2	 * 	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	17LHND|247VULN|34DUR|47BPWR|59ASPD|67DMG|8LEGI|aRCR
13	13316 14262	2	 * 	274.62	DCR|3VULN|3DMG|3TLV|1DUR	189TLV|2DUR|3BBNT|489VULN|5RPLT|689DMG|7RCVC|89BPWR|aRCR
14	35265 33123	10	 * 	274.62	DCR|3VULN|3DMG|2CDMG|1DUR	1RMIN|2RCVC|358DMG|489VULN|68CDMG|7RCR|8BPWR|aDUR
15	13453 21211	3	 * 	272.62	ACR|4VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2DUR|3RCR|4579VULN|69DMG|8AART|9BPWR|aCDMG
16	14653 21211	1	   	272.62	ACR|4VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2RCR|3DUR|4579VULN|69DMG|8AART|9BPWR|aCDMG
17	52414 21231	2	   	271.76	DCR|4VULN|3DUR|1DMG	1LHND|2479VULN|348DUR|4BPWR|5RMIN|6DMG|aRCR
