0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23112 15853	9	 * 	292.22	DCR|3VULN|3DMG|3DUR|1AART	1MBVNT|27aDUR|37aVULN|4LWND|5BEXP|67aDMG|7aBPWR|8RCR|9AART
2	23132 15853	9	   	292.22	DCR|3VULN|3DMG|3DUR|1AART	1MBVNT|27aDUR|37aVULN|4LHND|5BEXP|67aDMG|7aBPWR|8RCR|9AART
3	23713 43553	9	 * 	290.47	DCR|2VULN|3DMG|3DUR|3TLV|2LIT	1MBVNT|249DUR|349DMG|49aBPWR|5aVULN|6RCR|7aLIT|89aTLV
4	23713 75232	7	 * 	287.92	DCR|3VULN|3DUR|2DMG|2ASPD	1MBVNT|248DUR|34DMG|48BPWR|568VULN|78ASPD|9DUST|aRCR
5	23713 78332	9	 * 	286.77	DCR|3VULN|3DUR|2DMG|2TLV	1MBVNT|248DUR|34DMG|48BPWR|568VULN|78TLV|9FEWX|aRCR
6	23713 78232	7	   	286.67	DCR|3VULN|3DUR|2DMG|2TLV	1MBVNT|248DUR|34DMG|48BPWR|568VULN|78TLV|9LEGI|aRCR
7	23713 78332	8	   	286.67	DCR|3VULN|3DUR|2DMG|2TLV	1MBVNT|248DUR|34DMG|48BPWR|568VULN|78TLV|9LEGI|aRCR
8	23713 43552	9	   	283.82	DCR|2VULN|3DMG|3DUR|2TLV	1MBVNT|249DUR|349DMG|49BPWR|5aVULN|6RCR|7LIT|89TLV
9	23713 43554	10	   	283.82	DCR|2VULN|3DMG|3DUR|2TLV	1MBVNT|249DUR|349DMG|49BPWR|5aVULN|6RCR|7LIT|89TLV
10	23713 74813	9	   	282.69	DCR|3VULN|3DMG|2DUR|1CDMG	1MBVNT|24DUR|349DMG|4BPWR|56aVULN|7CDMG|8RCR
11	31113 65211	10	 * 	282.43	DCR|4VULN|3DUR|3ASPD	147DUR|247ASPD|3LEGI|47BPWR|5679VULN|8ERES|aRCR
12	23713 77131	6	   	281.67	DCR|3VULN|3DUR|2DMG|2LIT	1MBVNT|24aDUR|34DMG|4aBPWR|56aVULN|7RCR|8aLIT|9RCVC
