0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22222 22372	9	 * 	266.61	DCR|3VULN|3DUR|2DMG	1RMIN|279DUST|3MBVNT|47DMG|579DUR|6RCR|79BPWR|89aVULN
2	46323 26122	1	   	263.18	DCR|3VULN|3DUR|1TLV|1AART	19DUST|2AART|389VULN|4TLV|5LIT|679DUR|9BPWR|aRCR
3	44112 36213	10	 * 	258.17	DCR|3VULN|3DMG|2CDMG	1aDUST|257DMG|3DMSP|4aCDMG|68aVULN|9RCR|aBPWR
4	44312 36213	10	   	258.17	DCR|3VULN|3DMG|2CDMG	1aDUST|257DMG|3RCVC|4aCDMG|68aVULN|9RCR|aBPWR
5	32412 26261	10	   	257.44	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	1MLV|257DMG|3TLV|4CDMG|6DUR|89VULN|aRCR
6	46342 13231	1	 * 	256.60	DCR|5VULN|1DMG|1NUKE|1AART	145DUST|2AART|3458aVULN|458BPWR|6NUKE|7RCR|9DMG
7	22222 22354	8	 * 	255.35	DCR|2VULN|3DMG|3DUR	1RMIN|27aDUST|3MBVNT|479DMG|57aDUR|6RCR|7aBPWR|8aVULN
8	22222 22373	9	   	253.35	DCR|2VULN|3DUR|2DMG|1CDMG	1RMIN|279DUST|3MBVNT|47DMG|579DUR|6RCR|79BPWR|89VULN|aCDMG
9	22213 31288	1	 * 	251.50	DCR|4VULN|3DUR	1RMIN|248DUR|3TBNT|589aVULN|6RCR|7MBVNT|8BPWR
10	22423 31288	1	   	251.50	DCR|4VULN|3DUR	1RMIN|238DUR|4TBNT|589aVULN|6RCR|7MBVNT|8BPWR
11	22222 22371	10	   	250.70	DCR|2VULN|3DUR|2DMG|1ASPD	1RMIN|279DUST|3MBVNT|47DMG|579DUR|6RCR|79BPWR|89VULN|aASPD
12	21623 31244	1	 * 	249.02	DCR|3VULN|3DUR|2TLV	1RMIN|2RCVC|38aDUR|4TBNT|58aVULN|6RCR|7MBVNT|8aBPWR|9aTLV
13	22233 31244	1	   	249.02	DCR|3VULN|3DUR|2TLV	1RMIN|28aDUR|3TBNT|4RCVC|58aVULN|6RCR|7MBVNT|8aBPWR|9aTLV
14	52215 15213	10	   	248.92	DCR|3VULN|3DUR|1DMG|1NUKE	1aERES|2DMG|3RPLT|47aVULN|58aDUR|6NUKE|9RCR|aBPWR
15	22213 31284	1	   	248.92	DCR|3VULN|3DUR|1DMG	1RMIN|248DUR|3TBNT|589VULN|6RCR|7MBVNT|8BPWR|aDMG
16	22213 31464	1	   	248.92	DCR|3VULN|3DUR|2TLV	1RMIN|24aDUR|3TBNT|59aVULN|6RCR|7MBVNT|8aTLV|aBPWR
17	22423 31284	1	   	248.92	DCR|3VULN|3DUR|1DMG	1RMIN|238DUR|4TBNT|589VULN|6RCR|7MBVNT|8BPWR|aDMG
18	22423 31464	1	   	248.92	DCR|3VULN|3DUR|2TLV	1RMIN|23aDUR|4TBNT|59aVULN|6RCR|7MBVNT|8aTLV|aBPWR
19	22222 22373	10	   	248.01	DCR|2VULN|3DUR|2DMG	1RMIN|279DUST|3MBVNT|47DMG|579DUR|6RCR|79BPWR|89VULN|aLIT
20	32144 33613	1	 * 	247.67	DCR|4VULN|1DMG|2CDMG	1MLV|24CDMG|34CGEN|4BPWR|589aVULN|6RCR|7DMG
21	52144 33213	1	   	247.57	DCR|4VULN|1DMG|2CDMG	1ERES|24CDMG|34CGEN|4BPWR|589aVULN|6RCR|7DMG
22	46333 26122	1	   	246.93	DCR|3VULN|3DUR|1AART	19DUST|2AART|389VULN|4LIT|5CGEN|679DUR|9BPWR|aRCR
23	52235 21136	2	   	246.61	DCR|3VULN|3DMG	189ERES|289DMG|36CGEN|4LIT|589VULN|7RPLT|89BPWR|aRCR
24	53235 21136	1	   	246.61	DCR|3VULN|3DMG	189ERES|289DMG|36CGEN|4LIT|589VULN|7RPLT|89BPWR|aRCR
25	52623 34137	6	   	246.27	DCR|3VULN|3DMG|1SELL	189ERES|289DMG|3SELL|4MLV|5LIT|6MBVNT|789VULN|89BPWR|aRCR
26	32413 13635	6	 * 	245.50	DCR|2VULN|2DMG|3LIT|1TLV|1CDMG	1MLV|29DMG|3TLV|4CDMG|589LIT|6DUST|79VULN|9BPWR|aRCR
27	54121 13363	1	 * 	244.55	DCR|4VULN|3CDMG|1ASPD	1ERES|2478VULN|346CDMG|4BPWR|5ASPD|9RCR|aFEWX
28	54121 13362	1	   	244.45	DCR|4VULN|3CDMG|1ASPD	1aERES|2478VULN|346CDMG|4BPWR|5ASPD|9RCR
29	52212 23213	10	 * 	243.76	DCR|3VULN|2DMG|2ASPD	1aERES|2aDMG|3RPLT|456VULN|7FEWX|8aASPD|9RCR|aBPWR
30	52144 31213	1	   	243.75	DCR|4VULN|2CDMG|1TLV	1ERES|24CDMG|34CGEN|4BPWR|589aVULN|6RCR|7TLV
31	52212 21213	10	   	243.66	DCR|3VULN|2DMG|2ASPD	1aERES|2aDMG|3RPLT|456VULN|7DUST|8aASPD|9RCR|aBPWR
