0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33542 52223	1	 * 	280.67	DCR|4VULN|2DMG|2TLV|1CDMG	17TLV|27DMG|3MLV|4BBNT|5CDMG|678aVULN|7BPWR|9RCR
2	33314 53621	9	 * 	275.69	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	1TLV|29DUR|3LIT|4MLV|59ASPD|6DMG|7RCR|89aVULN|9BPWR
3	33314 53622	9	   	264.65	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG	1TLV|29DUR|3LIT|4MLV|59ASPD|6DMG|7RCR|89VULN|9BPWR|aCDMG
4	33542 52221	1	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	17TLV|27DMG|3MLV|4BBNT|5CDMG|678VULN|7BPWR|9RCR|aLWND
5	33542 52222	1	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	17TLV|27DMG|3MLV|4BBNT|5CDMG|678VULN|7BPWR|9RCR|aBELT
6	33542 52323	1	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	17TLV|27DMG|38MLV|4BBNT|5CDMG|67aVULN|7BPWR|9RCR
7	33314 53623	10	 * 	258.43	DCR|2VULN|2DUR|1TLV|3ASPD|1DMG	1TLV|29DUR|3LIT|4MLV|59aASPD|6DMG|7RCR|89VULN|9BPWR
8	33511 35153	1	 * 	257.59	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	17TLV|27DMG|3MLV|4aVULN|57CDMG|6BELT|7BPWR|8RCR|9DUR
9	33314 33621	9	   	255.63	DCR|3VULN|2DUR|1TLV|2ASPD	1TLV|29DUR|3LIT|4MLV|59ASPD|6ZMB|7RCR|89aVULN|9BPWR
10	32516 25321	5	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1TLV|2ERES|368aVULN|4CDMG|5DMG|7RCR|9ZMB
11	32516 25331	5	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1TLV|2ERES|368aVULN|4CDMG|5DMG|7RCR|9MLV
12	32516 25313	5	   	254.70	DCR|4VULN|1TLV|1DMG|1CDMG	1TLV|2ERES|368aVULN|4CDMG|5DMG|7RCR|9TBNT
13	13132 63263	2	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1ZMB|2DUR|3LHND|49DMG|56aVULN|7TLV|8RCR
14	13632 63263	3	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1ZMB|2DUR|3LHND|49DMG|56aVULN|7TLV|8RCR
15	15132 63263	1	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1ZMB|2DUR|3LHND|49DMG|56aVULN|7TLV|8RCR
16	33344 62212	3	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1TLV|2DUR|35LIT|46aVULN|7CGEN|8RCR|9DMG
17	13132 63223	2	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1ZMB|29DUR|3LHND|4DMG|56aVULN|7TLV|8RCR
18	13632 63223	3	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1ZMB|29DUR|3LHND|4DMG|56aVULN|7TLV|8RCR
19	15132 63223	1	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1ZMB|29DUR|3LHND|4DMG|56aVULN|7TLV|8RCR
20	33511 35115	1	   	251.00	DCR|2VULN|2DMG|2TLV|2CDMG|1AART	17TLV|27DMG|3MLV|4aVULN|57CDMG|6BELT|7BPWR|8RCR|9AART
21	33314 33626	9	   	251.00	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	1TLV|29DUR|3LIT|4MLV|59ASPD|6ZMB|7RCR|89VULN|9BPWR|aDMG
22	33314 53621	10	   	251.00	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	1TLV|29DUR|3LIT|4MLV|59ASPD|6DMG|7RCR|89VULN|9BPWR|aRPLT
23	33314 53622	10	   	251.00	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	1TLV|29DUR|3LIT|4MLV|59ASPD|6DMG|7RCR|89VULN|9BPWR|aFEWX
24	33314 53623	9	   	251.00	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	1TLV|29DUR|3LIT|4MLV|59ASPD|6DMG|7RCR|89VULN|9BPWR|aLWND
25	32511 21212	4	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2ERES|3578VULN|4CDMG|6DUR|9LWND|aRCR
26	32511 21252	4	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2ERES|3578VULN|4CDMG|6DUR|9FEWX|aRCR
27	32512 31312	9	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2ERES|3678VULN|4CDMG|5LWND|9DUR|aRCR
