0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12344 43112	1	 * 	268.07	DCR|2VULN|3DUR|2DMG|2TLV	16TLV|248DUR|34DMG|4BPWR|5LIT|7RCR|9aVULN
2	22162 53334	3	 * 	267.63	DCR|5VULN|2DUR|1AART|1SELL	1SELL|269LWND|34679VULN|5AART|69BPWR|89DUR|aRCR
3	16314 11532	1	 * 	267.01	DCR|5VULN|3LIT|2TLV	16TLV|245LIT|3459aVULN|45BPWR|7ERES|8RCR
4	13233 51131	10	 * 	265.16	DCR|4VULN|2ASPD|2TLV|1DUR	1aTLV|2FEWX|3aASPD|4LWND|5DUR|6RCR|789aVULN|aBPWR
5	26122 33432	1	 * 	264.14	DCR|3VULN|2DMG|2DUR|1ASPD|1SELL	1SELL|24DMG|37DUR|5ASPD|69aVULN|8RCR
6	11343 51131	10	 * 	264.02	DCR|4VULN|2TLV|1DMG|1DUR	1aTLV|2LHND|3aFEWX|4DMG|5DUR|6RCR|789aVULN|aBPWR
7	13443 51131	10	   	264.02	DCR|4VULN|2TLV|1DMG|1DUR	1aTLV|2FEWX|3aLWND|4DMG|5DUR|6RCR|789aVULN|aBPWR
8	15343 51131	10	   	264.02	DCR|4VULN|2TLV|1DMG|1DUR	1aTLV|2LWND|3aFEWX|4DMG|5DUR|6RCR|789aVULN|aBPWR
9	13543 51131	10	   	263.92	DCR|4VULN|2TLV|1DMG|1DUR	1aTLV|2aFEWX|3LEGI|4DMG|5DUR|6RCR|789aVULN|aBPWR
10	11143 51131	10	   	263.82	DCR|4VULN|2TLV|1DMG|1DUR	1aTLV|2LHND|3aDUST|4DMG|5DUR|6RCR|789aVULN|aBPWR
11	13143 51131	10	   	263.82	DCR|4VULN|2TLV|1DMG|1DUR	1aTLV|2FEWX|3aDUST|4DMG|5DUR|6RCR|789aVULN|aBPWR
12	15143 51131	10	   	263.82	DCR|4VULN|2TLV|1DMG|1DUR	1aTLV|2LWND|3aDUST|4DMG|5DUR|6RCR|789aVULN|aBPWR
13	42231 62382	2	 * 	258.54	DCR|4VULN|2DUR|1DMG	1RCVC|28FEWX|3DMG|48DUR|5MBVNT|6789VULN|8BPWR|aRCR
14	21154 17324	2	 * 	258.02	DCR|3VULN|3DMG|2CDMG|1SELL	1SELL|2RMIN|3MBVNT|48CDMG|589DMG|68aVULN|7RCR|8BPWR
15	12462 61232	1	 * 	257.18	DCR|3VULN|3DUR|2TLV|1SELL	1aTLV|24aDUR|3LIT|5FEWX|67aVULN|8RCR|9SELL|aBPWR
16	13232 51531	10	 * 	257.11	DCR|3VULN|2DUR|2ASPD|2TLV	1aTLV|2FEWX|3aASPD|4LWND|579VULN|6RCR|8aDUR|aBPWR
17	13232 53131	10	   	257.11	DCR|3VULN|2DUR|2ASPD|2TLV	1aTLV|2FEWX|3aASPD|4LWND|589VULN|6RCR|7aDUR|aBPWR
18	13442 53131	10	 * 	255.96	DCR|3VULN|2DUR|2TLV|1DMG	1aTLV|2FEWX|3aLWND|4DMG|589VULN|6RCR|7aDUR|aBPWR
19	15342 53131	10	   	255.96	DCR|3VULN|2DUR|2TLV|1DMG	1aTLV|2LWND|3aFEWX|4DMG|589VULN|6RCR|7aDUR|aBPWR
20	13542 53131	10	   	255.86	DCR|3VULN|2DUR|2TLV|1DMG	1aTLV|2aFEWX|3LEGI|4DMG|589VULN|6RCR|7aDUR|aBPWR
21	11143 51161	10	   	255.76	DCR|3VULN|2DUR|2TLV|1DMG	1aTLV|2LHND|3aDUST|4DMG|59DUR|6RCR|78aVULN|aBPWR
22	13142 51531	10	   	255.76	DCR|3VULN|2DUR|2TLV|1DMG	1aTLV|2FEWX|3aDUST|4DMG|579VULN|6RCR|8aDUR|aBPWR
