0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51333 13151	9	 * 	300.96	DCR|5VULN|3DUR|1DMG|1CDMG	145DUR|23457VULN|45BPWR|6AART|8RCR|9DMG|aCDMG
2	51333 13156	10	   	300.96	DCR|5VULN|3DUR|1DMG|1CDMG	145DUR|23457VULN|45BPWR|6AART|8RCR|9DMG|aCDMG
3	51333 13151	10	   	295.62	DCR|5VULN|3DUR|1DMG	145DUR|23457VULN|45BPWR|6AART|8RCR|9DMG|aLIT
4	51333 13155	9	   	295.08	DCR|5VULN|3DUR|1DMG|2AART	145DUR|23457VULN|45BPWR|6aAART|8RCR|9DMG
5	51333 13116	9	 * 	293.45	DCR|5VULN|3DUR|1TLV	145DUR|23457VULN|45BPWR|6AART|8RCR|9RPLT|aTLV
6	51333 13156	8	   	293.45	DCR|5VULN|3DUR|1TLV	145DUR|23457VULN|45BPWR|6AART|8RCR|9RPLT|aTLV
7	51252 13152	9	 * 	292.75	DCR|4VULN|3DMG|3DUR	178DUR|278aVULN|3LWND|4LHND|5RPLT|678DMG|78BPWR|9RCR
8	51333 46113	6	   	292.10	DCR|5VULN|3DUR|1TLV	145DUR|23456VULN|456BPWR|7TLV|8ASPD|9LHND|aRCR
9	51333 33325	10	   	292.10	DCR|5VULN|3DUR|1TLV	145DUR|23459VULN|45BPWR|6LIT|7RPLT|8RCR|aTLV
10	51333 21453	6	 * 	291.97	DCR|5VULN|3DUR|2TLV	145DUR|23458VULN|458BPWR|68CGEN|78TLV|9MBVNT|aRCR
11	51333 41121	10	   	291.85	DCR|5VULN|3DUR|1TLV|1SELL	145DUR|23456VULN|456BPWR|7LIT|8SELL|9TLV|aRCR
12	51333 55221	9	   	291.30	DCR|5VULN|3DUR|1DMG|1CDMG	145DUR|2345aVULN|45BPWR|6DMG|7LHND|8CDMG|9RCR
13	51333 56221	9	   	291.30	DCR|5VULN|3DUR|1DMG|1CDMG	145DUR|2345aVULN|45BPWR|6DMG|7BEXP|8CDMG|9RCR
14	51331 31363	4	   	290.53	DCR|5VULN|2DUR|1TLV|1DMG	14DUR|2349aVULN|4BPWR|5FEWX|6DMG|7RCR|8TLV
15	51332 31463	4	   	290.53	DCR|5VULN|2DUR|1TLV|1DMG	14DUR|2349aVULN|4BPWR|5BEXP|6DMG|7RCR|8TLV
16	51331 31333	4	 * 	289.77	DCR|4VULN|2DMG|2DUR|1TLV	14DUR|234aVULN|4BPWR|5FEWX|69DMG|7RCR|8TLV
17	51332 31433	4	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	14DUR|234aVULN|4BPWR|5BEXP|69DMG|7RCR|8TLV
18	51333 13121	8	   	289.21	DCR|5VULN|3DUR|1CDMG	145DUR|23457VULN|45BPWR|6AART|8RCR|9ASPD|aCDMG
19	51333 13161	9	   	289.21	DCR|5VULN|3DUR|1CDMG	145DUR|23457VULN|45BPWR|6AART|8RCR|9ASPD|aCDMG
20	51333 13166	10	   	289.21	DCR|5VULN|3DUR|1CDMG	145DUR|23457VULN|45BPWR|6AART|8RCR|9ASPD|aCDMG
21	51333 12136	10	   	288.76	DCR|4VULN|3DUR|1TLV|1CDMG	145DUR|2345VULN|45BPWR|6AART|7LWND|8CDMG|9TLV|aRCR
22	51334 11242	6	   	288.49	DCR|4VULN|3DUR|2TLV|2LIT	14aDUR|2348VULN|4aBPWR|5RPLT|6RCR|7aLIT|9aTLV
23	51333 35112	10	   	287.85	DCR|5VULN|3DUR|1CDMG	145DUR|23458VULN|45BPWR|6LIT|7ASPD|9CDMG|aRCR
24	51333 42362	6	   	287.85	DCR|5VULN|3DUR|1CDMG	145DUR|23456VULN|456BPWR|7RCR|8ASPD|9LIT|aCDMG
25	51333 13152	10	   	287.31	DCR|5VULN|3DUR|1DMG	145DUR|23457VULN|45BPWR|6AART|8RCR|9DMG|aRPLT
26	51333 13153	10	   	287.31	DCR|5VULN|3DUR|1DMG	145DUR|23457VULN|45BPWR|6AART|8RCR|9DMG|aLHND
27	51333 13153	9	   	287.31	DCR|5VULN|3DUR|1DMG	145DUR|23457VULN|45BPWR|6AART|8RCR|9DMG|aLHND
28	51333 13154	10	   	287.31	DCR|5VULN|3DUR|1DMG	145DUR|23457VULN|45BPWR|6AART|8RCR|9DMG|aCGEN
29	51333 13154	9	   	287.31	DCR|5VULN|3DUR|1DMG	145DUR|23457VULN|45BPWR|6AART|8RCR|9DMG|aLWND
30	51333 13156	9	   	287.31	DCR|5VULN|3DUR|1DMG	145DUR|23457VULN|45BPWR|6AART|8RCR|9DMG|aZMB
