0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15152 33513	1	 * 	312.76	DCR|4VULN|3DUR|2DMG|1TLV	1259VULN|3AART|49DMG|6RCR|789DUR|9BPWR|aTLV
2	13152 33513	2	   	291.71	DCR|3VULN|3DUR|2DMG|1TLV	159VULN|2DMSP|3AART|49DMG|6RCR|789DUR|9BPWR|aTLV
3	15132 33513	1	   	291.26	DCR|4VULN|3DUR|1TLV|2ASPD	1259VULN|3AART|49ASPD|6RCR|789DUR|9BPWR|aTLV
4	13135 53523	1	 * 	290.43	DCR|5VULN|2DUR|1TLV|2CDMG	14678VULN|25DUR|35CDMG|5BPWR|9TLV|aRCR
5	16111 13143	9	 * 	288.07	DCR|3VULN|3DMG|3DUR|1SELL	19aVULN|2BEXP|39aDMG|4LIT|5ASPD|6RCR|7SELL|89aDUR|9aBPWR
6	14111 13143	9	 * 	287.97	DCR|3VULN|3DMG|3DUR|1SELL	19aVULN|2DUST|39aDMG|4LIT|5ASPD|6RCR|7SELL|89aDUR|9aBPWR
7	13152 33514	2	   	286.56	DCR|4VULN|3DUR|2DMG	159aVULN|2DMSP|3AART|49DMG|6RCR|789DUR|9BPWR
8	15152 33511	1	   	286.46	DCR|4VULN|3DUR|2DMG	1259VULN|3AART|49DMG|6RCR|789DUR|9BPWR|aMBVNT
9	15152 33512	1	   	286.46	DCR|4VULN|3DUR|2DMG	1259VULN|3AART|49DMG|6RCR|789DUR|9BPWR|aBBNT
10	15132 33516	1	   	285.12	DCR|4VULN|3DUR|1DMG|2ASPD	1259VULN|3AART|49ASPD|6RCR|789DUR|9BPWR|aDMG
11	15132 33514	1	 * 	283.40	DCR|5VULN|3DUR|2ASPD	1259aVULN|3AART|49ASPD|6RCR|789DUR|9BPWR
