0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24126 31612	10	 * 	316.70	DCR|4VULN|3DUR|2DMG|1TLV|1ASPD	147DUR|27DMG|3ASPD|5TLV|678aVULN|7BPWR|9RCR
2	24346 12232	4	   	301.83	DCR|3VULN|3DUR|2DMG|2CDMG|2LIT	18aDUR|2aDMG|38LIT|478VULN|5BELT|6RCR|8aBPWR|9aCDMG
3	24126 31212	10	   	294.06	DCR|3VULN|3DUR|2DMG|1TLV|1ASPD	147DUR|27DMG|3ASPD|5TLV|67aVULN|7BPWR|8RCVC|9RCR
4	24126 31611	9	   	294.06	DCR|3VULN|3DUR|2DMG|1TLV|1ASPD	147DUR|27DMG|3ASPD|5TLV|678VULN|7BPWR|9RCR|aRPLT
5	24126 31613	10	   	294.06	DCR|3VULN|3DUR|2DMG|1TLV|1ASPD	147DUR|27DMG|3ASPD|5TLV|678VULN|7BPWR|9RCR|aBEXP
6	24126 31613	9	   	294.06	DCR|3VULN|3DUR|2DMG|1TLV|1ASPD	147DUR|27DMG|3ASPD|5TLV|678VULN|7BPWR|9RCR|aCGEN
7	24126 31611	10	   	293.96	DCR|3VULN|3DUR|2DMG|1TLV|1ASPD	147DUR|27DMG|3ASPD|5TLV|678VULN|7BPWR|9RCR|aDUST
8	24126 31612	9	   	293.96	DCR|3VULN|3DUR|2DMG|1TLV|1ASPD	147DUR|27DMG|3ASPD|5TLV|678VULN|7BPWR|9RCR|aERES
9	24322 24151	9	 * 	290.97	DCR|3VULN|3DMG|3DUR	145DUR|29aDMG|3LIT|69aMLV|7RCR|89aVULN|9aBPWR
10	21346 12232	4	   	286.82	DCR|4VULN|3DUR|2CDMG|2LIT	18aDUR|2RMIN|38LIT|478aVULN|5BELT|6RCR|8aBPWR|9aCDMG
