0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12331 53315	1	 * 	284.60	DCR|3VULN|2DMG|2TLV|3ASPD|2LIT	17LIT|247ASPD|34DMG|47BPWR|58aVULN|67TLV|9RCR
2	11611 16221	7	 * 	281.09	DCR|3VULN|3DUR|2TLV|2LIT|1CDMG	19LIT|256DUR|3RMIN|459VULN|59BPWR|79TLV|8RCR|aCDMG
3	14362 11413	9	 * 	278.60	DCR|4VULN|1TLV|3CDMG|1DUR|2LIT	17LIT|2578VULN|3BELT|457CDMG|57BPWR|6RCR|9TLV|aDUR
4	22512 42523	7	 * 	273.24	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1aERES|2aVULN|378DMG|4TLV|5CDMG|6RCR|9aDUR|aBPWR
5	14362 11125	7	 * 	272.46	DCR|4VULN|3CDMG|1DMG|1DUR|2LIT	17LIT|2579VULN|3BELT|457CDMG|57BPWR|6RCR|8DMG|aDUR
6	22355 34331	2	 * 	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|2359VULN|4CDMG|6RCR|7TLV|8DUR|aDMG
7	11611 34612	5	 * 	269.79	DCR|3VULN|2DUR|1DMG|2ASPD|2LIT|1CDMG	17LIT|25DUR|3RMIN|457VULN|57BPWR|67ASPD|8DMG|9CDMG|aRCR
8	12331 53316	1	   	269.57	DCR|2VULN|2DMG|2TLV|3ASPD|2LIT|1AART	17LIT|247ASPD|34DMG|47BPWR|58VULN|67TLV|9RCR|aAART
9	11611 16222	7	   	267.43	DCR|3VULN|3DUR|2TLV|2LIT	19LIT|256DUR|3RMIN|459VULN|59BPWR|79TLV|8RCR|aZMB
10	11611 16223	7	   	267.43	DCR|3VULN|3DUR|2TLV|2LIT	19LIT|256DUR|3RMIN|459VULN|59BPWR|79TLV|8RCR|aBEXP
11	11611 16224	7	 * 	267.33	DCR|3VULN|3DUR|3TLV|2LIT	19LIT|256DUR|3RMIN|459VULN|59BPWR|79aTLV|8RCR
12	11611 16225	7	   	267.33	DCR|3VULN|3DUR|2TLV|2LIT	19LIT|256DUR|3RMIN|459VULN|59BPWR|79TLV|8RCR|aERES
13	11611 16231	7	   	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	1LIT|256DUR|3RMIN|459VULN|5BPWR|7TLV|8RCR|aCDMG
14	11151 22361	9	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|2aDUR|3CGEN|4TLV|5RPLT|6aDMG|7CDMG|8RCR|9aVULN|aBPWR
15	14362 11122	7	   	265.87	DCR|4VULN|3CDMG|1DMG|2LIT|1AART	17LIT|2579VULN|3BELT|457CDMG|57BPWR|6RCR|8DMG|aAART
16	12331 53362	1	 * 	264.92	DCR|2VULN|2DMG|2TLV|3ASPD|3LIT	179LIT|247ASPD|34DMG|47BPWR|58VULN|67TLV|aRCR
17	14362 11124	7	   	264.52	DCR|4VULN|3CDMG|1DMG|2LIT	17LIT|2579VULN|3BELT|457CDMG|57BPWR|6RCR|8DMG|aASPD
18	11113 22524	8	 * 	264.09	DCR|5VULN|1TLV|1DUR	1LIT|2DUR|3CGEN|45689VULN|7TLV|aRCR
19	11413 22324	8	   	264.09	DCR|5VULN|1TLV|1DUR	1LIT|2DUR|3MLV|45689VULN|7TLV|aRCR
20	11611 26161	10	 * 	264.05	DCR|3VULN|3DUR|2DMG	1LIT|257DUR|3RMIN|456VULN|5BPWR|8aDMG|9RCR
21	14362 11233	7	   	262.35	DCR|4VULN|1TLV|3CDMG|2LIT	17LIT|257aVULN|3BELT|457CDMG|57BPWR|6RCR|8BEXP|9TLV
22	14362 11412	10	   	262.35	DCR|4VULN|1TLV|3CDMG|2LIT	17LIT|2578VULN|3BELT|457CDMG|57BPWR|6RCR|9TLV|aZMB
23	14362 11413	10	   	262.35	DCR|4VULN|1TLV|3CDMG|2LIT	17LIT|2578VULN|3BELT|457CDMG|57BPWR|6RCR|9TLV|aRCVC
24	14362 11413	8	   	262.35	DCR|4VULN|1TLV|3CDMG|2LIT	17LIT|2578VULN|3BELT|457CDMG|57BPWR|6RCR|9RPLT|aTLV
25	14362 11411	9	   	262.25	DCR|4VULN|1TLV|3CDMG|2LIT|1NUKE	17LIT|2578VULN|3BELT|457CDMG|57BPWR|6RCR|9TLV|aNUKE
26	14362 11412	9	   	262.25	DCR|4VULN|1TLV|3CDMG|2LIT	17LIT|2578VULN|3BELT|457CDMG|57BPWR|6RCR|9TLV|aDUST
27	14362 11633	8	   	262.25	DCR|4VULN|1TLV|3CDMG|2LIT	17LIT|257aVULN|3BELT|457CDMG|57BPWR|6RCR|8DUST|9TLV
28	14611 25311	10	   	262.18	DCR|3VULN|2DUR|1TLV|2ASPD|2LIT	19LIT|249VULN|37ASPD|5CGEN|6RCR|89DUR|9BPWR|aTLV
29	14362 11115	7	 * 	261.36	DCR|3VULN|3CDMG|1TLV|1DMG|2LIT	17LIT|257VULN|3BELT|457CDMG|57BPWR|6RCR|8DMG|9FEWX|aTLV
30	14362 11136	7	   	261.26	DCR|3VULN|1TLV|3CDMG|1DMG|2LIT	17LIT|257VULN|3BELT|457CDMG|57BPWR|6RCR|8DMG|9MBVNT|aTLV
31	14362 11142	7	   	261.07	DCR|3VULN|3CDMG|1DMG|1DUR|2LIT|1AART	17LIT|257VULN|3BELT|457CDMG|57BPWR|6RCR|8DMG|9DUR|aAART
32	15331 53315	1	   	261.03	DCR|3VULN|2DMG|2TLV|2LIT	17LIT|247ZMB|34DMG|47BPWR|58aVULN|67TLV|9RCR
33	14132 51361	9	   	260.89	DCR|3VULN|3DUR|3TLV	1LIT|28aVULN|3CGEN|4LHND|58aTLV|6BEXP|78aDUR|8aBPWR|9RCR
34	32432 51361	9	   	260.89	DCR|3VULN|3DUR|3TLV	1CGEN|28aVULN|3LIT|4LHND|58aTLV|6BEXP|78aDUR|8aBPWR|9RCR
35	22432 51361	9	   	260.79	DCR|3VULN|3DUR|3TLV	1ERES|28aVULN|3LIT|4LHND|58aTLV|6BEXP|78aDUR|8aBPWR|9RCR
36	14362 11431	8	   	260.70	DCR|4VULN|3CDMG|1DUR|2LIT	17LIT|2578VULN|3BELT|457CDMG|57BPWR|6RCR|9DUR|aASPD
37	11611 16234	7	   	260.69	DCR|3VULN|3DUR|2TLV	1LIT|256DUR|3RMIN|459VULN|5BPWR|7aTLV|8RCR
38	11611 22334	9	   	260.69	DCR|3VULN|3DUR|2TLV	1LIT|258DUR|3RMIN|456VULN|5BPWR|79TLV|aRCR
39	11611 25334	6	 * 	260.43	DCR|4VULN|2DUR|1TLV	1LIT|25DUR|38RMIN|4569VULN|5BPWR|7RCR|aTLV
40	11113 25322	6	   	260.33	DCR|4VULN|2DUR|1TLV	1LIT|2aDUR|3CGEN|4569VULN|7RCR|8TLV
41	11113 65322	5	   	260.33	DCR|4VULN|2DUR|1TLV	1LIT|2aDUR|3CGEN|4569VULN|7RCR|8TLV
42	11611 26161	9	   	260.12	DCR|3VULN|3DUR|1DMG|1CDMG	1LIT|257DUR|3RMIN|456VULN|5BPWR|8DMG|9RCR|aCDMG
43	12331 53311	1	   	259.91	DCR|2VULN|2DMG|2TLV|3ASPD|2LIT	17LIT|247ASPD|34DMG|47BPWR|58VULN|67TLV|9RCR|aLWND
44	12331 53312	1	   	259.91	DCR|2VULN|2DMG|2TLV|3ASPD|2LIT	17LIT|247ASPD|34DMG|47BPWR|58VULN|67TLV|9RCR|aZMB
45	12331 53313	1	   	259.91	DCR|2VULN|2DMG|2TLV|3ASPD|2LIT	17LIT|247ASPD|34DMG|47BPWR|58VULN|67TLV|9RCR|aBEXP
46	12331 53515	1	   	259.91	DCR|2VULN|2DMG|2TLV|3ASPD|2LIT	17LIT|247ASPD|34DMG|47BPWR|5aVULN|67TLV|8RCVC|9RCR
47	22315 33553	4	 * 	259.86	DCR|4VULN|2TLV|2DUR|1SELL	1aERES|2458VULN|3SELL|6RCR|7aDUR|9aTLV|aBPWR
48	22315 33553	5	 * 	259.86	DCR|4VULN|2TLV|2DUR|1SELL	1aERES|2458VULN|3SELL|6RCR|7aDUR|9aTLV|aBPWR
49	22315 34333	4	 * 	259.86	DCR|4VULN|2TLV|2DUR|1SELL	1aERES|2459VULN|3SELL|6RCR|7aTLV|8aDUR|aBPWR
50	22315 34333	5	 * 	259.86	DCR|4VULN|2TLV|2DUR|1SELL	1aERES|2459VULN|3SELL|6RCR|7aTLV|8aDUR|aBPWR
51	22315 62153	8	 * 	259.86	DCR|4VULN|2TLV|2DUR|1SELL	1aERES|2457VULN|3SELL|6RCR|8aDUR|9aTLV|aBPWR
52	22315 64333	6	 * 	259.86	DCR|4VULN|2TLV|2DUR|1SELL	1aERES|2459VULN|3SELL|6RCR|7aTLV|8aDUR|aBPWR
53	12331 53314	1	   	259.81	DCR|2VULN|2DMG|2TLV|3ASPD|2LIT	17LIT|247ASPD|34DMG|47BPWR|58VULN|67TLV|9RCR|aERES
54	42132 62323	9	   	259.79	DCR|2VULN|3DMG|2DUR|1TLV	1RPLT|2aDUR|3TLV|49aDMG|5FEWX|6MLV|7aVULN|8RCR|aBPWR
55	42134 62323	9	   	259.79	DCR|2VULN|3DMG|2DUR|1TLV	1RPLT|2aDUR|3TLV|49aDMG|5BEXP|6MLV|7aVULN|8RCR|aBPWR
56	22355 32423	2	 * 	259.50	DCR|5VULN|1TLV|2CDMG	18ERES|23578VULN|48CDMG|6RCR|8BPWR|9CGEN|aTLV
57	11113 25321	6	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1LIT|2DUR|3CGEN|4569VULN|7RCR|8TLV|aCDMG
58	11113 65321	5	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1LIT|2DUR|3CGEN|4569VULN|7RCR|8TLV|aCDMG
59	11611 11224	6	   	259.36	DCR|3VULN|3DUR|1TLV|2LIT	19LIT|256DUR|3RMIN|459VULN|59BPWR|79MLV|8RCR|aTLV
