0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12326 66232	9	 * 	278.14	DCR|3VULN|2DMG|2DUR|1TLV	1TLV|24aVULN|3LWND|5LIT|6RCR|7aDMG|8ZMB|9aDUR|aBPWR
2	15512 32513	4	 * 	274.98	DCR|3VULN|3DUR|3TLV|2LIT|1ASPD	159TLV|269DUR|3ASPD|45aVULN|59BPWR|7RCR|89LIT
3	15323 26115	8	 * 	273.45	DCR|3VULN|2DMG|2DUR|2TLV	13TLV|23DUR|3BPWR|479VULN|5LHND|68DMG|aRCR
4	21523 11616	1	 * 	271.24	DCR|5VULN|3DUR	1RPLT|24678VULN|368DUR|5BBNT|68BPWR|9LWND|aRCR
5	21523 11626	1	   	271.24	DCR|5VULN|3DUR	1RPLT|24678VULN|368DUR|5BBNT|68BPWR|9FEWX|aRCR
6	21523 11631	1	   	271.24	DCR|5VULN|3DUR	1RPLT|24678VULN|368DUR|5BBNT|68BPWR|9CGEN|aRCR
7	25523 11631	2	   	271.24	DCR|5VULN|3DUR	1RPLT|24678VULN|368DUR|5BBNT|68BPWR|9CGEN|aRCR
8	12152 41136	2	 * 	271.10	DCR|4VULN|2DMG|1TLV|1AART	1TLV|2578VULN|35DMG|4LEGI|5BPWR|6AART|9BELT|aRCR
9	12132 42516	2	 * 	270.81	DCR|3VULN|2DUR|3TLV|1DMG|2LIT	159TLV|29aVULN|3DMG|45DUR|59BPWR|6DMSP|7RCR|89LIT
10	15415 32213	5	 * 	270.23	DCR|3VULN|3DUR|2ASPD|3TLV	15aTLV|269DUR|3ERES|45aVULN|5aBPWR|7RCR|8aASPD
11	23411 12661	10	 * 	269.87	DCR|3VULN|2DMG|2ASPD|1TLV|1AART	1RPLT|2AART|3DMSP|47aVULN|5TLV|6RCR|8aDMG|9aASPD|aBPWR
12	15136 21136	2	   	269.76	DCR|4VULN|1DMG|1TLV|1DUR|1AART	1TLV|2DUR|3DMG|4AART|5678VULN|9BELT|aRCR
13	12123 38616	2	   	269.51	DCR|3VULN|2DUR|2TLV|1DMG|1CDMG	1aTLV|27aVULN|3DMG|4CDMG|5MBVNT|6RMIN|8RCR|9aDUR|aBPWR
14	33142 54223	4	   	268.37	DCR|4VULN|2DUR|1TLV|1CDMG	1LWND|25DUR|3458VULN|5BPWR|6RPLT|7RCR|9CDMG|aTLV
