0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41163 51122	6	 * 	286.00	DCR|3VULN|3DUR|3ASPD|3CDMG	134CDMG|29aASPD|59aDUR|6RCR|79aVULN|8BBNT|9aBPWR
2	33112 12414	4	 * 	278.08	DCR|5VULN|2DUR|1DMG	17ZMB|2ERES|34678VULN|57DUR|7BPWR|9DMG|aRCR
3	33115 12414	5	   	278.08	DCR|5VULN|2DUR|1DMG	17ZMB|2ERES|34678VULN|57DUR|7BPWR|9DMG|aRCR
4	41421 32342	4	 * 	273.35	DCR|3VULN|2DMG|3ASPD|2CDMG	17CDMG|235ASPD|47DMG|679VULN|7BPWR|8TBNT|aRCR
5	33115 12214	6	 * 	271.76	DCR|4VULN|3DUR|1DMG	17ZMB|2ERES|3478VULN|567DUR|7BPWR|9DMG|aRCR
6	21216 12166	2	 * 	270.61	DCR|4VULN|3DMG|1AART	17MLV|237aVULN|457DMG|6LEGI|7BPWR|8AART|9RCR
7	12142 36226	10	 * 	269.41	DCR|3VULN|2DUR|2TLV|1DMG|1CDMG	19DUST|29TLV|3CDMG|47DUR|589VULN|6RCR|9BPWR|aDMG
8	12623 52214	6	 * 	268.78	DCR|4VULN|2ASPD|2TLV|1DMG	137DUST|23TLV|37BPWR|4578VULN|67ASPD|9DMG|aRCR
9	41123 25211	10	 * 	268.78	DCR|4VULN|2ASPD|1DMG|2CDMG	13CDMG|29ASPD|4DMG|5678VULN|aRCR
10	41211 61122	7	   	266.17	DCR|3VULN|3DUR|3CDMG|1ASPD	19aCDMG|2ASPD|3RPLT|49aVULN|5MBVNT|6RCR|79aDUR|8BBNT|9aBPWR
11	41211 63822	6	   	266.17	DCR|3VULN|3DUR|3CDMG|1ASPD	19aCDMG|2ASPD|3RPLT|49aVULN|5MBVNT|6RCR|7BBNT|89aDUR|9aBPWR
12	41211 66122	6	   	266.17	DCR|3VULN|3DUR|3CDMG|1ASPD	19aCDMG|2ASPD|3RPLT|49aVULN|5MBVNT|6RCR|79aDUR|8BBNT|9aBPWR
13	41152 32633	10	 * 	265.82	DCR|2VULN|3ASPD|2DUR|3CDMG|1DMG	138CDMG|247ASPD|58VULN|68DUR|8BPWR|9DMG|aRCR
14	12142 36143	8	   	265.60	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	1DUST|2TLV|3CDMG|47DUR|59aVULN|6RCR|8DMG
15	12142 36143	9	   	265.60	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	1DUST|2TLV|3CDMG|47DUR|59aVULN|6RCR|8DMG
16	12142 36143	10	   	265.60	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	1DUST|2TLV|3CDMG|47DUR|59aVULN|6RCR|8DMG
17	12142 36253	10	   	265.60	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	1DUST|2TLV|3CDMG|47DUR|58aVULN|6RCR|9DMG
18	12142 36253	9	   	265.60	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	1DUST|2TLV|3CDMG|47DUR|58aVULN|6RCR|9DMG
19	31216 62421	2	 * 	264.83	DCR|5VULN|2DMG	17ZMB|23578VULN|47DMG|6LEGI|7BPWR|9RCR|aBEXP
20	31216 62422	2	   	264.83	DCR|5VULN|2DMG	17ZMB|23578VULN|47DMG|6LEGI|7BPWR|9RCR|aLWND
21	31216 62423	2	   	264.83	DCR|5VULN|2DMG	17ZMB|23578VULN|47DMG|6LEGI|7BPWR|9RCR|aFEWX
22	21216 12161	2	   	264.21	DCR|3VULN|3DMG|1TLV|1AART	17MLV|237VULN|457DMG|6LEGI|7BPWR|8AART|9RCR|aTLV
23	33112 15414	4	   	263.29	DCR|5VULN|1DMG|1DUR	1ZMB|2ERES|34678VULN|5DUR|9DMG|aRCR
24	41261 13132	10	   	262.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1CDMG|2ASPD|3RPLT|4DMG|5TLV|6DUR|789VULN|aRCR
25	21133 66225	8	   	262.02	DCR|3VULN|2DMG|2CDMG|1ASPD	1aMLV|278VULN|3aCDMG|4ASPD|5LIT|6aDMG|9RCR|aBPWR
26	41152 32623	10	   	262.01	DCR|2VULN|3ASPD|2DUR|3CDMG|1TLV	138CDMG|247ASPD|58VULN|68DUR|8BPWR|9TLV|aRCR
27	12522 43222	1	   	261.34	DCR|4VULN|2DMG|1DUR	1aDUST|2DUR|367aVULN|4aDMG|5RMIN|8BBNT|9RCR|aBPWR
28	41212 16262	10	   	261.24	DCR|3VULN|2DUR|3CDMG|1ASPD	157CDMG|2ASPD|3RPLT|47aVULN|67DUR|7BPWR|8LIT|9RCR
29	41122 41325	5	 * 	261.12	DCR|2VULN|2DMG|3CDMG|2TLV|1ASPD	13aCDMG|2ASPD|4aDMG|58TLV|6LIT|7aVULN|9RCR|aBPWR
30	33144 12411	3	   	260.84	DCR|4VULN|3DMG|1NUKE	17ZMB|2ERES|3678VULN|4NUKE|579DMG|7BPWR|aRCR
31	14216 12224	2	   	260.64	DCR|4VULN|3DMG	137DUST|23ERES|37BPWR|47aDMG|5678VULN|9RCR
32	12111 45422	1	   	259.93	DCR|3VULN|3DUR|1DMG|1ASPD	1aDUST|27aDUR|3BBNT|4DMG|5ASPD|68aVULN|9RCR|aBPWR
33	12211 45422	1	   	259.93	DCR|3VULN|3DUR|1DMG|1ASPD	1aDUST|27aDUR|3TBNT|4DMG|5ASPD|68aVULN|9RCR|aBPWR
34	21326 16421	9	   	259.16	DCR|3VULN|3DUR|1TLV|1CDMG	178MLV|278VULN|3BEXP|4TLV|5DLOT|678DUR|78BPWR|9CDMG|aRCR
35	41123 21451	6	   	258.57	DCR|4VULN|1DMG|2CDMG|1ASPD	13CDMG|2ASPD|4DMG|569aVULN|7ZMB|8RCR
36	31216 14222	2	   	258.54	DCR|4VULN|2DUR|1DMG	1aZMB|235aVULN|4DMG|6LHND|7aDUR|8BBNT|9RCR|aBPWR
37	31216 24222	2	   	258.54	DCR|4VULN|2DUR|1DMG	1aZMB|235aVULN|4DMG|6FEWX|7aDUR|8BBNT|9RCR|aBPWR
38	43422 12143	10	   	258.22	DCR|3VULN|3CDMG|2ASPD|1TLV|1AART	167CDMG|2CGEN|37ASPD|4DLOT|567VULN|67BPWR|8AART|9TLV|aRCR
39	32162 34231	4	   	258.21	DCR|5VULN|2DUR	19ZMB|2BELT|36DUR|45679VULN|69BPWR|89FEWX|aRCR
40	32162 34331	4	   	258.21	DCR|5VULN|2DUR	19ZMB|2BELT|36DUR|45679VULN|69BPWR|89BEXP|aRCR
41	32162 34431	4	   	258.21	DCR|5VULN|2DUR	19ZMB|2BELT|36DUR|45679VULN|69BPWR|89LHND|aRCR
42	32162 34631	4	   	258.21	DCR|5VULN|2DUR	19ZMB|2BELT|36DUR|45679VULN|69BPWR|89LWND|aRCR
43	32232 31131	3	   	258.21	DCR|5VULN|2DUR	19ZMB|2BELT|36LWND|45689VULN|69BPWR|79DUR|aRCR
44	32332 31131	3	   	258.21	DCR|5VULN|2DUR	19ZMB|2BELT|36LHND|45689VULN|69BPWR|79DUR|aRCR
45	32532 31131	2	   	258.21	DCR|5VULN|2DUR	19ZMB|2BELT|36LHND|45689VULN|69BPWR|79DUR|aRCR
46	43212 16142	9	   	258.19	DCR|3VULN|2DUR|3CDMG|1TLV	157CDMG|2CGEN|3RPLT|47aVULN|67DUR|7BPWR|8TLV|9RCR
47	42422 12143	10	   	258.12	DCR|3VULN|3CDMG|2ASPD|1TLV|1AART	167CDMG|2ERES|37ASPD|4DLOT|567VULN|67BPWR|8AART|9TLV|aRCR
48	42212 16142	9	   	258.09	DCR|3VULN|2DUR|3CDMG|1TLV	157CDMG|2ERES|3RPLT|47aVULN|67DUR|7BPWR|8TLV|9RCR
49	32162 32131	4	   	258.01	DCR|5VULN|2DUR	19ZMB|2BELT|36DUR|45689VULN|69BPWR|79DUST|aRCR
50	33112 12424	4	   	258.01	DCR|5VULN|2DUR	17ZMB|2ERES|34678VULN|57DUR|7BPWR|9CGEN|aRCR
51	33115 12424	5	   	258.01	DCR|5VULN|2DUR	17ZMB|2ERES|34678VULN|57DUR|7BPWR|9CGEN|aRCR
52	21131 34348	10	   	257.51	DCR|3VULN|2DMG|2ASPD|1CDMG	19MLV|279VULN|3CDMG|46ASPD|5MBVNT|89DMG|9BPWR|aRCR
53	62623 12621	5	   	257.33	DCR|4VULN|2TLV|1DMG|1AART	13FEWX|23TLV|3BPWR|4567VULN|8RCR|9DMG|aAART
54	44411 44421	7	   	256.88	DCR|5VULN|1DUR|1CDMG	1CDMG|2FEWX|34679VULN|5MBVNT|8DUR|aRCR
55	43422 12243	7	   	256.87	DCR|3VULN|3CDMG|2ASPD|1TLV	167CDMG|2CGEN|37ASPD|4DLOT|567VULN|67BPWR|8TLV|9LIT|aRCR
56	42422 12243	7	   	256.77	DCR|3VULN|3CDMG|2ASPD|1TLV	167CDMG|2ERES|37ASPD|4DLOT|567VULN|67BPWR|8TLV|9LIT|aRCR
57	12623 12641	5	 * 	256.60	DCR|5VULN|2TLV|1AART	13DUST|23TLV|3BPWR|4567aVULN|8RCR|9AART
58	21216 12165	2	   	256.27	DCR|3VULN|3DMG|1AART	17MLV|237VULN|457DMG|6LEGI|7BPWR|8AART|9RCR|aLIT
