0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32321 53256	3	 * 	282.89	DCR|3VULN|3DMG|2DUR|1CDMG	1LEGI|29DUR|369DMG|456VULN|69BPWR|7CDMG|89LWND|aRCR
2	32321 52516	3	   	282.69	DCR|3VULN|3DMG|2DUR|1CDMG	1LEGI|28DUR|367DMG|456VULN|6BPWR|9CDMG|aRCR
3	15324 32341	9	 * 	277.29	DCR|4VULN|3DMG|1DUR	1RPLT|27ZMB|3579VULN|467DMG|7BPWR|8DUR|aRCR
4	32321 52231	3	   	277.09	DCR|4VULN|3DMG|1DUR	1LEGI|2DUR|367DMG|4569VULN|6BPWR|8FEWX|aRCR
5	32321 54621	3	   	277.09	DCR|4VULN|3DMG|1DUR	1LEGI|2DUR|368DMG|4567VULN|6BPWR|9LWND|aRCR
6	34321 52531	3	   	277.09	DCR|4VULN|3DMG|1DUR	1LEGI|2FEWX|367DMG|4569VULN|6BPWR|8DUR|aRCR
7	32321 54631	3	   	276.99	DCR|4VULN|3DMG|1DUR	1LEGI|2DUR|368DMG|4567VULN|6BPWR|9DUST|aRCR
8	32321 55253	3	 * 	276.02	DCR|4VULN|2DMG|2DUR	1LEGI|29DUR|36DMG|456aVULN|6BPWR|7RCR|8RMIN
9	32321 53336	3	   	275.09	DCR|4VULN|2DMG|1DUR|1CDMG	1LEGI|2DUR|36DMG|4569VULN|6BPWR|7CDMG|8FEWX|aRCR
10	43162 61232	1	 * 	273.45	DCR|3VULN|2DMG|2DUR|2TLV	18TLV|28DMG|3ZMB|4BBNT|57DUR|689VULN|8BPWR|aRCR
11	23521 62336	3	   	269.15	DCR|4VULN|3DMG	1FEWX|267DMG|3MBVNT|4569VULN|6BPWR|8RCR|aLIT
12	32321 52521	3	   	269.04	DCR|3VULN|3DMG|2DUR	1LEGI|28DUR|367DMG|456VULN|6BPWR|9LWND|aRCR
13	32321 52541	3	   	269.04	DCR|3VULN|3DMG|2DUR	1LEGI|28DUR|367DMG|456VULN|6BPWR|9FEWX|aRCR
14	32321 52562	3	   	269.04	DCR|3VULN|3DMG|2DUR	1LEGI|28DUR|367DMG|456VULN|6BPWR|9CGEN|aRCR
15	32323 52231	3	   	269.04	DCR|3VULN|3DMG|2DUR	1LEGI|25DUR|367DMG|469VULN|6BPWR|8FEWX|aRCR
16	32323 54621	3	   	269.04	DCR|3VULN|3DMG|2DUR	1LEGI|25DUR|368DMG|467VULN|6BPWR|9LWND|aRCR
17	32321 52531	3	   	268.94	DCR|3VULN|3DMG|2DUR	1LEGI|28DUR|367DMG|456VULN|6BPWR|9DUST|aRCR
18	32323 54631	3	   	268.94	DCR|3VULN|3DMG|2DUR	1LEGI|25DUR|368DMG|467VULN|6BPWR|9DUST|aRCR
19	15324 32623	10	   	268.30	DCR|3VULN|3DMG|1TLV|1CDMG	1RPLT|27ZMB|357VULN|467DMG|7BPWR|8RCR|9CDMG|aTLV
20	15324 32623	9	   	268.30	DCR|3VULN|3DMG|1DUR|1CDMG	1RPLT|27ZMB|357VULN|467DMG|7BPWR|8RCR|9CDMG|aDUR
21	32321 52412	3	   	268.10	DCR|3VULN|3DMG|1DUR|1CDMG	1LEGI|2DUR|367DMG|456VULN|6BPWR|8BELT|9CDMG|aRCR
22	32321 53356	3	   	268.10	DCR|3VULN|3DMG|1DUR|1CDMG	1LEGI|2DUR|369DMG|456VULN|6BPWR|7CDMG|8FEWX|aRCR
23	32321 52333	3	   	268.00	DCR|3VULN|3DMG|1DUR|1CDMG	1LEGI|2DUR|367DMG|456VULN|6BPWR|8BBNT|9RCR|aCDMG
24	32323 53336	3	   	267.03	DCR|3VULN|2DMG|2DUR|1CDMG	1LEGI|25DUR|36DMG|469VULN|6BPWR|7CDMG|8FEWX|aRCR
25	32321 55251	3	   	267.03	DCR|3VULN|2DMG|2DUR|1CDMG	1LEGI|29DUR|36DMG|456VULN|6BPWR|7RCR|8RMIN|aCDMG
26	22215 15215	10	 * 	266.98	DCR|4VULN|1DMG|2TLV|1ASPD	1FEWX|26TLV|3DMG|4LIT|569aVULN|6BPWR|7RCR|8ASPD
27	32325 11261	3	 * 	266.61	DCR|3VULN|3DUR|2DMG	1LEGI|278DUR|38DMG|468VULN|5TBNT|8BPWR|9BEXP|aRCR
28	32325 11211	3	   	266.51	DCR|3VULN|3DUR|2DMG	1LEGI|278DUR|38DMG|468VULN|5TBNT|8BPWR|9DUST|aRCR
29	36453 11211	1	   	266.51	DCR|3VULN|3DUR|2DMG	1LEGI|28DMG|3BBNT|468VULN|578DUR|8BPWR|9DUST|aRCR
30	23521 62384	3	   	265.46	DCR|3VULN|3DMG|1DUR|1ASPD	1FEWX|267DMG|3MBVNT|456VULN|6BPWR|8RCR|9ASPD|aDUR
31	14611 11363	8	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	1RPLT|2LEGI|3AART|4DMSP|59DUR|69aVULN|7RCR|89DMG|9BPWR
32	31611 11363	8	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	1LEGI|2RPLT|3AART|4DMSP|59DUR|69aVULN|7RCR|89DMG|9BPWR
33	31641 11363	8	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	1LEGI|2RPLT|3AART|4RCVC|59DUR|69aVULN|7RCR|89DMG|9BPWR
34	32215 13436	9	   	262.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1LEGI|2DUR|3CDMG|4TLV|579VULN|6ASPD|8DMG|aRCR
35	32215 21536	9	   	262.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1LEGI|2DUR|3CDMG|4TLV|589VULN|6DMG|7ASPD|aRCR
36	22215 15225	10	   	261.92	DCR|3VULN|2DMG|2TLV|1ASPD	1FEWX|26TLV|39DMG|4LIT|56aVULN|6BPWR|7RCR|8ASPD
37	32264 35312	8	 * 	261.80	DCR|3VULN|2DUR|3CDMG|1DMG	1LEGI|25DUR|345CDMG|5BPWR|6DMG|789VULN|aRCR
38	32264 35332	9	   	261.80	DCR|3VULN|2DUR|3CDMG|1DMG	1LEGI|25DUR|345CDMG|5BPWR|6DMG|789VULN|aRCR
39	32561 21335	10	   	261.69	DCR|3VULN|2DMG|2DUR	1LEGI|2aDUR|3LIT|4aDMG|58aVULN|6MBVNT|7RCR|9BELT|aBPWR
40	15324 32141	9	   	261.04	DCR|4VULN|3DMG	1RPLT|27ZMB|3579VULN|467DMG|7BPWR|8LWND|aRCR
41	15324 32411	9	   	261.04	DCR|4VULN|3DMG	1RPLT|27ZMB|3578VULN|467DMG|7BPWR|9FEWX|aRCR
42	15324 32421	8	   	261.04	DCR|4VULN|3DMG	1RPLT|27ZMB|3578VULN|467DMG|7BPWR|9FEWX|aRCR
43	15324 32431	9	   	260.94	DCR|4VULN|3DMG	1RPLT|27ZMB|3578VULN|467DMG|7BPWR|9DUST|aRCR
44	23521 62331	3	   	260.84	DCR|4VULN|3DMG	1FEWX|267DMG|3MBVNT|4569VULN|6BPWR|8RCR|aRMIN
45	23521 62334	3	   	260.84	DCR|4VULN|3DMG	1FEWX|267DMG|3MBVNT|4569VULN|6BPWR|8RCR|aLWND
46	23521 62337	3	   	260.84	DCR|4VULN|3DMG	1FEWX|267DMG|3MBVNT|4569VULN|6BPWR|8RCR|aBEXP
47	23521 62338	3	   	260.84	DCR|4VULN|3DMG	1FEWX|267DMG|3MBVNT|4569VULN|6BPWR|8RCR|aLHND
48	23521 62116	3	   	260.84	DCR|4VULN|3DMG	1FEWX|267DMG|3MBVNT|4569VULN|6BPWR|8ZMB|aRCR
49	23521 62332	3	   	260.74	DCR|4VULN|3DMG	1FEWX|267DMG|3MBVNT|4569VULN|6BPWR|8RCR|aBBNT
50	23521 62333	3	   	260.74	DCR|4VULN|3DMG	1FEWX|267DMG|3MBVNT|4569VULN|6BPWR|8RCR|aDLOT
51	23521 62335	3	   	260.74	DCR|4VULN|3DMG	1FEWX|267DMG|3MBVNT|4569VULN|6BPWR|8RCR|aTBNT
52	46163 31213	3	 * 	260.00	DCR|4VULN|2CDMG|1TLV|1DUR	1TLV|2RCVC|34CDMG|568aVULN|7RCR|9DUR
53	32214 63531	9	   	259.90	DCR|4VULN|2CDMG|1TLV|1DUR	1LEGI|2DUR|35CDMG|4TLV|6RCR|789aVULN
