0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51112 26412	3	 * 	276.80	DCR|3VULN|2DMG|2TLV|2DUR	18TLV|2CGEN|38DMG|47DUR|5DUST|689VULN|8BPWR|aRCR
2	53112 26412	3	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	18TLV|2MLV|38DMG|47DUR|5DUST|689VULN|8BPWR|aRCR
3	62112 26412	3	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	18CGEN|2TLV|38DMG|47DUR|5DUST|689VULN|8BPWR|aRCR
4	51163 23131	3	 * 	267.76	DCR|2VULN|3DMG|2TLV|2DUR	1aTLV|2CGEN|38aDMG|45VULN|6RCR|7DUST|9aDUR|aBPWR
5	23643 31523	2	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|23DMG|4CDMG|56aVULN|7DUR|8RCR|9TLV
6	11125 62214	8	 * 	265.06	DCR|3VULN|2TLV|1DMG|2CDMG	1LHND|29CDMG|3DMG|4LIT|59aVULN|6ASPD|7RCR|89TLV|9BPWR
7	23435 15313	7	 * 	263.67	DCR|4VULN|2DMG|2DUR	18FEWX|28DMG|3LHND|46DUR|5789VULN|8BPWR|aRCR
8	23535 15312	7	   	263.67	DCR|4VULN|2DMG|2DUR	18FEWX|28DMG|3LWND|46DUR|5789VULN|8BPWR|aRCR
9	62112 25412	3	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	18CGEN|27TLV|38DMG|4DUR|5DUST|689VULN|8BPWR|aRCR
10	51112 21412	3	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	18TLV|2CGEN|38DMG|4DUR|57DUST|689VULN|8BPWR|aRCR
11	53112 21412	3	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	18TLV|2MLV|38DMG|4DUR|57DUST|689VULN|8BPWR|aRCR
12	62163 23131	3	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	1aCGEN|2TLV|38aDMG|45VULN|6RCR|7DUST|9aDUR|aBPWR
13	52121 23256	10	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG|1NUKE	1aTLV|2ZMB|3aDMG|4CDMG|5LHND|6NUKE|7RCR|89aVULN|aBPWR
14	55213 53112	2	   	259.61	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1TLV|2ASPD|38VULN|4LIT|56DMG|7CDMG|9DUR|aRCR
15	52124 25112	8	   	259.58	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	17TLV|27ZMB|35DMG|4CDMG|67VULN|7BPWR|8LIT|9DUR|aRCR
16	52213 52531	2	   	258.99	DCR|2VULN|3DMG|2TLV|1CDMG	18TLV|28ZMB|37VULN|4LIT|568DMG|8BPWR|9RCR|aCDMG
17	51225 51212	1	   	258.69	DCR|3VULN|2TLV|2ASPD|1DUR|1AART	19TLV|2BBNT|349VULN|5DUR|6LIT|79ASPD|8AART|9BPWR|aRCR
18	53225 51212	1	   	258.69	DCR|3VULN|2TLV|2ASPD|1DUR|1AART	19TLV|2TBNT|349VULN|5DUR|6LIT|79ASPD|8AART|9BPWR|aRCR
19	52213 62324	2	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2ZMB|39aVULN|4LIT|5DMG|6RCR|7DUR|8CDMG
