0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65243 33223	2	 * 	300.70	DCR|4VULN|3DMG|1TLV|3CDMG	147DMG|234CDMG|47BPWR|579aVULN|6RCR|8TLV
2	24232 32361	6	 * 	283.68	DCR|3VULN|3DMG|3TLV|1CDMG	19aTLV|2RMIN|3DUST|49aDMG|5ASPD|6RCR|7CDMG|89aVULN|9aBPWR
3	25221 12535	7	 * 	283.63	DCR|4VULN|2DMG|3TLV	19aTLV|267aVULN|3LIT|4ASPD|5aDMG|8RCR|aBPWR
4	65243 33221	2	   	279.65	DCR|3VULN|3DMG|1TLV|3CDMG	147DMG|234CDMG|47BPWR|579VULN|6RCR|8TLV|aMLV
5	65243 33222	2	   	279.65	DCR|3VULN|3DMG|1TLV|3CDMG	147DMG|234CDMG|47BPWR|579VULN|6RCR|8TLV|aLHND
6	65243 33212	2	   	279.51	DCR|2VULN|3DMG|1TLV|3CDMG|1DUR	147DMG|234CDMG|47BPWR|57VULN|6RCR|8TLV|9ASPD|aDUR
7	55333 14322	2	 * 	275.69	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	1RMIN|29DUR|349VULN|5LIT|6RCR|7DMG|89ASPD|9BPWR|aTLV
8	25163 21326	8	 * 	275.59	DCR|3VULN|2DMG|2TLV|2CDMG	19TLV|279VULN|3AART|4DUST|58CDMG|69DMG|9BPWR|aRCR
9	25163 21326	9	   	275.59	DCR|3VULN|2DMG|2TLV|2CDMG	19TLV|279VULN|3AART|4DUST|58CDMG|69DMG|9BPWR|aRCR
10	25262 11261	4	   	275.18	DCR|4VULN|2DMG|2TLV|1SELL	19TLV|2479VULN|3LIT|5CGEN|6SELL|89DMG|9BPWR|aRCR
11	25343 11261	2	   	275.18	DCR|4VULN|2DMG|2TLV|1SELL	19TLV|2379VULN|4MLV|5LIT|6SELL|89DMG|9BPWR|aRCR
12	25353 11261	2	   	275.18	DCR|4VULN|2DMG|2TLV|1SELL	19TLV|2379VULN|4CGEN|5LIT|6SELL|89DMG|9BPWR|aRCR
13	25412 31261	3	   	275.18	DCR|4VULN|2DMG|2TLV|1SELL	19TLV|2579VULN|3MLV|4SELL|6LIT|89DMG|9BPWR|aRCR
14	25212 33561	5	   	275.08	DCR|4VULN|2DMG|2TLV|1SELL	19TLV|2789VULN|3LIT|4ERES|59DMG|6SELL|9BPWR|aRCR
15	25216 11261	5	   	275.08	DCR|4VULN|2DMG|2TLV|1SELL	19TLV|2579VULN|3LIT|4ERES|6SELL|89DMG|9BPWR|aRCR
16	65243 33323	2	   	274.49	DCR|4VULN|3DMG|3CDMG	147DMG|234CDMG|47BPWR|579aVULN|6RCR|8RMIN
17	65513 11111	3	 * 	273.24	DCR|2VULN|3DMG|2TLV|2CDMG|1DUR	13aDMG|26CDMG|4aTLV|5DUR|7LHND|8RCR|9aVULN|aBPWR
18	65513 13111	3	   	273.24	DCR|2VULN|3DMG|2TLV|2CDMG|1DUR	13aDMG|26CDMG|4aTLV|5DUR|7LWND|8RCR|9aVULN|aBPWR
19	65243 33211	2	   	271.57	DCR|2VULN|3DMG|1TLV|3CDMG	147DMG|234CDMG|47BPWR|57VULN|6RCR|8TLV|9ASPD|aLIT
20	25131 23313	9	   	271.38	DCR|3VULN|3DMG|2TLV	1aTLV|29aVULN|3AART|4aCGEN|567DMG|8RCR|aBPWR
