0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31122 33543	2	 * 	291.71	DCR|3VULN|3DUR|2DMG|1TLV|1AART	148VULN|2RCVC|3AART|58DMG|689DUR|7RCR|8BPWR|aTLV
2	35423 33321	3	 * 	290.43	DCR|5VULN|2DUR|1TLV|3LIT	13457VULN|245LIT|45BPWR|69DUR|8TLV|aRCR
3	31262 62621	2	 * 	287.74	DCR|5VULN|2TLV|3ASPD|1DUR	14568VULN|2RCVC|348ASPD|48BPWR|78TLV|9RCR|aDUR
4	31151 42613	2	 * 	286.56	DCR|3VULN|2DMG|2TLV|2DUR|1AART	16aVULN|2RCVC|3AART|45DUR|7aTLV|8RCR|9aDMG|aBPWR
5	31122 33523	2	 * 	286.56	DCR|4VULN|3DUR|2DMG|1AART	148aVULN|2RCVC|3AART|58DMG|68aDUR|7RCR|8aBPWR|9aERES
6	33136 62216	1	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	149VULN|236DUR|5aDMG|7TLV|8RCR
7	31122 33526	2	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV|1AART	148VULN|2RCVC|3AART|58DMG|68DUR|7RCR|8BPWR|9ERES|aTLV
8	32213 36251	4	 * 	277.64	ACR|4VULN|2DMG|2DUR|1TLV|2CDMG	158aVULN|2RCR|35CDMG|4RCVC|58BPWR|68DMG|78DUR|9TLV
9	32233 36251	4	   	277.64	ACR|4VULN|2DMG|2DUR|1TLV|2CDMG	158aVULN|2RCR|35CDMG|4DMSP|58BPWR|68DMG|78DUR|9TLV
10	31451 31241	3	   	276.90	DCR|4VULN|3DUR|2DMG	157aVULN|2RCVC|3MBVNT|4RPLT|67aDUR|7aBPWR|8aDMG|9RCR
11	31126 42613	2	 * 	276.78	DCR|4VULN|2DMG|2TLV|1AART	146aVULN|2RCVC|3AART|5LWND|7aTLV|8RCR|9aDMG|aBPWR
12	31125 42613	2	   	276.68	DCR|4VULN|2DMG|2TLV|1AART	146aVULN|2RCVC|3AART|5DUST|7aTLV|8RCR|9aDMG|aBPWR
13	31262 35332	2	 * 	276.31	DCR|4VULN|2TLV|2DUR|2ASPD|1SELL	1459VULN|2RCVC|34ASPD|49BPWR|69TLV|7SELL|89DUR|aRCR
14	31122 33513	2	 * 	276.24	DCR|3VULN|3DMG|2DUR|1AART	148VULN|2RCVC|3AART|589DMG|68DUR|7RCR|8BPWR|aLIT
15	35423 33311	3	   	275.85	DCR|5VULN|1TLV|3LIT|1DUR	13457VULN|245LIT|45BPWR|6DUR|8TLV|9RCVC|aRCR
16	31122 33516	2	   	275.71	DCR|3VULN|3DMG|2DUR|2AART	148VULN|2RCVC|3aAART|589DMG|68DUR|7RCR|8BPWR
17	35422 37411	5	   	275.33	DCR|4VULN|2DMG|2TLV	139aVULN|2LIT|49TLV|5BELT|6MBVNT|7RCR|89DMG|9BPWR
18	31262 21213	2	 * 	274.76	DCR|5VULN|2DMG|3ASPD	1457aVULN|2RCVC|34aASPD|4aBPWR|6BBNT|8RCR|9aDMG
19	31122 33544	2	   	273.81	DCR|3VULN|3DUR|2DMG|1AART	148VULN|2RCVC|3AART|58DMG|689DUR|7RCR|8BPWR|aASPD
20	33232 34613	1	   	273.33	DCR|4VULN|2DMG|2DUR|1AART	134aVULN|26DUR|5aCGEN|7AART|8RCR|9aDMG|aBPWR
21	33136 62212	1	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	149VULN|236DUR|5DMG|7TLV|8RCR|aLIT
22	35423 33511	3	   	272.53	DCR|5VULN|2DUR|3LIT	13457VULN|245LIT|45BPWR|69DUR|8ASPD|aRCR
23	31121 42613	2	   	271.98	DCR|3VULN|2DMG|2TLV|1DUR|1AART	14aVULN|25RCVC|3AART|6DUR|7aTLV|8RCR|9aDMG|aBPWR
24	31155 22613	2	   	271.98	DCR|3VULN|2DMG|2TLV|1DUR|1AART	15aVULN|26RCVC|3AART|4DUR|7aTLV|8RCR|9aDMG|aBPWR
25	31262 62623	2	   	271.39	DCR|5VULN|2TLV|3ASPD	14568VULN|2RCVC|348ASPD|48BPWR|78TLV|9RCR|aERES
26	31262 62622	2	   	271.25	DCR|5VULN|2TLV|3ASPD|1SELL	14568VULN|2RCVC|348ASPD|48BPWR|78TLV|9RCR|aSELL
27	35422 37412	5	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	139VULN|2LIT|49TLV|5BELT|6MBVNT|7RCR|89DMG|9BPWR|aDUR
28	31151 13533	2	   	270.21	DCR|3VULN|3DUR|1TLV|2ASPD|1AART	189VULN|2RCVC|3AART|458DUR|68ASPD|7RCR|8BPWR|aTLV
29	35431 31321	9	   	268.90	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	139VULN|29LIT|47DUST|5DUR|6RCR|89DMG|9BPWR|aTLV
30	33353 61212	4	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	157VULN|2LHND|3BEXP|45DUR|5BPWR|6TLV|8RCR|9aDMG
31	33353 61432	4	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	157VULN|2LHND|3BEXP|45DUR|5BPWR|6TLV|8aDMG|9RCR
