0	Index      	 *	Score 	Summary	Detail	
1	13663 23324	 * 	262.03	DCR|DCR|1VULN|1DMG|2DUR|1RPLT|1SELL	15DUR|2BELT|3BEXP|4VULN|6DMG|7RPLT|8SELL|9aRCR
2	35311 35124	 * 	261.33	DCR|DCR|2VULN|1MLV	1LHND|2AAC|3LWND|4LSRHEA|57VULN|6aRCR|8BBNT|9MLV
3	12362 31121	 * 	260.19	DCR|4VULN|3DUR|1DMG|1CDMG|1RPLT	147DUR|2RPLT|348aVULN|4BPWR|5DMG|6CDMG|9RCR
4	12362 31521	 * 	258.61	DCR|3VULN|2DMG|3DUR|1CDMG|1RPLT	147DUR|2RPLT|34aVULN|4BPWR|58DMG|6CDMG|9RCR
5	12335 32163	 * 	255.60	DCR|3VULN|2ASPD|1MLV|2DUR|1AART|1RPLT	19DUR|2RPLT|359VULN|4AART|6ERES|7MLV|89ASPD|9BPWR|aRCR
6	13163 53324	 * 	255.48	DCR|DCR|1VULN|1DMG|1RPLT|1SELL	1DUR|2BELT|36LWND|4VULN|5DMG|7RPLT|8SELL|9aRCR
7	16323 31223	 * 	253.95	DCR|DCR|2ASPD|1MLV|2DUR|1AART	17DUR|27CGEN|3LWND|4MLV|57ASPD|6AART|7BPWR|8aRCR|9LIT
8	33231 22143	   	253.66	DCR|DCR|2VULN|1AART	1578LHND|2BELT|3TBNT|48VULN|6AART|8BPWR|9aRCR
9	33231 22443	   	253.56	DCR|DCR|2VULN|1AART	157LHND|2BELT|3TBNT|48VULN|6AART|9aRCR
10	51212 25124	 * 	252.49	ACR|DCR|2VULN|1DMG|1MLV	1LWND|2BEXP|36VULN|4CANTOX|5aRCR|7DMG|8BBNT|9MLV
11	51212 25324	   	252.49	ACR|DCR|2VULN|1DMG|1MLV	1LWND|2BEXP|36VULN|4CANTOX|5aRCR|7DMG|8TBNT|9MLV
12	12363 16216	 * 	251.91	DCR|5VULN|2DUR|1ASPD|1RPLT	14DUR|2RPLT|34789VULN|4BPWR|5MDPS|6ASPD|aRCR
13	12363 42216	   	251.91	DCR|5VULN|2DUR|1ASPD|1RPLT	14DUR|2RPLT|34689VULN|4BPWR|5MDPS|7ASPD|aRCR
14	12316 13246	   	249.21	DCR|DCR|1VULN|1CDMG|1RPLT	1DUR|2RPLT|3VULN|4LHND|5CGEN|6AAC|7aRCR|8TSLARM|9CDMG
15	51313 12424	   	248.78	DCR|DCR|1VULN|1MLV|1ASPD	1LWND|2BEXP|3ASPD|4LSRHEA|5RCVC|6TBNT|7aRCR|8VULN|9MLV
16	21533 53521	   	248.58	DCR|DCR|1VULN|1MLV|1CDMG	19DUST|2FEWX|3AME|4CDMG|5VULN|6aRCR|7CGEN|8MLV
17	21533 52521	   	248.48	DCR|DCR|1VULN|1MLV|1CDMG	19DUST|2FEWX|3AME|4CDMG|5VULN|6aRCR|7ERES|8MLV
