0	Index      	 *	Score 	Summary	Detail	
1	23432 23227	 * 	281.25	DCR|DCR|2DMG|1VULN|2ASPD	13DUST|23DMG|3BPWR|4TBNT|56ASPD|7aRCR|8VULN|9MBVNT
2	23321 22436	   	269.27	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1DUST|2DMG|3VULN|4LHND|5DUR|6aRCR|7RPLT|8BEXP|9CDMG
3	61422 33116	 * 	265.51	DCR|DCR|2VULN|1ASPD|1ZMB	1BELT|23VULN|3BPWR|4ZMB|5TBNT|6ASPD|7ERES|89RCR|aDUR
4	61423 22116	 * 	265.51	DCR|DCR|2VULN|1ASPD|1ZMB	1BELT|23VULN|3BPWR|4ZMB|5ERES|6BBNT|7ASPD|89RCR|aDUR
5	43413 22352	   	264.70	DCR|DCR|1VULN|1DMG|1MLV|1RPLT|1ZMB	1ZMB|2TLV|3BEXP|4MLV|5VULN|69RCR|7RPLT|8CGEN|aDMG
6	23412 21141	 * 	263.80	DCR|4VULN|3DMG|1CDMG	136DUST|235DMG|356BPWR|4569VULN|7CGEN|8CDMG|aRCR
7	23412 25141	   	263.80	DCR|4VULN|3DMG|1CDMG	136DUST|235DMG|356BPWR|4569VULN|7TLV|8CDMG|aRCR
8	23412 23141	   	263.70	DCR|4VULN|3DMG|1CDMG	136DUST|235DMG|356BPWR|4569VULN|7ERES|8CDMG|aRCR
9	23316 56231	 * 	260.69	ACR|DCR|2VULN|1DMG|1MLV	1DUST|2DMG|38VULN|4TLV|5aRCR|6DUR|7MBVNT|9MLV
10	32211 26266	   	258.19	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT|1SELL	1TLV|2LHND|3RPLT|4SELL|5MDPS|6ASPD|7VULN|8aRCR|9MLV
11	61462 33111	 * 	257.45	DCR|DCR|2VULN|1ASPD	1BELT|23VULN|3BPWR|4AAC|5TBNT|6ASPD|7ERES|89RCR|aDMSP
12	61462 33112	   	257.45	DCR|DCR|2VULN|1ASPD	1BELT|23VULN|3BPWR|4AAC|5TBNT|6ASPD|7ERES|89RCR|aCGEN
13	61462 33113	   	257.45	DCR|DCR|2VULN|1ASPD	1BELT|23VULN|3BPWR|4AAC|5TBNT|6ASPD|7ERES|89RCR|aLHND
14	61463 22111	   	257.45	DCR|DCR|2VULN|1ASPD	1BELT|23VULN|3BPWR|4AAC|5ERES|6BBNT|7ASPD|89RCR|aDMSP
15	61463 22112	   	257.45	DCR|DCR|2VULN|1ASPD	1BELT|23VULN|3BPWR|4AAC|5ERES|6BBNT|7ASPD|89RCR|aCGEN
16	61463 22113	   	257.45	DCR|DCR|2VULN|1ASPD	1BELT|23VULN|3BPWR|4AAC|5ERES|6BBNT|7ASPD|89RCR|aLHND
17	43236 38143	 * 	257.31	ACR|DCR|2VULN|2MLV|1RPLT|2ZMB	19ZMB|2TLV|3LEGI|48RCR|59VULN|6MBVNT|79MLV|9BPWR|aRPLT
18	61426 22111	   	257.30	DCR|DCR|2VULN|1ASPD|1ZMB	1BELT|23VULN|3BPWR|4ZMB|5TLV|6BBNT|7ASPD|89RCR|aDMSP
19	61426 22112	   	257.30	DCR|DCR|2VULN|1ASPD|1ZMB	1BELT|23VULN|3BPWR|4ZMB|5TLV|6BBNT|7ASPD|89RCR|aCGEN
20	61426 22113	   	257.30	DCR|DCR|2VULN|1ASPD|1ZMB	1BELT|23VULN|3BPWR|4ZMB|5TLV|6BBNT|7ASPD|89RCR|aLHND
21	61422 33111	   	257.20	DCR|DCR|2VULN|1ASPD|1ZMB	1BELT|23VULN|3BPWR|4ZMB|5TBNT|6ASPD|7ERES|89RCR|aDMSP
22	61422 33112	   	257.20	DCR|DCR|2VULN|1ASPD|1ZMB	1BELT|23VULN|3BPWR|4ZMB|5TBNT|6ASPD|7ERES|89RCR|aCGEN
23	61422 33113	   	257.20	DCR|DCR|2VULN|1ASPD|1ZMB	1BELT|23VULN|3BPWR|4ZMB|5TBNT|6ASPD|7ERES|89RCR|aLHND
24	61422 33115	   	257.20	DCR|DCR|2VULN|1ASPD|1ZMB	1BELT|23VULN|3BPWR|4ZMB|5TBNT|6ASPD|7ERES|89RCR|aBBNT
25	61423 22111	   	257.20	DCR|DCR|2VULN|1ASPD|1ZMB	1BELT|23VULN|3BPWR|4ZMB|5ERES|6BBNT|7ASPD|89RCR|aDMSP
26	61423 22112	   	257.20	DCR|DCR|2VULN|1ASPD|1ZMB	1BELT|23VULN|3BPWR|4ZMB|5ERES|6BBNT|7ASPD|89RCR|aCGEN
27	61423 22113	   	257.20	DCR|DCR|2VULN|1ASPD|1ZMB	1BELT|23VULN|3BPWR|4ZMB|5ERES|6BBNT|7ASPD|89RCR|aLHND
28	61423 22115	   	257.20	DCR|DCR|2VULN|1ASPD|1ZMB	1BELT|23VULN|3BPWR|4ZMB|5ERES|6BBNT|7ASPD|89RCR|aTBNT
29	61451 22111	   	257.20	DCR|DCR|2VULN|1ASPD|1ZMB	1BELT|23VULN|3BPWR|4ERES|5ZMB|6BBNT|7ASPD|89RCR|aDMSP
30	61451 22112	   	257.20	DCR|DCR|2VULN|1ASPD|1ZMB	1BELT|23VULN|3BPWR|4ERES|5ZMB|6BBNT|7ASPD|89RCR|aCGEN
31	61451 22113	   	257.20	DCR|DCR|2VULN|1ASPD|1ZMB	1BELT|23VULN|3BPWR|4ERES|5ZMB|6BBNT|7ASPD|89RCR|aLHND
