0	Index      	 *	Score 	Summary	Detail	
1	23242 51152	 * 	267.71	DCR|DCR|1VULN|1DMG|1MLV|1AART	1CGEN|2DUST|3VULN|4DMG|5LHND|6FEWX|7AART|89RCR|aMLV
2	62322 33333	 * 	263.28	DCR|DCR|2VULN|2DUR	1LHND|2TBNT|3MDPS|45VULN|6ERES|79RCR|8aDUR
3	34121 25432	 * 	257.11	DCR|3VULN|2MLV|1DMG|2CDMG	129FEWX|39MLV|4DMG|57aVULN|69CDMG|8RCR|9BPWR
4	62322 33331	   	256.73	DCR|DCR|2VULN	1LHND|2TBNT|3MDPS|45VULN|6ERES|79RCR|8DUR|aBEXP
5	62322 33332	   	256.73	DCR|DCR|2VULN	1aLHND|2TBNT|3MDPS|45VULN|6ERES|79RCR|8DUR
6	62322 33334	   	256.73	DCR|DCR|2VULN	1LHND|2TBNT|3MDPS|45VULN|6ERES|79RCR|8DUR|aBBNT
7	62322 33335	   	256.73	DCR|DCR|2VULN	1LHND|2TBNT|3MDPS|45VULN|6ERES|79RCR|8DUR|aFEWX
8	62322 33336	   	256.73	DCR|DCR|2VULN	1LHND|2TBNT|3MDPS|45VULN|6ERES|79RCR|8DUR|aRCVC
9	23323 12255	   	254.06	DCR|DCR|1VULN|1DMG|1CDMG	1CGEN|2DUST|3TLV|4DMG|5VULN|6LHND|7aRCR|8ERES|9CDMG
10	23242 51151	   	250.17	DCR|DCR|1VULN|1DMG|1AART	1CGEN|2DUST|3VULN|4DMG|5LHND|6FEWX|7AART|89RCR|aLIT
11	23242 51153	   	250.17	DCR|DCR|1VULN|1DMG|1AART	1CGEN|2DUST|3VULN|4DMG|5LHND|6FEWX|7AART|89RCR|aLWND
12	63141 22151	   	250.17	DCR|DCR|1VULN|1DMG|1AART	1LHND|2RMIN|3LWND|4DMG|5VULN|6AART|7DUST|89RCR|aLIT
13	63141 22153	   	250.17	DCR|DCR|1VULN|1DMG|1AART	1LHND|2RMIN|3aLWND|4DMG|5VULN|6AART|7DUST|89RCR
14	63141 31151	   	250.17	DCR|DCR|1VULN|1DMG|1AART	1LHND|2RMIN|3LWND|4DMG|5VULN|6DUST|7AART|89RCR|aLIT
15	63141 31153	   	250.17	DCR|DCR|1VULN|1DMG|1AART	1LHND|2RMIN|3aLWND|4DMG|5VULN|6DUST|7AART|89RCR
16	63141 22152	   	250.07	DCR|DCR|1VULN|1DMG|1AART	1LHND|2RMIN|3LWND|4DMG|5VULN|6AART|7DUST|89RCR|aAME
17	63141 31152	   	250.07	DCR|DCR|1VULN|1DMG|1AART	1LHND|2RMIN|3LWND|4DMG|5VULN|6DUST|7AART|89RCR|aAME
18	62322 33111	   	248.33	DCR|DCR|2VULN	1LHND|2TBNT|3MDPS|45VULN|6ERES|7aRCR|8LSRREG|9BELT
19	32113 26662	   	247.85	DCR|DCR|1VULN|1ASPD|1CDMG	1FEWX|2TBNT|3LHND|4AAC|5ASPD|6aRCR|7CDMG|8VULN|9BBNT
20	23343 12255	   	247.65	DCR|DCR|1VULN|1ASPD|1CDMG	1CGEN|2DUST|3TLV|4ASPD|5VULN|6LHND|7aRCR|8ERES|9CDMG
21	23262 51152	   	247.64	DCR|DCR|1VULN|1MLV|1AART	1CGEN|2DUST|3VULN|4AAC|5LHND|6FEWX|7AART|89RCR|aMLV
22	22513 13212	   	240.51	DCR|DCR|1VULN|1DMG	1CGEN|2TBNT|3BELT|4ERES|5AAC|6DMG|7RMIN|89RCR|aVULN
23	25313 13212	   	240.51	DCR|DCR|1VULN|1DMG	1CGEN|2AAC|3AME|4TBNT|5BELT|6DMG|7RMIN|89RCR|aVULN
24	23141 42235	   	240.17	DCR|DCR|1VULN|1DMG|1SELL	1CGEN|2DUST|3LWND|4DMG|5VULN|6TLV|7aRCR|8ERES|9SELL
25	23242 42235	   	240.17	DCR|DCR|1VULN|1DMG|1SELL	1CGEN|2DUST|3VULN|4DMG|5LHND|6TLV|7aRCR|8ERES|9SELL
26	23323 12235	   	240.17	DCR|DCR|1VULN|1DMG|1SELL	1CGEN|2DUST|3TLV|4DMG|5VULN|6LHND|7aRCR|8ERES|9SELL
