0	Index      	 *	Score 	Summary	Detail	
1	13644 22133	 * 	295.99	DCR|DCR|2DMG|1VULN|1MLV|1CDMG	13DMG|23VENICY|3BPWR|4VULN|5AME|6MLV|7CDMG|8aRCR|9AART
2	31611 11362	 * 	287.89	DCR|DCR|3VULN|1ASPD	134VULN|2DUR|5BEXP|6LIT|7ASPD|8aRCR|9BLASTR
3	12636 51231	   	282.54	DCR|DCR|2DMG|1VULN|1ASPD|1CDMG	15DMG|2LIT|3TBNT|4AME|69RCR|7CDMG|8ASPD|aVULN
4	16216 21315	   	281.08	DCR|DCR|2DMG|1VULN|1MLV	17DMG|2RMIN|3DUR|4VULN|5MLV|6MDPS|8aRCR|9LWND
5	16216 21335	   	281.08	DCR|DCR|2DMG|1VULN|1MLV	17DMG|2RMIN|3DUR|4VULN|5MLV|6MDPS|8aRCR|9LHND
6	16251 42312	   	281.08	DCR|DCR|2DMG|1VULN|1MLV	18DMG|2RMIN|3DUR|4MLV|5AIRARM|6VULN|7aRCR|9LIT
7	16253 42312	   	281.08	DCR|DCR|2DMG|1VULN|1MLV	18DMG|2RMIN|3DUR|4MLV|5MSLTOX|6VULN|7aRCR|9LIT
8	32611 11362	   	279.59	DCR|DCR|3VULN|1ASPD	134VULN|2LHND|5BEXP|6LIT|7ASPD|8aRCR|9BLASTR
9	13253 22133	   	278.56	DCR|DCR|2DMG|1VULN|1CDMG	16DMG|2VENICY|35LWND|4VULN|7CDMG|8aRCR|9AART
10	13531 22133	   	278.40	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1DMG|2VENICY|3AME|4RCVC|5VULN|6MLV|7CDMG|8aRCR|9AART
11	31264 42133	   	275.41	DCR|DCR|2VULN|1CDMG	15VULN|2DUR|3RCVC|4AAC|6VENTOX|7CDMG|8aRCR|9AART
12	31661 42133	   	275.31	DCR|DCR|2VULN|1CDMG	13VULN|2DUR|4AAC|5TSLARM|6AELOIC|7CDMG|8aRCR|9AART
13	31663 42133	   	275.31	DCR|DCR|2VULN|1CDMG	13VULN|2DUR|4AAC|5LSRHEA|6AELOIC|7CDMG|8aRCR|9AART
14	31651 42133	   	275.21	DCR|DCR|2VULN|1CDMG	13VULN|2DUR|4BASICY|5NUKE|6AELOIC|7CDMG|8aRCR|9AART
15	36631 11362	   	274.98	DCR|DCR|2VULN|1MLV|1ASPD	13VULN|2MLV|4CGEN|5BEXP|6LIT|7ASPD|8aRCR|9TSLFST
16	31611 16362	   	274.24	DCR|DCR|3VULN	134VULN|2DUR|5BEXP|6LIT|7AAC|8aRCR|9BLASTR
17	16412 21315	   	272.68	DCR|DCR|2DMG|1VULN|1MLV	17DMG|2RMIN|3DUST|4VULN|5MLV|6MDPS|8aRCR|9LWND
18	16412 21335	   	272.68	DCR|DCR|2DMG|1VULN|1MLV	17DMG|2RMIN|3DUST|4VULN|5MLV|6MDPS|8aRCR|9LHND
19	31621 11362	   	272.30	DCR|DCR|2VULN|2DUR|1ASPD	13VULN|25DUR|4BEXP|6LIT|7ASPD|8aRCR|9BLASTR
20	31212 56315	 * 	272.07	DCR|DCR|2VULN|1DMG	14VULN|2DUR|3RCVC|5MDPS|6DMG|7DUST|8aRCR|9LWND
21	31212 56335	   	272.07	DCR|DCR|2VULN|1DMG	14VULN|2DUR|3RCVC|5MDPS|6DMG|7DUST|8aRCR|9LHND
22	33652 23213	   	269.27	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2BELT|3FEWX|4RPLT|5DUR|6MDPS|7aRCR|8DMG|9CDMG
23	32264 42133	   	267.11	DCR|DCR|2VULN|1CDMG	15VULN|2LHND|3RCVC|4AAC|6VENTOX|7CDMG|8aRCR|9AART
24	32661 42133	   	267.01	DCR|DCR|2VULN|1CDMG	13VULN|2LHND|4AAC|5TSLARM|6AELOIC|7CDMG|8aRCR|9AART
25	32651 42133	   	266.91	DCR|DCR|2VULN|1CDMG	13VULN|2LHND|4BASICY|5NUKE|6AELOIC|7CDMG|8aRCR|9AART
26	12636 51233	 * 	266.11	DCR|DCR|3DMG|1ASPD|1CDMG	15aDMG|2LIT|3TBNT|4AME|69RCR|7CDMG|8ASPD
