0	Index      	 *	Score 	Summary	Detail	
1	26131 11352	 * 	287.92	DCR|2VULN|3MLV|3ASPD|2DMG|1RPLT	1RPLT|259ASPD|3RCVC|45DMG|59BPWR|6RCR|79VULN|89aMLV
2	61521 13216	 * 	281.39	DCR|DCR|2VULN|1DMG|1MLV	1DMG|2LWND|35VULN|4LSRHEA|6aRCR|7MLV|8TBNT|9LIT
3	63521 13216	   	281.39	DCR|DCR|2VULN|1DMG|1MLV	1DMG|2BEXP|35VULN|4LSRHEA|6aRCR|7MLV|8TBNT|9LIT
4	62132 11353	 * 	273.89	DCR|3VULN|3DMG|2MLV|1RPLT	149DMG|2RPLT|3RCVC|5ERES|6RCR|79aVULN|89MLV|9BPWR
5	26131 11353	   	273.85	DCR|2VULN|3ASPD|2DMG|2MLV|1RPLT	1RPLT|259ASPD|3RCVC|45DMG|59BPWR|6RCR|79VULN|89MLV|aLWND
6	26131 11354	   	273.85	DCR|2VULN|3ASPD|2DMG|2MLV|1RPLT	1RPLT|259ASPD|3RCVC|45DMG|59BPWR|6RCR|79VULN|89MLV|aTBNT
7	26131 11355	   	273.85	DCR|2VULN|3ASPD|2DMG|2MLV|1RPLT	1RPLT|259ASPD|3RCVC|45DMG|59BPWR|6RCR|79VULN|89MLV|aFEWX
8	26131 11356	   	273.85	DCR|2VULN|3ASPD|2DMG|2MLV|1RPLT	1RPLT|259ASPD|3RCVC|45DMG|59BPWR|6RCR|79VULN|89MLV|aBEXP
9	26131 11351	   	273.75	DCR|2VULN|3ASPD|2DMG|2MLV|1RPLT	1RPLT|259ASPD|3RCVC|45DMG|59BPWR|6RCR|79VULN|89MLV|aERES
10	61522 13216	 * 	272.78	DCR|DCR|2DMG|1VULN|1MLV	15DMG|2LWND|3VULN|4LSRHEA|6aRCR|7MLV|8TBNT|9LIT
11	63522 13216	   	272.78	DCR|DCR|2DMG|1VULN|1MLV	15DMG|2BEXP|3VULN|4LSRHEA|6aRCR|7MLV|8TBNT|9LIT
12	23525 21511	   	271.42	DCR|DCR|2VULN|1AART|1RPLT	1RPLT|25VULN|3AART|4DUR|6MDPS|79RCR|8TBNT|aLIT
13	23525 21512	   	271.42	DCR|DCR|2VULN|1AART|1RPLT	1RPLT|25VULN|3AART|4DUR|6MDPS|79RCR|8TBNT|aRMIN
14	23525 21513	   	271.42	DCR|DCR|2VULN|1AART|1RPLT	1RPLT|25VULN|3AART|4DUR|6MDPS|79RCR|8TBNT|aAAC
15	23525 11133	   	271.18	DCR|DCR|2VULN|1AART|1RPLT|1ZMB	1RPLT|25VULN|3AART|4DUR|6LIT|7ZMB|8aRCR|9SPLREG
16	51216 62221	   	269.27	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1DUR|2CGEN|3LIT|4AART|5VULN|6DMG|7ERES|8aRCR|9CDMG
17	13261 43216	 * 	268.40	ACR|DCR|2VULN|2MLV|1DMG	1TBNT|27MLV|3BEXP|4aRCR|57FRZARM|67VULN|7BPWR|8DMG|9LIT
