0	Index      	 *	Score 	Summary	Detail	
1	12153 51111	 * 	289.27	DCR|DCR|2VULN|1MLV|1ASPD|1RPLT	1BBNT|2ASPD|3MLV|4MSLFST|5AELOIC|6RPLT|79RCR|8aVULN
2	12465 21111	 * 	284.29	DCR|DCR|2VULN|2ASPD|1RPLT	1BBNT|25ASPD|3RPLT|45TSLFST|5BPWR|6CGEN|79RCR|8aVULN
3	12465 11111	   	284.19	DCR|DCR|2VULN|2ASPD|1RPLT	1BBNT|25ASPD|3RPLT|45TSLFST|5BPWR|6ERES|79RCR|8aVULN
4	52112 65333	   	273.24	DCR|DCR|2VULN|2DUR|1AART	19BEXP|2AART|3CGEN|4RCVC|59DUR|69VULN|7MBVNT|8aRCR|9BPWR
5	42112 65333	   	273.04	DCR|DCR|2VULN|2DUR|1AART	19DUST|2AART|3CGEN|4RCVC|59DUR|69VULN|7MBVNT|8aRCR|9BPWR
6	12462 21111	   	271.84	DCR|DCR|2VULN|1ASPD|1RPLT	1BBNT|2ASPD|3RPLT|4TSLFST|5RCVC|6CGEN|79RCR|8aVULN
7	12462 51111	   	271.84	DCR|DCR|2VULN|1ASPD|1RPLT	1BBNT|2ASPD|3RPLT|4TSLFST|5RCVC|6TLV|79RCR|8aVULN
8	12462 11111	   	271.74	DCR|DCR|2VULN|1ASPD|1RPLT	1BBNT|2ASPD|3RPLT|4TSLFST|5RCVC|6ERES|79RCR|8aVULN
9	12653 51111	   	271.74	DCR|DCR|2VULN|1ASPD|1RPLT	1BBNT|2ASPD|3CGEN|4MSLFST|5AELOIC|6RPLT|79RCR|8aVULN
10	22263 53223	 * 	271.30	ACR|DCR|2VULN|1DMG|1ASPD|1AART	1FEWX|2AART|3ERES|4DMG|5aRCR|6ASPD|7DUR|89VULN
11	52263 53223	   	271.30	ACR|DCR|2VULN|1DMG|1ASPD|1AART	1BEXP|2AART|3ERES|4DMG|5aRCR|6ASPD|7DUR|89VULN
12	42263 53223	   	271.20	ACR|DCR|2VULN|1DMG|1ASPD|1AART	1DUST|2AART|3ERES|4DMG|5aRCR|6ASPD|7DUR|89VULN
13	12153 51211	   	269.50	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1BBNT|2ASPD|3MLV|4MSLFST|5AELOIC|6RPLT|79RCR|8DUR|aVULN
14	12153 51113	   	269.50	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1BBNT|2ASPD|3MLV|4MSLFST|5AELOIC|6RPLT|79RCR|8VULN|aDUR
15	12465 21113	   	264.52	DCR|DCR|1VULN|2ASPD|1RPLT	1BBNT|25ASPD|3RPLT|45TSLFST|5BPWR|6CGEN|79RCR|8VULN|aDUR
16	12465 21211	   	264.52	DCR|DCR|1VULN|2ASPD|1RPLT	1BBNT|25ASPD|3RPLT|45TSLFST|5BPWR|6CGEN|79RCR|8DUR|aVULN
17	12465 11211	   	264.42	DCR|DCR|1VULN|2ASPD|1RPLT	1BBNT|25ASPD|3RPLT|45TSLFST|5BPWR|6ERES|79RCR|8DUR|aVULN
18	12153 51114	   	261.19	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1BBNT|2ASPD|3MLV|4MSLFST|5AELOIC|6RPLT|79RCR|8VULN|aBEXP
19	12153 51115	   	261.19	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1BBNT|2ASPD|3MLV|4MSLFST|5AELOIC|6RPLT|79RCR|8VULN|aLWND
20	12153 51112	   	261.09	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1BBNT|2ASPD|3MLV|4MSLFST|5AELOIC|6RPLT|79RCR|8VULN|aERES
21	12153 51411	   	261.09	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1BBNT|2ASPD|3MLV|4MSLFST|5AELOIC|6RPLT|79RCR|8DUST|aVULN
