0	Index      	 *	Score 	Summary	Detail	
1	15133 23342	 * 	226.74	橙3易伤1双倍秒伤2伤害1全技能2暴击1技能	1双倍秒伤2技能3双倍矿49暴击5全技能6核79a易伤89伤害9序列升级
2	15133 23344	   	208.90	橙2易伤1双倍秒伤2伤害1全技能2暴击1技能	1双倍秒伤2技能3双倍矿49暴击5全技能6核79易伤89伤害9序列升级a低血量敌人
3	15133 23345	   	208.90	橙2易伤1双倍秒伤2伤害1全技能2暴击1技能	1双倍秒伤2技能3双倍矿49暴击5全技能6核79易伤89伤害9序列升级a金币生成
4	15133 23346	   	208.90	橙2易伤1双倍秒伤2伤害1全技能2暴击1技能	1双倍秒伤2技能3双倍矿49暴击5全技能6核79易伤89伤害9序列升级a雷电
5	15133 23341	   	208.80	橙2易伤1双倍秒伤2伤害1全技能2暴击1技能1挖怪	1双倍秒伤2技能3双倍矿49暴击5全技能6核79易伤89伤害9序列升级a挖怪
6	15133 23343	   	208.80	橙2易伤1双倍秒伤2伤害1全技能2暴击1技能	1双倍秒伤2技能3双倍矿49暴击5全技能6核79易伤89伤害9序列升级a掉矿
7	35452 23312	 * 	203.95	橙2易伤1全技能1攻速1伤害1暴击	1敌人爆炸29低血量敌人3暴击4全技能5攻速6核7a易伤8伤害
8	31625 11336	 * 	202.99	橙2易伤2伤害2暴击1攻速	1敌人爆炸2立即金币3随机矿46暴击56易伤6序列升级78伤害9核a攻速
9	32323 23342	   	201.68	橙2易伤2伤害1全技能1暴击	19敌人爆炸29基地爆炸3随机矿4暴击5全技能6核7a易伤89伤害9序列升级
10	32433 23342	   	201.58	橙2易伤2伤害1全技能1暴击1技能	19敌人爆炸29基地爆炸3暴击4技能5全技能6核7a易伤89伤害9序列升级
11	52323 23342	   	201.48	橙2易伤2伤害1全技能1暴击	19挖尘29基地爆炸3随机矿4暴击5全技能6核7a易伤89伤害9序列升级
12	53323 23342	   	201.48	橙2易伤2伤害1全技能1暴击	19挖尘29敌人爆炸3随机矿4暴击5全技能6核7a易伤89伤害9序列升级
13	52433 23342	   	201.38	橙2易伤2伤害1全技能1暴击1技能	19挖尘29基地爆炸3暴击4技能5全技能6核7a易伤89伤害9序列升级
14	15133 22632	   	201.28	橙2易伤2伤害1双倍秒伤1全技能1暴击1技能	1双倍秒伤2技能3双倍矿4暴击5全技能6核78伤害9a易伤
15	31625 11332	   	200.76	橙3易伤2伤害2暴击	1敌人爆炸2立即金币3随机矿46暴击56a易伤6序列升级78伤害9核
16	12611 22242	   	200.74	橙3易伤1双倍秒伤1全技能2暴击2时间	1双倍秒伤29电球减费36a易伤49暴击59时间7核8全技能9序列升级
17	51625 11332	   	200.66	橙3易伤2伤害2暴击	1挖尘2立即金币3随机矿46暴击56a易伤6序列升级78伤害9核
18	33625 11336	   	199.29	橙2易伤2伤害2暴击1攻速	12敌人爆炸3随机矿46暴击56易伤6序列升级78伤害9核a攻速
19	33625 11332	   	197.06	橙3易伤2伤害2暴击	12敌人爆炸3随机矿46暴击56a易伤6序列升级78伤害9核
