0	Index      	 *	Score 	Summary	Detail	
1	42336 53132	 * 	236.08	紫5易伤1散射对甲2暴击1伤害2时间	1核23479易伤57时间67暴击7序列升级8散射对甲a伤害
2	22161 32315	 * 	228.31	橙3易伤1散射对甲2伤害1全技能	13a易伤23技能点3序列升级45伤害6散射对甲7敌人爆炸8核9全技能
3	25161 32315	   	228.11	橙3易伤1散射对甲2伤害1全技能	13a易伤23掉矿3序列升级45伤害6散射对甲7敌人爆炸8核9全技能
4	25321 12174	 * 	227.06	橙3伤害2易伤2攻速1全技能	19易伤29掉矿39攻速4全技能568伤害7加一9序列升级a核
5	21333 31356	 * 	221.91	橙4易伤2暴击1攻速2时间	1349易伤29时间5技能点6核7散射对绿89暴击9序列升级a攻速
6	21335 31356	   	221.91	橙4易伤2暴击1攻速2时间	1349易伤29时间5金币生成6核7散射对绿89暴击9序列升级a攻速
7	21531 41221	 * 	220.49	橙2易伤2伤害2攻速1暴击1时间	19易伤2时间39攻速4低血量敌人5随机矿6核7最后敌人89伤害9序列升级a暴击
8	21531 44221	   	220.49	橙2易伤2伤害2攻速1暴击1时间	19易伤2时间39攻速4低血量敌人5随机矿6核7敌人爆炸89伤害9序列升级a暴击
9	21561 43221	   	220.49	橙2易伤2伤害2攻速1暴击1时间	19易伤2时间39攻速4最后敌人5随机矿6核7基地爆炸89伤害9序列升级a暴击
10	24521 41221	   	220.39	橙2易伤2伤害2攻速1暴击1时间	19易伤2挖尘39攻速4时间5随机矿6核7最后敌人89伤害9序列升级a暴击
11	21531 43221	   	220.39	橙2易伤2伤害2攻速1暴击1时间	19易伤2时间39攻速4低血量敌人5随机矿6核7挖尘89伤害9序列升级a暴击
12	25321 12365	 * 	218.92	橙3易伤2伤害1全技能1攻速	19a易伤2掉矿3攻速4全技能56伤害7加一8核
13	23561 32421	 * 	218.11	橙2易伤1双倍秒伤2攻速1伤害1暴击2时间1策反	19易伤2立即金币39攻速4策反5伤害6双倍秒伤79时间8核9序列升级a暴击
14	25321 12362	 * 	217.16	橙2易伤2全技能2伤害1攻速	19易伤2掉矿3攻速4a全技能56伤害7加一8核
15	22161 44331	   	217.04	橙3伤害2易伤1全技能1攻速	13易伤23技能点3序列升级457伤害6低血量敌人8核9全技能a攻速
16	42352 33622	 * 	216.93	紫3易伤3攻速2全技能1策反	1核238易伤4策反58雷电689攻速7a全技能8序列升级
17	21121 25414	 * 	216.36	橙3易伤1全技能1伤害1暴击1策反1时间	147易伤2时间3多重对甲5策反6伤害8核9全技能a暴击
18	42336 62321	 * 	216.01	紫5易伤2攻速1全技能1时间	1核2346a易伤5时间7a雷电8全技能9a攻速a序列升级
19	21121 25415	 * 	215.96	橙4易伤1全技能1伤害1策反1时间	147a易伤2时间3多重对甲5策反6伤害8核9全技能
20	21144 12362	 * 	215.92	橙4易伤1双倍秒伤2暴击2时间2散射对绿	1589易伤28时间3多重对甲45暴击58序列升级68散射对绿7核a双倍秒伤
21	24533 16231	 * 	215.54	橙2易伤2伤害1全技能1攻速1暴击	15易伤2挖尘3攻速45基地爆炸5序列升级68伤害7暴击9核a全技能
22	25321 12355	   	215.31	橙2易伤2伤害2攻速1全技能	1a易伤2掉矿39攻速4全技能56伤害7加一8核
23	25321 12363	   	215.31	橙2易伤2伤害2攻速1全技能	19易伤2掉矿3a攻速4全技能56伤害7加一8核
24	25321 42344	   	215.31	橙2易伤2伤害2攻速1全技能	1a易伤269掉矿3a攻速4全技能5a伤害7加一8核a序列升级
25	21333 35356	   	214.97	橙4易伤2暴击1攻速2时间	1349易伤29时间5技能点6核7散射对喷气89暴击9序列升级a攻速
26	21531 41222	   	214.57	橙2易伤2伤害2攻速1策反1时间	19易伤2时间39攻速4低血量敌人5随机矿6核7最后敌人89伤害9序列升级a策反
27	21531 44222	   	214.57	橙2易伤2伤害2攻速1策反1时间	19易伤2时间39攻速4低血量敌人5随机矿6核7敌人爆炸89伤害9序列升级a策反
28	21561 43222	   	214.57	橙2易伤2伤害2攻速1策反1时间	19易伤2时间39攻速4最后敌人5随机矿6核7基地爆炸89伤害9序列升级a策反
29	24521 41222	   	214.47	橙2易伤2伤害2攻速1策反1时间	19易伤2挖尘39攻速4时间5随机矿6核7最后敌人89伤害9序列升级a策反
30	21531 43222	   	214.47	橙2易伤2伤害2攻速1策反1时间	19易伤2时间39攻速4低血量敌人5随机矿6核7挖尘89伤害9序列升级a策反
31	21333 36543	 * 	213.84	橙3易伤1全技能1攻速1核弹1时间	134易伤2时间5技能点6核7最后敌人8全技能9攻速a核弹
32	25321 62362	 * 	213.80	橙2易伤2全技能2攻速1伤害	19易伤2掉矿36攻速4a全技能5伤害7加一8核
33	42336 53211	 * 	212.64	紫4易伤2暴击1攻速1伤害2时间	1核2347易伤57时间67暴击7序列升级8掉矿9伤害a攻速
34	21333 31354	   	212.18	橙4易伤2暴击2时间1策反	1349易伤29时间5技能点6核7散射对绿89暴击9序列升级a策反
35	21335 31354	   	212.18	橙4易伤2暴击2时间1策反	1349易伤29时间5金币生成6核7散射对绿89暴击9序列升级a策反
36	22161 32314	 * 	212.10	橙1散射对甲2易伤2伤害1全技能1暴击	13易伤23技能点3序列升级45伤害6散射对甲7敌人爆炸8核9全技能a暴击
37	24531 41221	   	212.08	橙2易伤2伤害2攻速1暴击	19易伤2挖尘39攻速4基地爆炸5随机矿6核7最后敌人89伤害9序列升级a暴击
